Reservoir,Site,DateTime,Depth_m,Rep,ch4_umolL,co2_umolL,flag_DateTime,flag_ch4,flag_co2
FCR,50,2016-09-02 12:00:00,8,1,18.66929178,426.5779703,1,0,0
FCR,50,2016-09-02 12:00:00,8,2,16.9815876,445.7909399,1,0,0
FCR,50,2016-09-02 12:00:00,9,1,17.84777907,440.8793892,1,0,0
FCR,50,2016-09-02 12:00:00,9,2,18.34501044,409.7558613,1,0,0
FCR,100,2016-09-02 12:00:00,0.1,1,0.040652353,16.02847965,1,3,0
FCR,100,2016-09-02 12:00:00,0.1,2,0.029438499,15.34478214,1,3,0
BVR,1.1,2016-09-06 12:00:00,0.1,1,230.5769607,445.7345852,1,0,0
BVR,1.1,2016-09-06 12:00:00,0.1,2,216.5340177,448.2127099,1,0,0
BVR,50,2016-09-06 12:00:00,0.1,1,0.88241948,11.13769191,1,0,0
BVR,50,2016-09-06 12:00:00,0.1,2,0.962432384,11.84031849,1,0,0
BVR,50,2016-09-06 12:00:00,3,1,0.768324585,11.62065609,1,0,0
BVR,50,2016-09-06 12:00:00,3,2,0.614130152,11.48889862,1,0,0
BVR,50,2016-09-06 12:00:00,6,1,0.689113207,66.87153051,1,0,0
BVR,50,2016-09-06 12:00:00,6,2,0.599553257,68.47908794,1,0,0
BVR,50,2016-09-06 12:00:00,9,1,239.7121935,371.6405039,1,0,0
BVR,50,2016-09-06 12:00:00,9,2,236.9804971,384.1127303,1,0,0
BVR,50,2016-09-06 12:00:00,11,1,NA,480.2002046,1,1,0
BVR,50,2016-09-06 12:00:00,11,2,628.0691418,482.051349,1,0,0
FCR,1.1,2016-09-09 12:00:00,0.1,1,3.991386594,131.3619103,1,0,0
FCR,1.1,2016-09-09 12:00:00,0.1,2,4.037520821,129.2106457,1,0,0
FCR,50,2016-09-09 12:00:00,0.1,1,0.646426689,14.90512432,1,0,0
FCR,50,2016-09-09 12:00:00,0.1,2,0.754454504,11.16683368,1,0,0
FCR,50,2016-09-09 12:00:00,1.6,1,0.752066547,15.27808834,1,0,0
FCR,50,2016-09-09 12:00:00,1.6,2,0.754454504,15.16836824,1,0,0
FCR,50,2016-09-09 12:00:00,3.8,1,0.3526548,20.19262146,1,0,0
FCR,50,2016-09-09 12:00:00,3.8,2,0.32033197,18.57930186,1,0,0
FCR,50,2016-09-09 12:00:00,5,1,20.12683231,98.09750273,1,0,0
FCR,50,2016-09-09 12:00:00,5,2,21.60312756,77.08665041,1,0,0
FCR,50,2016-09-09 12:00:00,6.2,1,194.4497035,342.1441678,1,0,0
FCR,50,2016-09-09 12:00:00,6.2,2,153.8221616,297.6119581,1,0,0
FCR,50,2016-09-09 12:00:00,8,1,0.241984122,501.0293827,1,0,0
FCR,50,2016-09-09 12:00:00,8,2,0.224538543,550.5859286,1,0,0
FCR,50,2016-09-09 12:00:00,9,1,0.060797498,507.8720269,1,0,0
FCR,50,2016-09-09 12:00:00,9,2,0.081657714,494.3543071,1,0,0
FCR,100,2016-09-09 12:00:00,0.1,1,0.12123395,16.66233241,1,0,0
FCR,100,2016-09-09 12:00:00,0.1,2,NA,NA,1,1,1
FCR,1.1,2016-09-20 12:00:00,0.1,1,3.565316914,102.4249018,1,0,0
FCR,1.1,2016-09-20 12:00:00,0.1,2,3.719794193,128.6446847,1,0,0
FCR,50,2016-09-20 12:00:00,0.1,1,0.599318168,12.9857255,1,0,0
FCR,50,2016-09-20 12:00:00,0.1,2,0.636340591,12.49092229,1,0,0
FCR,50,2016-09-20 12:00:00,1.6,1,0.60636516,NA,1,0,1
FCR,50,2016-09-20 12:00:00,1.6,2,0.616285512,12.12318534,1,0,0
FCR,50,2016-09-20 12:00:00,3.8,1,0.822024391,13.87022077,1,0,0
FCR,50,2016-09-20 12:00:00,3.8,2,0.821455015,14.07199946,1,0,0
FCR,50,2016-09-20 12:00:00,5,1,19.70725714,77.57206426,1,0,0
FCR,50,2016-09-20 12:00:00,5,2,19.36048367,78.66773463,1,0,0
FCR,50,2016-09-20 12:00:00,6.2,1,75.11766385,208.5056439,1,0,0
FCR,50,2016-09-20 12:00:00,6.2,2,74.07027728,200.8731008,1,0,0
FCR,50,2016-09-20 12:00:00,8,1,7.675302432,498.5400035,1,0,0
FCR,50,2016-09-20 12:00:00,8,2,7.384238171,496.2735124,1,0,0
FCR,50,2016-09-20 12:00:00,9,1,6.453770987,441.6249104,1,0,0
FCR,50,2016-09-20 12:00:00,9,2,6.551050574,434.6981114,1,0,0
FCR,100,2016-09-20 12:00:00,0.1,1,0.034590885,15.61599463,1,3,0
FCR,100,2016-09-20 12:00:00,0.1,2,0.023167046,14.08790793,1,3,0
BVR,1.1,2016-09-27 12:00:00,0.1,1,271.3674827,298.1898979,1,0,0
BVR,1.1,2016-09-27 12:00:00,0.1,2,264.8131687,297.162953,1,0,0
BVR,50,2016-09-27 12:00:00,0.1,1,0.480232745,43.34701425,1,0,3
BVR,50,2016-09-27 12:00:00,0.1,2,0.573247527,29.60473469,1,0,3
BVR,50,2016-09-27 12:00:00,3,1,0.483003383,26.43663597,1,0,0
BVR,50,2016-09-27 12:00:00,3,2,0.448565006,28.27040916,1,0,0
BVR,50,2016-09-27 12:00:00,6,1,8.098083999,71.09561587,1,0,0
BVR,50,2016-09-27 12:00:00,6,2,6.89117532,63.16058058,1,0,0
BVR,50,2016-09-27 12:00:00,9,1,340.841517,341.5630729,1,0,0
BVR,50,2016-09-27 12:00:00,9,2,345.8322349,356.0360058,1,0,0
BVR,50,2016-09-27 12:00:00,11,1,NA,333.8461853,1,1,0
BVR,50,2016-09-27 12:00:00,11,2,555.0409554,318.169637,1,0,0
FCR,1.1,2016-09-30 12:00:00,0.1,1,3.161699169,113.7821992,1,3,0
FCR,1.1,2016-09-30 12:00:00,0.1,2,NA,NA,1,1,1
FCR,50,2016-09-30 12:00:00,0.1,1,0.364033327,28.30208209,1,0,0
FCR,50,2016-09-30 12:00:00,0.1,2,0.456579736,30.0387651,1,0,0
FCR,50,2016-09-30 12:00:00,1.6,1,0.484345663,30.87202958,1,0,0
FCR,50,2016-09-30 12:00:00,1.6,2,0.487256226,31.55903198,1,0,0
FCR,50,2016-09-30 12:00:00,3.8,1,4.610003578,65.90976153,1,0,0
FCR,50,2016-09-30 12:00:00,3.8,2,4.098426424,52.67580779,1,0,0
FCR,50,2016-09-30 12:00:00,5,1,4.69043805,62.05258778,1,0,0
FCR,50,2016-09-30 12:00:00,5,2,5.149059714,63.46452337,1,0,0
FCR,50,2016-09-30 12:00:00,6.2,1,60.95229379,202.0592136,1,0,0
FCR,50,2016-09-30 12:00:00,6.2,2,66.97432597,201.7023238,1,0,0
FCR,50,2016-09-30 12:00:00,8,1,0.366614531,524.6751048,1,0,0
FCR,50,2016-09-30 12:00:00,8,2,0.296712016,513.9518226,1,0,0
FCR,50,2016-09-30 12:00:00,9,1,0.018754149,576.7839531,1,3,0
FCR,50,2016-09-30 12:00:00,9,2,NA,588.5709808,1,1,0
FCR,100,2016-09-30 12:00:00,0.1,1,0.036591457,26.15589729,1,3,0
FCR,100,2016-09-30 12:00:00,0.1,2,0.049918593,26.32636028,1,3,0
BVR,50,2016-10-11 12:00:00,0.1,1,3.807465057,27.49804848,1,0,0
BVR,50,2016-10-11 12:00:00,0.1,2,3.816199317,28.98258478,1,0,0
BVR,50,2016-10-11 12:00:00,3,1,3.937319893,55.40019239,1,0,0
BVR,50,2016-10-11 12:00:00,3,2,3.980694541,58.51093376,1,0,0
BVR,50,2016-10-11 12:00:00,6,1,3.68784136,23.07814653,1,0,0
BVR,50,2016-10-11 12:00:00,6,2,4.00980874,29.46296503,1,0,0
BVR,50,2016-10-11 12:00:00,9,1,137.0990248,311.1339464,1,0,0
BVR,50,2016-10-11 12:00:00,9,2,NA,NA,1,1,1
BVR,50,2016-10-11 12:00:00,11,1,571.1953718,NA,1,0,1
BVR,50,2016-10-11 12:00:00,11,2,570.2222138,648.9112251,1,0,0
FCR,1.1,2016-10-14 12:00:00,0.1,1,3.248350519,164.507702,1,0,0
FCR,1.1,2016-10-14 12:00:00,0.1,2,3.412932723,171.7708534,1,0,0
FCR,50,2016-10-14 12:00:00,0.1,1,0.174887955,31.7558619,1,3,0
FCR,50,2016-10-14 12:00:00,0.1,2,0.262870443,26.19071588,1,3,0
FCR,50,2016-10-14 12:00:00,1.6,1,0.207414047,31.82661868,1,0,0
FCR,50,2016-10-14 12:00:00,1.6,2,0.227278964,27.12656757,1,0,0
FCR,50,2016-10-14 12:00:00,3.8,1,0.40238587,35.54043814,1,0,3
FCR,50,2016-10-14 12:00:00,3.8,2,0.349325767,23.97362367,1,0,3
FCR,50,2016-10-14 12:00:00,5,1,0.298551821,34.3790556,1,0,3
FCR,50,2016-10-14 12:00:00,5,2,0.273076855,56.97245727,1,0,3
FCR,50,2016-10-14 12:00:00,6.2,1,0.230172454,36.01506962,1,0,0
FCR,50,2016-10-14 12:00:00,6.2,2,0.235394203,35.77771056,1,0,0
FCR,50,2016-10-14 12:00:00,8,1,0.217030504,37.58381224,1,0,0
FCR,50,2016-10-14 12:00:00,8,2,NA,NA,1,1,1
FCR,50,2016-10-14 12:00:00,9,1,0.234882375,39.10862127,1,0,0
FCR,50,2016-10-14 12:00:00,9,2,0.244500819,37.10803716,1,0,0
FCR,100,2016-10-14 12:00:00,0.1,1,0.019039841,18.19961281,1,0,0
FCR,100,2016-10-14 12:00:00,0.1,2,0.024567919,16.6551346,1,0,0
BVR,50,2016-10-25 12:00:00,0.1,1,7.925021563,32.48507359,1,0,0
BVR,50,2016-10-25 12:00:00,0.1,2,8.288324085,31.95511139,1,0,0
BVR,50,2016-10-25 12:00:00,3,1,5.609774134,29.02802174,1,3,0
BVR,50,2016-10-25 12:00:00,3,2,8.591971194,35.31214589,1,3,0
BVR,50,2016-10-25 12:00:00,6,1,7.686651854,32.26977963,1,0,0
BVR,50,2016-10-25 12:00:00,6,2,6.183715275,33.74627815,1,0,0
BVR,50,2016-10-25 12:00:00,9,1,64.03401801,222.1496785,1,0,0
BVR,50,2016-10-25 12:00:00,9,2,71.93633595,NA,1,0,1
BVR,50,2016-10-25 12:00:00,11,1,538.8993668,523.2413147,1,0,0
BVR,50,2016-10-25 12:00:00,11,2,NA,553.7300746,1,1,0
FCR,50,2016-11-05 12:00:00,0.1,1,0.438180828,19.04305979,1,0,0
FCR,50,2016-11-05 12:00:00,0.1,2,0.494997708,17.20835284,1,0,0
FCR,50,2016-11-05 12:00:00,1.6,1,0.449524656,18.44560441,1,0,0
FCR,50,2016-11-05 12:00:00,1.6,2,0.50640857,18.00954424,1,0,0
FCR,50,2016-11-05 12:00:00,3.8,1,0.319178563,20.35795543,1,0,0
FCR,50,2016-11-05 12:00:00,3.8,2,0.335590588,NA,1,0,1
FCR,50,2016-11-05 12:00:00,5,1,0.253833021,NA,1,0,1
FCR,50,2016-11-05 12:00:00,5,2,0.271430107,28.55041352,1,0,0
FCR,50,2016-11-05 12:00:00,6.2,1,0.150023729,30.58147056,1,0,0
FCR,50,2016-11-05 12:00:00,6.2,2,0.149611611,29.02632361,1,0,0
FCR,50,2016-11-05 12:00:00,8,1,0.182983536,31.48425203,1,0,0
FCR,50,2016-11-05 12:00:00,8,2,0.141528108,28.3246704,1,0,0
FCR,50,2016-11-05 12:00:00,9,1,0.105790429,36.5202045,1,0,0
FCR,50,2016-11-05 12:00:00,9,2,0.114810236,39.47511775,1,0,0
BVR,50,2016-11-11 12:00:00,0.1,1,18.70010144,30.66181329,1,0,0
BVR,50,2016-11-11 12:00:00,0.1,2,19.16207732,29.62623009,1,0,0
BVR,50,2016-11-11 12:00:00,3,1,19.22856647,30.92094853,1,0,0
BVR,50,2016-11-11 12:00:00,3,2,19.78803702,32.26210246,1,0,0
BVR,50,2016-11-11 12:00:00,6,1,17.88950593,28.66967996,1,0,0
BVR,50,2016-11-11 12:00:00,6,2,17.96372638,29.44516058,1,0,0
BVR,50,2016-11-11 12:00:00,9,1,18.43238624,30.94291945,1,0,0
BVR,50,2016-11-11 12:00:00,9,2,18.22038422,30.04797079,1,0,0
BVR,50,2016-11-11 12:00:00,11,1,18.47708446,30.40277382,1,0,0
BVR,50,2016-11-11 12:00:00,11,2,20.51260423,32.63380803,1,0,0
FCR,50,2016-12-02 12:00:00,0.1,1,0.244932982,15.95985558,1,0,0
FCR,50,2016-12-02 12:00:00,0.1,2,0.221958663,16.75436319,1,0,0
FCR,50,2016-12-02 12:00:00,1.6,1,0.26240688,17.44401621,1,0,0
FCR,50,2016-12-02 12:00:00,1.6,2,0.270838056,17.22775141,1,0,0
FCR,50,2016-12-02 12:00:00,3.8,1,0.250367065,15.48379176,1,0,0
FCR,50,2016-12-02 12:00:00,3.8,2,0.253269007,16.58406854,1,0,0
FCR,50,2016-12-02 12:00:00,5,1,0.208743532,17.61090257,1,0,0
FCR,50,2016-12-02 12:00:00,5,2,0.199753595,17.0548579,1,0,0
FCR,50,2016-12-02 12:00:00,6.2,1,0.199578234,19.07673001,1,0,0
FCR,50,2016-12-02 12:00:00,6.2,2,0.219861229,18.20556504,1,0,0
FCR,50,2016-12-02 12:00:00,8,1,0.160963992,18.86704599,1,0,0
FCR,50,2016-12-02 12:00:00,8,2,0.149157599,16.89574874,1,0,0
FCR,50,2016-12-02 12:00:00,9,1,0.163108986,19.34129014,1,0,0
FCR,50,2016-12-02 12:00:00,9,2,0.168198258,18.32965346,1,0,0
FCR,100,2016-12-02 12:00:00,0.1,1,0.013746969,13.49659073,1,0,0
FCR,100,2016-12-02 12:00:00,0.1,2,0.015794416,11.81496219,1,0,0
FCR,50,2017-02-07 12:00:00,0.1,1,0.078654799,15.95991312,1,0,0
FCR,50,2017-02-07 12:00:00,0.1,2,0.081078964,15.30279996,1,0,0
FCR,50,2017-02-07 12:00:00,1.6,1,0.087399296,15.26517769,1,0,0
FCR,50,2017-02-07 12:00:00,1.6,2,0.087401187,14.88636993,1,0,0
FCR,50,2017-02-07 12:00:00,3.8,1,0.088685559,16.57667572,1,0,0
FCR,50,2017-02-07 12:00:00,3.8,2,0.090899396,14.35630554,1,0,0
FCR,50,2017-02-07 12:00:00,5,1,0.086146095,16.37791251,1,0,0
FCR,50,2017-02-07 12:00:00,5,2,0.087194482,NA,1,0,1
FCR,50,2017-02-07 12:00:00,6.2,1,0.088847933,16.5557468,1,0,0
FCR,50,2017-02-07 12:00:00,6.2,2,0.086131328,15.07368802,1,0,0
FCR,50,2017-02-07 12:00:00,8,1,0.089608587,14.34783693,1,0,0
FCR,50,2017-02-07 12:00:00,8,2,0.08611656,16.7860487,1,0,0
FCR,50,2017-02-07 12:00:00,9,1,0.086458729,16.58499102,1,0,0
FCR,50,2017-02-07 12:00:00,9,2,0.083354491,16.34654141,1,0,0
FCR,100,2017-02-07 12:00:00,0.1,1,0.004818605,12.53473163,1,0,0
FCR,100,2017-02-07 12:00:00,0.1,2,0.005008366,11.47914522,1,0,0
FCR,50,2017-02-27 12:00:00,0.1,1,0.091848587,12.43745112,1,0,0
FCR,50,2017-02-27 12:00:00,0.1,2,0.095852746,18.04759423,1,0,0
FCR,50,2017-02-27 12:00:00,1.6,1,0.096445746,13.76969797,1,0,0
FCR,50,2017-02-27 12:00:00,1.6,2,0.097676047,18.36543302,1,0,0
FCR,50,2017-02-27 12:00:00,3.8,1,0.092278781,12.55169421,1,0,0
FCR,50,2017-02-27 12:00:00,3.8,2,0.089815905,15.51731374,1,0,0
FCR,50,2017-02-27 12:00:00,5,1,0.086580111,21.77719718,1,0,0
FCR,50,2017-02-27 12:00:00,5,2,0.08810915,13.27978333,1,0,0
FCR,50,2017-02-27 12:00:00,6.2,1,0.082733665,19.34229163,1,0,0
FCR,50,2017-02-27 12:00:00,6.2,2,0.077413224,16.16885262,1,0,0
FCR,50,2017-02-27 12:00:00,8,1,0.078409278,22.42127643,1,0,0
FCR,50,2017-02-27 12:00:00,8,2,0.078483605,22.74383397,1,0,0
FCR,50,2017-02-27 12:00:00,9,1,0.086476183,19.33165614,1,0,0
FCR,50,2017-02-27 12:00:00,9,2,0.083446691,18.78975517,1,0,0
FCR,100,2017-02-27 12:00:00,0.1,1,0.004261665,13.65496114,1,0,0
FCR,100,2017-02-27 12:00:00,0.1,2,0.004246632,12.28173989,1,0,0
FCR,50,2017-03-13 12:00:00,0.1,1,0.076614083,15.60324449,1,0,0
FCR,50,2017-03-13 12:00:00,0.1,2,0.082454508,15.87850763,1,0,0
FCR,50,2017-03-13 12:00:00,1.6,1,0.08150898,15.32824283,1,0,0
FCR,50,2017-03-13 12:00:00,1.6,2,0.076719227,16.5253437,1,0,0
FCR,50,2017-03-13 12:00:00,3.8,1,0.082424493,17.03534135,1,0,0
FCR,50,2017-03-13 12:00:00,3.8,2,0.084600204,NA,1,0,1
FCR,50,2017-03-13 12:00:00,5,1,0.084540194,15.26481805,1,0,0
FCR,50,2017-03-13 12:00:00,5,2,0.082349456,15.2542486,1,0,0
FCR,50,2017-03-13 12:00:00,6.2,1,0.089534158,16.73773441,1,0,0
FCR,50,2017-03-13 12:00:00,6.2,2,0.085620291,NA,1,0,1
FCR,50,2017-03-13 12:00:00,8,1,0.10708042,19.73818228,1,0,0
FCR,50,2017-03-13 12:00:00,8,2,0.100753001,25.68839582,1,0,0
FCR,50,2017-03-13 12:00:00,9,1,0.106422533,18.60275309,1,0,0
FCR,50,2017-03-13 12:00:00,9,2,0.116015151,22.01126531,1,0,0
FCR,100,2017-03-13 12:00:00,0.1,1,0.004638523,15.42340612,1,0,0
FCR,100,2017-03-13 12:00:00,0.1,2,0.004926998,14.76847232,1,0,0
BVR,50,2017-03-17 12:00:00,0.1,1,0.035310917,15.89272039,1,0,0
BVR,50,2017-03-17 12:00:00,0.1,2,0.037310639,9.748071871,1,0,0
BVR,50,2017-03-17 12:00:00,3,1,0.045091758,NA,1,0,1
BVR,50,2017-03-17 12:00:00,3,2,0.039658037,11.73264727,1,0,0
BVR,50,2017-03-17 12:00:00,6,1,0.039733746,13.61515497,1,0,0
BVR,50,2017-03-17 12:00:00,6,2,0.034053211,16.80877426,1,0,0
BVR,50,2017-03-17 12:00:00,9,1,0.041671601,11.66976205,1,0,0
BVR,50,2017-03-17 12:00:00,9,2,0.043018686,9.748071871,1,0,0
BVR,50,2017-03-17 12:00:00,11,1,0.043669427,9.041210266,1,0,0
BVR,50,2017-03-17 12:00:00,11,2,0.039188623,11.52308423,1,0,0
FCR,50,2017-03-27 12:00:00,0.1,1,0.079824826,11.38680359,1,0,0
FCR,50,2017-03-27 12:00:00,0.1,2,0.090212552,9.128992851,1,0,0
FCR,50,2017-03-27 12:00:00,1.6,1,0.096739586,7.418917366,1,0,0
FCR,50,2017-03-27 12:00:00,1.6,2,0.096350541,11.15494101,1,0,0
FCR,50,2017-03-27 12:00:00,3.8,1,0.091575381,12.78195645,1,0,0
FCR,50,2017-03-27 12:00:00,3.8,2,0.090766704,10.73385793,1,0,0
FCR,50,2017-03-27 12:00:00,5,1,0.083619068,14.98353996,1,0,0
FCR,50,2017-03-27 12:00:00,5,2,0.092758267,13.4289897,1,0,0
FCR,50,2017-03-27 12:00:00,6.2,1,0.086347173,11.62940788,1,0,0
FCR,50,2017-03-27 12:00:00,6.2,2,0.08001984,16.29966916,1,0,0
FCR,50,2017-03-27 12:00:00,9,1,0.084623502,23.71564266,1,0,0
FCR,50,2017-03-27 12:00:00,9,2,0.088549819,22.91430018,1,0,0
FCR,100,2017-03-27 12:00:00,0.1,1,0.004589355,14.33302158,1,0,0
FCR,100,2017-03-27 12:00:00,0.1,2,0.004695554,14.51416723,1,0,0
BVR,50,2017-04-10 12:00:00,0.1,1,NA,NA,1,1,1
BVR,50,2017-04-10 12:00:00,0.1,2,0.082984031,21.18932362,1,3,0
BVR,50,2017-04-10 12:00:00,3,1,0.113517497,17.38866392,1,0,0
BVR,50,2017-04-10 12:00:00,3,2,0.10880382,17.25994765,1,0,0
BVR,50,2017-04-10 12:00:00,6,1,0.107557283,20.63566671,1,0,0
BVR,50,2017-04-10 12:00:00,6,2,0.112737122,21.95089635,1,0,0
BVR,50,2017-04-10 12:00:00,9,1,0.24178997,27.50171707,1,0,0
BVR,50,2017-04-10 12:00:00,9,2,0.23718392,26.21787876,1,0,0
BVR,50,2017-04-10 12:00:00,11,1,0.282333348,43.32870039,1,0,3
BVR,50,2017-04-10 12:00:00,11,2,0.25820016,27.10272295,1,0,3
FCR,50,2017-04-10 12:00:00,0.1,1,0.109089139,23.10777261,1,0,0
FCR,50,2017-04-10 12:00:00,0.1,2,0.108067941,17.02411366,1,0,0
FCR,50,2017-04-10 12:00:00,1.6,1,0.111836573,17.37793542,1,0,0
FCR,50,2017-04-10 12:00:00,1.6,2,0.101230853,16.09334646,1,0,0
FCR,50,2017-04-10 12:00:00,3.8,1,0.127189016,NA,1,0,1
FCR,50,2017-04-10 12:00:00,3.8,2,0.132248633,22.62702792,1,0,0
FCR,50,2017-04-10 12:00:00,5,1,0.138694713,26.58257457,1,0,0
FCR,50,2017-04-10 12:00:00,5,2,0.118797602,25.78742213,1,0,0
FCR,50,2017-04-10 12:00:00,6.2,1,0.14507469,NA,1,0,1
FCR,50,2017-04-10 12:00:00,6.2,2,0.126724772,33.0165702,1,0,0
FCR,50,2017-04-10 12:00:00,8,1,0.118617668,28.31233994,1,0,0
FCR,50,2017-04-10 12:00:00,8,2,0.124358115,25.97498415,1,0,0
FCR,50,2017-04-10 12:00:00,9,1,0.104808061,33.47947801,1,0,3
FCR,50,2017-04-10 12:00:00,9,2,0.128042539,45.52267188,1,0,3
FCR,100,2017-04-10 12:00:00,0.1,1,0.005712201,21.09154575,1,0,0
FCR,100,2017-04-10 12:00:00,0.1,2,0.005971456,17.8288682,1,0,0
FCR,50,2017-04-17 12:00:00,0.1,1,0.155358457,20.31318498,1,0,0
FCR,50,2017-04-17 12:00:00,0.1,2,0.182104022,17.38463558,1,0,0
FCR,50,2017-04-17 12:00:00,1.6,1,0.165863105,NA,1,0,1
FCR,50,2017-04-17 12:00:00,1.6,2,0.171035137,16.93500073,1,0,0
FCR,50,2017-04-17 12:00:00,3.8,1,0.130775924,11.72950755,1,0,0
FCR,50,2017-04-17 12:00:00,3.8,2,0.146186178,15.53698061,1,0,0
FCR,50,2017-04-17 12:00:00,5,1,0.137713592,NA,1,0,1
FCR,50,2017-04-17 12:00:00,5,2,0.138455943,18.88837922,1,0,0
FCR,50,2017-04-17 12:00:00,6.2,1,0.130434048,17.78131156,1,0,0
FCR,50,2017-04-17 12:00:00,6.2,2,0.124872324,27.82710009,1,0,0
FCR,50,2017-04-17 12:00:00,8,1,0.078199607,33.52073529,1,0,0
FCR,50,2017-04-17 12:00:00,8,2,0.092867285,33.40790472,1,0,0
FCR,50,2017-04-17 12:00:00,9,1,0.07101851,33.02457205,1,0,0
FCR,50,2017-04-17 12:00:00,9,2,0.061546729,37.26598886,1,0,0
FCR,100,2017-04-17 12:00:00,0.1,1,0.007566809,16.95639634,1,0,0
FCR,100,2017-04-17 12:00:00,0.1,2,NA,NA,1,1,1
FCR,50,2017-04-24 12:00:00,0.1,1,0.248115212,16.62493945,1,0,0
FCR,50,2017-04-24 12:00:00,0.1,2,NA,NA,1,1,1
FCR,50,2017-04-24 12:00:00,1.6,1,0.269544037,18.42570303,1,0,0
FCR,50,2017-04-24 12:00:00,1.6,2,0.239353549,17.40606389,1,0,0
FCR,50,2017-04-24 12:00:00,3.8,1,0.274326672,28.92661193,1,0,0
FCR,50,2017-04-24 12:00:00,3.8,2,NA,NA,1,1,1
FCR,50,2017-04-24 12:00:00,5,1,0.193889726,18.47946559,1,0,0
FCR,50,2017-04-24 12:00:00,5,2,0.192417705,17.84568762,1,0,0
FCR,50,2017-04-24 12:00:00,6.2,1,0.112273959,39.78638267,1,0,0
FCR,50,2017-04-24 12:00:00,6.2,2,0.118159207,37.46007467,1,0,0
FCR,50,2017-04-24 12:00:00,8,1,0.111856576,37.1518733,1,0,0
FCR,50,2017-04-24 12:00:00,8,2,0.113615369,36.80976027,1,0,0
FCR,50,2017-04-24 12:00:00,9,1,0.099203169,40.59227846,1,0,0
FCR,50,2017-04-24 12:00:00,9,2,0.103622705,39.09713346,1,0,0
FCR,100,2017-04-24 12:00:00,0.1,1,0.006794455,14.54854893,1,0,0
FCR,100,2017-04-24 12:00:00,0.1,2,0.0108067,17.68477374,1,0,0
BVR,50,2017-05-05 12:00:00,0.1,1,0.137936306,8.387452693,1,3,0
BVR,50,2017-05-05 12:00:00,0.1,2,0.101816431,7.092792422,1,3,0
FCR,50,2017-05-05 12:00:00,0.1,1,0.196200114,15.97381047,1,0,0
FCR,50,2017-05-05 12:00:00,0.1,2,0.223258671,15.32413041,1,0,0
FCR,50,2017-05-05 12:00:00,1.6,1,0.288942415,17.72767554,1,0,0
FCR,50,2017-05-05 12:00:00,1.6,2,0.323536277,18.75918786,1,0,0
FCR,50,2017-05-05 12:00:00,3.8,1,0.27373086,25.92593959,1,4,0
FCR,50,2017-05-05 12:00:00,3.8,2,0.15005524,NA,1,4,1
FCR,50,2017-05-05 12:00:00,5,1,0.139198209,40.17757946,1,0,0
FCR,50,2017-05-05 12:00:00,5,2,0.146467912,36.923759,1,0,0
FCR,50,2017-05-05 12:00:00,6.2,1,0.144688332,51.59915113,1,0,0
FCR,50,2017-05-05 12:00:00,6.2,2,0.150025601,51.48024607,1,0,0
FCR,50,2017-05-05 12:00:00,8,1,0.099442139,54.58443265,1,0,0
FCR,50,2017-05-05 12:00:00,8,2,0.101532755,55.54486268,1,0,0
FCR,50,2017-05-05 12:00:00,9,1,0.107039827,59.04731233,1,0,0
FCR,50,2017-05-05 12:00:00,9,2,0.09965123,58.92599306,1,0,0
FCR,50,2017-05-08 12:00:00,0.1,1,0.237246974,22.48117674,1,0,0
FCR,50,2017-05-08 12:00:00,0.1,1,0.237246974,22.48117674,1,0,0
FCR,50,2017-05-08 12:00:00,0.1,2,0.240484241,21.28221718,1,0,0
FCR,50,2017-05-08 12:00:00,0.1,2,0.240484241,21.28221718,1,0,0
FCR,50,2017-05-08 12:00:00,1.6,1,0.248031353,23.02280433,1,0,0
FCR,50,2017-05-08 12:00:00,1.6,2,0.22717451,15.63368595,1,0,0
FCR,50,2017-05-08 12:00:00,3.8,1,0.238122076,NA,1,0,1
FCR,50,2017-05-08 12:00:00,3.8,2,0.230825822,38.80843346,1,0,0
FCR,50,2017-05-08 12:00:00,5,1,0.191573145,38.12566525,1,0,3
FCR,50,2017-05-08 12:00:00,5,2,0.189075007,25.85484438,1,0,3
FCR,50,2017-05-08 12:00:00,6.2,1,0.127786543,54.65773156,1,0,0
FCR,50,2017-05-08 12:00:00,6.2,2,0.132829769,56.56935505,1,0,0
FCR,50,2017-05-08 12:00:00,8,1,0.084312445,67.87657158,1,0,0
FCR,50,2017-05-08 12:00:00,8,2,0.08237022,64.07035534,1,0,0
FCR,50,2017-05-08 12:00:00,9,1,0.094313271,65.66198832,1,0,0
FCR,50,2017-05-08 12:00:00,9,2,0.090732639,68.61754891,1,0,0
FCR,100,2017-05-08 12:00:00,0.1,1,0.006311668,14.30423863,1,0,0
FCR,100,2017-05-08 12:00:00,0.1,2,0.005540793,12.8656917,1,0,0
BVR,50,2017-05-10 12:00:00,0.1,1,0.135525715,9.860994338,1,0,0
BVR,50,2017-05-10 12:00:00,0.1,2,0.133501496,10.78914479,1,0,0
BVR,50,2017-05-10 12:00:00,3,1,0.146065007,8.496543127,1,0,0
BVR,50,2017-05-10 12:00:00,3,2,0.1576324,11.18196426,1,0,0
BVR,50,2017-05-10 12:00:00,6,1,0.040569799,NA,1,0,1
BVR,50,2017-05-10 12:00:00,6,2,0.04611344,95.37895372,1,0,0
BVR,50,2017-05-10 12:00:00,9,1,0.107529424,NA,1,0,1
