time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2015-01-18,0.1313,3.2429,0,1,0,1,1,393.4365,86.136,6.7,3.2016,0,120.9013,0.4964,0.1644,0.046,0.0092,16.7387,16.7387,0.4416,0.883,0.0062,0.1434,150.648,3.9739,0.0553,16.7387,0,0,0,0,0,0,0,0,0,0
2015-01-19,0.1307,3.3709,0,1,0,1,1,392.0948,86.0704,6.7,3.1642,0,120.9013,0.4984,0.1649,0.0459,0.0092,16.7195,16.7195,0.4418,0.8836,0.0061,0.1427,150.4755,3.9761,0.055,16.7195,0,0,0,0,0,0,0,0,0,0
2015-01-20,0.1313,3.7129,0,1,0,1,1,388.5481,86.0793,6.7,3.144,0,120.9013,0.499,0.1648,0.0459,0.0092,16.7138,16.7138,0.4412,0.8823,0.0061,0.1417,150.4245,3.9704,0.0546,16.7138,0,0,0,0,0,0,0,0,0,0
2015-01-21,0.1296,3.8448,0,1,0,1,1,387.1949,86.1005,6.7,3.1267,0,120.9013,0.4994,0.1648,0.0458,0.0092,16.7104,16.7104,0.4404,0.8808,0.006,0.1406,150.3934,3.9634,0.0542,16.7104,0,0,0,0,0,0,0,0,0,0
2015-01-22,0.1307,3.6665,0,1,0,1,1,389.0267,86.1143,6.7,3.1246,0,120.9013,0.5,0.1647,0.0457,0.0091,16.7056,16.7056,0.4397,0.8794,0.0059,0.1395,150.3501,3.9572,0.0538,16.7056,0,0,0,0,0,0,0,0,0,0
2015-01-23,0.1363,3.4748,0,1,0,1,1,391.0119,86.7774,6.7,3.2691,0,120.9013,0.488,0.1603,0.0452,0.009,16.818,16.818,0.4314,0.8628,0.0058,0.135,151.3618,3.8827,0.052,16.818,0,0,0,0,0,0,0,0,0,0
2015-01-24,0.14,3.5626,0,1,0,1,1,390.1003,86.8943,6.7,3.2901,0,120.9013,0.4865,0.1595,0.045,0.009,16.8318,16.8318,0.4295,0.8591,0.0057,0.1334,151.4859,3.8659,0.0514,16.8318,0,0,0,0,0,0,0,0,0,0
2015-01-25,0.1323,3.7457,0,1,0,1,1,388.2107,86.2759,6.7,3.1453,0,120.9013,0.4992,0.1638,0.0454,0.0091,16.7129,16.7129,0.4362,0.8724,0.0058,0.1356,150.4158,3.926,0.0523,16.7129,0,0,0,0,0,0,0,0,0,0
2015-01-26,0.1326,3.8314,0,1,0,1,1,387.3324,86.2022,6.7,3.1235,0,120.9013,0.5013,0.1644,0.0453,0.0091,16.6923,16.6923,0.4366,0.8731,0.0058,0.135,150.2307,3.9289,0.0521,16.6923,0,0,0,0,0,0,0,0,0,0
2015-01-27,0.1356,2.6308,0,1,0,1,1,399.9595,86.2163,6.7,3.1214,0,120.9013,0.5019,0.1644,0.0452,0.009,16.6876,16.6876,0.4359,0.8717,0.0058,0.134,150.1881,3.9227,0.0517,16.6876,0,0,0,0,0,0,0,0,0,0
2015-01-28,0.1277,2.1898,0,1,0,1,1,404.7728,86.2018,6.7,3.113,0,120.9013,0.5029,0.1645,0.0452,0.009,16.6777,16.6777,0.4355,0.871,0.0057,0.1331,150.0991,3.9195,0.0513,16.6777,0,0,0,0,0,0,0,0,0,0
2015-01-29,0.1009,2.4868,0,1,0,1,1,401.5212,86.2246,6.7,3.1129,0,120.9013,0.5033,0.1644,0.0451,0.009,16.6745,16.6745,0.4347,0.8694,0.0057,0.1319,150.0704,3.9123,0.0509,16.6745,0,0,0,0,0,0,0,0,0,0
2015-01-30,0.0899,2.6121,0,1,0,1,1,400.1622,86.2533,6.7,3.1141,0,120.9013,0.5035,0.1643,0.045,0.009,16.6724,16.6724,0.4338,0.8677,0.0056,0.1308,150.0515,3.9045,0.0505,16.6724,0,0,0,0,0,0,0,0,0,0
2015-01-31,0.0799,1.8819,0,1,0,1,1,408.1908,86.2541,6.7,3.1091,0,120.9013,0.5043,0.1643,0.0449,0.009,16.6652,16.6652,0.4333,0.8666,0.0056,0.1298,149.9873,3.8997,0.05,16.6652,0,0,0,0,0,0,0,0,0,0
2015-02-01,0.0687,3.0466,0,1,0,1,1,395.5095,86.3825,6.7,3.1327,0,120.9013,0.5026,0.1635,0.0447,0.0089,16.681,16.681,0.4313,0.8626,0.0055,0.1281,150.1295,3.8817,0.0494,16.681,0,0,0,0,0,0,0,0,0,0
2015-02-02,0.0731,3.3927,0,1,0,1,1,391.8674,86.6928,6.7,3.197,0,120.9013,0.4973,0.1615,0.0445,0.0089,16.7296,16.7296,0.4272,0.8544,0.0054,0.1256,150.5659,3.8449,0.0484,16.7296,0,0,0,0,0,0,0,0,0,0
2015-02-03,0.0732,1.8904,0,1,0,1,1,408.0954,86.585,6.7,3.1676,0,120.9013,0.5002,0.1623,0.0445,0.0089,16.7028,16.7028,0.428,0.8558,0.0053,0.1251,150.3259,3.8513,0.0483,16.7028,0,0,0,0,0,0,0,0,0,0
2015-02-04,0.0616,2.7036,0,1,0,1,1,399.1741,86.3192,6.7,3.1029,0,120.9013,0.5061,0.1641,0.0446,0.0089,16.6479,16.6479,0.4304,0.8609,0.0053,0.1255,149.8307,3.8738,0.0484,16.6479,0,0,0,0,0,0,0,0,0,0
2015-02-05,0.0646,2.1619,0,1,0,1,1,405.0807,86.3335,6.7,3.1009,0,120.9013,0.5067,0.1641,0.0445,0.0089,16.6431,16.6431,0.4297,0.8594,0.0053,0.1244,149.7883,3.8676,0.048,16.6431,0,0,0,0,0,0,0,0,0,0
2015-02-06,0.0586,1.2344,0,1,0,1,1,415.5368,86.3489,6.7,3.087,0,120.9013,0.5072,0.1641,0.0443,0.0089,16.6387,16.6387,0.429,0.8581,0.0053,0.1233,149.7477,3.8612,0.0476,16.6387,0,0,0,0,0,0,0,0,0,0
2015-02-07,0.0508,2.6033,0,1,0,1,1,400.2568,86.3351,6.7,3.0666,0,120.9013,0.5096,0.1667,0.0446,0.0089,16.6593,16.6593,0.4312,0.8625,0.0053,0.1229,149.9336,3.8812,0.0474,16.6593,0,0,0,0,0,0,0,0,0,0
2015-02-08,0.0486,3.9571,0,1,0,1,1,386.0489,86.354,6.7,3.0642,0,120.9013,0.5114,0.169,0.0448,0.009,16.6858,16.6858,0.4331,0.8662,0.0052,0.1223,150.1723,3.8979,0.0472,16.6858,0,0,0,0,0,0,0,0,0,0
2015-02-09,0.0484,5.3768,0,1,0,1,1,372.042,86.4258,6.7,3.0734,0,120.9013,0.5122,0.171,0.045,0.009,16.7219,16.7219,0.4344,0.8687,0.0052,0.1216,150.4968,3.909,0.0469,16.7219,0,0,0,0,0,0,0,0,0,0
2015-02-10,0.0509,4.7108,0,1,0,1,1,378.5027,86.5744,6.7,3.0996,0,120.9013,0.5115,0.1725,0.0452,0.009,16.7718,16.7718,0.4347,0.8694,0.0052,0.1204,150.9461,3.9122,0.0464,16.7718,0,0,0,0,0,0,0,0,0,0
2015-02-11,0.0493,3.8357,0,1,0,1,1,387.2876,86.5079,6.7,3.0783,0,120.9013,0.5149,0.1756,0.0454,0.0091,16.7829,16.7829,0.4375,0.875,0.0052,0.1202,151.0465,3.9376,0.0464,16.7829,0,0,0,0,0,0,0,0,0,0
2015-02-12,0.0492,3.3054,0,1,0,1,1,392.7805,86.3973,6.7,3.0474,0,120.9013,0.5194,0.1789,0.0458,0.0092,16.786,16.786,0.4409,0.8817,0.0052,0.1203,151.0746,3.9678,0.0464,16.786,0,0,0,0,0,0,0,0,0,0
2015-02-13,0.0522,1.1122,0,1,0,1,1,416.9476,86.4137,6.7,3.0445,0,120.9013,0.5212,0.1813,0.046,0.0092,16.8122,16.8122,0.4427,0.8855,0.0052,0.1198,151.3093,3.9847,0.0462,16.8122,0,0,0,0,0,0,0,0,0,0
2015-02-14,0.0485,1.7628,0,1,0,1,1,409.5254,86.5482,6.7,3.0674,0,120.9013,0.5208,0.1828,0.0462,0.0092,16.8596,16.8596,0.4432,0.8864,0.0051,0.1186,151.7366,3.9891,0.0458,16.8596,0,0,0,0,0,0,0,0,0,0
2015-02-15,0.0678,0.2575,0,1,0,1,1,427.0407,86.5499,6.7,3.0639,0,120.9013,0.5229,0.1853,0.0464,0.0093,16.8831,16.8831,0.4453,0.8906,0.005,0.1182,151.9476,4.0076,0.0456,16.8831,0,0,0,0,0,0,0,0,0,0
2015-02-16,0.0598,0.19,0,1,0,1,1,427.8549,86.4696,6.7,3.0424,0,120.9013,0.5267,0.1885,0.0467,0.0093,16.8916,16.8916,0.4483,0.8966,0.0051,0.1181,152.0242,4.0347,0.0456,16.8916,0,0,0,0,0,0,0,0,0,0
2015-02-17,0.0679,0.4916,0,1,0,1,1,424.237,86.503,6.7,3.0457,0,120.9013,0.5282,0.1908,0.0469,0.0094,16.9207,16.9207,0.45,0.9,0.005,0.1175,152.2866,4.0498,0.0453,16.9207,0,0,0,0,0,0,0,0,0,0
2015-02-18,0.0519,0.9038,0,1,0,1,1,419.3726,86.4939,6.7,3.0398,0,120.9013,0.5307,0.1934,0.0472,0.0094,16.9422,16.9422,0.4522,0.9043,0.005,0.1171,152.4795,4.0694,0.0452,16.9422,0,0,0,0,0,0,0,0,0,0
2015-02-19,0.0557,0.3435,0,1,0,1,1,426.0065,86.5145,6.7,3.0405,0,120.9013,0.5324,0.1958,0.0474,0.0095,16.969,16.969,0.454,0.908,0.005,0.1165,152.7211,4.0858,0.0449,16.969,0,0,0,0,0,0,0,0,0,0
2015-02-20,0.0484,0.33,0,1,0,1,1,426.169,86.5085,6.7,3.0352,0,120.9013,0.5348,0.1984,0.0477,0.0095,16.991,16.991,0.4561,0.9123,0.005,0.1161,152.9189,4.1052,0.0448,16.991,0,0,0,0,0,0,0,0,0,0
2015-02-21,0.0643,0.4869,0,1,0,1,1,424.2928,90.6332,6.7,3.934,0,120.9013,0.4525,0.1668,0.0452,0.009,17.7692,17.7692,0.4084,0.8168,0.0041,0.0969,159.9232,3.6758,0.0373,17.7692,0,0,0,0,0,0,0,0,0,0
2015-02-22,0.0744,1.76,0,1,0,1,1,409.557,90.9584,6.7,4.0009,0,120.9013,0.4478,0.1662,0.0453,0.0091,17.8529,17.8529,0.4064,0.8128,0.0041,0.0951,160.6764,3.6573,0.0367,17.8529,0,0,0,0,0,0,0,0,0,0
2015-02-23,0.0617,2.1235,0,1,0,1,1,405.5042,87.74,6.7,3.2928,0,120.9013,0.5161,0.1956,0.0476,0.0095,17.2863,17.2863,0.4474,0.8947,0.0047,0.1092,155.5762,4.0265,0.0421,17.2863,0,0,0,0,0,0,0,0,0,0
2015-02-24,0.0562,1.2862,0,1,0,1,1,414.9402,86.7337,6.7,3.0689,0,120.9013,0.539,0.2067,0.0485,0.0097,17.1246,17.1246,0.4617,0.9234,0.0048,0.1132,154.1215,4.1552,0.0437,17.1246,0,0,0,0,0,0,0,0,0,0
2015-02-25,0.053,1.8776,0,1,0,1,1,408.2386,86.6657,6.7,3.0501,0,120.9013,0.5426,0.2098,0.0487,0.0097,17.1352,17.1352,0.4646,0.9292,0.0049,0.113,154.2167,4.1814,0.0436,17.1352,0,0,0,0,0,0,0,0,0,0
2015-02-26,0.0535,2.1941,0,1,0,1,1,404.7257,86.6917,6.7,3.0519,0,120.9013,0.5442,0.2122,0.049,0.0098,17.163,17.163,0.4664,0.9327,0.0048,0.1125,154.4675,4.1972,0.0434,17.163,0,0,0,0,0,0,0,0,0,0
2015-02-27,0.0528,2.0728,0,1,0,1,1,406.0657,86.6761,6.7,3.0445,0,120.9013,0.5467,0.2148,0.0493,0.0099,17.1832,17.1832,0.4686,0.9372,0.0048,0.1121,154.6491,4.2176,0.0433,17.1832,0,0,0,0,0,0,0,0,0,0
2015-02-28,0.0521,1.4854,0,1,0,1,1,412.6629,86.6595,6.7,3.0437,0,120.9013,0.5493,0.2175,0.0495,0.0099,17.2032,17.2032,0.4709,0.9418,0.0048,0.1117,154.8291,4.2381,0.0431,17.2032,0,0,0,0,0,0,0,0,0,0
2015-03-01,0.0511,2.1232,0,1,0,1,1,405.5076,86.7235,6.7,3.0604,0,120.9013,0.5502,0.2195,0.0497,0.0099,17.2381,17.2381,0.4722,0.9444,0.0048,0.111,155.1432,4.2497,0.0428,17.2381,0,0,0,0,0,0,0,0,0,0
2015-03-02,0.0583,3.4522,0,1,0,1,1,391.2472,87.6163,6.7,3.2591,0,120.9013,0.5336,0.2139,0.0493,0.0099,17.4266,17.4266,0.4631,0.9262,0.0046,0.1066,156.8395,4.1681,0.0411,17.4266,0,0,0,0,0,0,0,0,0,0
2015-03-03,0.0587,2.6454,0,1,0,1,1,399.802,87.8528,6.7,3.3142,0,120.9013,0.5307,0.2142,0.0494,0.0099,17.4938,17.4938,0.4622,0.9244,0.0045,0.105,157.444,4.1597,0.0405,17.4938,0,0,0,0,0,0,0,0,0,0
2015-03-04,0.0854,3.8426,0,1,0,1,1,387.2173,91.0642,6.7,4.0247,0,120.9013,0.4647,0.1866,0.0475,0.0095,18.1138,18.1138,0.4238,0.8477,0.0039,0.0906,163.0235,3.8144,0.035,18.1138,0,0,0,0,0,0,0,0,0,0
2015-03-05,0.1839,2.8927,0,1,0,1,1,397.1467,92.5422,6.7,4.3553,0,120.9013,0.4351,0.1747,0.0467,0.0093,18.4128,18.4128,0.407,0.814,0.0036,0.0838,165.7151,3.6634,0.0323,18.4128,0,0,0,0,0,0,0,0,0,0
2015-03-06,0.1871,2.3135,0,1,0,1,1,403.4125,90.5589,6.7,3.9219,0,120.9013,0.4793,0.1957,0.0483,0.0097,18.0678,18.0678,0.434,0.868,0.0039,0.0921,162.6103,3.9059,0.0355,18.0678,0,0,0,0,0,0,0,0,0,0
2015-03-07,0.1462,3.1299,0,1,0,1,1,394.6275,86.8923,6.7,3.1141,0,120.9013,0.5599,0.2333,0.051,0.0102,17.4078,17.4078,0.4825,0.9651,0.0046,0.1074,156.6706,4.3428,0.0415,17.4078,0,0,0,0,0,0,0,0,0,0
2015-03-08,0.1427,4.0245,0,1,0,1,1,385.3638,87.2246,6.7,3.1906,0,120.9013,0.555,0.2326,0.0511,0.0102,17.4929,17.4929,0.4804,0.9608,0.0046,0.1055,157.4366,4.3234,0.0407,17.4929,0,0,0,0,0,0,0,0,0,0
2015-03-09,0.1439,4.6393,0,1,0,1,1,379.2084,87.5941,6.7,3.2755,0,120.9013,0.5491,0.2315,0.051,0.0102,17.5852,17.5852,0.4777,0.9554,0.0044,0.1035,158.2667,4.2993,0.0399,17.5852,0,0,0,0,0,0,0,0,0,0
2015-03-10,0.1442,4.8027,0,1,0,1,1,377.6001,88.0518,6.7,3.3804,0,120.9013,0.5414,0.2294,0.051,0.0102,17.6941,17.6941,0.4739,0.9478,0.0043,0.101,159.2471,4.2648,0.039,17.6941,0,0,0,0,0,0,0,0,0,0
2015-03-11,0.1472,5.1727,0,1,0,1,1,374.0016,88.8147,6.7,3.5537,0,120.9013,0.527,0.2242,0.0507,0.0101,17.8605,17.8605,0.466,0.9321,0.0042,0.0974,160.7444,4.1945,0.0376,17.8605,0,0,0,0,0,0,0,0,0,0
2015-03-12,0.1406,5.1133,0,1,0,1,1,374.5751,88.6587,6.7,3.5223,0,120.9013,0.5324,0.2281,0.051,0.0102,17.8547,17.8547,0.4701,0.9401,0.0041,0.0976,160.6921,4.2306,0.0377,17.8547,0,0,0,0,0,0,0,0,0,0
2015-03-13,0.1353,4.5992,0,1,0,1,1,379.6048,88.6449,6.7,3.5225,0,120.9013,0.5349,0.2308,0.0512,0.0102,17.8756,17.8756,0.4722,0.9445,0.0041,0.0972,160.8799,4.2503,0.0375,17.8756,0,0,0,0,0,0,0,0,0,0
2015-03-14,0.1495,5.4619,0,1,0,1,1,371.2299,89.4529,6.7,3.7017,0,120.9013,0.5193,0.2248,0.0509,0.0102,18.0511,18.0511,0.4637,0.9274,0.004,0.0934,162.4596,4.1734,0.036,18.0511,0,0,0,0,0,0,0,0,0,0
2015-03-15,0.1486,6.1251,0,1,0,1,1,365.0037,89.0313,6.7,3.6057,0,120.9013,0.5306,0.2315,0.0515,0.0103,17.9953,17.9953,0.4712,0.9424,0.0041,0.0947,161.9571,4.2408,0.0366,17.9953,0,0,0,0,0,0,0,0,0,0
2015-03-16,0.1323,6.7856,0,1,0,1,1,358.9792,87.6681,6.7,3.2987,0,120.9013,0.5627,0.2482,0.0527,0.0105,17.7615,17.7615,0.4911,0.9822,0.0043,0.1,159.8535,4.4199,0.0386,17.7615,0,0,0,0,0,0,0,0,0,0
2015-03-17,0.1236,7.3044,0,1,0,1,1,354.3669,86.9044,6.7,3.1258,0,120.9013,0.5783,0.2611,0.0532,0.0106,17.5494,17.5494,0.5077,1.0153,0.0048,0.1116,157.9442,4.5689,0.0431,17.5494,0,0,0,0,0,0,0,0,0,0
2015-03-18,0.1141,6.5517,0,1,0,1,1,361.0934,86.913,6.7,3.1259,0,120.9013,0.5768,0.2658,0.0532,0.0106,17.483,17.483,0.5141,1.0281,0.0052,0.12,157.3468,4.6266,0.0463,17.483,0,0,0,0,0,0,0,0,0,0
2015-03-19,0.1066,6.0432,0,1,0,1,1,365.7626,87.6931,6.7,3.299,0,120.9013,0.5584,0.262,0.0527,0.0105,17.5606,17.5606,0.5099,1.0199,0.0053,0.1245,158.0449,4.5896,0.048,17.5606,0,0,0,0,0,0,0,0,0,0
2015-03-20,0.1224,6.3446,0,1,0,1,1,362.9827,87.83,6.7,3.3302,0,120.9013,0.5541,0.2651,0.0526,0.0105,17.5175,17.5175,0.5145,1.0289,0.0056,0.132,157.6573,4.6302,0.0509,17.5175,0,0,0,0,0,0,0,0,0,0
2015-03-21,0.1123,7.8005,0,1,0,1,1,350.0507,87.2139,6.7,3.1924,0,120.9013,0.5662,0.2769,0.0531,0.0106,17.3349,17.3349,0.5295,1.0589,0.0061,0.1436,156.0137,4.7653,0.0554,17.3349,0,0,0,0,0,0,0,0,0,0
2015-03-22,0.101,8.4902,0,1,0,1,1,344.2007,86.9711,6.7,3.1383,0,120.9013,0.5702,0.2845,0.0532,0.0106,17.222,17.222,0.5394,1.0788,0.0066,0.1533,154.9978,4.8547,0.0591,17.222,0,0,0,0,0,0,0,0,0,0
2015-03-23,0.0917,8.5891,0,1,0,1,1,343.3761,86.9886,6.7,3.1426,0,120.9013,0.5685,0.2891,0.0532,0.0106,17.1572,17.1572,0.5457,1.0914,0.0069,0.1616,154.4154,4.9112,0.0623,17.1572,0,0,0,0,0,0,0,0,0,0
2015-03-24,0.0868,8.5034,0,1,0,1,1,344.0901,87.0012,6.7,3.1458,0,120.9013,0.5669,0.2938,0.0532,0.0106,17.0916,17.0916,0.5521,1.1041,0.0073,0.17,153.825,4.9686,0.0655,17.0916,0,0,0,0,0,0,0,0,0,0
2015-03-25,0.0845,8.3472,0,1,0,1,1,345.3997,87.035,6.7,3.1538,0,120.9013,0.5648,0.2982,0.0532,0.0106,17.0299,17.0299,0.5581,1.1162,0.0076,0.1782,153.2693,5.023,0.0687,17.0299,0,0,0,0,0,0,0,0,0,0
2015-03-26,0.095,10.6499,0,1,0,1,1,326.9424,88.2702,6.7,3.433,0,120.9013,0.537,0.2877,0.0523,0.0105,17.1861,17.1861,0.5463,1.0927,0.0077,0.1781,154.6752,4.917,0.0687,17.1861,0,0,0,0,0,0,0,0,0,0
2015-03-27,0.1552,9.0742,0,1,0,1,1,339.3793,88.3545,6.7,3.4527,0,120.9013,0.534,0.2913,0.0523,0.0105,17.1326,17.1326,0.5514,1.1029,0.008,0.1855,154.1933,4.9628,0.0716,17.1326,0,0,0,0,0,0,0,0,0,0
2015-03-28,0.1503,7.185,0,1,0,1,1,355.4192,87.6259,6.7,3.2979,0,120.9013,0.5482,0.3052,0.0528,0.0106,16.9326,16.9326,0.5688,1.1376,0.0085,0.1991,152.3937,5.1192,0.0768,16.9326,0,0,0,0,0,0,0,0,0,0
2015-03-29,0.1343,7.2171,0,1,0,1,1,355.1358,87.0737,6.7,3.1819,0,120.9013,0.5587,0.3171,0.0532,0.0106,16.7654,16.7654,0.5837,1.1675,0.009,0.2117,150.8885,5.2536,0.0817,16.7654,0,0,0,0,0,0,0,0,0,0
2015-03-30,0.1281,8.4104,0,1,0,1,1,344.8687,87.1095,6.7,3.1994,0,120.9013,0.5565,0.3215,0.0532,0.0106,16.7039,16.7039,0.5897,1.1794,0.0094,0.2198,150.3354,5.3077,0.0848,16.7039,0,0,0,0,0,0,0,0,0,0
2015-03-31,0.122,9.0077,0,1,0,1,1,339.922,87.1361,6.7,3.3287,0,120.9013,0.5546,0.326,0.0532,0.0106,16.6408,16.6408,0.5958,1.1918,0.0098,0.2281,149.7672,5.3629,0.088,16.6408,0,0,0,0,0,0,0,0,0,0
2015-04-01,0.1091,9.5522,0,1,0,1,1,335.5197,87.1287,6.7,3.3293,0,120.9013,0.5534,0.3309,0.0532,0.0106,16.6369,16.6369,0.615,1.23,0.0102,0.2389,149.732,5.5348,0.0922,16.6369,0,0,0,0,0,0,0,0,0,0
2015-04-02,0.0991,10.4374,0,1,0,1,1,328.5726,87.1303,6.7,3.332,0,120.9013,0.5521,0.3359,0.0532,0.0106,16.6346,16.6346,0.634,1.2679,0.0107,0.2496,149.7113,5.7057,0.0963,16.6346,0,0,0,0,0,0,0,0,0,0
2015-04-03,0.0956,11.7002,0,1,0,1,1,319.0907,87.2175,6.7,3.3551,0,120.9013,0.549,0.3395,0.0532,0.0106,16.6475,16.6475,0.6515,1.3029,0.0111,0.2595,149.8274,5.8633,0.1001,16.6475,0,0,0,0,0,0,0,0,0,0
2015-04-04,0.0944,11.1022,0,1,0,1,1,323.5199,87.3701,6.7,3.3939,0,120.9013,0.5444,0.3422,0.0531,0.0106,16.672,16.672,0.6678,1.3355,0.0115,0.2687,150.048,6.0098,0.1036,16.672,0,0,0,0,0,0,0,0,0,0
2015-04-05,0.0821,10.3975,0,1,0,1,1,328.8802,87.326,6.7,3.3857,0,120.9013,0.544,0.3477,0.0531,0.0106,16.6616,16.6616,0.6875,1.375,0.012,0.2798,149.954,6.1874,0.1079,16.6616,0,0,0,0,0,0,0,0,0,0
2015-04-06,0.0729,11.9332,0,1,0,1,1,317.3938,87.1873,6.7,3.3548,0,120.9013,0.5455,0.3545,0.0532,0.0106,16.6343,16.6343,0.709,1.4181,0.0125,0.292,149.7088,6.3815,0.1127,16.6343,0,0,0,0,0,0,0,0,0,0
2015-04-07,0.0834,13.2828,0,1,0,1,1,307.8728,87.8666,6.7,3.5203,0,120.9013,0.5302,0.3494,0.0528,0.0106,16.7524,16.7524,0.7151,1.43,0.0126,0.2954,150.7713,6.4352,0.1139,16.7524,0,0,0,0,0,0,0,0,0,0
2015-04-08,0.0874,14.4351,0,1,0,1,1,300.138,88.2152,6.7,3.6067,0,120.9013,0.5291,0.3445,0.054,0.0108,16.8117,16.8117,0.7067,1.4134,0.0124,0.2893,151.3047,6.3604,0.1116,16.8117,0,0,0,0,0,0,0,0,0,0
2015-04-09,0.1092,14.3194,0,1,0,1,1,300.8991,88.49,6.7,3.6755,0,120.9013,0.5295,0.3406,0.0553,0.0111,16.8578,16.8578,0.6999,1.3997,0.0122,0.284,151.7202,6.2988,0.1095,16.8578,0,0,0,0,0,0,0,0,0,0
2015-04-10,0.1069,14.2483,0,1,0,1,1,301.368,88.44,6.7,3.6662,0,120.9013,0.5366,0.3416,0.0568,0.0114,16.8463,16.8463,0.6992,1.3985,0.0121,0.2822,151.6166,6.2931,0.1088,16.8463,0,0,0,0,0,0,0,0,0,0
2015-04-11,0.0944,13.7042,0,1,0,1,1,305.0036,87.4727,6.7,3.4351,0,120.9013,0.5634,0.356,0.059,0.0118,16.672,16.672,0.716,1.4321,0.0124,0.29,150.048,6.4444,0.1119,16.672,0,0,0,0,0,0,0,0,0,0
2015-04-12,0.086,13.3441,0,1,0,1,1,307.4527,87.2759,6.7,3.3898,0,120.9013,0.5741,0.3591,0.0607,0.0121,16.6345,16.6345,0.7181,1.4363,0.0124,0.2896,149.7103,6.4632,0.1117,16.6345,0,0,0,0,0,0,0,0,0,0
2015-04-13,0.0848,14.3117,0,1,0,1,1,300.9499,87.3083,6.7,3.3999,0,120.9013,0.5797,0.3589,0.0621,0.0124,16.6377,16.6377,0.7158,1.4317,0.0123,0.2869,149.7387,6.4427,0.1107,16.6377,0,0,0,0,0,0,0,0,0,0
2015-04-14,0.105,14.7313,0,1,0,1,1,298.2058,88.7739,6.7,3.866,0,120.9013,0.5136,0.3231,0.0609,0.0122,16.895,16.895,0.6909,1.382,0.0116,0.2713,152.0549,6.2187,0.1046,16.895,0,0,0,0,0,0,0,0,0,0
2015-04-15,0.1229,13.7032,0,1,0,1,1,305.01,88.6194,6.7,3.9369,0,120.9013,0.4827,0.3109,0.061,0.0122,16.865,16.865,0.6967,1.3935,0.0116,0.2725,151.7846,6.2705,0.1051,16.865,0,0,0,0,0,0,0,0,0,0
2015-04-16,0.1171,13.3611,0,1,0,1,1,307.3358,87.8263,6.7,3.8363,0,120.9013,0.4625,0.3067,0.0617,0.0123,16.7217,16.7217,0.7148,1.4296,0.012,0.2803,150.4953,6.4333,0.1081,16.7217,0,0,0,0,0,0,0,0,0,0
2015-04-17,0.1193,15.1717,0,1,0,1,1,295.3732,87.798,6.7,3.9318,0,120.9013,0.4277,0.2921,0.0618,0.0124,16.7141,16.7141,0.7183,1.4365,0.012,0.2801,150.4267,6.4645,0.1081,16.7141,0,0,0,0,0,0,0,0,0,0
2015-04-18,0.1123,16.5672,0,1,0,1,1,286.7072,87.3863,6.7,3.9196,0,120.9013,0.3985,0.2819,0.0621,0.0124,16.6385,16.6385,0.7292,1.4584,0.0121,0.284,149.7465,6.563,0.1095,16.6385,0,0,0,0,0,0,0,0,0,0
2015-04-19,0.1386,16.0444,0,1,0,1,1,289.9,89.8955,6.7,4.7379,0,120.9013,0.3281,0.2394,0.06,0.012,17.0806,17.0806,0.683,1.366,0.011,0.2578,153.7254,6.147,0.0994,17.0806,0,0,0,0,0,0,0,0,0,0
2015-04-20,0.2164,15.2083,0,1,0,1,1,295.1395,89.359,6.7,4.698,0,120.9013,0.3021,0.2312,0.0605,0.0121,16.9829,16.9829,0.6963,1.3925,0.0113,0.2629,152.846,6.2664,0.1014,16.9829,0,0,0,0,0,0,0,0,0,0
2015-04-21,0.1577,14.6412,0,1,0,1,1,298.7907,87.9012,6.7,4.3725,0,120.9013,0.2847,0.2313,0.0617,0.0123,16.722,16.722,0.728,1.4559,0.0119,0.2774,150.4976,6.5515,0.107,16.722,0,0,0,0,0,0,0,0,0,0
2015-04-22,0.147,14.3769,0,1,0,1,1,300.5205,87.4369,6.7,4.1624,0,120.9013,0.3313,0.2344,0.0596,0.0119,17.3361,17.3361,0.7249,1.4498,0.0118,0.2739,156.0252,6.5243,0.1056,17.3361,0,0,0,0,0,0,0,0,0,0
2015-04-23,0.1426,13.5394,0,1,0,1,1,306.1201,87.4551,6.7,4.0974,0,120.9013,0.3727,0.2329,0.057,0.0114,18.0359,18.0359,0.7123,1.4247,0.0113,0.2655,162.3228,6.4109,0.1024,18.0359,0,0,0,0,0,0,0,0,0,0
2015-04-24,0.1407,13.0878,0,1,0,1,1,309.2169,87.4689,6.7,4.0312,0,120.9013,0.4141,0.2315,0.0545,0.0109,18.7347,18.7347,0.6998,1.3996,0.011,0.2572,168.6128,6.2983,0.0992,18.7347,0,0,0,0,0,0,0,0,0,0
