time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-06-16 24:00:00,180220235.877871,    0.000000,    0.000000,    0.000000,107834.106989,    0.000000,    0.000000,-10581.596770,48647.325840,    0.000000,    0.000000,   32.882488,15992011.458716,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   20.420588,    7.395324,   20.420588,  112.816600,  -18.751220,   -8.040689,  -87.773329,    0.000000,    0.000000,    0.219616,    5.179191,    1.821321,   44.708853,    0.268554,    0.000547,    0.000587,    0.000000
2015-06-17 24:00:00,180169354.460354,    0.000000,    0.000000,    0.000000,111375.598619,146271.349823,    0.000000,-15952.546404,    0.000000,    0.000000,    0.000000,   32.879312,15990195.850601,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   21.050647,    7.438861,   21.050647,  284.984959,  -28.272043,   -9.249706, -137.121193,    0.000000,    0.000000,    0.003547,    0.104311,    0.258476, 9664.562221,    0.268453,    0.000547,    0.000587,    0.000000
2015-06-18 24:00:00,180116635.546639,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,-18291.625031,    0.000000,    0.000000,    0.000000,   32.876022,15988314.674875,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   20.975136,    7.485442,   20.975136,  242.131257,  -32.405172,   -8.081952, -111.833130,    0.000000,    0.000000,    0.174237,    4.177956,    1.635827,   64.398273,    0.267856,    0.000547,    0.000587,    0.000000
2015-06-19 24:00:00,180303294.491667,    0.000000,    0.000000,    0.000000,110859.827631,    0.000000,    0.000000,-22347.622597,98001.828881,    0.000000,    0.000000,   32.887671,15994975.249831,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   21.301982,    7.533877,   21.301982,  277.822046,  -39.558324,   -9.424290, -116.348242,    0.000000,    0.000000,    0.145923,    3.536846,    1.505094,   85.109748,    0.267798,    0.000547,    0.000587,    0.000000
2015-06-20 24:00:00,180247466.700355,    0.000000,    0.000000,    0.000000,110834.217948,148839.090220,    0.000000,-20239.251244, 2450.116007,    0.000000,    0.000000,   32.884187,15992983.139630,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   21.516906,    7.575764,   21.516906,  285.006237,  -35.824256,  -12.761272, -141.223795,    0.000000,    0.000000,    0.159838,    3.853648,    1.571055,   72.993372,    0.268899,    0.000547,    0.000587,    0.000000
2015-06-21 24:00:00,180530769.686837,    0.000000,    0.000000,    0.000000,110907.913405,    0.000000,    0.000000,-11435.418608,183539.568066,    0.000000,    0.000000,   32.901865,16003169.911370,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   21.559482,    7.626658,   21.559482,  138.284197,  -20.226988,   -8.549401,  -75.056431,    0.000000,    0.000000,    0.130616,    3.184268,    1.428105,  102.303065,    0.268833,    0.000547,    0.000587,    0.000000
2015-06-22 24:00:00,180480044.176314,    0.000000,    0.000000,    0.000000,110923.426320,148732.267486,    0.000000,-13865.300786,  966.503941,    0.000000,    0.000000,   32.898702,16001282.231385,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   22.118203,    7.683229,   22.118203,  279.774067,  -24.519734,   -4.028089, -107.732200,    0.000000,    0.000000,    0.115164,    2.823721,    1.344827,  120.161772,    0.267624,    0.000547,    0.000587,    0.000000
2015-06-23 24:00:00,180423107.109802,    0.000000,    0.000000,    0.000000,111752.230560,257074.604224,    0.000000,-15960.614207,104198.791747,    0.000000,    0.000000,   32.895148,15999250.538774,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   22.174325,    7.741814,   22.174325,  189.006244,  -28.217474,   -2.507606,  -90.948670,    0.000000,    0.000000,    0.213979,    5.056541,    1.799626,   43.806778,    0.270898,    0.000547,    0.000587,    0.000000
2015-06-24 24:00:00,180354737.662300,    0.000000,    0.000000,    0.000000,111762.327328,147718.215973,    0.000000,-32360.395624,    0.000000,    0.000000,    0.000000,   32.890881,15996810.903054,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   22.269527,    7.791783,   22.269527,  289.954992,  -57.211691,  -14.712332, -144.472234,    0.000000,    0.000000,    0.141477,    3.434898,    1.483243,   87.109639,    0.270847,    0.000547,    0.000587,    0.000000
2015-06-25 24:00:00,180294202.647702,    0.000000,    0.000000,    0.000000,112835.125647,149329.953477,    0.000000,-25532.769633, 1535.484920,    0.000000,    0.000000,   32.887104,15994650.824403,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   22.434367,    7.840161,   22.434367,  250.089163,  -45.136301,  -13.018640, -126.745002,    0.000000,    0.000000,    0.117995,    2.890095,    1.360540,  115.433843,    0.267501,    0.000547,    0.000587,    0.000000
2015-06-26 24:00:00,180236702.189754,    0.000000,    0.000000,    0.000000,111594.493591,272318.958980,    0.000000,-15666.340884,118675.339506,    0.000000,    0.000000,   32.883515,15992599.028224,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   22.480382,    7.883013,   22.480382,  206.625755,  -27.697318,  -10.748972, -120.357874,    0.000000,    0.000000,    0.030874,    0.786176,    0.709603,  825.802857,    0.267463,    0.000547,    0.000587,    0.000000
2015-06-27 24:00:00,180174217.906259,    0.000000,    0.000000,    0.000000,111221.581829,186782.703728,    0.000000,-24155.576052,37204.624409,    0.000000,    0.000000,   32.879616,15990369.393562,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   22.504291,    7.931409,   22.504291,  258.148390,  -42.702183,  -12.909785, -130.193064,    0.000000,    0.000000,    0.187543,    4.474716,    1.692927,   54.813517,    0.270260,    0.000547,    0.000587,    0.000000
2015-06-28 24:00:00,180061674.415774,    0.000000,    0.000000,    0.000000,105681.665777,828710.882301,    0.000000,-39359.395380,647951.644359,    0.000000,    0.000000,   32.872592,15986353.489829,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   21.731721,    7.968926,   21.731721,   94.029278,  -69.638350,  -37.220966, -100.166706,    0.000000,    0.000000,    0.006780,    0.190072,    0.348911, 5102.400024,    0.268370,    0.000547,    0.000587,    0.000000
2015-06-29 24:00:00,180155073.132670,    0.000000,    0.000000,    0.000000,106064.406843,    0.000000,    0.000000,-13233.827692,  594.832869,    0.000000,    0.000000,   32.878421,15989686.248163,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   21.622462,    8.011082,   21.622462,  134.890968,  -23.421860,  -11.000199, -100.656080,    0.000000,    0.000000,    0.091453,    2.261303,    1.203469,  180.303708,    0.268305,    0.000547,    0.000587,    0.000000
2015-06-30 24:00:00,180103977.265666,    0.000000,    0.000000,    0.000000,112483.477278,184022.603252,    0.000000,-14174.055821,34570.850459,    0.000000,    0.000000,   32.875232,15987862.987820,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   21.805898,    8.062463,   21.805898,  210.984536,  -25.086156,   -8.193654, -112.674404,    0.000000,    0.000000,    0.134700,    3.278682,    1.449122,   96.346250,    0.268238,    0.000547,    0.000587,    0.000000
2015-07-01 24:00:00,180558603.313439,    0.000000,    0.000000,    0.000000,108650.784213,    0.000000,    0.000000,-22030.683755,367366.593369,    0.000000,    0.000000,   32.903601,16004235.325935,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   21.694974,    8.116296,   21.694974,  159.045725,  -38.953371,  -13.174605,  -91.103380,    0.000000,    0.000000,    0.174071,    4.174411,    1.635133,   64.355636,    0.254067,    0.000547,    0.000587,    0.000000
2015-07-02 24:00:00,180496019.766177,    0.000000,    0.000000,    0.000000,109012.261886,147718.215973,    0.000000,-23826.468565,    0.000000,    0.000000,    0.000000,   32.899699,16001852.290397,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   21.874066,    8.165575,   21.874066,  265.134474,  -42.129383,  -14.809141, -135.686711,    0.000000,    0.000000,    0.140474,    3.411879,    1.478265,   89.622352,    0.254010,    0.000547,    0.000587,    0.000000
2015-07-03 24:00:00,180440419.105836,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000,-20703.288053,    0.000000,    0.000000,    0.000000,   32.896229,15999868.284938,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   22.176533,    8.213950,   22.176533,  300.449123,  -36.605730,  -12.396170, -158.442213,    0.000000,    0.000000,    0.017843,    0.466623,    0.546687, 1664.781367,    0.253953,    0.000547,    0.000587,    0.000000
2015-07-04 24:00:00,180384166.919712,    0.000000,    0.000000,    0.000000,112642.350928,168690.950245,    0.000000,-20187.802628,19984.403019,    0.000000,    0.000000,   32.892718,15997861.031002,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   21.918388,    8.263094,   21.918388,  166.020766,  -35.693880,  -12.368287, -124.428956,    0.000000,    0.000000,    0.104680,    2.576411,    1.284586,  143.912939,    0.253895,    0.000547,    0.000587,    0.000000
2015-07-05 24:00:00,180333104.851794,    0.000000,    0.000000,    0.000000,112642.350928,147718.215973,    0.000000,-15958.907887,    0.000000,    0.000000,    0.000000,   32.889531,15996038.976716,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   22.395794,    8.319088,   22.395794,  285.616795,  -28.220640,   -6.892810, -123.120030,    0.000000,    0.000000,    0.065060,    1.623295,    1.019657,  291.386911,    0.253837,    0.000547,    0.000587,    0.000000
2015-07-06 24:00:00,180290400.169817,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000,-7823.438265,    0.000000,    0.000000,    0.000000,   32.886866,15994515.140099,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   23.113019,    8.381824,   23.113019,  292.173183,  -13.823231,   -1.966581, -117.385468,    0.000000,    0.000000,    0.128491,    3.134911,    1.416994,   96.837266,    0.253780,    0.000547,    0.000587,    0.000000
2015-07-07 24:00:00,180241401.700792,    0.000000,    0.000000,    0.000000,112578.761342,175077.460804,    0.000000,-12587.252940,26060.866154,    0.000000,    0.000000,   32.883808,15992766.721476,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   23.187893,    8.445824,   23.187893,  190.447235,  -22.237704,   -1.431614,  -79.790741,    0.000000,    0.000000,    0.133913,    3.260548,    1.445109,   92.195971,    0.253722,    0.000547,    0.000587,    0.000000
2015-07-08 24:00:00,178497866.509017,    0.000000,    0.000000,    0.000000,111117.596082,1882949.494501,    0.000000,-18792.470810,47088.352824,    0.000000,    0.000000,   32.774851,15930475.312124,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   23.454400,    8.505735,   23.454400,  245.942423,  -33.315490,   -6.799471, -107.395030,    0.000000,    0.000000,    0.135875,    3.305454,    1.455027,   88.384759,    0.252939,    0.000547,    0.000587,    0.000000
2015-07-09 24:00:00,178627030.921632,    0.000000,    0.000000,    0.000000,111055.143224,    0.000000,    0.000000,-13805.098854,31919.929096,    0.000000,    0.000000,   32.782960,15935109.006029,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   23.510638,    8.558068,   23.510638,  186.457290,  -24.466584,   -7.974494, -110.653416,    0.000000,    0.000000,    0.001671,    0.051279,    0.181228,19715.634353,    0.252882,    0.000547,    0.000587,    0.000000
2015-07-10 24:00:00,178724031.355719,    0.000000,    0.000000,    0.000000,111441.561935,    0.000000,    0.000000,-24720.688964,10271.236009,    0.000000,    0.000000,   32.789049,15938588.836976,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   23.884370,    8.615193,   23.884370,  276.673909,  -43.787047,   -9.655257, -102.519529,    0.000000,    0.000000,    0.118225,    2.895223,    1.361747,  109.143323,    0.252825,    0.000547,    0.000587,    0.000000
2015-07-11 24:00:00,178814921.534359,    0.000000,    0.000000,    0.000000,111776.426941,    0.000000,    0.000000,-20902.658078,    0.000000,    0.000000,    0.000000,   32.794754,15941849.466264,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   24.337700,    8.673955,   24.337700,  285.433565,  -36.997618,   -7.046652, -122.849779,    0.000000,    0.000000,    0.119411,    2.923002,    1.368264,  104.953811,    0.252768,    0.000547,    0.000587,    0.000000
2015-07-12 24:00:00,178908682.650065,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-18034.647610,    0.000000,    0.000000,    0.000000,   32.800637,15945211.137512,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   24.810507,    8.737287,   24.810507,  272.809071,  -31.902338,   -4.146883, -100.023498,    0.000000,    0.000000,    0.068217,    1.700087,    1.043497,  250.675700,    0.252710,    0.000547,    0.000587,    0.000000
2015-07-13 24:00:00,179005060.212827,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-15434.241758,    0.000000,    0.000000,    0.000000,   32.806651,15948650.190383,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   25.303628,    8.800383,   25.303628,  282.377745,  -27.271190,   -3.102202, -114.732941,    0.000000,    0.000000,    0.137959,    3.353614,    1.465588,   81.970371,    0.252653,    0.000547,    0.000587,    0.000000
2015-07-14 24:00:00,179142412.795485,    0.000000,    0.000000,    0.000000,111315.118323,    0.000000,    0.000000,-28380.885354,54303.161164,    0.000000,    0.000000,   32.815223,15953551.360119,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   24.994313,    8.855673,   24.994313,  211.686939,  -50.131242,  -13.976647, -121.771465,    0.000000,    0.000000,    0.113569,    2.786029,    1.335821,  115.803717,    0.265012,    0.000547,    0.000587,    0.000000
2015-07-15 24:00:00,179221855.900666,    0.000000,    0.000000,    0.000000,111313.714136,    0.000000,    0.000000,-31871.959255,  134.042118,    0.000000,    0.000000,   32.820181,15956386.138579,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   24.811548,    8.906588,   24.811548,  200.044191,  -56.307112,  -18.267666, -128.283413,    0.000000,    0.000000,    0.174375,    4.180713,    1.636367,   57.983837,    0.270418,    0.000547,    0.000587,    0.000000
2015-07-16 24:00:00,179296707.823427,    0.000000,    0.000000,    0.000000,111882.743904,    0.000000,    0.000000,-36883.034912,    0.000000,    0.000000,    0.000000,   32.824852,15959057.089292,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   24.771899,    8.948253,   24.771899,  282.960692,  -65.168298,  -25.474158, -160.107716,    0.000000,    0.000000,    0.068369,    1.703805,    1.044637,  255.517621,    0.276323,    0.000547,    0.000587,    0.000000
2015-07-17 24:00:00,179392877.078203,    0.000000,    0.000000,    0.000000,111812.467723,    0.000000,    0.000000,-22428.436083, 6844.665489,    0.000000,    0.000000,   32.830854,15962488.709082,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   24.910511,    8.997421,   24.910511,  252.222036,  -39.606687,  -11.032014, -125.104952,    0.000000,    0.000000,    0.140710,    3.417028,    1.479380,   82.049552,    0.281805,    0.000547,    0.000587,    0.000000
2015-07-18 24:00:00,179571458.968904,    0.000000,    0.000000,    0.000000,110854.277717,    0.000000,    0.000000,-24037.592864,91526.138768,    0.000000,    0.000000,   32.841999,15968861.069478,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   25.030383,    9.052081,   25.030383,  199.196723,  -42.437969,  -13.954949,  -88.602568,    0.000000,    0.000000,    0.112084,    2.751159,    1.327435,  117.402272,    0.281762,    0.000547,    0.000587,    0.000000
2015-07-19 24:00:00,179895596.966280,    0.000000,    0.000000,    0.000000,108518.714642,    0.000000,    0.000000,-15081.225814,230025.312175,    0.000000,    0.000000,   32.862228,15980427.327004,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   25.464296,    9.115324,   25.464296,  258.576591,  -26.591372,   -1.623143,  -90.025569,    0.000000,    0.000000,    0.112365,    2.757833,    1.329044,  116.244061,    0.281720,    0.000547,    0.000587,    0.000000
2015-07-20 24:00:00,179986760.704912,    0.000000,    0.000000,    0.000000,109476.904647,    0.000000,    0.000000,-18267.823722,    0.000000,    0.000000,    0.000000,   32.867917,15983680.334324,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   25.794535,    9.176609,   25.794535,  240.617851,  -32.186239,   -2.962593,  -99.054745,    0.000000,    0.000000,    0.055878,    1.399038,    0.946608,  335.893603,    0.266772,    0.000547,    0.000587,    0.000000
2015-07-21 24:00:00,180089433.834645,    0.000000,    0.000000,    0.000000,111736.507931,    0.000000,    0.000000,-23162.905571,14119.944597,    0.000000,    0.000000,   32.874324,15987344.032715,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   25.823491,    9.231780,   25.823491,  212.359844,  -40.795577,   -7.936589, -124.173762,    0.000000,    0.000000,    0.136819,    3.327593,    1.459891,   83.885614,    0.281635,    0.000547,    0.000587,    0.000000
2015-07-22 24:00:00,180180614.094621,    0.000000,    0.000000,    0.000000,111484.757387,    0.000000,    0.000000,-44345.300961,24082.044908,    0.000000,    0.000000,   32.880015,15990597.629568,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   25.564614,    9.276560,   25.564614,  242.031894,  -78.104586,  -25.003125, -145.730640,    0.000000,    0.000000,    0.140115,    3.403543,    1.476458,   81.511454,    0.287370,    0.000547,    0.000587,    0.000000
2015-07-23 24:00:00,180107376.389901,    0.000000,    0.000000,    0.000000,111629.856638,146526.112578,    0.000000,-38500.725755,  243.019543,    0.000000,    0.000000,   32.875444,15987984.279204,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   25.387638,    9.318890,   25.387638,  244.012124,  -67.844250,  -22.864958, -146.273701,    0.000000,    0.000000,    0.084612,    2.097049,    1.158937,  181.994005,    0.293234,    0.000547,    0.000587,    0.000000
2015-07-24 24:00:00,180187489.728304,    0.000000,    0.000000,    0.000000,110857.683769,    0.000000,    0.000000,-36867.813279, 6185.390527,    0.000000,    0.000000,   32.880444,15990842.973682,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   25.199091,    9.361714,   25.199091,  230.174721,  -64.966064,  -20.093405, -143.358119,    0.000000,    0.000000,    0.087800,    2.173701,    1.179927,  172.828662,    0.339002,    0.000547,    0.000587,    0.000000
2015-07-25 24:00:00,180129917.008213,    0.000000,    0.000000,    0.000000,110860.224677,145036.484295,    0.000000,-23346.130578,    0.000000,    0.000000,    0.000000,   32.876851,15988788.598964,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   25.257383,    9.406184,   25.257383,  234.186874,  -41.141769,  -13.711447, -126.365601,    0.000000,    0.000000,    0.185634,    4.432305,    1.684885,   51.566576,    0.251959,    0.000547,    0.000587,    0.000000
2015-07-26 24:00:00,180220138.645643,    0.000000,    0.000000,    0.000000,110873.798478,    0.000000,    0.000000,-25499.105836, 4887.284283,    0.000000,    0.000000,   32.882481,15992007.989166,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   25.181532,    9.454229,   25.181532,  183.041537,  -44.937386,  -15.675528, -103.800132,    0.000000,    0.000000,    0.100182,    2.469628,    1.257683,  140.043764,    0.251901,    0.000547,    0.000587,    0.000000
2015-07-27 24:00:00,180174225.913927,    0.000000,    0.000000,    0.000000,110873.330416,145082.977532,    0.000000,-11723.678319,   44.773516,    0.000000,    0.000000,   32.879616,15990369.679301,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   25.467173,    9.507825,   25.467173,  206.502526,  -20.656493,   -4.913899, -103.947331,    0.000000,    0.000000,    0.095998,    2.369965,    1.232044,  147.406628,    0.251846,    0.000547,    0.000587,    0.000000
2015-07-28 24:00:00,180123335.614448,    0.000000,    0.000000,    0.000000,110922.209472,145255.666698,    0.000000,-16731.904420,  211.054897,    0.000000,    0.000000,   32.876440,15988553.754250,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   25.798354,    9.562297,   25.798354,  264.995112,  -29.476095,   -4.405657, -116.323379,    0.000000,    0.000000,    0.093394,    2.307746,    1.215764,  153.166997,    0.251791,    0.000547,    0.000587,    0.000000
2015-07-29 24:00:00,180217239.798113,    0.000000,    0.000000,    0.000000,110922.677535,    0.000000,    0.000000,-16985.065421,    0.000000,    0.000000,    0.000000,   32.882301,15991904.549219,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   26.266040,    9.618901,   26.266040,  262.372217,  -29.898337,   -3.082442, -110.523154,    0.000000,    0.000000,    0.125141,    3.056999,    1.399275,   94.501906,    0.251735,    0.000547,    0.000587,    0.000000
2015-07-30 24:00:00,180152513.694723,    0.000000,    0.000000,    0.000000,109252.966264,311110.329474,    0.000000,-23077.493782,159886.753931,    0.000000,    0.000000,   32.878261,15989594.919412,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   26.275232,    9.673122,   26.275232,  208.963836,  -40.620062,   -5.932091, -109.384264,    0.000000,    0.000000,    0.148101,    3.586624,    1.515648,   72.432722,    0.251681,    0.000547,    0.000587,    0.000000
2015-07-31 24:00:00,180077150.383234,    0.000000,    0.000000,    0.000000,109252.966264,145036.484295,    0.000000,-39490.738571,    0.000000,    0.000000,    0.000000,   32.873558,15986905.720751,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   26.147354,    9.717819,   26.147354,  272.657232,  -69.528875,  -16.929037, -151.480782,    0.000000,    0.000000,    0.120875,    2.957446,    1.376302,  101.687110,    0.251626,    0.000547,    0.000587,    0.000000
2015-08-01 24:00:00,180153128.392758,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-34873.966853,    0.000000,    0.000000,    0.000000,   32.878299,15989616.853760,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   25.904917,    9.760609,   25.904917,  192.732870,  -61.403424,  -16.390509, -126.646255,    0.000000,    0.000000,    0.128203,    3.128212,    1.415479,   93.186888,    0.251570,    0.000547,    0.000587,    0.000000
2015-08-02 24:00:00,180082290.016416,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-36644.438792,    0.000000,    0.000000,    0.000000,   32.873879,15987089.118937,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   25.892342,    9.801703,   25.892342,  276.928237,  -64.538161,  -16.952954, -152.102087,    0.000000,    0.000000,    0.142092,    3.448938,    1.486271,   78.997442,    0.251515,    0.000547,    0.000587,    0.000000
2015-08-03 24:00:00,180233867.466174,    0.000000,    0.000000,    0.000000,110113.665628,    0.000000,    0.000000,-36221.558112,77598.817685,    0.000000,    0.000000,   32.883338,15992497.876421,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   25.873655,    9.847131,   25.873655,  266.561524,  -63.776830,  -12.765389, -130.570378,    0.000000,    0.000000,    0.099545,    2.454469,    1.253817,  141.187887,    0.258000,    0.000547,    0.000587,    0.000000
2015-08-04 24:00:00,180174600.297646,    0.000000,    0.000000,    0.000000,109696.488558,186475.242898,    0.000000,-22430.103435,39904.728335,    0.000000,    0.000000,   32.879640,15990383.038483,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   26.029618,    9.891340,   26.029618,  236.098724,  -39.484537,   -8.861524, -120.828369,    0.000000,    0.000000,    0.126848,    3.096726,    1.408338,   95.431915,    0.263037,    0.000547,    0.000587,    0.000000
2015-08-05 24:00:00,180097269.243264,    0.000000,    0.000000,    0.000000,110359.933144,159715.064083,    0.000000,-42047.149406,14133.102270,    0.000000,    0.000000,   32.874813,15987623.624600,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   25.592065,    9.926643,   25.592065,  203.647780,  -74.051482,  -22.448265, -138.733922,    0.000000,    0.000000,    0.141321,    3.431232,    1.482451,   81.705427,    0.251350,    0.000547,    0.000587,    0.000000
2015-08-06 24:00:00,180167151.847469,    0.000000,    0.000000,    0.000000,110777.110214,    0.000000,    0.000000,-40810.752258,    0.000000,    0.000000,    0.000000,   32.879175,15990117.254485,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   25.405034,    9.959606,   25.405034,  241.404045,  -71.901919,  -23.947805, -140.969068,    0.000000,    0.000000,    0.090397,    2.236013,    1.196720,  167.405298,    0.251295,    0.000547,    0.000587,    0.000000
2015-08-07 24:00:00,180114375.355061,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-18623.991831,    0.000000,    0.000000,    0.000000,   32.875881,15988234.024171,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   25.629712,    9.994985,   25.629712,  247.684176,  -32.816483,  -11.428374, -132.999788,    0.000000,    0.000000,    0.086680,    2.146790,    1.172601,  176.055956,    0.251240,    0.000547,    0.000587,    0.000000
2015-08-08 24:00:00,180202690.524827,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-22564.716805,    0.000000,    0.000000,    0.000000,   32.881393,15991385.385644,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   25.741426,   10.031768,   25.741426,  241.747581,  -39.742696,  -12.316704, -126.220451,    0.000000,    0.000000,    0.078506,    1.949742,    1.117491,  204.383085,    0.251185,    0.000547,    0.000587,    0.000000
2015-08-09 24:00:00,180145975.429421,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-22555.655877,    0.000000,    0.000000,    0.000000,   32.877853,15989361.613657,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   25.830822,   10.068555,   25.830822,  237.306044,  -39.726531,  -12.374872, -122.322862,    0.000000,    0.000000,    0.103841,    2.556495,    1.279611,  132.182455,    0.251130,    0.000547,    0.000587,    0.000000
2015-08-10 24:00:00,180078881.620912,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-32907.872405,    0.000000,    0.000000,    0.000000,   32.873666,15986967.496726,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   25.752923,   10.106237,   25.752923,  261.458402,  -57.962044,  -15.372970, -135.668853,    0.000000,    0.000000,    0.150479,    3.640886,    1.527070,   73.785168,    0.255320,    0.000547,    0.000587,    0.000000
2015-08-11 24:00:00,180626180.838127,    0.000000,    0.000000,    0.000000,105958.878936,    0.000000,    0.000000,-34748.522000,475230.899483,    0.000000,    0.000000,   32.907814,16006822.056012,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   25.224495,   10.139259,   25.224495,  112.497598,  -61.157184,  -24.151060,  -99.507394,    0.000000,    0.000000,    0.068804,    1.714454,    1.047896,  259.411321,    0.255271,    0.000547,    0.000587,    0.000000
2015-08-12 24:00:00,180552751.389858,    0.000000,    0.000000,    0.000000,105477.978569,192804.963631,    0.000000,-32172.325330,46037.618892,    0.000000,    0.000000,   32.903236,16004011.326214,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   25.221735,   10.172743,   25.221735,  236.317588,  -56.648507,  -16.645223, -122.340424,    0.000000,    0.000000,    0.116009,    2.843585,    1.349549,  115.411919,    0.255222,    0.000547,    0.000587,    0.000000
2015-08-13 24:00:00,180493724.702879,    0.000000,    0.000000,    0.000000,110336.964696,155666.830139,    0.000000,-23916.291498,10244.550209,    0.000000,    0.000000,   32.899555,16001770.395360,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   25.383705,   10.205890,   25.383705,  245.211359,  -42.113990,  -12.582885, -129.221071,    0.000000,    0.000000,    0.067845,    1.691123,    1.040742,  259.407891,    0.255172,    0.000547,    0.000587,    0.000000
2015-08-14 24:00:00,180431903.348919,    0.000000,    0.000000,    0.000000,110817.865064,145036.484295,    0.000000,-27562.050636,    0.000000,    0.000000,    0.000000,   32.895697,15999564.416097,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   25.396360,   10.241647,   25.396360,  243.502736,  -48.537532,  -11.134761, -129.008973,    0.000000,    0.000000,    0.104028,    2.560962,    1.280728,  134.988375,    0.255122,    0.000547,    0.000587,    0.000000
