time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-30 24:00:00,178806476.340674,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-6406.660127,    0.000000,    0.000000,    0.000000,   32.794224,15941546.500132,    0.000000,    0.000000,  500.000000,    0.000000,    0.097559,    2.208804,    1.740731,    1.740731,   83.487810,  -11.614410,  -11.796986,  -79.367482,    0.000000,    0.000000,    0.204058,    4.838621,    1.760420,  102.385989,    0.178748,    0.000547,    0.000587,    0.000000
2016-01-31 24:00:00,178914310.298542,    0.000000,    0.000000,    0.000000,111107.108050,    0.000000,    0.000000,-3257.171619,    0.000000,    0.000000,    0.000000,   32.800988,15945411.949611,    0.000000,    0.000000,  500.000000,    0.000000,    0.097392,    2.538775,    1.833944,    1.833944,   74.447219,   -5.903213,   -2.174509,  -53.850375,    0.000000,    0.000000,    0.138365,    3.362936,    1.467624,  134.962811,    0.152941,    0.000547,    0.000587,    0.000000
2016-02-01 24:00:00,179018455.915648,    0.000000,    0.000000,    0.000000,108326.407520,    0.000000,    0.000000,-4161.355068,    0.000000,    0.000000,    0.000000,   32.807487,15949128.190957,    0.000000,    0.000000,  500.000000,    0.000000,    0.097219,    2.012570,    1.931949,    1.931949,   91.621444,   -7.538877,    4.238446,  -81.286587,    0.000000,    0.000000,    0.164375,    3.955819,    1.591746,   59.707464,    0.156603,    0.000547,    0.000587,    0.000000
2016-02-02 24:00:00,179123191.022768,    0.000000,    0.000000,    0.000000,109803.016834,    0.000000,    0.000000,-5045.537652,    0.000000,    0.000000,    0.000000,   32.814024,15952865.467150,    0.000000,    0.000000,  500.000000,    0.000000,    0.097042,    2.147678,    1.878070,    1.878070,   77.335019,   -9.139242,   -8.840914, -102.047146,    0.000000,    0.000000,    0.140108,    3.403109,    1.476364,   73.838299,    0.156987,    0.000547,    0.000587,    0.000000
2016-02-03 24:00:00,179670733.415849,    0.000000,    0.000000,    0.000000,102852.972530,    0.000000,    0.000000,-4276.821473,447294.878721,    0.000000,    0.000000,   32.848194,15972403.492238,    0.000000,    0.000000,  500.000000,    0.000000,    0.096859,    2.082792,    1.979359,    1.979359,   32.253403,   -7.736898,   -4.453382,  -49.008526,    0.000000,    0.000000,    0.213866,    5.053677,    1.799116,   78.568560,    0.156741,    0.000547,    0.000587,    0.000000
2016-02-04 24:00:00,179770862.074626,    0.000000,    0.000000,    0.000000,100579.561462,    0.000000,    0.000000,-1248.360584,  798.799624,    0.000000,    0.000000,   32.854443,15975976.395947,    0.000000,    0.000000,  500.000000,    0.000000,    0.096671,    2.750836,    1.788314,    1.788314,   87.362362,   -2.257593,    4.393410,  -66.780778,    0.000000,    0.000000,    0.110753,    2.719837,    1.319857,   25.981753,    0.161273,    0.000547,    0.000587,    0.000000
2016-02-05 24:00:00,179927438.241240,    0.000000,    0.000000,    0.000000,110310.306297,    0.000000,    0.000000,-13123.305464,59264.622731,    0.000000,    0.000000,   32.864215,15981563.523282,    0.000000,    0.000000,  500.000000,    0.000000,    0.096478,    2.227720,    2.058684,    2.058684,   72.235280,  -23.722114,  -26.576461,  -83.744978,    0.000000,    0.000000,    0.333064,    7.569186,    2.201811,   41.274934,    0.175258,    0.000547,    0.000587,    0.000000
2016-02-06 24:00:00,180031651.942511,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-8446.344214,    0.000000,    0.000000,    0.000000,   32.870718,15985282.194084,    0.000000,    0.000000,  500.000000,    0.000000,    0.096281,    2.318637,    2.001174,    2.001174,   98.800469,  -15.266407,  -19.493690, -121.682291,    0.000000,    0.000000,    0.169682,    4.075707,    1.615686,   78.468279,    0.178371,    0.000547,    0.000587,    0.000000
2016-02-07 24:00:00,180139049.639770,    0.000000,    0.000000,    0.000000,112092.766324,    0.000000,    0.000000,-4684.962186,    0.000000,    0.000000,    0.000000,   32.877421,15989114.479821,    0.000000,    0.000000,  500.000000,    0.000000,    0.096079,    2.327361,    1.963055,    1.963055,  106.599128,   -8.466393,   -9.253941, -119.130775,    0.000000,    0.000000,    0.187562,    4.475126,    1.693004,   52.513834,    0.186460,    0.000547,    0.000587,    0.000000
2016-02-08 24:00:00,180097816.933846,    0.000000,    0.000000,    0.000000,112092.766324,199154.437231,    0.000000,-11232.280308,56955.514848,    0.000000,    0.000000,   32.874848,15987643.167913,    0.000000,    0.000000,  500.000000,    0.000000,    0.095871,    2.422516,    1.941851,    1.941851,   93.477797,  -20.298619,  -29.265654,  -95.965917,    0.000000,    0.000000,    0.097803,    2.412984,    1.243176,  106.013433,    0.151145,    0.000547,    0.000587,    0.000000
2016-02-09 24:00:00,180218591.898715,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-3497.910116,11576.461703,    0.000000,    0.000000,   32.882385,15991952.796398,    0.000000,    0.000000,  500.000000,    0.000000,    0.095660,    2.437685,    0.544652,    0.544652,   55.353620,   -6.323716,  -10.367826,  -85.238523,    0.000000,    0.000000,    0.085083,    2.108381,    1.162064,   27.772555,    0.148593,    0.000547,    0.000587,    0.000000
2016-02-10 24:00:00,180185322.934990,    0.000000,    0.000000,    0.000000,112680.258965,160802.260796,    0.000000,-4463.851975,19285.928645,    0.000000,    0.000000,   32.880309,15990765.655719,    0.000000,    0.000000,  500.000000,    0.000000,    0.095443,    2.433208,    1.503437,    1.503437,   31.285426,   -8.071137,  -12.639723,  -73.140850,    0.000000,    0.000000,    0.134046,    3.263606,    1.445787,   55.843203,    0.149989,    0.000547,    0.000587,    0.000000
2016-02-11 24:00:00,180140191.350688,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-16602.558386,    0.000000,    0.000000,    0.000000,   32.877492,15989155.219637,    0.000000,    0.000000,  500.000000,    0.000000,    0.095222,    2.417467,    1.786945,    1.786945,   41.122223,  -30.008176,  -50.803349, -102.349280,    0.000000,    0.000000,    0.365046,    8.219686,    2.294474,   40.665266,    0.328596,    0.000547,    0.000587,    0.000000
2016-02-12 24:00:00,180095313.322361,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-16347.898878,    0.000000,    0.000000,    0.000000,   32.874691,15987553.831225,    0.000000,    0.000000,  500.000000,    0.000000,    0.094997,    2.465970,    1.565525,    1.565525,  121.533114,  -29.551698,  -59.932166, -146.999344,    0.000000,    0.000000,    0.111271,    2.732093,    1.322827,  146.918652,    0.170915,    0.000547,    0.000587,    0.000000
2016-02-13 24:00:00,180182294.312193,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-25647.056811,    0.000000,    0.000000,    0.000000,   32.880120,15990657.584986,    0.000000,    0.000000,  500.000000,    0.000000,    0.094767,    1.705180,    1.404103,    1.404103,   91.067547,  -46.359660, -102.124348, -128.115965,    0.000000,    0.000000,    0.458629,   10.075655,    2.540341,   27.730205,    0.180065,    0.000547,    0.000587,    0.000000
2016-02-14 24:00:00,180125762.149712,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-27978.250340,    0.000000,    0.000000,    0.000000,   32.876592,15988640.340617,    0.000000,    0.000000,  500.000000,    0.000000,    0.094532,    1.657960,    0.889280,    0.889280,  133.328022,  -50.593005, -131.950604, -185.333761,    0.000000,    0.000000,    0.125316,    3.061052,    1.400202,   79.761141,    0.151115,    0.000547,    0.000587,    0.000000
2016-02-15 24:00:00,180032418.309176,    0.000000,195532.097841,    0.000000,112680.258965,    0.000000,    0.000000,-9988.245903,    0.000000,    0.000000,    0.000000,   32.870766,15985309.540443,    0.013339,    0.000000,  500.000000,    0.000000,    0.080000,    1.927037,    1.253083,    1.253083,   99.972104,  -17.828127,  -12.969851, -115.311047,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   26.629427,    0.171627,    0.000547,    0.000587,    0.000000
2016-02-16 24:00:00,180243899.776504,  -20.387059,89154.544748,    0.000000,105449.924404,    0.000000,    0.000000,-1400.626928,    0.000000,    0.000000,  733.399577,   32.883964,15992855.860631,    0.006079,   -0.000003,  500.000000,    0.000000,    0.174914,    2.740016,    1.018783,    1.018783,   44.276348,   -2.135941,    0.000096,    8.351063,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    6.639485,    0.182180,    0.000547,    0.000587,    0.000000
2016-02-17 24:00:00,180029811.750571,  -20.377320,262958.295780,    0.000000,105236.537396,141173.745139,    0.000000,-3871.871389,    0.000000,    0.000000,    0.000000,   32.870604,15985216.530280,    0.017939,   -0.000003,  500.000000,    0.000000,    0.180248,    2.120520,    1.675107,    1.675107,   97.961198,   -6.876797,   -0.000075,  -65.778435,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,  282.879262,    0.145489,    0.000547,    0.000587,    0.000000
2016-02-18 24:00:00,179929661.404036,  -20.372765,465997.140134,    0.000000,112466.871958,    0.000000,    0.000000,-8961.453568,    0.000000,    0.000000,    0.000000,   32.864353,15981642.852684,    0.031797,   -0.000003,  500.000000,    0.000000,    0.220456,    2.022648,    1.944850,    1.944850,   92.463492,  -15.919919,   -0.000332,  -73.865219,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,  354.866282,    0.149793,    0.000547,    0.000587,    0.000000
2016-02-19 24:00:00,179877714.430096,  -20.370402,624892.929838,    0.000000,112680.258965,    0.000000,    0.000000,-5225.089040,    0.000000,    0.000000,    0.000000,   32.861112,15979789.222183,    0.042645,   -0.000003,  500.000000,    0.000000,    0.246049,    2.265223,    1.877054,    1.877054,  108.776478,   -9.283387,   -0.000328,  -84.585876,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    1.354212,    0.170974,    0.000547,    0.000587,    0.000000
2016-02-20 24:00:00,180063669.594109,  -20.378860,548171.313753,    0.000000,110543.917944,    0.000000,    0.000000,-1747.503014,    0.000000,    0.000000,    0.000000,   32.872717,15986424.684032,    0.037393,   -0.000003,  500.000000,    0.000000,    0.254028,    2.564155,    1.034641,    1.034641,   80.396484,   -2.730808,    0.000119,  -15.692478,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    5.293225,    0.147077,    0.000547,    0.000587,    0.000000
2016-02-21 24:00:00,180176017.801611,  -20.383971,543274.169368,    0.000000,108567.114733,    0.000000,    0.000000,-1261.554016,    0.000000,    0.000000,    0.000000,   32.879728,15990433.619458,    0.037050,   -0.000003,  500.000000,    0.000000,    0.251192,    2.657842,    1.071710,    1.071710,   80.028693,   -2.239904,    0.000137,  -27.768468,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    2.952352,    0.187025,    0.000547,    0.000587,    0.000000
2016-02-22 24:00:00,179957297.894502,  -20.374022,728058.888847,    0.000000,110703.455754,141173.745139,    0.000000,-2715.209896,    0.000000,    0.000000,    0.000000,   32.866078,15982629.009100,    0.049676,   -0.000003,  500.000000,    0.000000,    0.253535,    2.697787,    2.694797,    2.694797,  100.395803,   -4.823241,   -0.000095,  -92.595698,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,  475.151877,    0.278885,    0.000547,    0.000587,    0.000000
2016-02-23 24:00:00,179998656.616749,  -20.375903,795298.643754,    0.000000,112680.258965,    0.000000,    0.000000,-3973.333399,    0.000000,    0.000000,    0.000000,   32.868659,15984104.817664,    0.054259,   -0.000003,  500.000000,    0.000000,    0.268756,    2.883602,    2.384706,    2.384706,  105.335916,   -7.057494,   -0.000157,  -78.064348,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    2.521239,    0.161150,    0.000547,    0.000587,    0.000000
2016-02-24 24:00:00,180274707.310964,  -20.388460,623268.738804,    0.000000,105560.668176,    0.000000,    0.000000,-2349.042835,    0.000000,    0.000000,    0.000000,   32.885887,15993955.169814,    0.042496,   -0.000003,  500.000000,    0.000000,    0.261239,    2.972664,    1.484007,    1.484007,   30.493870,   -3.237201,   -0.000011,   10.468095,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    1.823653,    0.160932,    0.000547,    0.000587,    0.000000
2016-02-25 24:00:00,181343630.711566,  -20.439870,463215.016501,    0.000000,93332.353367,576241.313622,    0.000000, -377.349627,1385757.118653,    0.000000,    0.000000,   32.952543,16034284.576646,    0.031504,   -0.000003,  500.000000,    0.000000,    0.245284,    3.116310,    1.035301,    1.035301,   87.613342,   -0.668156,    0.000423,    4.119827,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    2.105634,    0.184604,    0.000547,    0.000587,    0.000000
2016-02-26 24:00:00,181160065.359632,  -20.430913,733825.192851,    0.000000,101385.072259,    0.000000,    0.000000,-13914.362984,    0.000000,    0.000000,    0.000000,   32.941098,16027258.068660,    0.049930,   -0.000003,  500.000000,    0.000000,    0.245604,    3.281786,    2.851857,    2.851857,  119.350141,  -24.648353,   -0.000223,  -94.637636,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    2.925540,    0.184623,    0.000547,    0.000587,    0.000000
2016-02-27 24:00:00,180996423.511738,  -20.422928,861614.865868,    0.000000,113517.095391,142494.861886,    0.000000,-6431.372921,    0.000000,    0.000000,    0.000000,   32.930896,16020994.191850,    0.058648,   -0.000003,  500.000000,    0.000000,    0.269032,    3.441586,    3.269331,    3.269331,  122.259819,  -11.397196,   -0.000218, -101.855031,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    3.419360,    0.183001,    0.000547,    0.000587,    0.000000
2016-02-28 24:00:00,181040566.600061,  -20.425082,785201.959387,    0.000000,111787.865003,142494.861886,    0.000000,-1733.055331,    0.000000,    0.000000,    0.000000,   32.933648,16022683.899409,    0.053441,   -0.000003,  500.000000,    0.000000,    0.269867,    3.598261,    2.472676,    2.472676,  109.909121,   -3.070867,    0.000193,  -47.147286,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    5.656060,    0.187972,    0.000547,    0.000587,    0.000000
2016-02-29 24:00:00,181025429.091236,  -20.424343,761219.427451,    0.000000,108808.816173,147801.917561,    0.000000, -125.086754,    0.000000,    0.000000,    0.000000,   32.932705,16022104.466386,    0.051811,   -0.000003,  500.000000,    0.000000,    0.269038,    4.196156,    2.042959,    2.042959,   78.521192,   -0.221654,    0.000320,  -47.685982,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    1.912224,    0.156721,    0.000547,    0.000587,    0.000000
2016-03-01 24:00:00,180929123.491558,  -20.419644,817024.019283,    0.000000,110068.817766,142494.861886,    0.000000,-7814.143334,    0.000000,    0.000000,    0.000000,   32.926700,16018418.084081,    0.055622,   -0.000003,  500.000000,    0.000000,    0.271038,    3.852813,    2.765283,    2.765283,  125.709077,  -13.849865,   -0.000003,  -70.307654,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    1.717122,    0.144106,    0.000547,    0.000587,    0.000000
2016-03-02 24:00:00,180607995.867061,  -20.403975,779350.887787,    0.000000,107306.624967,457762.753014,    0.000000,-7780.704061,    0.000000,    0.000000,    0.000000,   32.906680,16006125.972339,    0.053098,   -0.000003,  500.000000,    0.000000,    0.265256,    3.984572,    2.472286,    2.472286,   91.088918,  -13.735576,   -0.000068,  -34.252951,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    1.236343,    0.143994,    0.000547,    0.000587,    0.000000
2016-03-03 24:00:00,180355339.890691,  -20.392128,983437.061518,    0.000000,107775.853763,142494.861886,    0.000000,-12966.525652,    0.000000,    0.000000,    0.000000,   32.890919,15996832.392447,    0.067041,   -0.000003,  500.000000,    0.000000,    0.272381,    4.157360,    3.594822,    3.594822,  142.927504,  -23.013010,   -0.000460, -114.080996,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   47.692141,    0.147177,    0.000547,    0.000587,    0.000000
2016-03-04 24:00:00,180339886.156784,  -20.391425,964803.341330,    0.000000,113613.387069,142494.861886,    0.000000,-5194.592758,    0.000000,    0.000000,    0.000000,   32.889955,15996280.954888,    0.065773,   -0.000003,  500.000000,    0.000000,    0.284314,    4.401038,    2.747612,    2.747612,   57.204252,   -9.219689,   -0.000412,  -52.362763,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,    8.853677,    0.343226,    0.000547,    0.000587,    0.000000
2016-03-05 24:00:00,180268584.015224,  -20.388181,1001064.933097,    0.000000,113613.387069,142494.861886,    0.000000,-5926.545008,    0.000000,    0.000000,    0.000000,   32.885505,15993736.671471,    0.068256,   -0.000003,  500.000000,    0.000000,    0.284477,    4.980785,    2.711556,    2.711556,  131.974313,  -10.520477,   -0.000212,  -81.534406,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   37.514898,    0.342502,    0.000547,    0.000587,    0.000000
2016-03-06 24:00:00,180247518.994140,  -20.387223,990131.014439,    0.000000,113613.387069,142494.861886,    0.000000,-3085.476942,    0.000000,    0.000000,    0.000000,   32.884190,15992985.005635,    0.067514,   -0.000003,  500.000000,    0.000000,    0.282396,    5.443834,    2.386832,    2.386832,  103.343673,   -5.477427,   -0.000106,  -57.853578,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   32.986588,    0.341772,    0.000547,    0.000587,    0.000000
2016-03-07 24:00:00,180285057.073194,  -20.388931,919054.082202,    0.000000,112166.648463,142998.427243,    0.000000,-2915.312988,    0.000000,    0.000000,    0.000000,   32.886533,15994324.481701,    0.062662,   -0.000003,  500.000000,    0.000000,    0.280746,    5.788483,    1.682811,    1.682811,   72.674632,   -3.213644,    0.000096,  -32.642904,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   26.529581,    0.424937,    0.000547,    0.000587,    0.000000
2016-03-08 24:00:00,180348609.504022,  -20.391821,823631.304001,    0.000000,110330.334476,142494.861886,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.890499,15996592.231200,    0.056148,   -0.000003,  500.000000,    0.000000,    0.275831,    6.421796,    1.294189,    1.294189,  128.278841,    0.000000,    0.000265,  -37.599428,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   25.215866,    0.426366,    0.000547,    0.000587,    0.000000
2016-03-09 24:00:00,180508242.574725,  -20.399107,630010.416338,    0.000000,107937.417457,142494.861886,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.900461,16002307.619377,    0.042933,   -0.000003,  500.000000,    0.000000,    0.261826,    7.163759,    0.826390,    0.826390,  144.599838,    0.000000,    0.000755,   -4.963742,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   12.820916,    0.425339,    0.000547,    0.000587,    0.000000
2016-03-10 24:00:00,180513401.163752,  -20.399359,372861.836682,    0.000000,101826.856777,354195.045139,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.900782,16002505.079664,    0.025409,   -0.000003,  500.000000,    0.000000,    0.236656,    7.398938,    0.484799,    0.484799,   41.366493,    0.000000,    0.000835,   44.483882,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   23.706500,    0.423202,    0.000547,    0.000587,    0.000000
2016-03-11 24:00:00,180558852.283211,  -20.401577,273379.285060,    0.000000,100957.935968,185095.183104,    0.000000, -267.733194,30104.603190,    0.000000,    0.000000,   32.903616,16004244.855991,    0.018628,   -0.000003,  500.000000,    0.000000,    0.220012,    5.424305,    3.833756,    5.424305,  142.999500,   -0.474953,    0.000482,  -35.137990,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   54.802028,    0.346672,    0.000547,    0.000587,    0.000000
2016-03-12 24:00:00,180740033.017138,  -20.410418,198519.399602,    0.000000,107423.516637,    0.000000,    0.000000,-1352.473989,    0.000000,    0.000000,    0.000000,   32.914912,16011180.085654,    0.013521,   -0.000003,  500.000000,    0.000000,    0.209441,    5.635644,    3.794120,    5.635644,  168.234517,   -2.398222,    0.000311,  -80.554560,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   27.821544,    0.346246,    0.000547,    0.000587,    0.000000
2016-03-13 24:00:00,180779850.058812,  -20.412360,121733.328007,    0.000000,109106.730666,143741.108957,    0.000000,-2479.320585,    0.000000,    0.000000,    0.000000,   32.917394,16012704.200954,    0.008290,   -0.000003,  500.000000,    0.000000,    0.191657,    5.922621,    3.758313,    5.922621,  174.366363,   -4.395941,    0.000378,  -76.610618,    0.000000,    0.000000,    0.048544,    1.219450,    0.883766,   64.115689,    0.345811,    0.000547,    0.000587,    0.000000
2016-03-14 24:00:00,180751979.950301,    0.000000,    0.000000,    0.000000,106088.573432,295314.776061,    0.000000,-9031.034949,48396.949517,    0.000000,    0.000000,   32.915656,16011637.389935,    0.000000,    0.000000,  500.000000,    0.000000,    0.086180,    5.075476,    4.593005,    5.075476,   89.430469,  -16.142601,   -8.170021,  -44.208338,    0.000000,    0.000000,    0.342967,    7.772383,    2.231169,   79.422396,    0.467963,    0.000547,    0.000587,    0.000000
2016-03-15 24:00:00,180705422.705369,    0.000000,    0.000000,    0.000000,104757.956799,224481.458601,    0.000000,-5360.996816,78382.915204,    0.000000,    0.000000,   32.912754,16009855.273376,    0.000000,    0.000000,  500.000000,    0.000000,    0.085852,    5.076473,    4.459832,    5.076473,   45.228927,   -9.646754,   -9.378259,  -42.814679,    0.000000,    0.000000,    0.074203,    1.845595,    1.087236,  515.614779,    0.332392,    0.000547,    0.000587,    0.000000
2016-03-16 24:00:00,180663343.961663,    0.000000,    0.000000,    0.000000,105504.522188,234456.099396,    0.000000,-1364.716285,88053.741287,    0.000000,    0.000000,   32.910131,16008244.584728,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    5.306798,    4.301331,    5.306798,  148.753009,   -2.455728,    1.572695,  -45.682242,    0.000000,    0.000000,    0.183524,    4.385597,    1.675984,  117.431472,    0.307319,    0.000547,    0.000587,    0.000000
2016-03-17 24:00:00,180618038.025563,    0.000000,    0.000000,    0.000000,104903.857283,204670.688745,    0.000000,-4796.595620,59139.466549,    0.000000,    0.000000,   32.907306,16006510.365724,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    5.428331,    4.220782,    5.428331,  146.060808,   -8.629793,    8.264754,  -79.224925,    0.000000,    0.000000,    0.146442,    3.548803,    1.507636,  231.284270,    0.309183,    0.000547,    0.000587,    0.000000
2016-03-18 24:00:00,180565038.332136,    0.000000,    0.000000,    0.000000,106851.539148,143741.108957,    0.000000,-16074.830956,    0.000000,    0.000000,    0.000000,   32.904002,16004481.645351,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    5.394261,    5.394131,    5.394261,  103.931784,  -28.925121,  -14.405167,  -85.710360,    0.000000,    0.000000,    0.328885,    7.484168,    2.189410,   76.862815,    0.303394,    0.000547,    0.000587,    0.000000
2016-03-19 24:00:00,180506268.783022,    0.000000,    0.000000,    0.000000,111808.183090,143741.108957,    0.000000,-26774.423937,    0.000000,    0.000000,    0.000000,   32.900338,16002232.066649,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    5.365704,    4.600938,    5.365704,  217.608118,  -48.186466,  -42.806593, -153.600143,    0.000000,    0.000000,    0.212754,    5.029846,    1.794869,  104.524249,    0.285912,    0.000547,    0.000587,    0.000000
2016-03-20 24:00:00,180462884.456246,    0.000000,    0.000000,    0.000000,114172.192936,143790.578170,    0.000000,-13794.382455,   48.002073,    0.000000,    0.000000,   32.897631,16000669.918904,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    5.414961,    4.133041,    5.414961,  202.591540,  -24.825810,  -24.984317, -142.462326,    0.000000,    0.000000,    0.115523,    2.832156,    1.346834,  253.080991,    0.423533,    0.000547,    0.000587,    0.000000
2016-03-21 24:00:00,180416115.586374,    0.000000,    0.000000,    0.000000,113741.177409,161380.181082,    0.000000,-16245.534727,17114.070523,    0.000000,    0.000000,   32.894712,15999001.059352,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    5.342921,    5.342921,    5.342921,  121.497599,  -29.242635,  -25.796160, -102.292786,    0.000000,    0.000000,    0.317030,    7.240131,    2.153419,    0.000000,    0.156901,    0.000547,    0.000587,    0.000000
2016-03-22 24:00:00,180361961.476669,    0.000000,    0.000000,    0.000000,112789.486154,143741.108957,    0.000000,-23164.557784,    0.000000,    0.000000,    0.000000,   32.891332,15997068.671344,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    5.398679,    4.611052,    5.398679,  200.978473,  -41.705719,  -30.260103, -113.826807,    0.000000,    0.000000,    0.131857,    3.212984,    1.434530,  217.075758,    0.458939,    0.000547,    0.000587,    0.000000
2016-03-23 24:00:00,180320355.305985,    0.000000,    0.000000,    0.000000,110609.065829,143741.108957,    0.000000,-8459.344060,    0.000000,    0.000000,    0.000000,   32.888736,15995584.033046,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    5.474152,    4.092470,    5.474152,  107.349119,  -15.229895,   -5.942630,  -60.381647,    0.000000,    0.000000,    0.132816,    3.235173,    1.439475,  208.362597,    0.283524,    0.000547,    0.000587,    0.000000
2016-03-24 24:00:00,180271619.911436,    0.000000,    0.000000,    0.000000,109420.785360,150851.483735,    0.000000,-14187.820799, 6896.658261,    0.000000,    0.000000,   32.885694,15993845.001743,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    5.448765,    5.448765,    5.448765,  111.547054,  -25.545479,  -21.910141,  -76.541223,    0.000000,    0.000000,    0.369690,    8.313530,    2.307534,    0.000000,    0.156870,    0.000547,    0.000587,    0.000000
2016-03-25 24:00:00,180225693.800581,    0.000000,    0.000000,    0.000000,107142.731102,267259.136805,    0.000000,-5824.214476,119772.966186,    0.000000,    0.000000,   32.882828,15992206.214468,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    5.508858,    4.891039,    5.508858,   89.417057,  -10.488008,   -7.808332,  -51.909376,    0.000000,    0.000000,    0.290251,    6.683960,    2.069057,   63.144494,    0.326377,    0.000547,    0.000587,    0.000000
2016-03-26 24:00:00,180181518.487580,    0.000000,    0.000000,    0.000000,107894.262891,144067.605758,    0.000000,-8302.150192,  316.617844,    0.000000,    0.000000,   32.880071,15990629.901137,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    5.955292,    4.659894,    5.955292,  227.853590,  -14.947594,  -13.280203, -135.338326,    0.000000,    0.000000,    0.128767,    3.141314,    1.418440,   66.109757,    0.487624,    0.000547,    0.000587,    0.000000
2016-03-27 24:00:00,180141292.224908,    0.000000,    0.000000,    0.000000,110880.574326,143741.108957,    0.000000,-7349.931446,    0.000000,    0.000000,    0.000000,   32.877561,15989194.502273,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    5.871952,    4.114338,    5.871952,  227.354255,  -13.232260,   -6.712351, -128.645283,    0.000000,    0.000000,    0.188911,    4.505053,    1.698656,   94.847352,    0.327318,    0.000547,    0.000587,    0.000000
2016-03-28 24:00:00,180525795.714391,    0.000000,    0.000000,    0.000000,104402.628438,    0.000000,    0.000000,-6406.911038,286016.764041,    0.000000,    0.000000,   32.901555,16002979.517831,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    5.779412,    5.326014,    5.779412,   60.365416,  -11.525693,  -11.114816,  -55.020680,    0.000000,    0.000000,    0.310782,    7.111149,    2.134152,   55.393495,    0.297472,    0.000547,    0.000587,    0.000000
2016-03-29 24:00:00,180459996.693138,    0.000000,    0.000000,    0.000000,103430.496669,145896.317639,    0.000000,-25391.541682, 2091.384025,    0.000000,    0.000000,   32.897450,16000566.874484,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    5.781822,    5.085478,    5.781822,  157.861622,  -45.684540,  -30.492334,  -85.857330,    0.000000,    0.000000,    0.270726,    6.274004,    2.004600,  101.022100,    0.332155,    0.000547,    0.000587,    0.000000
