time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-07-01 24:00:00,179411832.528493,    0.000000,    0.000000,    0.000000,107796.156411,    0.000000,    0.000000,-22483.685200,298644.183081,    0.000000,    0.000000,   32.832037,15963165.098834,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   23.316030,    8.269218,   23.316030,  247.816166,  -39.773753,   -5.642245, -111.085596,    0.000000,    0.000000,    0.156568,    3.779257,    1.555818,   70.123009,    0.258048,    0.000547,    0.000587,    0.000000
2016-07-02 24:00:00,179499435.566330,    0.000000,    0.000000,    0.000000,108523.127847,    0.000000,    0.000000,-43034.006844,22187.893793,    0.000000,    0.000000,   32.837504,15966291.049213,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   23.309842,    8.311146,   23.309842,  270.062038,  -76.124426,  -21.453379, -130.612377,    0.000000,    0.000000,    0.129198,    3.151167,    1.420663,   95.836424,    0.270881,    0.000547,    0.000587,    0.000000
2016-07-03 24:00:00,179575845.893874,    0.000000,    0.000000,    0.000000,111651.855550,    0.000000,    0.000000,-35122.714769,    0.000000,    0.000000,    0.000000,   32.842273,15969017.608682,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   23.328027,    8.353219,   23.328027,  293.789264,  -62.125529,  -16.733796, -150.831844,    0.000000,    0.000000,    0.126843,    3.096472,    1.408280,   99.658504,    0.270856,    0.000547,    0.000587,    0.000000
2016-07-04 24:00:00,179657257.782002,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-29418.649913,    0.000000,    0.000000,    0.000000,   32.847353,15971922.639475,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   23.532492,    8.399474,   23.532492,  295.606644,  -52.017848,  -11.530933, -143.937528,    0.000000,    0.000000,    0.144846,    3.512010,    1.499800,   80.173254,    0.270830,    0.000547,    0.000587,    0.000000
2016-07-05 24:00:00,179752012.553731,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-16121.583635,    0.000000,    0.000000,    0.000000,   32.853267,15975303.786087,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   23.972576,    8.450309,   23.972576,  263.074192,  -28.483481,   -5.697454, -107.105378,    0.000000,    0.000000,    0.128755,    3.140944,    1.418357,   95.531304,    0.270805,    0.000547,    0.000587,    0.000000
2016-07-06 24:00:00,179849494.776581,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-13405.193797,    0.000000,    0.000000,    0.000000,   32.859350,15978782.256686,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   24.608559,    8.504826,   24.608559,  286.113122,  -23.674269,   -3.198189, -111.024045,    0.000000,    0.000000,    0.045414,    1.142686,    0.855498,  451.810526,    0.258097,    0.000547,    0.000587,    0.000000
2016-07-07 24:00:00,180068500.378207,    0.000000,    0.000000,    0.000000,109651.822074,    0.000000,    0.000000,-12644.042676,121726.438908,    0.000000,    0.000000,   32.873018,15986597.061517,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   24.917424,    8.559606,   24.917424,  255.306960,  -22.304137,   -1.762545,  -92.773042,    0.000000,    0.000000,    0.082595,    2.048447,    1.145428,  188.673681,    0.258064,    0.000547,    0.000587,    0.000000
2016-07-08 24:00:00,180163023.705554,    0.000000,    0.000000,    0.000000,110605.736770,    0.000000,    0.000000,-16560.543903,  511.681886,    0.000000,    0.000000,   32.878917,15989969.949470,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   25.333677,    8.611623,   25.333677,  255.280207,  -29.182459,   -8.063848,  -96.598058,    0.000000,    0.000000,    0.212952,    5.033995,    1.795609,   40.421831,    0.258039,    0.000547,    0.000587,    0.000000
2016-07-09 24:00:00,180073065.077433,    0.000000,    0.000000,    0.000000,109445.410824,390253.616748,    0.000000,-42298.213009,232663.003761,    0.000000,    0.000000,   32.873303,15986759.944262,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   24.539578,    8.652385,   24.539578,  114.718774,  -74.588110,  -33.376588,  -97.383922,    0.000000,    0.000000,    0.189230,    4.512107,    1.699985,   50.953128,    0.258013,    0.000547,    0.000587,    0.000000
2016-07-10 24:00:00,180297035.015190,    0.000000,    0.000000,    0.000000,108006.788541,    0.000000,    0.000000,-22405.696548,138141.501264,    0.000000,    0.000000,   32.887280,15994751.892134,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   24.011718,    8.690558,   24.011718,   69.719409,  -39.519443,  -19.265221,  -98.044630,    0.000000,    0.000000,    0.139955,    3.399884,    1.475664,   84.559581,    0.257988,    0.000547,    0.000587,    0.000000
2016-07-11 24:00:00,180234224.648138,    0.000000,    0.000000,    0.000000,110430.347222,147256.879427,    0.000000,-26874.465949,  940.414143,    0.000000,    0.000000,   32.883361,15992510.621790,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   24.218644,    8.735697,   24.218644,  277.361332,  -47.422965,  -16.615570, -135.402279,    0.000000,    0.000000,    0.067178,    1.674883,    1.035733,  264.513434,    0.257962,    0.000547,    0.000587,    0.000000
2016-07-12 24:00:00,180179290.559764,    0.000000,    0.000000,    0.000000,111874.318786,146271.349823,    0.000000,-20495.066058,    0.000000,    0.000000,    0.000000,   32.879932,15990550.401704,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   24.522313,    8.785356,   24.522313,  282.670539,  -36.152910,   -7.062890, -138.116718,    0.000000,    0.000000,    0.122283,    2.990368,    1.383941,  102.810405,    0.257926,    0.000547,    0.000587,    0.000000
2016-07-13 24:00:00,180124510.520701,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,-20348.649483,    0.000000,    0.000000,    0.000000,   32.876514,15988595.678580,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   25.015058,    8.840333,   25.015058,  282.410362,  -35.886632,   -3.203963, -105.659517,    0.000000,    0.000000,    0.134397,    3.271693,    1.447577,   86.912504,    0.257883,    0.000547,    0.000587,    0.000000
2016-07-14 24:00:00,180368567.817611,    0.000000,    0.000000,    0.000000,110246.398775,    0.000000,    0.000000,-23132.351042,156689.881875,    0.000000,    0.000000,   32.891745,15997304.406251,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   25.120885,    8.895763,   25.120885,  255.857194,  -40.753491,   -3.517295,  -92.733769,    0.000000,    0.000000,    0.140089,    3.402976,    1.476335,   83.135439,    0.257841,    0.000547,    0.000587,    0.000000
2016-07-15 24:00:00,180309844.393232,    0.000000,    0.000000,    0.000000,110241.450689,146767.466767,    0.000000,-22631.985848,  473.466651,    0.000000,    0.000000,   32.888080,15995208.970805,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   25.396773,    8.951248,   25.396773,  251.416838,  -39.868890,   -2.947260, -107.813009,    0.000000,    0.000000,    0.104657,    2.575848,    1.284445,  132.007397,    0.257798,    0.000547,    0.000587,    0.000000
2016-07-16 24:00:00,178580369.450148,    0.000000,    0.000000,    0.000000,110919.936028,1818628.907350,    0.000000,-21771.601338,    0.000000,    0.000000,    0.000000,   32.780030,15933435.054422,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   25.851748,    9.003421,   25.851748,  282.205416,  -38.491517,   -5.996249, -120.894773,    0.000000,    0.000000,    0.041792,    1.053829,    0.821562,  502.014280,    0.256939,    0.000547,    0.000587,    0.000000
2016-07-17 24:00:00,178959581.421840,    0.000000,    0.000000,    0.000000,108885.407927,    0.000000,    0.000000,-15807.708860,285969.224326,    0.000000,    0.000000,   32.803813,15947027.364881,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   25.959935,    9.054989,   25.959935,  202.654155,  -27.909813,   -5.486529, -101.374697,    0.000000,    0.000000,    0.104414,    2.569919,    1.282966,  129.661264,    0.256896,    0.000547,    0.000587,    0.000000
2016-07-18 24:00:00,179059283.312656,    0.000000,    0.000000,    0.000000,108654.853910,    0.000000,    0.000000,-30911.362249,21998.654222,    0.000000,    0.000000,   32.810035,15950585.040174,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   25.969044,    9.107679,   25.969044,  239.436470,  -54.561414,   -7.400268, -111.689854,    0.000000,    0.000000,    0.140341,    3.408446,    1.477521,   81.483088,    0.256854,    0.000547,    0.000587,    0.000000
2016-07-19 24:00:00,179126363.861039,    0.000000,    0.000000,    0.000000,110694.330096,    0.000000,    0.000000,-43423.515456,    0.000000,    0.000000,    0.000000,   32.814222,15952978.683943,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   25.835603,    9.151987,   25.835603,  241.803135,  -76.635760,  -21.559619, -131.787753,    0.000000,    0.000000,    0.120148,    2.940299,    1.372307,  104.973694,    0.256812,    0.000547,    0.000587,    0.000000
2016-07-20 24:00:00,179194600.261829,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-42508.692636,    0.000000,    0.000000,    0.000000,   32.818480,15955413.572140,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   25.651553,    9.192203,   25.651553,  257.288239,  -75.034218,  -23.600094, -154.680953,    0.000000,    0.000000,    0.092737,    2.291953,    1.211597,  158.417016,    0.256770,    0.000547,    0.000587,    0.000000
2016-07-21 24:00:00,179273990.513095,    0.000000,    0.000000,    0.000000,110890.514982,    0.000000,    0.000000,-34653.867304, 3281.105663,    0.000000,    0.000000,   32.823435,15958246.464608,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   25.723599,    9.238863,   25.723599,  274.635543,  -61.158580,  -14.170878, -144.899629,    0.000000,    0.000000,    0.165715,    3.986112,    1.597829,   62.204721,    0.256728,    0.000547,    0.000587,    0.000000
2016-07-22 24:00:00,179356732.048664,    0.000000,    0.000000,    0.000000,110883.962112,    0.000000,    0.000000,-28659.289323,  625.704909,    0.000000,    0.000000,   32.828598,15961198.941381,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   26.090884,    9.292089,   26.090884,  265.660765,  -50.565543,   -5.560884, -105.832025,    0.000000,    0.000000,    0.135877,    3.305695,    1.455080,   84.767063,    0.256685,    0.000547,    0.000587,    0.000000
2016-07-23 24:00:00,179527283.442636,    0.000000,    0.000000,    0.000000,109917.948776,    0.000000,    0.000000,-35130.594640,95539.342731,    0.000000,    0.000000,   32.839242,15967284.748537,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   25.913194,    9.341436,   25.913194,  237.451553,  -61.931586,  -11.580669, -118.950064,    0.000000,    0.000000,    0.141953,    3.445609,    1.485554,   80.854628,    0.256643,    0.000547,    0.000587,    0.000000
2016-07-24 24:00:00,179604326.103556,    0.000000,    0.000000,    0.000000,109924.501645,    0.000000,    0.000000,-32772.980089,    0.000000,    0.000000,    0.000000,   32.844050,15970033.871639,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   25.924597,    9.386199,   25.924597,  263.722154,  -57.788592,  -15.503098, -138.745347,    0.000000,    0.000000,    0.034128,    0.865922,    0.744723,  685.920061,    0.256601,    0.000547,    0.000587,    0.000000
2016-07-25 24:00:00,179694757.601704,    0.000000,    0.000000,    0.000000,110924.349185,    0.000000,    0.000000,-20479.952690,   51.115107,    0.000000,    0.000000,   32.849694,15973260.750328,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   26.379643,    9.437077,   26.379643,  263.257851,  -36.085985,   -3.243822, -119.138251,    0.000000,    0.000000,    0.147674,    3.576740,    1.513558,   74.306208,    0.256559,    0.000547,    0.000587,    0.000000
2016-07-26 24:00:00,179776280.211516,    0.000000,    0.000000,    0.000000,110924.349185,    0.000000,    0.000000,-29315.537471,    0.000000,    0.000000,    0.000000,   32.854781,15976169.732017,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   26.476387,    9.486200,   26.476387,  265.190321,  -51.634079,   -9.390183, -122.250686,    0.000000,    0.000000,    0.110895,    2.723185,    1.320669,  118.597653,    0.256517,    0.000547,    0.000587,    0.000000
2016-07-27 24:00:00,179874522.549688,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-12647.891736,    0.000000,    0.000000,    0.000000,   32.860912,15979675.325907,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   26.921553,    9.535063,   26.921553,  271.651639,  -22.266428,   -4.413420, -123.892099,    0.000000,    0.000000,    0.056678,    1.418610,    0.953206,  325.991145,    0.256475,    0.000547,    0.000587,    0.000000
2016-07-28 24:00:00,179968438.236994,    0.000000,    0.000000,    0.000000,110918.197512,    0.000000,    0.000000,-17599.025404,  639.331704,    0.000000,    0.000000,   32.866773,15983026.531363,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   27.263737,    9.585528,   27.263737,  253.291643,  -30.956147,   -4.676295, -112.628033,    0.000000,    0.000000,    0.116477,    2.854475,    1.352130,  106.915761,    0.256433,    0.000547,    0.000587,    0.000000
2016-07-29 24:00:00,180062531.229751,    0.000000,    0.000000,    0.000000,110826.557639,    0.000000,    0.000000,-25458.839737, 8763.909566,    0.000000,    0.000000,   32.872646,15986384.063631,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   27.055810,    9.631503,   27.055810,  172.513297,  -44.773766,  -10.011412, -106.951469,    0.000000,    0.000000,    0.095856,    2.366549,    1.231156,  147.252324,    0.256390,    0.000547,    0.000587,    0.000000
2016-07-30 24:00:00,180143673.205448,    0.000000,    0.000000,    0.000000,110833.244240,    0.000000,    0.000000,-29628.520116,    0.000000,    0.000000,    0.000000,   32.877709,15989279.463105,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   27.101240,    9.674203,   27.101240,  251.271655,  -52.104380,  -13.104269, -130.878599,    0.000000,    0.000000,    0.109759,    2.696455,    1.314171,  118.743933,    0.256348,    0.000547,    0.000587,    0.000000
2016-07-31 24:00:00,180083208.337213,    0.000000,    0.000000,    0.000000,109862.282847,250586.095025,    0.000000,-21546.360654,101614.012092,    0.000000,    0.000000,   32.873936,15987121.887495,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   26.496871,    9.709985,   26.496871,   69.775902,  -37.906267,  -14.849343, -100.528993,    0.000000,    0.000000,    0.061789,    1.543493,    0.994278,  291.880265,    0.256306,    0.000547,    0.000587,    0.000000
2016-08-01 24:00:00,180367998.682955,    0.000000,    0.000000,    0.000000,107871.146639,    0.000000,    0.000000,-13916.196410,190498.634037,    0.000000,    0.000000,   32.891709,15997284.097747,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   26.218304,    9.746047,   26.218304,  123.250818,  -24.481442,  -10.027928,  -99.758391,    0.000000,    0.000000,    0.046762,    1.175768,    0.867793,  441.293698,    0.256264,    0.000547,    0.000587,    0.000000
2016-08-02 24:00:00,180313878.395730,    0.000000,    0.000000,    0.000000,107984.384248,239338.051243,    0.000000,-13743.503298,90831.906600,    0.000000,    0.000000,   32.888332,15995352.916631,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   26.318867,    9.784610,   26.318867,  194.836244,  -24.180611,   -8.010852, -110.296622,    0.000000,    0.000000,    0.062830,    1.568920,    1.002434,  285.396564,    0.256222,    0.000547,    0.000587,    0.000000
2016-08-03 24:00:00,180256506.718233,    0.000000,    0.000000,    0.000000,109975.520456,145036.484295,    0.000000,-22268.984419,    0.000000,    0.000000,    0.000000,   32.884751,15993305.715741,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   26.416957,    9.823503,   26.416957,  272.400597,  -39.173178,   -9.340808, -154.096878,    0.000000,    0.000000,    0.113011,    2.773079,    1.332713,  115.419329,    0.256180,    0.000547,    0.000587,    0.000000
2016-08-04 24:00:00,180185280.673996,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-37039.766730,    0.000000,    0.000000,    0.000000,   32.880306,15990764.147715,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   26.331492,    9.862373,   26.331492,  274.291885,  -65.178615,  -15.652730, -152.305061,    0.000000,    0.000000,    0.133795,    3.257798,    1.444500,   88.808545,    0.256138,    0.000547,    0.000587,    0.000000
2016-08-05 24:00:00,180116248.953317,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-34844.400587,    0.000000,    0.000000,    0.000000,   32.875998,15988300.880016,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   26.370015,    9.902492,   26.370015,  269.430143,  -61.328144,  -14.067306, -139.438527,    0.000000,    0.000000,    0.135173,    3.289613,    1.451536,   87.394877,    0.256096,    0.000547,    0.000587,    0.000000
2016-08-06 24:00:00,180205533.065721,    0.000000,    0.000000,    0.000000,110837.757696,    0.000000,    0.000000,-29845.802270, 8334.924882,    0.000000,    0.000000,   32.881570,15991486.816393,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   26.297790,    9.944226,   26.297790,  191.411255,  -52.521495,  -11.254371, -106.441580,    0.000000,    0.000000,    0.139767,    3.395531,    1.474719,   82.920247,    0.256054,    0.000547,    0.000587,    0.000000
2016-08-07 24:00:00,180127835.067844,    0.000000,    0.000000,    0.000000,110837.757696,145036.484295,    0.000000,-43406.506301,    0.000000,    0.000000,    0.000000,   32.876721,15988714.308820,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   26.076239,    9.979696,   26.076239,  233.816731,  -76.411308,  -20.182908, -144.148265,    0.000000,    0.000000,    0.145593,    3.529238,    1.503474,   77.996600,    0.256011,    0.000547,    0.000587,    0.000000
2016-08-08 24:00:00,180199152.103885,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-39529.491904,    0.000000,    0.000000,    0.000000,   32.881172,15991259.123718,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   25.988672,   10.014622,   25.988672,  269.732226,  -69.590685,  -17.738724, -156.899687,    0.000000,    0.000000,    0.118798,    2.908889,    1.364957,  108.027332,    0.255962,    0.000547,    0.000587,    0.000000
2016-08-09 24:00:00,180134866.543930,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-30109.618609,    0.000000,    0.000000,    0.000000,   32.877160,15988965.213878,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   26.020938,   10.051534,   26.020938,  266.303156,  -53.012973,  -12.899954, -149.241980,    0.000000,    0.000000,    0.145903,    3.536332,    1.504984,   77.547194,    0.255910,    0.000547,    0.000587,    0.000000
2016-08-10 24:00:00,180273761.332268,    0.000000,    0.000000,    0.000000,110347.763537,    0.000000,    0.000000,-26722.542870,55214.399334,    0.000000,    0.000000,   32.885828,15993921.414336,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   25.652469,   10.085904,   25.652469,  122.302720,  -47.049951,  -15.822475, -109.609636,    0.000000,    0.000000,    0.127591,    3.114008,    1.412262,   97.105160,    0.255857,    0.000547,    0.000587,    0.000000
2016-08-11 24:00:00,180224809.270812,    0.000000,    0.000000,    0.000000,110347.763537,145036.484295,    0.000000,-14235.519089,    0.000000,    0.000000,    0.000000,   32.882773,15992174.651680,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   26.229711,   10.130085,   26.229711,  257.874669,  -25.063625,   -2.023246,  -97.845060,    0.000000,    0.000000,    0.102389,    2.522060,    1.270964,  133.637151,    0.255806,    0.000547,    0.000587,    0.000000
2016-08-12 24:00:00,180172710.361301,    0.000000,    0.000000,    0.000000,110575.342023,179756.969466,    0.000000,-16388.202459,33434.790363,    0.000000,    0.000000,   32.879522,15990315.599643,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   26.491746,   10.174707,   26.491746,  214.241504,  -28.842384,    0.256526,  -82.620953,    0.000000,    0.000000,    0.070133,    1.746749,    1.057720,  239.301812,    0.255764,    0.000547,    0.000587,    0.000000
2016-08-13 24:00:00,180107951.639567,    0.000000,    0.000000,    0.000000,107119.706440,488289.407400,    0.000000,-14790.118164,330372.250086,    0.000000,    0.000000,   32.875480,15988004.805911,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   26.553656,   10.214328,   26.553656,  176.311768,  -26.027059,   -5.539248,  -81.088422,    0.000000,    0.000000,    0.145307,    3.522689,    1.502078,   76.483874,    0.255723,    0.000547,    0.000587,    0.000000
2016-08-14 24:00:00,180204320.472552,    0.000000,    0.000000,    0.000000,107318.131344,    0.000000,    0.000000,-25384.247975,14456.622874,    0.000000,    0.000000,   32.881494,15991443.547277,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   26.801912,   10.254627,   26.801912,  235.973839,  -44.651302,   -3.741338,  -90.429098,    0.000000,    0.000000,    0.139116,    3.380559,    1.471464,   81.754775,    0.255682,    0.000547,    0.000587,    0.000000
2016-08-15 24:00:00,180136049.827443,    0.000000,    0.000000,    0.000000,110773.766928,145036.484295,    0.000000,-33935.650188,    0.000000,    0.000000,    0.000000,   32.877234,15989007.437135,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   26.807787,   10.289151,   26.807787,  253.845028,  -59.693323,  -12.342669, -132.319381,    0.000000,    0.000000,    0.120108,    2.939545,    1.372131,  103.924640,    0.255641,    0.000547,    0.000587,    0.000000
2016-08-16 24:00:00,180276132.654676,    0.000000,    0.000000,    0.000000,110331.180772,    0.000000,    0.000000,-27106.493833,56800.697635,    0.000000,    0.000000,   32.885976,15994006.030536,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   26.555067,   10.321548,   26.555067,  160.795105,  -47.673168,  -11.126643, -112.071070,    0.000000,    0.000000,    0.248090,    5.793007,    1.926227,   31.722422,    0.255600,    0.000547,    0.000587,    0.000000
2016-08-17 24:00:00,180198129.999530,    0.000000,    0.000000,    0.000000,110252.078277,152893.841341,    0.000000,-42858.352452, 7567.631518,    0.000000,    0.000000,   32.881108,15991222.651838,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   26.423175,   10.354379,   26.423175,  213.591295,  -75.409427,  -15.669475, -111.503958,    0.000000,    0.000000,    0.107849,    2.651373,    1.303139,  124.941338,    0.255559,    0.000547,    0.000587,    0.000000
2016-08-18 24:00:00,180136706.197002,    0.000000,    0.000000,    0.000000,110845.781618,145036.484295,    0.000000,-27175.045460,    0.000000,    0.000000,    0.000000,   32.877275,15989030.858454,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   26.281537,   10.384569,   26.281537,  213.819929,  -47.831588,  -10.836189, -120.236568,    0.000000,    0.000000,    0.109567,    2.691924,    1.313067,  123.315388,    0.266924,    0.000547,    0.000587,    0.000000
2016-08-19 24:00:00,180227142.396638,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-20448.974646,    0.000000,    0.000000,    0.000000,   32.882919,15992257.904906,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   26.457372,   10.414529,   26.457372,  251.522858,  -35.983760,   -8.997392, -137.753032,    0.000000,    0.000000,    0.086417,    2.140465,    1.170872,  177.388258,    0.255476,    0.000547,    0.000587,    0.000000
2016-08-20 24:00:00,180156417.781043,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-36536.971681,    0.000000,    0.000000,    0.000000,   32.878505,15989734.229422,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   26.307809,   10.442603,   26.307809,  231.600456,  -64.299150,  -14.765019, -119.123362,    0.000000,    0.000000,    0.178244,    4.267637,    1.653290,   56.277146,    0.297694,    0.000547,    0.000587,    0.000000
2016-08-21 24:00:00,180068429.533406,    0.000000,    0.000000,    0.000000,108794.198561,356680.341507,    0.000000,-44219.773568,203695.932540,    0.000000,    0.000000,   32.873014,15986594.533553,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   26.178063,   10.470833,   26.178063,  222.088120,  -77.854060,  -16.867871, -111.747225,    0.000000,    0.000000,    0.070479,    1.755155,    1.060262,  246.976700,    0.327865,    0.000547,    0.000587,    0.000000
2016-08-22 24:00:00,180293172.347757,    0.000000,    0.000000,    0.000000,106948.161562,    0.000000,    0.000000,-59054.634748,176604.195792,    0.000000,    0.000000,   32.887039,15994614.060079,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   25.574971,   10.492709,   25.574971,  240.689721, -103.944146,  -30.392743, -148.710263,    0.000000,    0.000000,    0.142039,    3.447789,    1.486024,   84.748455,    0.499312,    0.000547,    0.000587,    0.000000
2016-08-23 24:00:00,180214409.873091,    0.000000,    0.000000,    0.000000,109078.847114,145036.484295,    0.000000,-42721.768343,    0.000000,    0.000000,    0.000000,   32.882124,15991803.568644,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   25.368601,   10.511853,   25.368601,  246.349653,  -75.259804,  -23.328405, -163.440878,    0.000000,    0.000000,    0.129647,    3.161728,    1.423042,   98.214588,    0.498724,    0.000547,    0.000587,    0.000000
2016-08-24 24:00:00,180150257.389751,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-29977.848044,    0.000000,    0.000000,    0.000000,   32.878120,15989514.407394,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   25.412591,   10.537983,   25.412591,  242.510544,  -52.819744,  -11.124526, -134.354895,    0.000000,    0.000000,    0.134477,    3.273558,    1.447990,   92.316494,    0.256382,    0.000547,    0.000587,    0.000000
2016-08-25 24:00:00,180085110.028357,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-30966.172503,    0.000000,    0.000000,    0.000000,   32.874055,15987189.745783,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   25.323867,   10.564485,   25.323867,  200.784891,  -54.574328,   -9.864117, -116.198550,    0.000000,    0.000000,    0.115155,    2.823467,    1.344766,  119.080272,    0.258144,    0.000547,    0.000587,    0.000000
2016-08-26 24:00:00,180246364.543814,    0.000000,    0.000000,    0.000000,110160.170920,    0.000000,    0.000000,-22164.470413,73154.997124,    0.000000,    0.000000,   32.884118,15992943.811237,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   25.289327,   10.596167,   25.289327,  181.696747,  -39.048650,   -7.849444, -110.522612,    0.000000,    0.000000,    0.145577,    3.528904,    1.503403,   81.588259,    0.259887,    0.000547,    0.000587,    0.000000
2016-08-27 24:00:00,180188472.863430,    0.000000,    0.000000,    0.000000,110160.170920,145036.484295,    0.000000,-22968.846697,    0.000000,    0.000000,    0.000000,   32.880505,15990878.055018,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   25.539629,   10.624660,   25.539629,  225.920624,  -40.471936,   -9.237439, -119.636279,    0.000000,    0.000000,    0.098661,    2.433424,    1.248430,  148.584429,    0.261671,    0.000547,    0.000587,    0.000000
2016-08-28 24:00:00,180124298.073340,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-29998.370669,    0.000000,    0.000000,    0.000000,   32.876500,15988588.097793,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   25.446449,   10.653643,   25.446449,  197.307815,  -52.856652,   -9.081108,  -93.439488,    0.000000,    0.000000,    0.132128,    3.219218,    1.435921,   94.723374,    0.261630,    0.000547,    0.000587,    0.000000
2016-08-29 24:00:00,180189936.416904,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-45196.333055,    0.000000,    0.000000,    0.000000,   32.880597,15990930.279183,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   25.293884,   10.682309,   25.293884,  229.223288,  -79.626953,  -15.517025, -125.899648,    0.000000,    0.000000,    0.137045,    3.332832,    1.461040,   89.811106,    0.301997,    0.000547,    0.000587,    0.000000
