time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-03-17 24:00:00,183544692.842789,    0.000000,    0.000000,    0.000000,106718.743435,148313.713145,    0.000000,-3630.971607, 4470.103546,    0.000000,    0.000000,   33.089459,16120148.883810,    0.000000,    0.000000,  500.000000,    0.000000,    0.085522,    4.254932,    4.254932,    4.254932,  160.905163,   -6.494313,   -0.760006, -137.161331,    0.000000,    0.000000,    0.180558,    4.320692,    1.663536,    0.000000,    0.149151,    0.000547,    0.000587,    0.000000
2011-03-18 24:00:00,183503054.497436,    0.000000,    0.000000,    0.000000,106997.814908,155163.550072,    0.000000,-4628.419643,11165.120516,    0.000000,    0.000000,   33.086872,16118508.432230,    0.000000,    0.000000,  500.000000,    0.000000,    0.085190,    4.426329,    4.354685,    4.426329,  159.097194,   -8.277788,   27.758660, -115.315019,    0.000000,    0.000000,    0.145501,    3.528065,    1.503224,  334.973004,    0.363443,    0.000547,    0.000587,    0.000000
2011-03-19 24:00:00,183599858.705267,    0.000000,    0.000000,    0.000000,108194.073427,    0.000000,    0.000000,-12457.243645, 1047.975178,    0.000000,    0.000000,   33.092886,16122322.287328,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    4.408939,    4.331949,    4.408939,  117.385502,  -22.273035,  -12.523334, -119.853131,    0.000000,    0.000000,    0.164168,    3.952750,    1.591128,  275.800951,    0.464232,    0.000547,    0.000587,    0.000000
2011-03-20 24:00:00,183557260.240407,    0.000000,    0.000000,    0.000000,112380.783198,145036.484295,    0.000000,-9958.644583,    0.000000,    0.000000,    0.000000,   33.090239,16120644.009328,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    4.445053,    4.209861,    4.445053,  182.118635,  -17.807857,  -12.367384, -171.736141,    0.000000,    0.000000,    0.106512,    2.620235,    1.295465,  233.604783,    0.283591,    0.000547,    0.000587,    0.000000
2011-03-21 24:00:00,183505170.380998,    0.000000,    0.000000,    0.000000,110896.761568,302221.816776,    0.000000,-13141.892271,152553.790116,    0.000000,    0.000000,   33.087003,16118591.793001,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    4.324385,    4.212592,    4.324385,   63.040053,  -23.503848,  -15.198478, -105.460202,    0.000000,    0.000000,    0.008010,    0.221737,    0.376856,15609.877529,    0.464186,    0.000547,    0.000587,    0.000000
2011-03-22 24:00:00,183460401.206993,    0.000000,    0.000000,    0.000000,110645.711531,145801.962232,    0.000000,-10368.998417,  743.003364,    0.000000,    0.000000,   33.084221,16116827.994233,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    4.314830,    4.314830,    4.314830,  119.029835,  -18.547619,  -16.817794, -115.138344,    0.000000,    0.000000,    0.217979,    5.145448,    1.815378,    0.000000,    0.149124,    0.000547,    0.000587,    0.000000
2011-03-23 24:00:00,183419188.899444,    0.000000,    0.000000,    0.000000,114135.329614,145036.484295,    0.000000,-10324.142011,    0.000000,    0.000000,    0.000000,   33.081661,16115204.327527,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    4.289988,    4.186728,    4.289988,  113.538445,  -18.469601,  -14.766188, -124.330634,    0.000000,    0.000000,    0.116422,    2.853776,    1.351965,  245.881338,    0.429903,    0.000547,    0.000587,    0.000000
2011-03-24 24:00:00,183375292.797905,    0.000000,    0.000000,    0.000000,114739.371608,145036.484295,    0.000000,-13614.715111,    0.000000,    0.000000,    0.000000,   33.078934,16113474.925734,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    4.237986,    4.237986,    4.237986,  103.281817,  -24.359816,  -17.294245, -114.037974,    0.000000,    0.000000,    0.209579,    4.962004,    1.782723,    0.000000,    0.149096,    0.000547,    0.000587,    0.000000
2011-03-25 24:00:00,183325661.952593,    0.000000,    0.000000,    0.000000,114643.454880,145036.484295,    0.000000,-19257.864819,    0.000000,    0.000000,    0.000000,   33.075850,16111519.588702,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    4.173889,    4.173889,    4.173889,  132.849604,  -34.462695,  -23.925014, -135.426054,    0.000000,    0.000000,    0.304371,    6.980940,    2.114523,    0.000000,    0.149080,    0.000547,    0.000587,    0.000000
2011-03-26 24:00:00,183264082.522383,    0.000000,    0.000000,    0.000000,115231.613561,145036.484295,    0.000000,-31803.390743,    0.000000,    0.000000,    0.000000,   33.072024,16109093.505900,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    4.047697,    4.047697,    4.047697,  173.340235,  -56.927001,  -51.886599, -158.281833,    0.000000,    0.000000,    0.395271,    8.830449,    2.378192,    0.000000,    0.149060,    0.000547,    0.000587,    0.000000
2011-03-27 24:00:00,181532741.482674,    0.000000,    0.000000,    0.000000,114564.021440,1813180.441782,    0.000000,-32729.174793,    0.000000,    0.000000,    0.000000,   32.964333,16041523.351988,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    3.891790,    3.891790,    3.891790,  198.237173,  -58.838899,  -57.027072, -187.928836,    0.000000,    0.000000,    0.387873,    8.680291,    2.357885,    0.000000,    0.157139,    0.000547,    0.000587,    0.000000
2011-03-28 24:00:00,181473899.174351,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-29665.072174,    0.000000,    0.000000,    0.000000,   32.960664,16039270.988212,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    3.713182,    3.713182,    3.713182,  136.281014,  -53.347171,  -50.982615, -152.477660,    0.000000,    0.000000,    0.301284,    6.915055,    2.104521,    0.000000,    0.157126,    0.000547,    0.000587,    0.000000
2011-03-29 24:00:00,181425471.575697,    0.000000,    0.000000,    0.000000,113802.151020,143741.108957,    0.000000,-18486.154193,    0.000000,    0.000000,    0.000000,   32.957645,16037417.278320,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    3.669881,    3.653482,    3.653482,  129.531982,  -33.251339,  -25.116776, -128.865353,    0.000000,    0.000000,    0.233471,    5.479889,    1.873447,  119.906330,    0.144641,    0.000547,    0.000587,    0.000000
2011-03-30 24:00:00,181384696.116899,    0.000000,    0.000000,    0.000000,112036.486413,143741.108957,    0.000000,-9068.627760,    0.000000,    0.000000,    0.000000,   32.955103,16035856.476764,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    3.827789,    2.757326,    2.757326,  192.230220,  -16.314083,   -6.177808, -141.905618,    0.000000,    0.000000,    0.060416,    1.510019,    0.983437,   31.800588,    0.187559,    0.000547,    0.000587,    0.000000
2011-03-31 24:00:00,181344799.750515,    0.000000,    0.000000,    0.000000,111002.220702,154017.513321,    0.000000,-6874.671871, 9992.463336,    0.000000,    0.000000,   32.952615,16034329.325077,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    3.783863,    3.750578,    3.750578,   96.942022,  -12.373277,   -2.856030, -105.834039,    0.000000,    0.000000,    0.166399,    4.002281,    1.601066,  159.952589,    0.261124,    0.000547,    0.000587,    0.000000
2011-04-01 24:00:00,181296960.320451,    0.000000,    0.000000,    0.000000,109755.596988,362418.112166,    0.000000,-7884.047343,212558.320837,    0.000000,    0.000000,   32.949633,16032498.129081,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    3.663836,    3.663836,    3.663836,   50.321173,  -14.185039,  -14.872019,  -95.073189,    0.000000,    0.000000,    0.327094,    7.448167,    2.184138,    0.000000,    0.157089,    0.000547,    0.000587,    0.000000
2011-04-02 24:00:00,181251831.007038,    0.000000,    0.000000,    0.000000,109320.777252,145635.779788,    0.000000,-10651.319457, 1841.952151,    0.000000,    0.000000,   32.946819,16030770.670834,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    3.731678,    3.673889,    3.673889,  137.028562,  -19.166685,   -9.203267, -129.094698,    0.000000,    0.000000,    0.207528,    4.915959,    1.774433,  112.303404,    0.306969,    0.000547,    0.000587,    0.000000
2011-04-03 24:00:00,181200215.729997,    0.000000,    0.000000,    0.000000,109545.561079,143741.108957,    0.000000,-17408.001056,    0.000000,    0.000000,    0.000000,   32.943601,16028794.943103,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,    3.785402,    3.523914,    3.523914,  196.311567,  -31.328470,   -1.943201, -161.820932,    0.000000,    0.000000,    0.081877,    2.031216,    1.140600,   52.910670,    0.187732,    0.000547,    0.000587,    0.000000
2011-04-04 24:00:00,181153725.257616,    0.000000,    0.000000,    0.000000,106917.661797,236644.290300,    0.000000,-7125.983332,90285.686001,    0.000000,    0.000000,   32.940703,16027015.382461,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    3.682000,    3.682000,    3.682000,   53.317849,  -12.827953,   -1.060500,  -91.440779,    0.000000,    0.000000,    0.209959,    4.969120,    1.784001,    0.000000,    0.157058,    0.000547,    0.000587,    0.000000
2011-04-05 24:00:00,181107278.993696,    0.000000,    0.000000,    0.000000,103861.787273,251955.010813,    0.000000,-3611.847741,105151.908295,    0.000000,    0.000000,   32.937807,16025237.514030,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    3.706125,    3.706068,    3.706068,   52.696446,   -6.501233,    9.510414,  -74.482203,    0.000000,    0.000000,    0.389984,    8.721952,    2.363536,   57.945642,    0.154141,    0.000547,    0.000587,    0.000000
2011-04-06 24:00:00,181056238.643687,    0.000000,    0.000000,    0.000000,106540.369802,143741.108957,    0.000000,-13825.475410,    0.000000,    0.000000,    0.000000,   32.934625,16023283.793335,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    3.739628,    3.670903,    3.670903,  121.441978,  -24.889723,   -9.098582, -125.721383,    0.000000,    0.000000,    0.126053,    3.078399,    1.404164,  142.554644,    0.266506,    0.000547,    0.000587,    0.000000
2011-04-07 24:00:00,181015347.961078,    0.000000,    0.000000,    0.000000,110604.723772,143741.108957,    0.000000,-7745.561794,    0.000000,    0.000000,    0.000000,   32.932076,16021718.581246,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    3.839799,    3.748543,    3.748543,  204.113740,  -13.947220,   -2.927148, -164.897858,    0.000000,    0.000000,    0.116452,    2.854046,    1.352029,  151.770304,    0.498476,    0.000547,    0.000587,    0.000000
2011-04-08 24:00:00,180976918.529955,    0.000000,    0.000000,    0.000000,110710.217788,143741.108957,    0.000000,-5391.947349,    0.000000,    0.000000,    0.000000,   32.929680,16020247.580854,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    4.091870,    3.625887,    3.625887,  202.843602,   -9.713119,   -0.041092, -156.750481,    0.000000,    0.000000,    0.120469,    2.948139,    1.374135,   52.505573,    0.153381,    0.000547,    0.000587,    0.000000
2011-04-09 24:00:00,181081912.760349,    0.000000,    0.000000,    0.000000,110500.116122,    0.000000,    0.000000,-5500.542300,    0.000000,    0.000000,    0.000000,   32.936226,16024266.546256,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    4.088859,    3.481169,    3.481169,  195.390445,   -9.900874,    5.773238, -137.567398,    0.000000,    0.000000,    0.104778,    2.578840,    1.285191,   19.378939,    0.183298,    0.000547,    0.000587,    0.000000
2011-04-10 24:00:00,181036220.453401,    0.000000,    0.000000,    0.000000,106574.794653,255876.359818,    0.000000,-3455.941455,106937.196286,    0.000000,    0.000000,   32.933377,16022517.537762,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    4.274099,    4.274099,    4.274099,  194.469526,   -6.220778,   19.654495, -101.035731,    0.000000,    0.000000,    0.262001,    6.089787,    1.974952,    0.000000,    0.157033,    0.000547,    0.000587,    0.000000
2011-04-11 24:00:00,180990268.520567,    0.000000,    0.000000,    0.000000,101756.545400,223593.450025,    0.000000,    0.000000,75786.193500,    0.000000,    0.000000,   32.930512,16020758.591318,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    4.596887,    4.582994,    4.596887,  171.487749,    0.000000,   43.775806,  -65.219035,    0.000000,    0.000000,    0.331361,    7.535403,    2.196892,   59.430250,    0.371840,    0.000547,    0.000587,    0.000000
2011-04-12 24:00:00,181091037.031835,    0.000000,    0.000000,    0.000000,103351.089348,    0.000000,    0.000000,-3455.063106,  874.944026,    0.000000,    0.000000,   32.936795,16024615.804794,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    4.828875,    4.483271,    4.828875,  193.943718,   -6.212953,   29.123332, -111.426168,    0.000000,    0.000000,    0.159345,    3.842764,    1.568835,  203.003847,    0.297946,    0.000547,    0.000587,    0.000000
2011-04-13 24:00:00,181411745.767322,    0.000000,    0.000000,    0.000000,104270.965784,    0.000000,    0.000000,-3405.394499,219736.178758,    0.000000,    0.000000,   32.956789,16036891.882317,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    4.821964,    4.818540,    4.821964,   59.643239,   -6.118884,   -0.956428,  -77.513954,    0.000000,    0.000000,    0.053544,    1.341980,    0.927104, 1509.852399,    0.432610,    0.000547,    0.000587,    0.000000
2011-04-14 24:00:00,181365715.439632,    0.000000,    0.000000,    0.000000,106075.388457,147718.215973,    0.000000,-4386.207678,    0.000000,    0.000000,    0.000000,   32.953919,16035129.935078,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    5.012057,    4.830827,    5.012057,  193.055196,   -7.881185,   10.046234, -110.216213,    0.000000,    0.000000,    0.275147,    6.367984,    2.019558,   92.749184,    0.333938,    0.000547,    0.000587,    0.000000
2011-04-15 24:00:00,181468047.768005,    0.000000,    0.000000,    0.000000,113110.072753,    0.000000,    0.000000,-10777.286970,    0.000000,    0.000000,    0.000000,   32.960299,16039047.008289,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    5.115224,    4.587315,    5.115224,  219.428796,  -19.357467,  -10.418006, -168.568858,    0.000000,    0.000000,    0.124299,    3.037629,    1.394835,  177.566755,    0.333364,    0.000547,    0.000587,    0.000000
2011-04-16 24:00:00,181402602.720980,    0.000000,    0.000000,    0.000000,111165.106021,302002.155270,    0.000000,-20477.763317,145820.242156,    0.000000,    0.000000,   32.956219,16036541.905116,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    5.095941,    5.095941,    5.095941,  176.048458,  -36.786425,  -18.958661, -127.795238,    0.000000,    0.000000,    0.626627,   13.273629,    2.915750,    0.000000,    0.157111,    0.000547,    0.000587,    0.000000
2011-04-17 24:00:00,181338121.682082,    0.000000,    0.000000,    0.000000,103104.088288,437980.335403,    0.000000,-5275.843851,275472.137551,    0.000000,    0.000000,   32.952199,16034073.702212,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    5.175182,    5.175182,    5.175182,  117.250205,   -9.478157,    8.478108,  -92.158930,    0.000000,    0.000000,    0.198657,    4.721081,    1.738906,    0.000000,    0.157097,    0.000547,    0.000587,    0.000000
2011-04-18 24:00:00,181441581.034665,    0.000000,    0.000000,    0.000000,106299.164930,    0.000000,    0.000000,-10494.379692, 7654.841152,    0.000000,    0.000000,   32.958649,16038033.915615,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    5.281501,    4.770719,    5.281501,  152.834242,  -18.848574,   -1.170589, -103.253869,    0.000000,    0.000000,    0.055328,    1.385651,    0.942068,  728.104033,    0.460283,    0.000547,    0.000587,    0.000000
2011-04-19 24:00:00,181399964.555486,    0.000000,    0.000000,    0.000000,112839.044025,163413.477885,    0.000000,-3226.807236,12182.640849,    0.000000,    0.000000,   32.956055,16036440.921511,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    5.425408,    4.722403,    5.425408,  132.619835,   -5.795219,    1.815554,  -89.485859,    0.000000,    0.000000,    0.085024,    2.107075,    1.161704,  271.906080,    0.460222,    0.000547,    0.000587,    0.000000
2011-04-20 24:00:00,181354133.294768,    0.000000,    0.000000,    0.000000,111089.171080,210516.539467,    0.000000,-3490.313908,57064.672752,    0.000000,    0.000000,   32.953197,16034686.594150,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    5.450548,    5.340301,    5.450548,  105.506520,   -6.269020,    4.243944,  -78.916563,    0.000000,    0.000000,    0.227094,    5.342091,    1.849742,  153.978465,    0.362314,    0.000547,    0.000587,    0.000000
2011-04-21 24:00:00,179607036.909531,    0.000000,    0.000000,    0.000000,109526.830895,1839982.807543,    0.000000,-16992.354011,  407.247729,    0.000000,    0.000000,   32.844219,15970130.601674,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    5.448379,    5.389499,    5.448379,  137.127312,  -30.640320,   -8.203738, -116.535948,    0.000000,    0.000000,    0.214623,    5.070143,    1.802045,  175.776902,    0.392623,    0.000547,    0.000587,    0.000000
2011-04-22 24:00:00,179711422.826768,    0.000000,    0.000000,    0.000000,112441.298827,    0.000000,    0.000000,-8030.401310,    0.000000,    0.000000,    0.000000,   32.850734,15973855.417680,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    5.560164,    4.619778,    5.560164,  194.344216,  -14.475070,   -5.634538, -147.146927,    0.000000,    0.000000,    0.141739,    3.440752,    1.484507,  152.811963,    0.487473,    0.000547,    0.000587,    0.000000
2011-04-23 24:00:00,180000144.462274,    0.000000,    0.000000,    0.000000,109261.539799,    0.000000,    0.000000,-6602.969232,185579.622006,    0.000000,    0.000000,   32.868752,15984157.908646,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    5.478290,    5.478290,    5.478290,   67.657473,  -11.895668,   -5.597708,  -97.138036,    0.000000,    0.000000,    0.175462,    4.205345,    1.641180,    0.000000,    0.156812,    0.000547,    0.000587,    0.000000
2011-04-24 24:00:00,180111097.399685,    0.000000,    0.000000,    0.000000,106849.268855,    0.000000,    0.000000,    0.000000, 4094.519306,    0.000000,    0.000000,   32.875676,15988117.056471,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    5.687228,    5.122440,    5.687228,  136.395500,    0.000000,   16.077836,  -80.526989,    0.000000,    0.000000,    0.024406,    0.627645,    0.634034, 1934.737163,    0.404436,    0.000547,    0.000587,    0.000000
2011-04-25 24:00:00,180250033.770149,    0.000000,    0.000000,    0.000000,109619.416188,    0.000000,    0.000000,    0.000000,29259.868435,    0.000000,    0.000000,   32.884347,15993074.740709,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    5.771567,    5.132400,    5.771567,   78.528690,    0.000000,    7.561118,  -68.088843,    0.000000,    0.000000,    0.127455,    3.110842,    1.411544,  182.750848,    0.413569,    0.000547,    0.000587,    0.000000
2011-04-26 24:00:00,180196819.418409,    0.000000,    0.000000,    0.000000,103754.499521,350672.899886,    0.000000,    0.000000,193256.155343,    0.000000,    0.000000,   32.881026,15991175.886204,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    6.051173,    5.134393,    6.051173,  199.469029,    0.000000,   31.401087,  -73.056341,    0.000000,    0.000000,    0.286783,    6.611387,    2.057793,   78.406622,    0.305204,    0.000547,    0.000587,    0.000000
2011-04-27 24:00:00,180346887.520715,    0.000000,    0.000000,    0.000000,100784.021727,    0.000000,    0.000000,    0.000000,49196.812809,    0.000000,    0.000000,   32.890392,15996530.785450,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    6.448766,    5.942967,    6.448766,  207.514048,    0.000000,   54.300120,  -60.850735,    0.000000,    0.000000,    0.337183,    7.653877,    2.214095,   61.598272,    0.326586,    0.000547,    0.000587,    0.000000
2011-04-28 24:00:00,180292233.749597,    0.000000,    0.000000,    0.000000,100100.272695,269368.336857,    0.000000,    0.000000,114388.530734,    0.000000,    0.000000,   32.886981,15994580.567961,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    6.707934,    6.163792,    6.707934,  124.945337,    0.000000,   62.853467,  -64.124103,    0.000000,    0.000000,    0.229549,    5.394533,    1.858799,  132.000813,    0.458772,    0.000547,    0.000587,    0.000000
2011-04-29 24:00:00,180244820.736300,    0.000000,    0.000000,    0.000000,104505.563713,160202.998624,    0.000000,-2230.812419,10499.110090,    0.000000,    0.000000,   32.884022,15992888.723357,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    6.978651,    6.043245,    6.978651,  189.176639,   -4.011181,   17.374330, -109.489394,    0.000000,    0.000000,    0.190957,    4.550460,    1.707195,   76.906732,    0.455253,    0.000547,    0.000587,    0.000000
2011-04-30 24:00:00,180200767.981516,    0.000000,    0.000000,    0.000000,110832.939172,149171.018950,    0.000000,-5703.165267,    0.000000,    0.000000,    0.000000,   32.881273,15991316.783286,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    7.129051,    5.984456,    7.129051,  188.109900,  -10.254226,    9.036751, -118.605045,    0.000000,    0.000000,    0.142016,    3.447233,    1.485904,  145.245309,    0.283149,    0.000547,    0.000587,    0.000000
2011-05-01 24:00:00,180157689.387258,    0.000000,    0.000000,    0.000000,111521.285116,149171.018950,    0.000000,-5417.403975,    0.000000,    0.000000,    0.000000,   32.878584,15989779.604309,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,    7.393608,    5.842595,    7.393608,  225.002959,   -9.737930,   -0.814595, -155.540930,    0.000000,    0.000000,    0.146507,    3.550161,    1.507924,  100.453892,    0.459647,    0.000547,    0.000587,    0.000000
2011-05-02 24:00:00,178446416.619240,    0.000000,    0.000000,    0.000000,111016.549432,1818672.235064,    0.000000,-3616.849980,    0.000000,    0.000000,    0.000000,   32.771621,15928629.578955,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,    7.455414,    5.834000,    7.455414,  184.675582,   -6.527417,    9.750360, -108.874377,    0.000000,    0.000000,    0.065824,    1.641814,    1.025457,  502.582266,    0.267958,    0.000547,    0.000587,    0.000000
2011-05-03 24:00:00,178555109.833971,    0.000000,    0.000000,    0.000000,108693.214730,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.778445,15932528.881219,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,    7.514350,    5.815037,    7.514350,   98.504174,    0.000000,   18.125109,  -72.086535,    0.000000,    0.000000,    0.295868,    6.799735,    2.086899,   50.395938,    0.282047,    0.000547,    0.000587,    0.000000
2011-05-04 24:00:00,178858656.696924,    0.000000,    0.000000,    0.000000,104230.690133,    0.000000,    0.000000, -616.737147,200055.117759,    0.000000,    0.000000,   32.797500,15943418.438337,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,    7.448938,    6.565984,    7.448938,   65.587246,   -1.111771,    9.304526,  -71.333712,    0.000000,    0.000000,    0.273153,    6.323977,    2.012568,   92.518055,    0.414308,    0.000547,    0.000587,    0.000000
2011-05-05 24:00:00,178961203.427899,    0.000000,    0.000000,    0.000000,105685.671120,    0.000000,    0.000000,-10619.107909, 7495.106875,    0.000000,    0.000000,   32.803914,15947085.243130,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,    7.341394,    5.740777,    7.341394,   62.627453,  -19.139546,   -9.356065, -100.208936,    0.000000,    0.000000,    0.120289,    2.943551,    1.373065,  383.062101,    0.321840,    0.000547,    0.000587,    0.000000
2011-05-06 24:00:00,179060491.015170,    0.000000,    0.000000,    0.000000,109191.891822,    0.000000,    0.000000,-9859.255232,    0.000000,    0.000000,    0.000000,   32.810111,15950628.134777,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,    7.506153,    6.604480,    7.506153,  214.583016,  -17.766031,    9.506565, -141.278382,    0.000000,    0.000000,    0.119116,    2.916137,    1.366657,  212.283180,    0.326752,    0.000547,    0.000587,    0.000000
2011-05-07 24:00:00,179173188.537246,    0.000000,    0.000000,    0.000000,110111.510608,    0.000000,    0.000000,-3117.733954, 5692.580927,    0.000000,    0.000000,   32.817144,15954649.534840,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,    7.741560,    6.390412,    7.741560,  183.106393,   -5.615119,    8.738103, -113.078325,    0.000000,    0.000000,    0.104214,    2.565209,    1.281790,  202.219898,    0.307534,    0.000547,    0.000587,    0.000000
2011-05-08 24:00:00,179286326.155734,    0.000000,    0.000000,    0.000000,112078.776832,    0.000000,    0.000000,-1656.834765, 2711.371828,    0.000000,    0.000000,   32.824204,15958686.638918,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,    7.876934,    6.368187,    7.876934,  158.904222,   -2.982881,   11.321329,  -95.754318,    0.000000,    0.000000,    0.148416,    3.593577,    1.517116,  136.856637,    0.288896,    0.000547,    0.000587,    0.000000
2011-05-09 24:00:00,179391543.128886,    0.000000,    0.000000,    0.000000,112807.610283,    0.000000,    0.000000,-9009.507672, 1447.817524,    0.000000,    0.000000,   32.830771,15962441.109599,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,    8.009385,    6.530169,    8.009385,  195.271792,  -16.213649,   10.217375, -114.831338,    0.000000,    0.000000,    0.181035,    4.329622,    1.665254,  111.504809,    0.333300,    0.000547,    0.000587,    0.000000
2011-05-10 24:00:00,179498601.186359,    0.000000,    0.000000,    0.000000,111868.986221,    0.000000,    0.000000,-4793.711996,    0.000000,    0.000000,    0.000000,   32.837452,15966261.275926,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,    8.102105,    6.345098,    8.102105,  154.093818,   -8.624572,    8.156405, -106.469842,    0.000000,    0.000000,    0.131270,    3.199202,    1.431450,  197.069251,    0.466133,    0.000547,    0.000587,    0.000000
2011-05-11 24:00:00,179609287.260849,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-1194.076293,    0.000000,    0.000000,    0.000000,   32.844360,15970210.901247,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,    8.334081,    6.469811,    8.334081,  147.419451,   -2.147464,    7.832529,  -85.497740,    0.000000,    0.000000,    0.097771,    2.412158,    1.242963,  252.854028,    0.272854,    0.000547,    0.000587,    0.000000
2011-05-12 24:00:00,179719779.613787,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-1387.494324,    0.000000,    0.000000,    0.000000,   32.851255,15974153.613978,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,    8.760346,    6.208415,    8.760346,  194.924417,   -2.494196,    5.315522, -109.111766,    0.000000,    0.000000,    0.110529,    2.714563,    1.318577,  148.882475,    0.292780,    0.000547,    0.000587,    0.000000
2011-05-13 24:00:00,179831214.659049,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000, -447.825987,    0.000000,    0.000000,    0.000000,   32.858210,15978129.964919,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,    8.884491,    6.256672,    8.884491,  172.080069,   -0.804525,   12.472734,  -80.898645,    0.000000,    0.000000,    0.139861,    3.397606,    1.475170,  125.393293,    0.320090,    0.000547,    0.000587,    0.000000
2011-05-14 24:00:00,179993622.572973,    0.000000,    0.000000,    0.000000,111351.125643,    0.000000,    0.000000,  -36.275845,50962.679986,    0.000000,    0.000000,   32.868345,15983925.187237,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,    8.885286,    6.223539,    8.885286,   96.909488,   -0.065141,   11.971647,  -75.673375,    0.000000,    0.000000,    0.191401,    4.560176,    1.709016,   86.064823,    0.294111,    0.000547,    0.000587,    0.000000
2011-05-15 24:00:00,180686585.942929,    0.000000,    0.000000,    0.000000,105221.551540,    0.000000,    0.000000,    0.000000,586577.938809,    0.000000,    0.000000,   32.911580,16009134.240456,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,    8.897815,    6.261490,    8.897815,   68.333301,    0.000000,    8.716225,  -70.644446,    0.000000,    0.000000,    0.182297,    4.358264,    1.670753,   99.806053,    0.306501,    0.000547,    0.000587,    0.000000
