time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-07-01 24:00:00,180495121.819163,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000,-5869.875380,    0.000000,    0.000000,    0.000000,   32.899642,16001820.248839,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   16.391217,    8.475106,   16.391217,  157.045447,  -10.445089,    0.063652, -121.412730,    0.000000,    0.000000,    0.108759,    2.672918,    1.308423,  167.084041,    0.278957,    0.000547,    0.000587,    0.000000
2011-07-02 24:00:00,180458045.959358,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000,-2205.625521,    0.000000,    0.000000,    0.000000,   32.897329,16000497.266202,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   16.952147,    8.527948,   16.952147,  226.844147,   -3.924479,    3.597240, -120.900224,    0.000000,    0.000000,    0.131826,    3.212287,    1.434375,  111.068850,    0.278662,    0.000547,    0.000587,    0.000000
2011-07-03 24:00:00,180413926.718674,    0.000000,    0.000000,    0.000000,111422.196630,291235.044843,    0.000000,-1279.425031,136734.674326,    0.000000,    0.000000,   32.894575,15998922.953706,    0.000000,    0.000000,  500.000000,    0.000000,    0.060001,   17.091949,    8.583074,   17.091949,  179.459374,   -2.275627,    5.165956, -110.716134,    0.000000,    0.000000,    0.100506,    2.477342,    1.259646,  172.273108,    0.278368,    0.000547,    0.000587,    0.000000
2011-07-04 24:00:00,180376951.911027,    0.000000,    0.000000,    0.000000,111422.196630,147718.215973,    0.000000, -677.683569,    0.000000,    0.000000,    0.000000,   32.892268,15997603.576926,    0.000000,    0.000000,  500.000000,    0.000000,    0.060007,   17.584829,    8.641475,   17.584829,  224.130581,   -1.204826,    9.606775, -103.630042,    0.000000,    0.000000,    0.123436,    3.017301,    1.390160,  118.364085,    0.278075,    0.000547,    0.000587,    0.000000
2011-07-05 24:00:00,180338701.667373,    0.000000,    0.000000,    0.000000,112846.242122,148213.489477,    0.000000,-3349.956910,  471.890666,    0.000000,    0.000000,   32.889881,15996238.688601,    0.000000,    0.000000,  500.000000,    0.000000,    0.060019,   17.859120,    8.693406,   17.859120,  245.301044,   -5.953467,    7.803006, -129.962655,    0.000000,    0.000000,    0.061903,    1.546295,    0.995180,  346.209925,    0.277746,    0.000547,    0.000587,    0.000000
2011-07-06 24:00:00,180294375.999137,    0.000000,    0.000000,    0.000000,111655.207980,267337.677860,    0.000000,-2804.767603,113940.350141,    0.000000,    0.000000,   32.887114,15994657.010124,    0.000000,    0.000000,  500.000000,    0.000000,    0.060036,   18.152616,    8.739564,   18.152616,  233.745577,   -4.984275,   11.790168, -124.038274,    0.000000,    0.000000,    0.138641,    3.369649,    1.469088,   98.224878,    0.277415,    0.000547,    0.000587,    0.000000
2011-07-07 24:00:00,180251105.731359,    0.000000,    0.000000,    0.000000,111653.068268,148428.387811,    0.000000,-7159.118989,  676.517599,    0.000000,    0.000000,   32.884414,15993112.991637,    0.000000,    0.000000,  500.000000,    0.000000,    0.060060,   18.165844,    8.778674,   18.165844,  237.498476,  -12.719664,    3.845931, -145.904126,    0.000000,    0.000000,    0.053785,    1.347831,    0.929123,  440.187508,    0.277085,    0.000547,    0.000587,    0.000000
2011-07-08 24:00:00,180211156.896611,    0.000000,    0.000000,    0.000000,112441.752878,188127.497907,    0.000000,-2824.656195,38488.240315,    0.000000,    0.000000,   32.881921,15991687.492269,    0.000000,    0.000000,  500.000000,    0.000000,    0.060090,   18.394693,    8.819444,   18.394693,  225.437556,   -5.019172,    5.467170, -132.900233,    0.000000,    0.000000,    0.081524,    2.022642,    1.138190,  235.718453,    0.276753,    0.000547,    0.000587,    0.000000
2011-07-09 24:00:00,180162462.885232,    0.000000,    0.000000,    0.000000,111861.656778,206689.340096,    0.000000,-10128.277870,56161.194481,    0.000000,    0.000000,   32.878882,15989949.937647,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   18.380118,    8.859967,   18.380118,  234.525619,  -17.990778,    5.456741, -137.950999,    0.000000,    0.000000,    0.138696,    3.370862,    1.469352,  106.183049,    0.271274,    0.000547,    0.000587,    0.000000
2011-07-10 24:00:00,178431096.238000,    0.000000,    0.000000,    0.000000,111296.980909,1833404.841595,    0.000000,-9257.932023,    0.000000,    0.000000,    0.000000,   32.770660,15928079.969695,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   18.462792,    8.898576,   18.462792,  199.952237,  -16.510016,   -0.452730, -144.790045,    0.000000,    0.000000,    0.127656,    3.115139,    1.412519,  118.396087,    0.266695,    0.000547,    0.000587,    0.000000
2011-07-11 24:00:00,178543466.507231,    0.000000,    0.000000,    0.000000,111849.427912,    0.000000,    0.000000,-2788.169752, 3309.079214,    0.000000,    0.000000,   32.777714,15932111.184030,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   18.719542,    8.947195,   18.719542,  216.349696,   -4.971175,   10.812865, -114.131057,    0.000000,    0.000000,    0.137064,    3.332886,    1.461052,  105.223054,    0.261951,    0.000547,    0.000587,    0.000000
2011-07-12 24:00:00,178668903.971284,    0.000000,    0.000000,    0.000000,111694.666522,    0.000000,    0.000000,-1005.375791,14753.812891,    0.000000,    0.000000,   32.785588,15936611.175946,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   19.125617,    8.998741,   19.125617,  213.720866,   -1.790437,   13.105430, -112.846962,    0.000000,    0.000000,    0.147907,    3.581775,    1.514623,   89.976503,    0.262049,    0.000547,    0.000587,    0.000000
2011-07-13 24:00:00,178984310.285725,    0.000000,    0.000000,    0.000000,109434.561786,    0.000000,    0.000000,-13224.325564,218860.632558,    0.000000,    0.000000,   32.805356,15947909.768087,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   19.221452,    9.040832,   19.221452,  204.434660,  -23.531976,    1.416372, -132.656380,    0.000000,    0.000000,    0.251053,    5.855394,    1.936571,   37.594955,    0.261986,    0.000547,    0.000587,    0.000000
2011-07-14 24:00:00,179075990.843908,    0.000000,    0.000000,    0.000000,109589.289743,    0.000000,    0.000000,-17831.249321,    3.190349,    0.000000,    0.000000,   32.811078,15951181.217144,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   19.183229,    9.076740,   19.183229,  202.482042,  -31.726354,   -6.781855, -145.684616,    0.000000,    0.000000,    0.113473,    2.783772,    1.335280,  139.747083,    0.261923,    0.000547,    0.000587,    0.000000
2011-07-15 24:00:00,179174094.918545,    0.000000,    0.000000,    0.000000,111884.114657,    0.000000,    0.000000,-13720.910942,    0.000000,    0.000000,    0.000000,   32.817200,15954681.877359,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   19.351809,    9.117516,   19.351809,  235.363461,  -24.406994,   -0.970363, -157.011768,    0.000000,    0.000000,    0.053650,    1.344489,    0.927970,  430.660554,    0.261860,    0.000547,    0.000587,    0.000000
2011-07-16 24:00:00,179276083.123893,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-9855.682783,    0.000000,    0.000000,    0.000000,   32.823565,15958321.135506,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   19.689121,    9.162489,   19.689121,  240.780719,  -17.521405,    0.913221, -155.803863,    0.000000,    0.000000,    0.093505,    2.310325,    1.216444,  178.514615,    0.261796,    0.000547,    0.000587,    0.000000
2011-07-17 24:00:00,179380842.488600,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-7097.437042,    0.000000,    0.000000,    0.000000,   32.830103,15962059.277286,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   19.818228,    9.212016,   19.818228,  238.209321,  -12.613407,    9.485017, -137.588521,    0.000000,    0.000000,    0.147117,    3.563916,    1.510842,   88.403132,    0.261733,    0.000547,    0.000587,    0.000000
2011-07-18 24:00:00,179584963.453534,    0.000000,    0.000000,    0.000000,110864.524948,    0.000000,    0.000000,-4464.421709,97392.717872,    0.000000,    0.000000,   32.842842,15969342.951727,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   19.853567,    9.259822,   19.853567,  174.880743,   -7.928183,    6.215496, -118.804608,    0.000000,    0.000000,    0.115378,    2.828617,    1.345992,  132.389168,    0.261669,    0.000547,    0.000587,    0.000000
2011-07-19 24:00:00,179686847.094751,    0.000000,    0.000000,    0.000000,110851.603091,    0.000000,    0.000000,-10174.401686, 1234.728840,    0.000000,    0.000000,   32.849200,15972978.478698,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   20.031866,    9.304790,   20.031866,  230.746976,  -18.060400,    3.751242, -144.163172,    0.000000,    0.000000,    0.106262,    2.613768,    1.293865,  149.826409,    0.261606,    0.000547,    0.000587,    0.000000
2011-07-20 24:00:00,179795029.987712,    0.000000,    0.000000,    0.000000,111871.226233,    0.000000,    0.000000,-3677.564096,    0.000000,    0.000000,    0.000000,   32.855951,15976838.782674,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   20.349729,    9.352659,   20.349729,  222.863327,   -6.526668,    7.431858, -135.828403,    0.000000,    0.000000,    0.135643,    3.300392,    1.453912,   98.899619,    0.261543,    0.000547,    0.000587,    0.000000
2011-07-21 24:00:00,179905274.334811,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-1635.411844,    0.000000,    0.000000,    0.000000,   32.862832,15980772.645780,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   20.786284,    9.409732,   20.786284,  229.429501,   -2.900821,   21.227389, -112.882760,    0.000000,    0.000000,    0.122459,    2.994410,    1.384877,  114.562664,    0.261479,    0.000547,    0.000587,    0.000000
2011-07-22 24:00:00,180013428.939611,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-3720.468378,    0.000000,    0.000000,    0.000000,   32.869581,15984631.940346,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   21.038021,    9.466939,   21.038021,  229.762058,   -6.590493,   18.055427, -120.148177,    0.000000,    0.000000,    0.129433,    3.156721,    1.421915,  105.720168,    0.261416,    0.000547,    0.000587,    0.000000
2011-07-23 24:00:00,180127451.595470,    0.000000,    0.000000,    0.000000,110825.671664,    0.000000,    0.000000,-6299.255767, 9489.187997,    0.000000,    0.000000,   32.876697,15988700.625326,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   21.114689,    9.516277,   21.114689,  187.038169,  -11.158845,    8.334071, -128.497349,    0.000000,    0.000000,    0.126442,    3.087258,    1.406183,  110.083298,    0.274230,    0.000547,    0.000587,    0.000000
2011-07-24 24:00:00,180228412.780598,    0.000000,    0.000000,    0.000000,110825.671664,    0.000000,    0.000000,-9845.273591,    0.000000,    0.000000,    0.000000,   32.882998,15992303.236179,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   21.129976,    9.559806,   21.129976,  184.185250,  -17.432487,    1.159624, -138.465218,    0.000000,    0.000000,    0.053690,    1.345506,    0.928321,  410.159405,    0.274156,    0.000547,    0.000587,    0.000000
2011-07-25 24:00:00,180170357.296432,    0.000000,    0.000000,    0.000000,109127.291632,323593.759446,    0.000000,-15861.369824,171904.770471,    0.000000,    0.000000,   32.879375,15990231.634929,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   20.785122,    9.593939,   20.785122,  129.473576,  -28.094768,   -8.896730, -137.213914,    0.000000,    0.000000,    0.198911,    4.726099,    1.739830,   53.636814,    0.273920,    0.000547,    0.000587,    0.000000
2011-07-26 24:00:00,180109211.731004,    0.000000,    0.000000,    0.000000,106700.757358,386067.392361,    0.000000,-14338.483094,232001.272513,    0.000000,    0.000000,   32.875559,15988049.769915,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   20.834358,    9.630826,   20.834358,  194.425722,  -25.404649,   -5.540944, -133.243276,    0.000000,    0.000000,    0.147129,    3.564395,    1.510944,   87.575199,    0.272889,    0.000547,    0.000587,    0.000000
2011-07-27 24:00:00,180200612.020778,    0.000000,    0.000000,    0.000000,108494.187430,    0.000000,    0.000000,-17457.886953,  398.197368,    0.000000,    0.000000,   32.881263,15991311.218119,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   20.836090,    9.668275,   20.836090,  197.372309,  -30.925844,   -5.088474, -136.260488,    0.000000,    0.000000,    0.102426,    2.522930,    1.271183,  156.574037,    0.273610,    0.000547,    0.000587,    0.000000
2011-07-28 24:00:00,180159034.175793,    0.000000,    0.000000,    0.000000,110920.721704,145036.484295,    0.000000,-7446.375405,    0.000000,    0.000000,    0.000000,   32.878668,15989827.590570,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   21.079729,    9.708615,   21.079729,  227.784938,  -13.188675,   -1.360693, -148.700507,    0.000000,    0.000000,    0.115787,    2.838295,    1.348293,  125.319396,    0.273276,    0.000547,    0.000587,    0.000000
2011-07-29 24:00:00,180100294.997822,    0.000000,    0.000000,    0.000000,106654.653339,569204.241666,    0.000000,-5498.365563,408186.529303,    0.000000,    0.000000,   32.875002,15987731.592987,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   20.858798,    9.748074,   20.858798,  122.360941,   -9.740710,    0.425384, -113.504043,    0.000000,    0.000000,    0.033202,    0.843226,    0.734899,  813.881046,    0.272904,    0.000547,    0.000587,    0.000000
2011-07-30 24:00:00,180194836.283752,    0.000000,    0.000000,    0.000000,106637.134443,    0.000000,    0.000000,-13747.333454, 1675.913050,    0.000000,    0.000000,   32.880902,15991105.121757,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   20.960583,    9.787721,   20.960583,  226.993028,  -24.350415,    1.141551, -147.224758,    0.000000,    0.000000,    0.105594,    2.598039,    1.289966,  148.858582,    0.272982,    0.000547,    0.000587,    0.000000
2011-07-31 24:00:00,180151503.151658,    0.000000,    0.000000,    0.000000,110907.365217,145036.484295,    0.000000,-9184.503820,    0.000000,    0.000000,    0.000000,   32.878198,15989558.860075,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   21.164143,    9.829342,   21.164143,  223.532776,  -16.267407,   -0.151940, -145.884801,    0.000000,    0.000000,    0.094903,    2.343806,    1.225226,  173.063772,    0.272676,    0.000547,    0.000587,    0.000000
2011-08-01 24:00:00,180104984.017049,    0.000000,    0.000000,    0.000000,109955.744825,241302.391196,    0.000000,-8050.677967,92675.958694,    0.000000,    0.000000,   32.875295,15987898.911858,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   21.391363,    9.873882,   21.391363,  203.752752,  -14.256842,    3.889127, -127.518877,    0.000000,    0.000000,    0.124270,    3.036685,    1.394618,  111.065076,    0.272622,    0.000547,    0.000587,    0.000000
2011-08-02 24:00:00,180219309.012550,    0.000000,    0.000000,    0.000000,109771.010738,    0.000000,    0.000000,-13127.690093,17672.457460,    0.000000,    0.000000,   32.882430,15991978.385262,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   21.237069,    9.913121,   21.237069,  156.548016,  -23.241042,   -0.825378, -120.563026,    0.000000,    0.000000,    0.094726,    2.339593,    1.224124,  174.013970,    0.272569,    0.000547,    0.000587,    0.000000
2011-08-03 24:00:00,180174688.385861,    0.000000,    0.000000,    0.000000,110740.150025,145036.484295,    0.000000,-10302.955250,    0.000000,    0.000000,    0.000000,   32.879645,15990386.181746,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   21.365638,    9.947430,   21.365638,  214.484817,  -18.243452,   -5.282325, -146.389311,    0.000000,    0.000000,    0.047720,    1.199252,    0.876417,  479.533200,    0.272515,    0.000547,    0.000587,    0.000000
2011-08-04 24:00:00,180134606.527344,    0.000000,    0.000000,    0.000000,110913.115694,146205.457110,    0.000000,-5904.784748, 1125.623828,    0.000000,    0.000000,   32.877144,15988955.935673,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   21.414282,    9.984139,   21.414282,  183.551038,  -10.453741,   -1.701402, -134.265381,    0.000000,    0.000000,    0.087252,    2.160525,    1.176346,  195.013552,    0.272462,    0.000547,    0.000587,    0.000000
2011-08-05 24:00:00,180237049.587022,    0.000000,    0.000000,    0.000000,110913.115694,    0.000000,    0.000000,-8453.708149,    0.000000,    0.000000,    0.000000,   32.883537,15992611.424445,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   21.413009,   10.021094,   21.413009,  167.264795,  -14.963053,   -2.082837, -119.630763,    0.000000,    0.000000,    0.101975,    2.512239,    1.268487,  153.445265,    0.272408,    0.000547,    0.000587,    0.000000
2011-08-06 24:00:00,180195653.999352,    0.000000,    0.000000,    0.000000,110535.071966,183757.048317,    0.000000,-5527.606139,37287.575891,    0.000000,    0.000000,   32.880953,15991134.300408,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   21.477222,   10.062502,   21.477222,  156.126576,   -9.784481,    2.746494, -109.994827,    0.000000,    0.000000,    0.133800,    3.257905,    1.444524,   99.169692,    0.272355,    0.000547,    0.000587,    0.000000
2011-08-07 24:00:00,180146441.687716,    0.000000,    0.000000,    0.000000,108746.105083,322736.967269,    0.000000,-6688.856032,171076.326742,    0.000000,    0.000000,   32.877882,15989378.251211,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   21.623714,   10.099238,   21.623714,  178.869148,  -11.841730,   -2.475317, -118.522071,    0.000000,    0.000000,    0.033141,    0.841738,    0.734250,  781.047082,    0.272301,    0.000547,    0.000587,    0.000000
2011-08-08 24:00:00,180098515.206804,    0.000000,    0.000000,    0.000000,108938.010530,164694.822548,    0.000000,-11115.082224,18927.648720,    0.000000,    0.000000,   32.874891,15987668.084477,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   21.544891,   10.136634,   21.544891,  173.377853,  -19.675906,    0.508510, -125.078425,    0.000000,    0.000000,    0.118582,    2.903821,    1.363768,  120.635285,    0.260253,    0.000547,    0.000587,    0.000000
2011-08-09 24:00:00,180306566.534046,    0.000000,    0.000000,    0.000000,108587.852601,    0.000000,    0.000000,-13833.916968,113107.167053,    0.000000,    0.000000,   32.887875,15995092.006537,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   21.520366,   10.170542,   21.520366,  186.382235,  -24.478929,   -3.201699, -140.533990,    0.000000,    0.000000,    0.233037,    5.469830,    1.871726,   39.682453,    0.260193,    0.000547,    0.000587,    0.000000
2011-08-10 24:00:00,180255678.754976,    0.000000,    0.000000,    0.000000,108133.280720,208103.853451,    0.000000,-13434.633133,62420.855405,    0.000000,    0.000000,   32.884699,15993276.171423,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   21.449896,   10.202728,   21.449896,  187.665113,  -23.775629,   -5.077238, -134.028977,    0.000000,    0.000000,    0.134246,    3.268231,    1.446811,   99.986307,    0.271028,    0.000547,    0.000587,    0.000000
2011-08-11 24:00:00,180195464.413739,    0.000000,    0.000000,    0.000000,109301.730893,145101.512295,    0.000000,-25684.956482, 1319.324190,    0.000000,    0.000000,   32.880942,15991127.535400,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   21.367606,   10.231070,   21.367606,  221.124467,  -45.467673,   -9.131302, -163.477458,    0.000000,    0.000000,    0.117143,    2.870131,    1.355833,  124.879925,    0.264277,    0.000547,    0.000587,    0.000000
2011-08-12 24:00:00,180142770.599035,    0.000000,    0.000000,    0.000000,109948.275116,144326.494636,    0.000000,-18844.244318,  567.634884,    0.000000,    0.000000,   32.877653,15989247.255285,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   21.178277,   10.256958,   21.178277,  170.169674,  -33.368358,   -8.549921, -155.238797,    0.000000,    0.000000,    0.061522,    1.536982,    0.992178,  338.928528,    0.263922,    0.000547,    0.000587,    0.000000
2011-08-13 24:00:00,180096482.843776,    0.000000,    0.000000,    0.000000,109962.066231,143741.108957,    0.000000,-12480.713388,    0.000000,    0.000000,    0.000000,   32.874764,15987595.563407,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   21.188740,   10.287533,   21.188740,  213.909125,  -22.103817,   -3.233246, -160.405201,    0.000000,    0.000000,    0.124900,    3.051375,    1.397987,  113.234842,    0.263585,    0.000547,    0.000587,    0.000000
2011-08-14 24:00:00,180228479.102847,    0.000000,    0.000000,    0.000000,109576.466643,    0.000000,    0.000000,-15080.524186,37455.621172,    0.000000,    0.000000,   32.883002,15992305.602765,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   21.167324,   10.319274,   21.167324,  172.777151,  -26.701076,   -1.878041, -130.691779,    0.000000,    0.000000,    0.121931,    2.982158,    1.382041,  117.404331,    0.263679,    0.000547,    0.000587,    0.000000
2011-08-15 24:00:00,180155726.490570,    0.000000,    0.000000,    0.000000,102651.989390,826795.500277,    0.000000,-12321.487677,661832.578690,    0.000000,    0.000000,   32.878462,15989709.562016,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   20.851243,   10.345916,   20.851243,   86.488086,  -21.823917,   -8.375857, -115.429504,    0.000000,    0.000000,    0.131143,    3.196399,    1.430823,  105.153556,    0.323751,    0.000547,    0.000587,    0.000000
2011-08-16 24:00:00,180323191.020517,    0.000000,    0.000000,    0.000000,103153.582229,    0.000000,    0.000000,-16831.501593,81024.323837,    0.000000,    0.000000,   32.888913,15995685.220210,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   20.464396,   10.367507,   20.464396,   85.816379,  -29.813573,  -11.585970, -130.597271,    0.000000,    0.000000,    0.111228,    2.731112,    1.322590,  138.547315,    0.323651,    0.000547,    0.000587,    0.000000
2011-08-17 24:00:00,180275872.941711,    0.000000,    0.000000,    0.000000,110045.495733,148271.085209,    0.000000,-12191.414675, 3115.678424,    0.000000,    0.000000,   32.885960,15993996.763165,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   20.502761,   10.397107,   20.502761,  218.812133,  -21.601044,   -2.492563, -161.599298,    0.000000,    0.000000,    0.125659,    3.069078,    1.402037,  113.613983,    0.323550,    0.000547,    0.000587,    0.000000
2011-08-18 24:00:00,180230596.559352,    0.000000,    0.000000,    0.000000,110892.320364,145036.484295,    0.000000,-11110.607497,    0.000000,    0.000000,    0.000000,   32.883134,15992381.160235,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   20.657840,   10.430241,   20.657840,  211.560260,  -19.686544,    1.430540, -147.179358,    0.000000,    0.000000,    0.117600,    2.880839,    1.358360,  124.259886,    0.323447,    0.000547,    0.000587,    0.000000
2011-08-19 24:00:00,180187241.357109,    0.000000,    0.000000,    0.000000,110704.242989,166953.063410,    0.000000,-8238.968760,21105.804868,    0.000000,    0.000000,   32.880428,15990834.111021,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   20.662962,   10.464777,   20.662962,  173.289874,  -14.596516,    1.781761, -137.405889,    0.000000,    0.000000,    0.088798,    2.197654,    1.186411,  193.669589,    0.323345,    0.000547,    0.000587,    0.000000
2011-08-20 24:00:00,178478244.947034,    0.000000,    0.000000,    0.000000,109747.359466,1813180.441782,    0.000000,-5563.380593,    0.000000,    0.000000,    0.000000,   32.773619,15929771.400649,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   20.872684,   10.497317,   20.872684,  196.809279,   -9.893094,    1.121264, -138.039181,    0.000000,    0.000000,    0.081404,    2.019609,    1.137337,  213.722992,    0.322071,    0.000547,    0.000587,    0.000000
2011-08-21 24:00:00,178843004.481060,    0.000000,    0.000000,    0.000000,107148.110235,    0.000000,    0.000000,-11109.584402,268842.629483,    0.000000,    0.000000,   32.796517,15942856.924714,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   20.567865,   10.526610,   20.567865,  169.052481,  -19.741828,    2.972571, -132.205145,    0.000000,    0.000000,    0.189531,    4.518231,    1.701138,   58.248998,    0.291587,    0.000547,    0.000587,    0.000000
2011-08-22 24:00:00,179009867.549537,    0.000000,    0.000000,    0.000000,107186.338298,    0.000000,    0.000000,-28249.596361,87639.879439,    0.000000,    0.000000,   32.806951,15948821.731193,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   20.225525,   10.550891,   20.225525,  204.196703,  -50.200913,   -9.519725, -162.058431,    0.000000,    0.000000,    0.131595,    3.206638,    1.433113,  111.501668,    0.256506,    0.000547,    0.000587,    0.000000
2011-08-23 24:00:00,179092795.365615,    0.000000,    0.000000,    0.000000,109046.152277,    0.000000,    0.000000,-26306.603442,  304.694598,    0.000000,    0.000000,   32.812127,15951780.855037,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   20.029857,   10.569223,   20.029857,  200.355091,  -46.753962,  -13.409733, -173.782391,    0.000000,    0.000000,    0.131509,    3.204664,    1.432672,  112.246989,    0.256435,    0.000547,    0.000587,    0.000000
2011-08-24 24:00:00,179180064.124130,    0.000000,    0.000000,    0.000000,109964.807738,    0.000000,    0.000000,-22599.197056,    0.000000,    0.000000,    0.000000,   32.817573,15954894.877284,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   19.774333,   10.597448,   19.774333,  201.987909,  -40.163330,   -4.083480, -154.977840,    0.000000,    0.000000,    0.284990,    6.572989,    2.051809,   32.238833,    0.388625,    0.000547,    0.000587,    0.000000
2011-08-25 24:00:00,179391628.416510,    0.000000,    0.000000,    0.000000,108789.102574,    0.000000,    0.000000,-10187.455041,112553.318541,    0.000000,    0.000000,   32.830776,15962444.152928,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   19.750372,   10.630037,   19.750372,  140.086248,  -18.101936,    1.374762, -113.056327,    0.000000,    0.000000,    0.120807,    2.955735,    1.375904,  133.644750,    0.388476,    0.000547,    0.000587,    0.000000
2011-08-26 24:00:00,179493785.269997,    0.000000,    0.000000,    0.000000,108789.085857,    0.000000,    0.000000,-6610.036741,    1.596633,    0.000000,    0.000000,   32.837151,15966089.428968,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   19.979634,   10.661591,   19.979634,  203.005285,  -11.740472,    0.409938, -142.264539,    0.000000,    0.000000,    0.059514,    1.487923,    0.976215,  384.861547,    0.388327,    0.000547,    0.000587,    0.000000
2011-08-27 24:00:00,179682329.048601,    0.000000,    0.000000,    0.000000,108145.550429,    0.000000,    0.000000,-3157.923932,83290.102626,    0.000000,    0.000000,   32.848918,15972817.260681,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   20.259992,   10.691235,   20.259992,  191.228738,   -5.605407,    2.152304, -126.583994,    0.000000,    0.000000,    0.092775,    2.292900,    1.211847,  189.010118,    0.388179,    0.000547,    0.000587,    0.000000
2011-08-28 24:00:00,181329655.026973,    0.000000,    0.000000,    0.000000,92830.291119,    0.000000,    0.000000,-5518.847022,1557028.446387,    0.000000,    0.000000,   32.951671,16033749.615890,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   18.565092,   10.706107,   18.565092,   78.083139,   -9.769015,    0.284708, -101.567674,    0.000000,    0.000000,    0.438846,    9.690318,    2.491291,   20.527791,    0.397166,    0.000547,    0.000587,    0.000000
2011-08-29 24:00:00,181402091.321507,    0.000000,    0.000000,    0.000000,95618.237692,    0.000000,    0.000000,-23177.671148,    0.000000,    0.000000,    0.000000,   32.956187,16036522.329785,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   18.521409,   10.717589,   18.521409,  189.282302,  -41.049251,   -9.992312, -149.861894,    0.000000,    0.000000,    0.061288,    1.531322,    0.990350,  502.167481,    0.396745,    0.000547,    0.000587,    0.000000
