time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-08-07 24:00:00,188618838.568502,    0.000000,    0.000000,    0.000000,169753.193197,143756.353919,    0.000000,-41544.208942,    0.000000,    0.000000,    0.000000,   33.402148,16342486.441247,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   22.300479,   10.146983,   22.300479,  284.718261,  -71.861427,  -10.997701, -112.356091,    0.000000,    0.000000,    0.115382,    2.830295,    1.346391,  142.806295,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-08 24:00:00,186966470.274152,    0.000000,    0.000000,    0.000000,168290.884301,1797074.536655,    0.000000,-23531.983501,    0.000000,    0.000000,    0.000000,   33.300803,16265126.553590,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   23.102946,   10.184122,   23.102946,  278.768397,  -40.895163,   -5.500426,  -98.221579,    0.000000,    0.000000,    0.066732,    1.664378,    1.032480,  293.426302,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-09 24:00:00,186978352.332558,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-22414.571432, 8508.569415,    0.000000,    0.000000,   33.301532,16265674.160676,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   23.519691,   10.220388,   23.519691,  239.633030,  -38.922870,    0.753445,  -69.104293,    0.000000,    0.000000,    0.120718,    2.955112,    1.375759,  112.053599,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-10 24:00:00,187160168.897658,    0.000000,    0.000000,    0.000000,168290.884301,217775.705911,    0.000000,-35159.621945,266073.156622,    0.000000,    0.000000,   33.312684,16274053.520210,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   22.434102,   10.256002,   22.434102,  179.213616,  -61.057812,   -5.232810,  -64.469154,    0.000000,    0.000000,    0.126961,    3.100843,    1.409274,  124.350721,    0.282898,    0.001300,    0.001300,    0.000000
2012-08-11 24:00:00,188774947.407745,    0.000000,    0.000000,    0.000000,1519599.257339,    0.000000,    0.000000,-27930.698387,122787.522933,    0.000000,    0.000000,   33.411664,16355029.019419,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   22.117004,   10.305273,   22.117004,  215.022241,  -48.286975,   -3.624285,  -59.943117,    0.000000,    0.000000,    0.126580,    3.092362,    1.407345,  127.367830,    0.267373,    0.001300,    0.001300,    0.000000
2012-08-12 24:00:00,188668032.702458,    0.000000,    0.000000,    0.000000,169753.193197,272354.713954,    0.000000,-25760.647693,21462.790938,    0.000000,    0.000000,   33.405147,16346438.948189,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   22.416364,   10.338304,   22.416364,  216.247261,  -44.559092,   -0.386268,  -56.708661,    0.000000,    0.000000,    0.108509,    2.668267,    1.307284,  156.746368,    0.267373,    0.001300,    0.001300,    0.000000
2012-08-13 24:00:00,188637434.967951,    0.000000,    0.000000,    0.000000,169753.193197,161651.504507,    0.000000,-38557.989242,    0.000000,    0.000000,    0.000000,   33.403282,16343980.570567,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   22.294024,   10.370808,   22.294024,  213.018452,  -66.709439,   -8.723058,  -75.194957,    0.000000,    0.000000,    0.106664,    2.624608,    1.296545,  164.036964,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-14 24:00:00,186983232.761068,    0.000000,    0.000000,    0.000000,168290.884301,1797074.536655,    0.000000,-28499.146361, 3136.067817,    0.000000,    0.000000,   33.301831,16265899.084435,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   22.642931,   10.402507,   22.642931,  228.503368,  -49.521928,   -7.530959,  -79.458369,    0.000000,    0.000000,    0.108497,    2.667701,    1.307146,  149.559348,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-15 24:00:00,187066534.813694,    0.000000,    0.000000,    0.000000,168290.884301,172950.003150,    0.000000,-30028.193208,117800.457037,    0.000000,    0.000000,   33.306941,16269738.216740,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   22.823942,   10.433100,   22.823942,  207.837649,  -52.155799,   -7.044816,  -62.981314,    0.000000,    0.000000,    0.110896,    2.724373,    1.320957,  140.913329,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-16 24:00:00,186945365.020712,    0.000000,    0.000000,    0.000000,168290.884301,271995.609500,    0.000000,-54380.623136,36918.059355,    0.000000,    0.000000,   33.299506,16264177.780811,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   22.112575,   10.463159,   22.112575,  254.622973,  -94.535901,  -10.846712,  -94.213155,    0.000000,    0.000000,    0.083033,    2.059578,    1.148536,  251.456913,    0.346467,    0.001300,    0.001300,    0.000000
2012-08-17 24:00:00,186972889.561332,    0.000000,    0.000000,    0.000000,168290.884301,142511.596827,    0.000000,-40064.156255,41804.551671,    0.000000,    0.000000,   33.301196,16265422.398555,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   22.237655,   10.492510,   22.237655,  249.074865,  -69.658435,   -2.353316,  -85.614732,    0.000000,    0.000000,    0.118513,    2.903460,    1.363683,  142.791470,    0.360510,    0.001300,    0.001300,    0.000000
2012-08-18 24:00:00,186906519.631687,    0.000000,    0.000000,    0.000000,168290.884301,207682.337313,    0.000000,-49567.817079,22533.265951,    0.000000,    0.000000,   33.297112,16262503.286051,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   22.147928,   10.521074,   22.147928,  225.903021,  -86.190002,  -17.390393,  -83.035010,    0.000000,    0.000000,    0.121352,    2.969934,    1.379205,  136.204396,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-19 24:00:00,186895305.111682,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-37109.374365,    0.000000,    0.000000,    0.000000,   33.296421,16262019.865613,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   22.193801,   10.548833,   22.193801,  229.467193,  -64.532157,  -19.864960,  -99.340583,    0.000000,    0.000000,    0.088328,    2.187018,    1.183536,  218.999091,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-20 24:00:00,186885222.840406,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-35973.777585,    0.000000,    0.000000,    0.000000,   33.295800,16261585.252629,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   22.188264,   10.575581,   22.188264,  236.974520,  -62.562468,  -15.116512, -107.378720,    0.000000,    0.000000,    0.073582,    1.830919,    1.082904,  286.185911,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-21 24:00:00,186851361.570533,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-59797.492780,    0.000000,    0.000000,    0.000000,   33.293714,16260125.606571,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   21.774906,   10.601226,   21.774906,  257.379174, -104.035233,  -17.685815, -109.769761,    0.000000,    0.000000,    0.082808,    2.054134,    1.147017,  254.587167,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-22 24:00:00,186832177.455845,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-45088.266466,    0.000000,    0.000000,    0.000000,   33.292532,16259298.643569,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   21.857333,   10.625847,   21.857333,  261.610284,  -78.424975,  -15.098543, -121.751475,    0.000000,    0.000000,    0.126847,    3.098115,    1.408654,  125.425114,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-23 24:00:00,186807106.563518,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-50983.222297,    0.000000,    0.000000,    0.000000,   33.290987,16258217.921278,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   21.764351,   10.649134,   21.764351,  257.123854,  -88.717232,  -10.098601, -104.436920,    0.000000,    0.000000,    0.125954,    3.077326,    1.403919,  129.106085,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-24 24:00:00,186808214.913752,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-25953.345108, 1198.258114,    0.000000,    0.000000,   33.291055,16258265.698548,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   22.623669,   10.671142,   22.623669,  252.061417,  -45.127947,   -6.680634, -100.791476,    0.000000,    0.000000,    0.101023,    2.490471,    1.262979,  155.567409,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-25 24:00:00,186791850.444561,    0.000000,    0.000000,    0.000000,168290.884301,143690.613106,    0.000000,-41041.009312,    3.251754,    0.000000,    0.000000,   33.290047,16257560.281030,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   22.046519,   10.692140,   22.046519,  238.322570,  -71.388988,   -9.031999,  -94.581101,    0.000000,    0.000000,    0.135495,    3.298698,    1.453539,  110.670414,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-26 24:00:00,186766759.926039,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-50997.433221,    0.000000,    0.000000,    0.000000,   33.288501,16256478.712719,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   21.958964,   10.712420,   21.958964,  250.522334,  -88.724592,  -11.576715, -104.892456,    0.000000,    0.000000,    0.149021,    3.609620,    1.520499,   95.798875,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-27 24:00:00,186791524.420935,    0.000000,    0.000000,    0.000000,168290.884301,142739.155189,    0.000000,-55783.330376,54992.617578,    0.000000,    0.000000,   33.290027,16257546.227242,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   21.606336,   10.731876,   21.606336,  229.348921,  -97.091708,   -5.381930,  -85.784176,    0.000000,    0.000000,    0.125334,    3.062873,    1.400619,  135.489641,    0.297876,    0.001300,    0.001300,    0.000000
2012-08-28 24:00:00,186749517.633652,    0.000000,    0.000000,    0.000000,168290.884301,244462.695630,    0.000000,-49444.067458,83660.480217,    0.000000,    0.000000,   33.287438,16255735.455180,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   21.128888,   10.749902,   21.128888,  211.888435,  -86.081614,   -5.269396,  -70.275491,    0.000000,    0.000000,    0.257765,    6.004155,    1.961017,   45.024043,    0.398226,    0.001300,    0.001300,    0.000000
2012-08-29 24:00:00,186638524.531720,    0.000000,    0.000000,    0.000000,168290.884301,180865.077091,    0.000000,-98562.099891,    0.000000,    0.000000,    0.000000,   33.280600,16250950.913893,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   20.421906,   10.767558,   20.421906,  249.915348, -171.831034,  -49.267950, -134.154948,    0.000000,    0.000000,    0.153272,    3.706593,    1.540788,  116.857551,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-30 24:00:00,186597337.792329,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-67092.830690,    0.000000,    0.000000,    0.000000,   33.278062,16249175.491352,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   20.205091,   10.784350,   20.205091,  246.915316, -117.030698,  -20.417326, -121.607631,    0.000000,    0.000000,    0.201537,    4.787198,    1.751040,   75.379414,    0.336792,    0.001300,    0.001300,    0.000000
2012-08-31 24:00:00,186574622.183561,    0.000000,    0.000000,    0.000000,168290.884301,146731.320676,    0.000000,-48525.941104, 4197.171621,    0.000000,    0.000000,   33.276662,16248196.297455,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   20.233530,   10.798984,   20.233530,  201.748151,  -84.666013,    5.712201,  -84.572339,    0.000000,    0.000000,    0.127659,    3.116952,    1.412929,  155.964611,    0.284094,    0.001300,    0.001300,    0.000000
2012-09-01 24:00:00,186582396.313696,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-27236.978314, 9170.620765,    0.000000,    0.000000,   33.277141,16248531.414196,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   20.625834,   10.812303,   20.625834,  228.636737,  -47.502203,    1.270415,  -79.982873,    0.000000,    0.000000,    0.080612,    2.001098,    1.132112,  294.733212,    0.284094,    0.001300,    0.001300,    0.000000
2012-09-02 24:00:00,184922521.647421,    0.000000,    0.000000,    0.000000,166840.471421,1791610.993010,    0.000000,-35142.213585,    0.000000,    0.000000,    0.000000,   33.174759,16177467.776486,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   20.424340,   10.824889,   20.424340,  171.119584,  -61.547690,  -13.485790,  -72.894631,    0.000000,    0.000000,    0.122225,    2.989928,    1.383840,  158.883785,    0.336792,    0.001300,    0.001300,    0.000000
2012-09-03 24:00:00,184900170.253005,    0.000000,    0.000000,    0.000000,166840.471421,144313.223112,    0.000000,-47965.134777, 3039.826199,    0.000000,    0.000000,   33.173376,16176531.022996,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   20.212487,   10.836635,   20.212487,  227.342326,  -84.038897,  -17.425852, -111.835243,    0.000000,    0.000000,    0.149023,    3.609087,    1.520387,  119.728188,    0.336792,    0.001300,    0.001300,    0.000000
2012-09-04 24:00:00,184971731.228448,    0.000000,    0.000000,    0.000000,166840.471421,200872.767952,    0.000000,-32901.102287,138598.400844,    0.000000,    0.000000,   33.177804,16179530.164447,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   19.931098,   10.847580,   19.931098,  114.048210,  -57.656257,  -19.487709,  -60.776126,    0.000000,    0.000000,    0.148337,    3.593419,    1.517083,  124.936509,    0.336792,    0.001300,    0.001300,    0.000000
2012-09-05 24:00:00,184900147.986202,    0.000000,    0.000000,    0.000000,166840.471421,332108.766447,    0.000000,-15472.869870,109232.343533,    0.000000,    0.000000,   33.173375,16176530.089787,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   20.009544,   10.856679,   20.009544,  133.440421,  -27.120914,    0.282013,  -45.667932,    0.000000,    0.000000,    0.090827,    2.246772,    1.199596,  269.086596,    0.336792,    0.001300,    0.001300,    0.000000
2012-09-06 24:00:00,184909119.003017,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-16645.347342,    0.000000,    0.000000,    0.000000,   33.173930,16176906.067731,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   20.601330,   10.864576,   20.601330,  213.504487,  -29.155121,    1.466264,  -82.977118,    0.000000,    0.000000,    0.087693,    2.171570,    1.179349,  245.565058,    0.336792,    0.001300,    0.001300,    0.000000
2012-09-07 24:00:00,184908766.887834,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-25978.338690,    0.000000,    0.000000,    0.000000,   33.173908,16176891.310480,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   20.887530,   10.871366,   20.887530,  217.519817,  -45.467256,    0.828554,  -77.680404,    0.000000,    0.000000,    0.148849,    3.605110,    1.519549,  101.232396,    0.336792,    0.001300,    0.001300,    0.000000
2012-09-08 24:00:00,185148371.503179,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-30864.394419,245138.444434,    0.000000,    0.000000,   33.188734,16186933.210125,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   19.809042,   10.877539,   19.809042,  194.992330,  -54.046158,   28.198745,  -63.867325,    0.000000,    0.000000,    0.214265,    5.065441,    1.801209,   77.074075,    0.369191,    0.001300,    0.001300,    0.000000
2012-09-09 24:00:00,186627535.114563,    0.000000,    0.000000,    0.000000,1510004.120267,    0.000000,    0.000000,-46798.882697,15917.127683,    0.000000,    0.000000,   33.279922,16250477.196885,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   19.699274,   10.904029,   19.699274,  206.619241,  -81.670221,  -21.993010,  -86.542164,    0.000000,    0.000000,    0.129114,    3.150798,    1.420580,  172.118885,    0.350681,    0.001300,    0.001300,    0.000000
2012-09-10 24:00:00,184916768.845309,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-95333.024531,    0.000000,    0.000000,    0.000000,   33.174403,16177226.674863,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   19.015153,   10.909770,   19.015153,  172.124028, -167.217991,  -61.051321, -123.592864,    0.000000,    0.000000,    0.178772,    4.281389,    1.655952,  111.316481,    0.439612,    0.001300,    0.001300,    0.000000
2012-09-11 24:00:00,184870310.096456,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-72130.070191,    0.000000,    0.000000,    0.000000,   33.171528,16175279.575084,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   18.691732,   10.916049,   18.691732,  210.643917, -126.608755,  -46.616631, -141.649054,    0.000000,    0.000000,    0.096929,    2.392695,    1.237939,  299.116510,    0.333588,    0.001300,    0.001300,    0.000000
2012-09-12 24:00:00,184856318.847751,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-39626.951183,    0.000000,    0.000000,    0.000000,   33.170663,16174693.197751,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   18.722319,   10.913151,   18.722319,  212.555639,  -69.546109,  -13.054895, -115.952665,    0.000000,    0.000000,    0.134511,    3.275466,    1.448412,  167.903056,    0.350681,    0.001300,    0.001300,    0.000000
2012-09-13 24:00:00,184851892.767606,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-30052.260586,    0.000000,    0.000000,    0.000000,   33.170389,16174507.699435,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   18.857777,   10.906056,   18.857777,  210.911337,  -52.746580,   -2.024500, -104.964014,    0.000000,    0.000000,    0.124090,    3.033465,    1.393879,  179.789093,    0.324164,    0.001300,    0.001300,    0.000000
2012-09-14 24:00:00,184850440.461929,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-27075.615366,    0.000000,    0.000000,    0.000000,   33.170299,16174446.832878,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   18.892142,   10.895676,   18.892142,  208.465063,  -47.513698,    3.271997,  -99.283829,    0.000000,    0.000000,    0.162932,    3.925271,    1.585588,  117.595337,    0.324164,    0.001300,    0.001300,    0.000000
2012-09-15 24:00:00,184799931.824664,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-76170.561816,    0.000000,    0.000000,    0.000000,   33.167174,16172330.001089,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   18.493167,   10.882780,   18.493167,  204.205056, -133.746556,  -32.884546, -114.533864,    0.000000,    0.000000,    0.131437,    3.204287,    1.432587,  182.425646,    0.365278,    0.001300,    0.001300,    0.000000
2012-09-16 24:00:00,184745039.547258,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-80546.796009,    0.000000,    0.000000,    0.000000,   33.163777,16170029.449657,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   18.112005,   10.868014,   18.112005,  203.470170, -141.514859,  -56.568109, -141.570511,    0.000000,    0.000000,    0.112263,    2.756220,    1.328656,  237.416034,    0.326446,    0.001300,    0.001300,    0.000000
2012-09-17 24:00:00,184727372.398054,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-43291.976360,    0.000000,    0.000000,    0.000000,   33.162684,16169289.014256,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   18.059130,   10.852555,   18.059130,  203.351996,  -76.074152,  -23.538018, -121.546842,    0.000000,    0.000000,    0.150423,    3.641015,    1.527097,  142.480821,    0.327679,    0.001300,    0.001300,    0.000000
2012-09-18 24:00:00,185337413.516112,    0.000000,    0.000000,    0.000000,166840.471421,288363.979958,    0.000000,-34942.060936,767266.696346,    0.000000,    0.000000,   33.200430,16194864.370993,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   17.352045,   10.847215,   17.352045,   63.725956,  -61.327913,  -15.019595,  -63.001761,    0.000000,    0.000000,    0.383986,    8.607427,    2.347968,   37.050312,    0.306126,    0.001300,    0.001300,    0.000000
2012-09-19 24:00:00,184678305.317032,    0.000000,    0.000000,    0.000000,166840.471421,797316.504347,    0.000000,-56112.918370,27467.440522,    0.000000,    0.000000,   33.159648,16167232.598512,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   17.230946,   10.834750,   17.230946,  189.639873,  -98.707029,  -23.594199,  -95.068321,    0.000000,    0.000000,    0.113627,    2.788313,    1.336368,  286.440613,    0.306126,    0.001300,    0.001300,    0.000000
2012-09-20 24:00:00,184646773.725217,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-57153.722038,    0.000000,    0.000000,    0.000000,   33.157696,16165911.100259,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   17.056331,   10.829783,   17.056331,  195.284166, -100.570246,  -36.688530, -122.321573,    0.000000,    0.000000,    0.142055,    3.449309,    1.486351,  195.000738,    0.306126,    0.001300,    0.001300,    0.000000
2012-09-21 24:00:00,184618406.547025,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-53983.836969,    0.000000,    0.000000,    0.000000,   33.155941,16164722.223508,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   16.935156,   10.815983,   16.935156,  176.051485,  -95.012771,  -27.301747,  -90.338952,    0.000000,    0.000000,    0.166627,    4.008623,    1.602334,  148.677044,    0.306126,    0.001300,    0.001300,    0.000000
2012-09-22 24:00:00,184719989.741991,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-37776.684884,113781.979421,    0.000000,    0.000000,   33.162227,16168979.604977,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   16.963889,   10.796276,   16.963889,  191.800153,  -66.480665,   -7.181382,  -90.928026,    0.000000,    0.000000,    0.063102,    1.575761,    1.004617,  648.239026,    0.306126,    0.001300,    0.001300,    0.000000
2012-09-23 24:00:00,184569501.071933,    0.000000,    0.000000,    0.000000,166840.471421,277179.272769,    0.000000,-60780.103257,20622.717353,    0.000000,    0.000000,   33.152915,16162672.580715,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   16.791052,   10.775428,   16.791052,  194.696969, -106.999707,  -27.532855, -114.572482,    0.000000,    0.000000,    0.108293,    2.662517,    1.305875,  293.095371,    0.306126,    0.001300,    0.001300,    0.000000
2012-09-24 24:00:00,184539139.542662,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-55967.482613,    0.000000,    0.000000,    0.000000,   33.151036,16161400.120126,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   16.503707,   10.762047,   16.503707,  156.785243,  -98.562651,  -38.785994, -139.794005,    0.000000,    0.000000,    0.156211,    3.772796,    1.554487,  164.375203,    0.306126,    0.001300,    0.001300,    0.000000
2012-09-25 24:00:00,184496115.640841,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-68624.867459,    0.000000,    0.000000,    0.000000,   33.148374,16159596.975792,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   16.260149,   10.749730,   16.260149,  190.113470, -120.907029,  -34.107029, -132.805174,    0.000000,    0.000000,    0.150868,    3.651090,    1.529209,  179.276134,    0.367963,    0.001300,    0.001300,    0.000000
2012-09-26 24:00:00,184492754.154722,    0.000000,    0.000000,    0.000000,166840.471421,151713.017692,    0.000000,-28838.412777,10350.409010,    0.000000,    0.000000,   33.148166,16159456.094924,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.190364,   10.723271,   16.190364,  105.084086,  -50.819707,  -13.090736,  -71.224679,    0.000000,    0.000000,    0.124949,    3.053412,    1.398454,  231.038802,    0.367963,    0.001300,    0.001300,    0.000000
2012-09-27 24:00:00,184477785.484457,    0.000000,    0.000000,    0.000000,166840.471421,159843.635708,    0.000000,-40622.111543,18658.198841,    0.000000,    0.000000,   33.147240,16158828.753567,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   16.065421,   10.689387,   16.065421,  141.741554,  -71.588202,  -21.456869,  -92.539828,    0.000000,    0.000000,    0.116327,    2.851723,    1.351478,  266.517462,    0.367963,    0.001300,    0.001300,    0.000000
2012-09-28 24:00:00,184718426.973164,    0.000000,    0.000000,    0.000000,166840.471421,308241.728891,    0.000000,-42174.795593,424189.275960,    0.000000,    0.000000,   33.162130,16168914.108878,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   15.735836,   10.679046,   15.735836,   57.331419,  -74.302812,  -44.685511,  -76.457641,    0.000000,    0.000000,    0.175336,    4.204404,    1.640997,  143.778212,    0.367963,    0.001300,    0.001300,    0.000000
2012-09-29 24:00:00,184466487.113220,    0.000000,    0.000000,    0.000000,166840.471421,481737.988394,    0.000000,-19941.408489,82883.972474,    0.000000,    0.000000,   33.146541,16158355.235517,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   15.643179,   10.650503,   15.643179,   62.919245,  -35.163509,  -19.607627,  -49.331516,    0.000000,    0.000000,    0.041380,    1.043934,    0.817696, 1274.115569,    0.367963,    0.001300,    0.001300,    0.000000
2012-09-30 24:00:00,184513712.649713,    0.000000,    0.000000,    0.000000,166840.471421,189110.921076,    0.000000,-20310.620854,89797.950211,    0.000000,    0.000000,   33.149463,16160334.471591,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   15.572942,   10.614710,   15.572942,   83.553507,  -35.808884,  -19.274273,  -58.635761,    0.000000,    0.000000,    0.192225,    4.580527,    1.712826,  117.328691,    0.367963,    0.001300,    0.001300,    0.000000
2012-10-01 24:00:00,184444930.419627,    0.000000,    0.000000,    0.000000,166840.471421,217644.110940,    0.000000,-45242.346283,27266.882638,    0.000000,    0.000000,   33.145207,16157451.788172,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   15.261427,   10.580341,   15.261427,   72.169587,  -79.805502,  -36.365880,  -62.529892,    0.000000,    0.000000,    0.104707,    2.577615,    1.284886,  368.235937,    0.406647,    0.001300,    0.001300,    0.000000
2012-10-02 24:00:00,184461040.629780,    0.000000,    0.000000,    0.000000,166840.471421,145854.983187,    0.000000,-14454.701665, 9580.149278,    0.000000,    0.000000,   33.146204,16158126.971800,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   15.366174,   10.539798,   15.366174,   98.227558,  -25.497294,   -3.666291,  -49.111038,    0.000000,    0.000000,    0.020257,    0.526061,    0.580462, 2627.734470,    0.406647,    0.001300,    0.001300,    0.000000
2012-10-03 24:00:00,184473552.356671,    0.000000,    0.000000,    0.000000,166840.471421,210272.111106,    0.000000,-7268.111372,63199.153834,    0.000000,    0.000000,   33.146978,16158651.341941,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   15.528552,   10.486905,   15.528552,  106.118069,  -12.817826,   -1.159822,  -43.205848,    0.000000,    0.000000,    0.099290,    2.448926,    1.252401,  247.748237,    0.406647,    0.001300,    0.001300,    0.000000
2012-10-04 24:00:00,186013072.284479,    0.000000,    0.000000,    0.000000,1455066.147226,    0.000000,    0.000000,-5263.836674,89677.784230,    0.000000,    0.000000,   33.242062,16223989.760021,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   15.544174,   10.478558,   15.544174,   67.032534,   -9.246251,   -1.427653,  -43.090077,    0.000000,    0.000000,    0.102689,    2.529950,    1.272950,  243.017423,    0.306126,    0.001300,    0.001300,    0.000000
2012-10-05 24:00:00,185975988.248340,    0.000000,    0.000000,    0.000000,168290.884301,190763.867022,    0.000000,-17125.897709, 2520.992828,    0.000000,    0.000000,   33.239777,16222391.191291,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   15.677065,   10.417724,   15.677065,  168.646859,  -30.076222,    5.964245,  -81.351489,    0.000000,    0.000000,    0.140412,    3.411886,    1.478266,  151.321062,    0.306126,    0.001300,    0.001300,    0.000000
