time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-07-30 24:00:00,180160991.339397,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-23775.575754,    0.000000,    0.000000,    0.000000,   32.878790,15989897.428289,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   26.902513,    9.707608,   26.902513,  213.528300,  -41.814100,  -11.987827, -128.835002,    0.000000,    0.000000,    0.078206,    1.942485,    1.115409,  183.241868,    0.273418,    0.000547,    0.000587,    0.000000
2005-07-31 24:00:00,180090885.202847,    0.000000,    0.000000,    0.000000,110448.664366,192340.031262,    0.000000,-33784.275997,45540.477432,    0.000000,    0.000000,   32.874415,15987395.822072,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   26.650719,    9.745842,   26.650719,  205.649626,  -59.433414,  -19.464609, -129.764781,    0.000000,    0.000000,    0.159605,    3.848330,    1.569971,   59.372465,    0.279872,    0.000547,    0.000587,    0.000000
2005-08-01 24:00:00,180239484.196886,    0.000000,    0.000000,    0.000000,109731.392624,    0.000000,    0.000000,-29825.873905,68614.929442,    0.000000,    0.000000,   32.883689,15992698.298940,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   26.686076,    9.788133,   26.686076,  227.582561,  -52.466649,  -16.651890, -109.061646,    0.000000,    0.000000,    0.109965,    2.701336,    1.315360,  107.971952,    0.285962,    0.000547,    0.000587,    0.000000
2005-08-02 24:00:00,180172301.519915,    0.000000,    0.000000,    0.000000,109639.318101,201485.917236,    0.000000,-29749.015229,54357.814651,    0.000000,    0.000000,   32.879496,15990301.010904,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   26.895130,    9.834282,   26.895130,  263.211374,  -52.323596,  -10.639395, -116.767741,    0.000000,    0.000000,    0.142109,    3.449361,    1.486363,   71.260969,    0.291552,    0.000547,    0.000587,    0.000000
2005-08-03 24:00:00,180110660.862395,    0.000000,    0.000000,    0.000000,110356.589844,145036.484295,    0.000000,-26901.718572,    0.000000,    0.000000,    0.000000,   32.875649,15988101.479455,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   26.870251,    9.879145,   26.870251,  218.700580,  -47.323117,  -10.060549, -127.042843,    0.000000,    0.000000,    0.045400,    1.142368,    0.855379,  408.532333,    0.297286,    0.000547,    0.000587,    0.000000
2005-08-04 24:00:00,180204168.395740,    0.000000,    0.000000,    0.000000,110791.553274,    0.000000,    0.000000,-30004.376264,12754.692134,    0.000000,    0.000000,   32.881485,15991438.120700,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   26.933142,    9.921852,   26.933142,  238.805923,  -52.767550,  -13.147689, -119.378673,    0.000000,    0.000000,    0.121303,    2.967478,    1.378635,   92.147216,    0.396870,    0.000547,    0.000587,    0.000000
2005-08-05 24:00:00,180133807.170430,    0.000000,    0.000000,    0.000000,110791.553274,145036.484295,    0.000000,-36039.444867,    0.000000,    0.000000,    0.000000,   32.877094,15988927.412118,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   26.656177,    9.965479,   26.656177,  200.345922,  -63.395446,  -12.372018, -118.887222,    0.000000,    0.000000,    0.142253,    3.452652,    1.487072,   72.481550,    0.254586,    0.000547,    0.000587,    0.000000
2005-08-06 24:00:00,180217169.608417,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-27508.644087,    0.000000,    0.000000,    0.000000,   32.882296,15991902.044632,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   26.634970,   10.002890,   26.634970,  258.397263,  -48.397261,  -13.615152, -152.252452,    0.000000,    0.000000,    0.042047,    1.060145,    0.824021,  464.276641,    0.254551,    0.000547,    0.000587,    0.000000
2005-08-07 24:00:00,180156321.332550,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-26680.831852,    0.000000,    0.000000,    0.000000,   32.878499,15989730.787839,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   26.783095,   10.042129,   26.783095,  268.313162,  -46.936955,  -10.945877, -146.903163,    0.000000,    0.000000,    0.087220,    2.159765,    1.176139,  157.392530,    0.254515,    0.000547,    0.000587,    0.000000
2005-08-08 24:00:00,180104778.747328,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-17392.390604,    0.000000,    0.000000,    0.000000,   32.875282,15987891.587192,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   27.138230,   10.084762,   27.138230,  266.102020,  -30.592117,   -7.164889, -133.526034,    0.000000,    0.000000,    0.102074,    2.514568,    1.269074,  121.455602,    0.254479,    0.000547,    0.000587,    0.000000
2005-08-09 24:00:00,180190291.579396,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-25360.858854,    0.000000,    0.000000,    0.000000,   32.880619,15990942.952492,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   27.242748,   10.126812,   27.242748,  222.425733,  -44.585030,   -9.063060, -104.939513,    0.000000,    0.000000,    0.120543,    2.949725,    1.374505,   93.381661,    0.254443,    0.000547,    0.000587,    0.000000
2005-08-10 24:00:00,178460020.618801,    0.000000,    0.000000,    0.000000,109968.000590,1813180.441782,    0.000000,-27058.347777,    0.000000,    0.000000,    0.000000,   32.772475,15929117.614077,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   27.409031,   10.168400,   27.409031,  260.415558,  -47.748482,   -9.988409, -126.232842,    0.000000,    0.000000,    0.127057,    3.101216,    1.409358,   84.399855,    0.252797,    0.000547,    0.000587,    0.000000
2005-08-11 24:00:00,178543539.196291,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-26454.211728,    0.000000,    0.000000,    0.000000,   32.777718,15932113.791705,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   27.150413,   10.206487,   27.150413,  169.799887,  -46.674431,  -11.004153, -114.289537,    0.000000,    0.000000,    0.047525,    1.194405,    0.874644,  382.415204,    0.252762,    0.000547,    0.000587,    0.000000
2005-08-12 24:00:00,178701575.604404,    0.000000,    0.000000,    0.000000,109224.249920,    0.000000,    0.000000,-22071.100222,70903.215520,    0.000000,    0.000000,   32.787639,15937783.250701,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   26.880942,   10.241915,   26.880942,  134.365803,  -38.940972,   -9.819187, -105.192407,    0.000000,    0.000000,    0.138700,    3.370612,    1.469298,   74.555400,    0.252726,    0.000547,    0.000587,    0.000000
2005-08-13 24:00:00,178951227.530331,    0.000000,    0.000000,    0.000000,107495.027897,    0.000000,    0.000000,-22959.809173,164925.852103,    0.000000,    0.000000,   32.803292,15946729.271904,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   27.225209,   10.283697,   27.225209,  239.394013,  -40.484948,   -4.796515,  -93.241509,    0.000000,    0.000000,    0.057455,    1.437568,    0.959554,  294.347318,    0.252691,    0.000547,    0.000587,    0.000000
2005-08-14 24:00:00,179297212.630454,    0.000000,    0.000000,    0.000000,105611.345471,    0.000000,    0.000000,-11429.636510,250752.913025,    0.000000,    0.000000,   32.824884,15959075.102385,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   27.405081,   10.320649,   27.405081,  175.452158,  -20.129642,   -5.052454,  -88.024915,    0.000000,    0.000000,    0.065982,    1.645697,    1.026669,  238.010485,    0.252655,    0.000547,    0.000587,    0.000000
2005-08-15 24:00:00,179511468.284134,    0.000000,    0.000000,    0.000000,105952.896926,    0.000000,    0.000000,-24624.942393,132523.287574,    0.000000,    0.000000,   32.838255,15966720.414218,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   27.025609,   10.348474,   27.025609,  154.029022,  -43.359427,  -16.518299, -119.123473,    0.000000,    0.000000,    0.105739,    2.601387,    1.290797,  116.628713,    0.252620,    0.000547,    0.000587,    0.000000
2005-08-16 24:00:00,179587533.331794,    0.000000,    0.000000,    0.000000,108569.497727,    0.000000,    0.000000,-33430.465604, 1034.859861,    0.000000,    0.000000,   32.843002,15969434.653021,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   26.815771,   10.375631,   26.815771,  206.825798,  -58.869103,  -18.804044, -133.779576,    0.000000,    0.000000,    0.125672,    3.069236,    1.402073,   88.731311,    0.252584,    0.000547,    0.000587,    0.000000
2005-08-17 24:00:00,179648758.377285,    0.000000,    0.000000,    0.000000,109956.900831,    0.000000,    0.000000,-48601.795504,   25.557093,    0.000000,    0.000000,   32.846823,15971619.354132,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   26.504127,   10.400693,   26.504127,  245.931605,  -85.596792,  -25.223284, -153.773388,    0.000000,    0.000000,    0.133412,    3.248819,    1.442508,   81.283433,    0.252549,    0.000547,    0.000587,    0.000000
2005-08-18 24:00:00,179726340.605561,    0.000000,    0.000000,    0.000000,109967.733126,    0.000000,    0.000000,-32287.071447,    0.000000,    0.000000,    0.000000,   32.851665,15974387.730685,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   26.162393,   10.419649,   26.162393,  222.652755,  -56.883630,  -20.487783, -161.901931,    0.000000,    0.000000,    0.020257,    0.525888,    0.580366, 1231.340142,    0.252513,    0.000547,    0.000587,    0.000000
2005-08-19 24:00:00,179793659.145231,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-42526.727864,    0.000000,    0.000000,    0.000000,   32.855866,15976789.866727,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   25.797939,   10.441709,   25.797939,  196.455213,  -74.942013,  -25.380415, -135.100251,    0.000000,    0.000000,    0.212643,    5.027043,    1.794369,   38.535662,    0.252477,    0.000547,    0.000587,    0.000000
2005-08-20 24:00:00,179917419.823210,    0.000000,    0.000000,    0.000000,109423.644368,    0.000000,    0.000000,-37741.855547,52039.844179,    0.000000,    0.000000,   32.863589,15981206.034793,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   25.129437,   10.465785,   25.129437,   85.413409,  -66.534362,  -27.173725,  -90.615886,    0.000000,    0.000000,    0.179541,    4.296498,    1.658871,   52.137611,    0.252442,    0.000547,    0.000587,    0.000000
2005-08-21 24:00:00,180123483.144058,    0.000000,    0.000000,    0.000000,108148.208571,    0.000000,    0.000000,-24287.307424,121973.159914,    0.000000,    0.000000,   32.876449,15988559.018568,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   25.173557,   10.494657,   25.173557,  192.265714,  -42.809613,  -12.111490, -101.003808,    0.000000,    0.000000,    0.133303,    3.246410,    1.441973,   84.366201,    0.252401,    0.000547,    0.000587,    0.000000
2005-08-22 24:00:00,180201752.193945,    0.000000,    0.000000,    0.000000,108630.111936,    0.000000,    0.000000,-36275.466604, 5974.595483,    0.000000,    0.000000,   32.881334,15991351.903063,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   25.001081,   10.517341,   25.001081,  217.924508,  -63.928115,  -16.969981, -136.041013,    0.000000,    0.000000,    0.120093,    2.939189,    1.372048,  100.564470,    0.265504,    0.000547,    0.000587,    0.000000
2005-08-23 24:00:00,180133525.640441,    0.000000,    0.000000,    0.000000,109896.387089,144644.746568,    0.000000,-34283.083300,  876.248544,    0.000000,    0.000000,   32.877076,15988917.366248,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   24.656531,   10.535124,   24.656531,  194.957623,  -60.454288,  -21.064966, -127.837349,    0.000000,    0.000000,    0.104886,    2.581268,    1.285796,  126.918492,    0.270029,    0.000547,    0.000587,    0.000000
2005-08-24 24:00:00,180234287.938805,    0.000000,    0.000000,    0.000000,109695.588455,    0.000000,    0.000000,-34101.017687,25184.700084,    0.000000,    0.000000,   32.883364,15992512.880199,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   24.436585,   10.551904,   24.436585,  192.755025,  -60.133416,  -21.607028, -131.860140,    0.000000,    0.000000,    0.114321,    2.803887,    1.340095,  111.080079,    0.265401,    0.000547,    0.000587,    0.000000
2005-08-25 24:00:00,180163448.133457,    0.000000,    0.000000,    0.000000,109704.749099,143741.108957,    0.000000,-36727.590128,    0.000000,    0.000000,    0.000000,   32.878944,15989985.094385,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   24.306429,   10.570024,   24.306429,  212.700194,  -64.795438,  -21.827196, -129.902690,    0.000000,    0.000000,    0.126447,    3.087389,    1.406213,   94.544407,    0.265348,    0.000547,    0.000587,    0.000000
2005-08-26 24:00:00,180108579.238826,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-21049.344752,    0.000000,    0.000000,    0.000000,   32.875519,15988027.200615,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   24.492669,   10.591748,   24.492669,  239.710252,  -37.138170,  -10.548049, -145.079991,    0.000000,    0.000000,    0.109478,    2.689813,    1.312552,  117.121129,    0.265295,    0.000547,    0.000587,    0.000000
2005-08-27 24:00:00,180188742.116478,    0.000000,    0.000000,    0.000000,109008.807369,    0.000000,    0.000000,-29606.573258,  818.738492,    0.000000,    0.000000,   32.880522,15990887.662809,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   24.439806,   10.613781,   24.439806,  239.489084,  -52.220217,  -12.544318, -137.591332,    0.000000,    0.000000,    0.155940,    3.765224,    1.552926,   66.833275,    0.265242,    0.000547,    0.000587,    0.000000
2005-08-28 24:00:00,180119963.945796,    0.000000,    0.000000,    0.000000,105706.762979,465450.291291,    0.000000,-25486.653006,315700.741777,    0.000000,    0.000000,   32.876230,15988433.442567,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   24.049666,   10.632683,   24.049666,   94.938596,  -44.974852,  -17.760469,  -90.631431,    0.000000,    0.000000,    0.100930,    2.487399,    1.262200,  135.577710,    0.265190,    0.000547,    0.000587,    0.000000
2005-08-29 24:00:00,180300433.890812,    0.000000,    0.000000,    0.000000,105727.959758,    0.000000,    0.000000,-15141.440946,89741.388903,    0.000000,    0.000000,   32.887492,15994873.174646,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   24.159916,   10.655780,   24.159916,  152.580942,  -26.711611,   -6.485013,  -77.845761,    0.000000,    0.000000,    0.120774,    2.955139,    1.375765,  101.251713,    0.265138,    0.000547,    0.000587,    0.000000
2005-08-30 24:00:00,180245221.960127,    0.000000,    0.000000,    0.000000,107683.389494,276575.837076,    0.000000,-15368.449511,128812.285119,    0.000000,    0.000000,   32.884047,15992903.040278,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   24.189278,   10.678347,   24.189278,  140.092605,  -27.112451,   -6.874493,  -75.563393,    0.000000,    0.000000,    0.107210,    2.636283,    1.299426,  122.348862,    0.265085,    0.000547,    0.000587,    0.000000
2005-08-31 24:00:00,180167448.512109,    0.000000,    0.000000,    0.000000,103579.821988,641058.417849,    0.000000,-23489.603000,481958.758148,    0.000000,    0.000000,   32.879193,15990127.840407,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   23.909106,   10.703883,   23.909106,  117.316499,  -41.453179,  -11.671009,  -71.865518,    0.000000,    0.000000,    0.157958,    3.811027,    1.562343,   66.837956,    0.265031,    0.000547,    0.000587,    0.000000
2005-09-01 24:00:00,180093907.535373,    0.000000,    0.000000,    0.000000,104820.253405,154215.390857,    0.000000,-34247.906284,10155.810284,    0.000000,    0.000000,   32.874604,15987503.668349,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   23.937879,   10.718495,   23.937879,  221.197404,  -60.457340,  -14.999705, -122.957140,    0.000000,    0.000000,    0.128065,    3.124990,    1.414750,   93.130240,    0.264980,    0.000547,    0.000587,    0.000000
2005-09-02 24:00:00,180174818.152812,    0.000000,    0.000000,    0.000000,109861.817352,    0.000000,    0.000000,-28891.998446,    0.000000,    0.000000,    0.000000,   32.879653,15990390.812236,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   23.900826,   10.732945,   23.900826,  220.055640,  -50.990239,  -11.756407, -129.892431,    0.000000,    0.000000,    0.182415,    4.360688,    1.671217,   52.515683,    0.427848,    0.000547,    0.000587,    0.000000
2005-09-03 24:00:00,180103522.245827,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-37440.484952,    0.000000,    0.000000,    0.000000,   32.875204,15987846.751289,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   23.666941,   10.740636,   23.666941,  199.978919,  -66.108381,  -20.451959, -139.180427,    0.000000,    0.000000,    0.118285,    2.896866,    1.362133,  106.980266,    0.242182,    0.000547,    0.000587,    0.000000
2005-09-04 24:00:00,180179050.391783,    0.000000,    0.000000,    0.000000,109946.536599,    0.000000,    0.000000,-36401.867538, 2053.307434,    0.000000,    0.000000,   32.879917,15990541.831760,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   23.292055,   10.764127,   23.292055,  190.619086,  -64.279337,  -21.937528, -138.688132,    0.000000,    0.000000,    0.126987,    3.099939,    1.409068,   97.621489,    0.261262,    0.000547,    0.000587,    0.000000
2005-09-05 24:00:00,180126513.828029,    0.000000,    0.000000,    0.000000,109941.020153,144285.270292,    0.000000,-18680.575607,  527.645889,    0.000000,    0.000000,   32.876639,15988667.162851,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   23.417036,   10.778670,   23.417036,  217.727965,  -32.998178,  -12.424027, -154.264813,    0.000000,    0.000000,    0.018011,    0.470733,    0.549089, 1515.971769,    0.267290,    0.000547,    0.000587,    0.000000
2005-09-06 24:00:00,180222351.589423,    0.000000,    0.000000,    0.000000,109962.484144,    0.000000,    0.000000,-14097.092666,    0.000000,    0.000000,    0.000000,   32.882620,15992086.953921,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   23.464685,   10.786194,   23.464685,  215.972340,  -24.890109,   -8.000731, -155.360032,    0.000000,    0.000000,    0.081438,    2.020546,    1.137601,  190.700785,    0.267253,    0.000547,    0.000587,    0.000000
2005-09-07 24:00:00,180169336.959432,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-19201.724533,    0.000000,    0.000000,    0.000000,   32.879311,15990195.226114,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   23.456427,   10.764943,   23.456427,  214.140535,  -33.910329,  -10.983984, -147.052827,    0.000000,    0.000000,    0.099558,    2.454781,    1.253897,  139.636557,    0.242016,    0.000547,    0.000587,    0.000000
2005-09-08 24:00:00,180115029.827953,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-20489.098923,    0.000000,    0.000000,    0.000000,   32.875922,15988257.377810,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   23.488300,   10.772074,   23.488300,  208.450121,  -36.187308,   -8.927940, -136.733975,    0.000000,    0.000000,    0.140886,    3.421234,    1.480290,   79.931255,    0.241975,    0.000547,    0.000587,    0.000000
2005-09-09 24:00:00,180190189.324689,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-34738.755172,    0.000000,    0.000000,    0.000000,   32.880612,15990939.303724,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   23.148190,   10.789140,   23.148190,  208.872623,  -61.353573,  -19.125019, -155.016311,    0.000000,    0.000000,    0.136566,    3.321789,    1.458618,   86.002859,    0.241934,    0.000547,    0.000587,    0.000000
2005-09-10 24:00:00,180111769.145876,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-44550.318793,    0.000000,    0.000000,    0.000000,   32.875718,15988141.026476,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   22.623004,   10.793088,   22.623004,  208.245055,  -78.740110,  -33.215149, -174.048896,    0.000000,    0.000000,    0.133440,    3.249564,    1.442673,   91.593783,    0.241893,    0.000547,    0.000587,    0.000000
2005-09-11 24:00:00,180193439.495344,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-28240.940264,    0.000000,    0.000000,    0.000000,   32.880815,15991055.279978,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   22.367503,   10.773363,   22.367503,  206.694030,  -49.923192,  -21.297981, -168.369083,    0.000000,    0.000000,    0.172917,    4.148393,    1.630029,   60.499461,    0.241851,    0.000547,    0.000587,    0.000000
2005-09-12 24:00:00,180135536.137807,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-24078.665347,    0.000000,    0.000000,    0.000000,   32.877202,15988989.107082,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   22.380142,   10.781184,   22.380142,  198.796655,  -42.590002,   -8.229508, -114.560290,    0.000000,    0.000000,    0.116006,    2.843444,    1.349515,  115.814025,    0.265593,    0.000547,    0.000587,    0.000000
2005-09-13 24:00:00,180237066.541555,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-8421.311981,    0.000000,    0.000000,    0.000000,   32.883538,15992612.029436,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   22.692301,   10.798408,   22.692301,  195.787082,  -14.883694,   -1.457703, -103.658509,    0.000000,    0.000000,    0.115616,    2.834315,    1.347347,  114.160938,    0.266861,    0.000547,    0.000587,    0.000000
2005-09-14 24:00:00,178529082.822122,    0.000000,    0.000000,    0.000000,108985.003068,1804196.797915,    0.000000,-15858.016485, 3084.393597,    0.000000,    0.000000,   32.776811,15931595.178168,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   22.680141,   10.804586,   22.680141,  190.658013,  -28.136365,   -1.849950, -107.330641,    0.000000,    0.000000,    0.125846,    3.073082,    1.402951,  100.298623,    0.253128,    0.000547,    0.000587,    0.000000
2005-09-15 24:00:00,178869068.245002,    0.000000,    0.000000,    0.000000,107414.454384,    0.000000,    0.000000,-7686.251318,240387.914382,    0.000000,    0.000000,   32.798154,15943791.946224,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   22.731332,   10.779194,   22.731332,  121.711849,  -13.625326,   -2.538762,  -85.706539,    0.000000,    0.000000,    0.048771,    1.224955,    0.885759,  422.085464,    0.253086,    0.000547,    0.000587,    0.000000
2005-09-16 24:00:00,179026191.780170,    0.000000,    0.000000,    0.000000,106701.395201,    0.000000,    0.000000,-20930.853215,71113.950393,    0.000000,    0.000000,   32.807970,15949404.230798,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   22.483638,   10.806357,   22.483638,  146.225075,  -37.095148,  -11.230427,  -94.693737,    0.000000,    0.000000,    0.163342,    3.932490,    1.587045,   67.636599,    0.296446,    0.000547,    0.000587,    0.000000
2005-09-17 24:00:00,179141848.332380,    0.000000,    0.000000,    0.000000,109012.485232,    0.000000,    0.000000,-13435.071401,20049.553908,    0.000000,    0.000000,   32.815188,15953531.218310,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   22.506638,   10.802151,   22.506638,  140.870755,  -23.808415,   -9.225919,  -96.056856,    0.000000,    0.000000,    0.062515,    1.561183,    0.999959,  302.932549,    0.296421,    0.000547,    0.000587,    0.000000
2005-09-18 24:00:00,179231769.660253,    0.000000,    0.000000,    0.000000,109734.571327,    0.000000,    0.000000,-21958.547565, 2227.633621,    0.000000,    0.000000,   32.820800,15956739.892528,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   22.173934,   10.820657,   22.173934,  107.468376,  -38.912561,  -15.041124, -105.003564,    0.000000,    0.000000,    0.116103,    2.845572,    1.350020,  118.145477,    0.296396,    0.000547,    0.000587,    0.000000
2005-09-19 24:00:00,179321049.018220,    0.000000,    0.000000,    0.000000,109944.664351,    0.000000,    0.000000,-20583.560095,    0.000000,    0.000000,    0.000000,   32.826371,15959925.659252,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   22.123763,   10.787987,   22.123763,  188.568142,  -36.472111,   -9.905536, -136.727884,    0.000000,    0.000000,    0.124307,    3.037404,    1.394783,  105.829571,    0.296371,    0.000547,    0.000587,    0.000000
2005-09-20 24:00:00,179456296.057336,    0.000000,    0.000000,    0.000000,109426.218709,    0.000000,    0.000000,-26015.403569,51739.835813,    0.000000,    0.000000,   32.834812,15964751.696608,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   21.647136,   10.783412,   21.647136,  133.038591,  -46.103456,   -9.761138, -106.186505,    0.000000,    0.000000,    0.214601,    5.069589,    1.801946,   45.314645,    0.270178,    0.000547,    0.000587,    0.000000
2005-09-21 24:00:00,179536834.602222,    0.000000,    0.000000,    0.000000,109426.218709,    0.000000,    0.000000,-28787.558382,    0.000000,    0.000000,    0.000000,   32.839838,15967625.563783,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   21.520605,   10.787356,   21.520605,  186.266377,  -51.024532,  -13.181326, -141.603579,    0.000000,    0.000000,    0.115016,    2.820113,    1.343967,  125.783470,    0.270131,    0.000547,    0.000587,    0.000000
2005-09-22 24:00:00,179619619.511409,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-27093.843207,    0.000000,    0.000000,    0.000000,   32.845005,15970579.588263,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   21.384864,   10.756244,   21.384864,  177.850512,  -48.017095,   -7.086687, -133.217746,    0.000000,    0.000000,    0.147968,    3.583439,    1.514975,   84.373051,    0.270083,    0.000547,    0.000587,    0.000000
2005-09-23 24:00:00,179699806.543745,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-28740.879893,    0.000000,    0.000000,    0.000000,   32.850009,15973440.912371,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   21.057708,   10.767930,   21.057708,  118.035334,  -50.943601,  -15.279721, -118.438663,    0.000000,    0.000000,    0.171363,    4.113340,    1.623128,   66.851240,    0.363850,    0.000547,    0.000587,    0.000000
2005-09-24 24:00:00,179782963.584370,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-25784.789433,    0.000000,    0.000000,    0.000000,   32.855198,15976408.215664,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   20.716638,   10.302229,   20.716638,  185.878074,  -45.715964,  -23.224446, -183.505520,    0.000000,    0.000000,    0.117511,    2.878684,    1.357852,  124.890322,    0.373461,    0.000547,    0.000587,    0.000000
2005-09-25 24:00:00,179860732.528767,    0.000000,    0.000000,    0.000000,109017.366219,    0.000000,    0.000000,-31162.750682,    0.000000,    0.000000,    0.000000,   32.860052,15979183.254831,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   20.208932,   10.581349,   20.208932,   86.255809,  -55.269315,  -27.017956, -118.745799,    0.000000,    0.000000,    0.135203,    3.290248,    1.451676,  101.561516,    0.291559,    0.000547,    0.000587,    0.000000
2005-09-26 24:00:00,180240042.340247,    0.000000,    0.000000,    0.000000,105985.293389,    0.000000,    0.000000,-17275.027865,289979.573500,    0.000000,    0.000000,   32.883724,15992718.215240,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   19.868372,   10.683796,   19.868372,   57.064402,  -30.625924,  -11.376220,  -66.694719,    0.000000,    0.000000,    0.205259,    4.865673,    1.765334,   52.557817,    0.286684,    0.000547,    0.000587,    0.000000
2005-09-27 24:00:00,180167899.656372,    0.000000,    0.000000,    0.000000,105971.686155,143825.713186,    0.000000,-35519.922267, 1301.689775,    0.000000,    0.000000,   32.879221,15990143.938645,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   19.635990,   10.664949,   19.635990,  170.423610,  -62.999128,  -22.110338, -126.846353,    0.000000,    0.000000,    0.121855,    2.980361,    1.381624,  124.983304,    0.286329,    0.000547,    0.000587,    0.000000
