time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-01-28 24:00:00,180386809.787699,  -19.996273,1670246.522615,    0.000000,111742.344958,139924.486956,    0.000000,-2511.498020,    0.000000,    0.000000,    0.000000,   32.892883,15997955.336798,    0.113854,   -0.000002,  500.000000,    0.000000,    0.319055,    4.263766,    3.694662,    3.694662,   40.766259,   -4.457098,   -0.000318,  -47.346332,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   29.060471,    0.370982,    0.000547,    0.000587,    0.000000
2011-01-29 24:00:00,180381890.480209,  -19.996054,1643240.579793,    0.000000,111742.344958,142371.208374,    0.000000,-1319.049849,    0.000000,    0.000000,    0.000000,   32.892576,15997779.800521,    0.112014,   -0.000002,  500.000000,    0.000000,    0.316609,    4.460670,    2.092300,    2.092300,   37.216776,   -2.340913,   -0.000188,  -45.475768,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   10.574618,    0.408726,    0.000547,    0.000587,    0.000000
2011-01-30 24:00:00,180279298.530760,  -19.991478,1712488.779951,    0.000000,111742.344958,140964.748645,    0.000000,-3609.512600,    0.000000,    0.000000,    0.000000,   32.886173,15994118.998896,    0.116761,   -0.000002,  500.000000,    0.000000,    0.317771,    4.622875,    1.902671,    1.902671,   31.028528,   -6.407256,   -0.000312,  -52.231172,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    3.781590,    0.408242,    0.000547,    0.000587,    0.000000
2011-01-31 24:00:00,180070159.513703,  -19.982150,1886941.533197,    0.000000,111742.344958,139838.608654,    0.000000,-5373.684050,    0.000000,    0.000000,    0.000000,   32.873122,15986656.264661,    0.128716,   -0.000002,  500.000000,    0.000000,    0.320575,    4.925217,    2.645215,    2.645215,   68.457111,   -9.543294,   -0.000501,  -96.587473,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  495.997840,    0.407721,    0.000547,    0.000587,    0.000000
2011-02-01 24:00:00,180192262.730509,  -19.987596,1873280.347846,    0.000000,111742.344958,    0.000000,    0.000000,-3835.833893,    0.000000,    0.000000,    0.000000,   32.880742,15991013.289329,    0.127749,   -0.000002,  500.000000,    0.000000,    0.326413,    5.098323,    1.538637,    1.538637,   36.950041,   -6.810321,   -0.000558,  -36.565161,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   24.603016,    0.407356,    0.000547,    0.000587,    0.000000
2011-02-02 24:00:00,179811482.048102,  -19.970613,1894469.579037,    0.000000,111742.344958,463729.431335,    0.000000,-5928.747226,    0.000000,    0.000000,    0.000000,   32.856978,15977425.843644,    0.129304,   -0.000002,  500.000000,    0.000000,    0.326761,    5.203976,    1.174843,    1.174843,   20.044262,  -10.535131,   -0.000463,  -24.484173,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   12.828235,    0.406418,    0.000547,    0.000587,    0.000000
2011-02-03 24:00:00,179758909.449652,  -19.968268,2052336.656626,    0.000000,111742.344958,    0.000000,    0.000000,-5729.194319,    0.000000,    0.000000,    0.000000,   32.853697,15975549.888905,    0.140095,   -0.000002,  500.000000,    0.000000,    0.327605,    5.406948,    2.161700,    2.161700,   45.346879,  -10.181729,   -0.000447,  -70.492936,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   10.231948,    0.406054,    0.000547,    0.000587,    0.000000
2011-02-04 24:00:00,179721259.199886,  -19.966589,2196837.563972,    0.000000,111742.344958,    0.000000,    0.000000,-4258.870121,    0.000000,    0.000000,    0.000000,   32.851348,15974206.410238,    0.149972,   -0.000002,  500.000000,    0.000000,    0.333268,    5.698502,    2.493679,    2.493679,   69.462140,   -7.569356,   -0.000379,  -95.581817,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   65.266224,    0.405689,    0.000547,    0.000587,    0.000000
2011-02-05 24:00:00,179974302.263314,  -19.977875,2054447.334747,    0.000000,111742.344958,    0.000000,    0.000000,-2683.003572,    0.000000,    0.000000,    0.000000,   32.867139,15983235.778162,    0.140172,   -0.000002,  500.000000,    0.000000,    0.333766,    4.735396,    3.920216,    4.735396,   47.179307,   -4.447813,   -0.000227,  -44.091817,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   95.760561,    0.472092,    0.000547,    0.000587,    0.000000
2011-02-06 24:00:00,180279474.909247,    0.000000,1861503.436608,    0.000000,111742.344958,    0.000000,    0.000000,-1467.192044,    0.000000,    0.000000,  201.861074,   32.886184,15994125.292632,    0.126921,    0.000000,  500.000000,    0.000000,    0.326334,    4.591369,    3.878509,    4.591369,   60.725973,   -2.531930,    0.000018,  -43.291172,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  342.203000,    0.369549,    0.000547,    0.000587,    0.000000
2011-02-07 24:00:00,180423446.995433,    0.000000,1677186.733706,    0.000000,111742.344958,151255.562384,    0.000000,-1703.921677,    0.000000,    0.000000,    0.000000,   32.895169,15999262.666957,    0.114317,    0.000000,  500.000000,    0.000000,    0.319524,    4.399009,    4.100203,    4.399009,   43.296375,   -3.023664,   -0.000126,  -35.427523,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  474.608882,    0.326518,    0.000547,    0.000587,    0.000000
2011-02-08 24:00:00,180450827.884370,  -19.957454,1541983.275985,    0.000000,111742.344958,212747.665551,    0.000000,-7274.070216,    0.000000,    0.000000,  149.642584,   32.896878,16000239.702711,    0.105095,   -0.000002,  500.000000,    0.000000,    0.312491,    4.288473,    4.154508,    4.288473,   18.516536,  -12.907282,   -0.000237,  -26.285429,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   24.607521,    0.394622,    0.000547,    0.000587,    0.000000
2011-02-09 24:00:00,180272191.473299,  -19.949503,1684751.356499,    0.000000,111742.344958,139838.608654,    0.000000,-6882.492108,    0.000000,    0.000000,    0.000000,   32.885730,15993865.396858,    0.114872,   -0.000002,  500.000000,    0.000000,    0.313525,    4.401650,    4.166219,    4.401650,   75.013693,  -12.217324,   -0.000529, -116.796015,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   75.337638,    0.371149,    0.000547,    0.000587,    0.000000
2011-02-10 24:00:00,180193077.352086,  -19.945982,1728236.426144,    0.000000,111742.344958,139838.608654,    0.000000,-7132.888031,    0.000000,    0.000000,    0.000000,   32.880793,15991042.357574,    0.117857,   -0.000002,  500.000000,    0.000000,    0.319469,    4.404595,    4.167772,    4.404595,   63.732293,  -12.664045,   -0.000622,  -88.844926,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  138.472778,    0.464503,    0.000547,    0.000587,    0.000000
2011-02-11 24:00:00,180087909.671685,  -19.941301,1799655.255389,    0.000000,111742.344958,139838.608654,    0.000000,-5074.207925,    0.000000,    0.000000,    0.000000,   32.874229,15987289.645813,    0.122757,   -0.000002,  500.000000,    0.000000,    0.321211,    4.443493,    4.112138,    4.443493,   68.665741,   -9.011088,   -0.000544, -101.265365,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  203.145123,    0.260774,    0.000547,    0.000587,    0.000000
2011-02-12 24:00:00,180243046.642861,  -19.948206,1751338.653749,    0.000000,111742.344958,    0.000000,    0.000000,-5627.296702,    0.000000,    0.000000,    0.000000,   32.883911,15992825.418154,    0.119420,   -0.000002,  500.000000,    0.000000,    0.321229,    4.363119,    4.054129,    4.363119,   25.397315,   -9.989837,   -0.000290,  -53.952445,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   45.449528,    0.377096,    0.000547,    0.000587,    0.000000
2011-02-13 24:00:00,180316190.378706,  -19.951461,1645850.459720,    0.000000,111742.344958,139838.608654,    0.000000,-4709.013867,    0.000000,    0.000000,    0.000000,   32.888476,15995435.415414,    0.112208,   -0.000002,  500.000000,    0.000000,    0.318095,    4.290081,    4.176279,    4.290081,   61.733827,   -8.358295,   -0.000236,  -54.757252,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  161.124480,    0.495516,    0.000547,    0.000587,    0.000000
2011-02-14 24:00:00,178854535.830922,  -19.886395,1450890.868000,    0.000000,109245.249502,1758102.963866,    0.000000,-2225.055879,    0.000000,    0.000000,    0.000000,   32.797241,15943270.604802,    0.099240,   -0.000002,  500.000000,    0.000000,    0.309767,    4.515495,    2.275067,    2.275067,   52.817764,   -3.599731,    0.000063,  -22.559675,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    0.587180,    0.261897,    0.000547,    0.000587,    0.000000
2011-02-15 24:00:00,178747942.864432,  -19.881625,1655793.110328,    0.000000,109245.249502,    0.000000,    0.000000,-10342.292474,    0.000000,    0.000000,    0.000000,   32.790550,15939446.647652,    0.113283,   -0.000002,  500.000000,    0.000000,    0.309770,    4.409555,    4.134390,    4.409555,   86.829569,  -18.421601,   -0.000412, -109.670329,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   88.631787,    0.378067,    0.000547,    0.000587,    0.000000
2011-02-16 24:00:00,178951576.973445,  -19.890724,1559777.621503,    0.000000,110816.737036,    0.000000,    0.000000,-4165.187610,    0.000000,    0.000000,    0.000000,   32.803314,15946741.741127,    0.106665,   -0.000002,  500.000000,    0.000000,    0.314718,    4.306956,    4.082258,    4.306956,   49.102058,   -7.415602,   -0.000467,  -52.931531,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  235.068658,    0.372651,    0.000547,    0.000587,    0.000000
2011-02-17 24:00:00,179215003.020969,  -19.902449,1406216.911267,    0.000000,109390.255527,    0.000000,    0.000000,-1089.388732,    0.000000,    0.000000,    0.000000,   32.819753,15956141.606398,    0.096107,   -0.000002,  500.000000,    0.000000,    0.308038,    4.235931,    4.182239,    4.235931,   82.554873,   -1.938379,    0.000104,  -53.837465,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  241.050043,    0.352339,    0.000547,    0.000587,    0.000000
2011-02-18 24:00:00,179469950.082483,  -19.913796,1259105.215588,    0.000000,106661.743398,    0.000000,    0.000000, -166.212242,    0.000000,    0.000000,    0.000000,   32.835664,15965238.914930,    0.086004,   -0.000002,  500.000000,    0.000000,    0.299685,    4.540954,    2.043604,    2.043604,   63.578916,   -0.285676,    0.000298,  -28.747250,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    1.085723,    0.412001,    0.000547,    0.000587,    0.000000
2011-02-19 24:00:00,179427285.192340,  -19.911897,1395866.519026,    0.000000,107544.832136,    0.000000,    0.000000,-12768.080038,    0.000000,    0.000000,    0.000000,   32.833001,15963716.498210,    0.095354,   -0.000002,  500.000000,    0.000000,    0.300646,    4.770370,    2.576637,    2.576637,   46.111669,  -22.707818,   -0.000136,  -60.162447,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    0.796473,    0.411628,    0.000547,    0.000587,    0.000000
2011-02-20 24:00:00,179350442.340064,  -19.908477,1571930.133864,    0.000000,110273.344266,    0.000000,    0.000000,-10085.106296,    0.000000,    0.000000,    0.000000,   32.828206,15960974.504906,    0.107400,   -0.000002,  500.000000,    0.000000,    0.307188,    5.175409,    3.095318,    3.095318,   90.865282,  -17.939275,   -0.000466, -106.125343,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   18.105645,    0.367782,    0.000547,    0.000587,    0.000000
2011-02-21 24:00:00,179345477.058950,  -19.908256,1678156.427358,    0.000000,110816.737036,    0.000000,    0.000000,-9087.159666,    0.000000,    0.000000,    0.000000,   32.827896,15960797.328146,    0.114659,   -0.000002,  500.000000,    0.000000,    0.314335,    4.837718,    3.998517,    4.837718,   63.460218,  -16.164318,   -0.000508,  -76.658937,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   11.495297,    0.367409,    0.000547,    0.000587,    0.000000
2011-02-22 24:00:00,179358128.551286,  -19.908819,1768718.735673,    0.000000,110816.737036,    0.000000,    0.000000,-7270.775110,    0.000000,    0.000000,    0.000000,   32.828685,15961248.772962,    0.120843,   -0.000002,  500.000000,    0.000000,    0.319344,    4.842995,    3.944871,    4.842995,   92.160264,  -12.932952,   -0.000453, -117.318442,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   20.709957,    0.367036,    0.000547,    0.000587,    0.000000
2011-02-23 24:00:00,179413410.782394,  -19.911280,1819789.685366,    0.000000,110816.737036,    0.000000,    0.000000,-4473.993479,    0.000000,    0.000000,    0.000000,   32.832136,15963221.415870,    0.124317,   -0.000002,  500.000000,    0.000000,    0.322921,    4.808361,    3.893064,    4.808361,   93.785357,   -7.957170,   -0.000244, -113.278837,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  102.233592,    0.366663,    0.000547,    0.000587,    0.000000
2011-02-24 24:00:00,179633248.816478,  -19.921065,1709263.266124,    0.000000,110816.737036,    0.000000,    0.000000,-2754.150782,    0.000000,    0.000000,    0.000000,   32.845855,15971065.924495,    0.116709,   -0.000002,  500.000000,    0.000000,    0.320896,    4.655683,    3.842767,    4.655683,   67.295790,   -4.895957,   -0.000176,  -64.901217,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  323.789048,    0.474290,    0.000547,    0.000587,    0.000000
2011-02-25 24:00:00,179972973.210291,  -19.936185,1478535.685371,    0.000000,110816.737036,    0.000000,    0.000000,-3689.673218,    0.000000,    0.000000,    0.000000,   32.867056,15983188.353394,    0.100879,   -0.000002,  500.000000,    0.000000,    0.310777,    4.398418,    4.006758,    4.398418,   35.573058,   -5.401630,   -0.000098,  -18.376793,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   33.001481,    0.283606,    0.000547,    0.000587,    0.000000
2011-02-26 24:00:00,180103456.124311,  -19.941993,1454648.593272,    0.000000,110816.737036,    0.000000,    0.000000,-4694.736309,    0.000000,    0.000000,    0.000000,   32.875200,15987844.391866,    0.099220,   -0.000002,  500.000000,    0.000000,    0.309822,    4.397946,    4.094866,    4.397946,   72.197677,   -8.336910,   -0.000256,  -77.695400,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  547.495932,    0.351525,    0.000547,    0.000587,    0.000000
2011-02-27 24:00:00,180357402.914675,  -72.619160,1308756.531553,    0.000000,110816.737035,    0.000000,    0.000000,-3945.162103,    0.000000,    0.000000,   51.160962,   32.891048,15996906.007595,    0.089218,   -0.000009,  500.000000,    0.000000,    0.302978,    4.288978,    4.153515,    4.288978,   32.772120,   -7.001848,   -0.000347,  -33.287543,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  159.628444,    0.258847,    0.000547,    0.000587,    0.000000
2011-02-28 24:00:00,180271724.356334,  -72.605281,1163380.302776,    0.000000,109319.631196,336325.918336,    0.000000,-4057.436715,    0.000000,    0.000000,    0.000000,   32.885701,15993848.728664,    0.079323,   -0.000009,  500.000000,    0.000000,    0.295363,    4.448114,    2.282483,    2.282483,   32.255526,   -6.765957,   -0.000134,  -20.712738,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    0.859001,    0.263159,    0.000547,    0.000587,    0.000000
2011-03-01 24:00:00,180255416.709619,  -84.289611,1283719.700186,    0.000000,110245.239119,    0.000000,    0.000000,-6073.355530,    0.000000,    0.000000,   56.248204,   32.884683,15993266.820825,    0.087531,   -0.000011,  500.000000,    0.000000,    0.295646,    5.125005,    3.052125,    3.052125,  114.188994,  -10.781404,   -0.000159,  -94.958236,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   10.774543,    0.263137,    0.000547,    0.000587,    0.000000
2011-03-02 24:00:00,180131470.027045,  -84.266302,1364211.016191,    0.000000,111742.344958,147206.318779,    0.000000,-7445.566117,    0.000000,    0.000000,    0.000000,   32.876948,15988844.015533,    0.093045,   -0.000011,  500.000000,    0.000000,    0.301626,    5.410398,    2.640847,    2.640847,   50.431669,  -13.221005,   -0.000228,  -65.140751,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    2.021447,    0.262574,    0.000547,    0.000587,    0.000000
2011-03-03 24:00:00,180086365.322673,  -84.257819,1511742.935043,    0.000000,111742.344958,    0.000000,    0.000000,-8825.239101,    0.000000,    0.000000,    0.000000,   32.874133,15987234.538611,    0.103118,   -0.000011,  500.000000,    0.000000,    0.305618,    4.841178,    4.025021,    4.841178,  117.038239,  -15.672452,   -0.000676, -130.467425,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   93.728572,    0.379770,    0.000547,    0.000587,    0.000000
2011-03-04 24:00:00,180268508.298616,  -84.292073,1435853.597343,    0.000000,110816.737035,    0.000000,    0.000000,-5308.584953,    0.000000,    0.000000,    0.000000,   32.885500,15993733.969666,    0.097902,   -0.000011,  500.000000,    0.000000,    0.309009,    4.633297,    3.969026,    4.633297,   95.919179,   -9.423510,   -0.000444,  -77.855369,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   43.153485,    0.379453,    0.000547,    0.000587,    0.000000
2011-03-05 24:00:00,180502362.771957,  -84.336073,1169690.708345,    0.000000,109031.021814,140792.513317,    0.000000,-1648.588837,    0.000000,    0.000000,    0.000000,   32.900094,16002082.552497,    0.079712,   -0.000011,  500.000000,    0.000000,    0.296662,    4.388835,    4.313995,    4.388835,   45.972201,   -2.242482,    0.000025,  -15.675209,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   68.592339,    0.284330,    0.000547,    0.000587,    0.000000
2011-03-06 24:00:00,180980611.643395,  -84.432554,791393.558779,    0.000000,98160.029261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.929910,16020388.945719,    0.053870,   -0.000011,  500.000000,    0.000000,    0.273954,    4.279402,    3.032407,    3.032407,   37.753849,    0.000000,    0.000337,   19.005480,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    1.331776,    0.495897,    0.000547,    0.000587,    0.000000
2011-03-07 24:00:00,183105763.119822,  -84.867182,778054.565600,    0.000000,91360.182067,    0.000000,    0.000000,-6079.332013,2017048.588222,    0.000000,    0.000000,   33.062188,16102856.098725,    0.052691,   -0.000011,  500.000000,    0.000000,    0.265427,    4.521520,    2.149980,    2.149980,   40.505813,  -10.640973,   -0.000097,  -26.119736,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    2.065821,    0.375272,    0.000547,    0.000587,    0.000000
2011-03-08 24:00:00,182929824.013798,  -84.830650,911970.267637,    0.000000,103156.782541,141173.745139,    0.000000,-3679.239257,    0.000000,    0.000000,    0.000000,   33.051256,16095924.517223,    0.061787,   -0.000011,  500.000000,    0.000000,    0.271959,    5.064351,    2.678613,    2.678613,  106.680927,   -6.489719,   -0.000196,  -92.482871,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   46.787749,    0.373206,    0.000547,    0.000587,    0.000000
2011-03-09 24:00:00,182869497.086613,  -84.818124,934153.574585,    0.000000,112680.258965,146637.050592,    0.000000,-4049.807875,    0.000000,    0.000000,    0.000000,   33.047508,16093547.780055,    0.063299,   -0.000011,  500.000000,    0.000000,    0.280872,    5.599123,    2.037911,    2.037911,  108.036744,   -7.144411,   -0.000109,  -68.506221,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    3.018392,    0.372369,    0.000547,    0.000587,    0.000000
2011-03-10 24:00:00,183090444.832946, -316.678942,820529.810954,    0.000000,109929.152855,    0.000000,    0.000000,-3402.521937,    0.000000,    0.000000,   20.862851,   33.061236,16102252.594727,    0.055570,   -0.000039,  500.000000,    0.000000,    0.275101,    5.938657,    0.642417,    0.642417,   66.176552,   -5.035951,   -0.000004,   -6.196287,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    1.192830,    0.372321,    0.000547,    0.000587,    0.000000
2011-03-11 24:00:00,183021671.163604, -316.625654,709681.474475,    0.000000,103120.337664,311091.157883,    0.000000,  -76.630473,28583.048855,    0.000000,    0.000000,   33.056963,16099543.076047,    0.048071,   -0.000039,  500.000000,    0.000000,    0.265766,    6.215774,    0.313161,    0.313161,   51.649883,   -0.000000,    0.000367,    8.152218,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   22.552789,    0.370642,    0.000547,    0.000587,    0.000000
2011-03-12 24:00:00,182975672.455595, -316.590014,716182.623895,    0.000000,104203.434447,142494.861886,    0.000000,-1126.943086,    0.000000,    0.000000,    0.000000,   33.054105,16097730.836570,    0.048517,   -0.000039,  500.000000,    0.000000,    0.265751,    6.547353,    0.595332,    0.595332,   62.011530,   -1.987564,    0.000189,  -20.972356,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   52.710322,    0.369171,    0.000547,    0.000587,    0.000000
2011-03-13 24:00:00,183101980.885573, -316.687880,698452.331261,    0.000000,109219.615061,    0.000000,    0.000000, -856.054396,    0.000000,    0.000000,    0.000000,   33.061953,16102707.087709,    0.047301,   -0.000039,  500.000000,    0.000000,    0.265235,    6.813055,    0.503736,    0.503736,   49.243481,   -1.473141,    0.000169,  -14.545857,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,    8.618067,    0.368725,    0.000547,    0.000587,    0.000000
2011-03-14 24:00:00,182980421.235171, -316.593693,784051.415152,    0.000000,111231.802619,143741.108957,    0.000000,-3254.770431,    0.000000,    0.000000,    0.000000,   33.054400,16097917.927168,    0.053114,   -0.000039,  500.000000,    0.000000,    0.266055,    5.649832,    3.827649,    5.649832,   58.636686,   -5.740298,    0.000012,  -39.641526,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  144.501038,    0.368571,    0.000547,    0.000587,    0.000000
2011-03-15 24:00:00,183110937.003585, -316.694820,620241.403097,    0.000000,112770.214419,144545.808144,    0.000000,-1686.452727,    0.000000,    0.000000,    0.000000,   33.062509,16103059.937416,    0.042003,   -0.000039,  500.000000,    0.000000,    0.259489,    5.302686,    3.784669,    5.302686,  118.038918,   -2.973374,    0.000091,  -67.016487,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   69.784179,    0.368162,    0.000547,    0.000587,    0.000000
2011-03-16 24:00:00,183124168.668799, -316.705072,350576.084092,    0.000000,107952.232408,363348.136792,    0.000000, -910.801656,    0.000000,    0.000000,    0.000000,   33.063331,16103581.233493,    0.023741,   -0.000039,  500.000000,    0.000000,    0.233399,    4.927719,    3.744307,    4.927719,   47.272529,   -1.377395,    0.000035,  -17.143856,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,  237.802217,    0.463013,    0.000547,    0.000587,    0.000000
2011-03-17 24:00:00,183215791.680701, -316.776063,217334.196100,    0.000000,106718.743435,148313.713145,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.069024,16107190.961818,    0.014714,   -0.000039,  500.000000,    0.000000,    0.213121,    5.030049,    3.710232,    5.030049,  136.109729,    0.000000,    0.000338,  -58.910092,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   68.846292,    0.391536,    0.000547,    0.000587,    0.000000
2011-03-18 24:00:00,183369688.113866, -316.895306,15033.051242,    0.000000,106997.814908,155163.550072,    0.000000,  -89.155297,    0.000000,    0.000000,    0.000000,   33.078585,16113254.114539,    0.001017,   -0.000039,  500.000000,    0.000000,    0.128930,    5.145454,    3.683636,    5.145454,  142.820573,   -0.157090,    0.000599,  -32.200268,    0.000000,    0.000000,    0.065205,    1.626822,    1.020764,   76.427622,    0.260079,    0.000547,    0.000587,    0.000000
2011-03-19 24:00:00,183480495.758450,    0.000000,    0.000000,    0.000000,108194.073427,    0.000000,    0.000000,-13150.477663, 1047.671108,    0.000000,    0.000000,   33.085470,16117619.671673,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    4.813411,    4.790335,    4.813411,  117.385618,  -23.507996,  -14.182822, -118.789258,    0.000000,    0.000000,    0.164159,    3.952495,    1.591077,  258.795063,    0.439905,    0.000547,    0.000587,    0.000000
2011-03-20 24:00:00,183437485.083055,    0.000000,    0.000000,    0.000000,112380.783198,145036.484295,    0.000000,-10368.483050,    0.000000,    0.000000,    0.000000,   33.082798,16115925.153560,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    4.820382,    4.192178,    4.820382,  182.118705,  -18.539137,  -13.252722, -173.624117,    0.000000,    0.000000,    0.106506,    2.620082,    1.295427,  219.826154,    0.295726,    0.000547,    0.000587,    0.000000
2011-03-21 24:00:00,183384703.958921,    0.000000,    0.000000,    0.000000,110896.761568,302221.816776,    0.000000,-13829.939415,152508.960199,    0.000000,    0.000000,   33.079518,16113845.703050,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    4.658906,    4.599001,    4.658906,   63.040108,  -24.733265,  -16.688062, -107.150980,    0.000000,    0.000000,    0.008010,    0.221733,    0.376851,15595.378374,    0.452776,    0.000547,    0.000587,    0.000000
2011-03-22 24:00:00,183339326.580923,    0.000000,    0.000000,    0.000000,110645.711531,145801.962232,    0.000000,-10974.789369,  742.784568,    0.000000,    0.000000,   33.076699,16112057.942495,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    4.619265,    4.522510,    4.619265,  119.029926,  -19.631056,  -18.134625, -116.670327,    0.000000,    0.000000,    0.217966,    5.145092,    1.815315,  172.179090,    0.464062,    0.000547,    0.000587,    0.000000
2011-03-23 24:00:00,183297770.478104,    0.000000,    0.000000,    0.000000,114135.329614,145036.484295,    0.000000,-10665.208326,    0.000000,    0.000000,    0.000000,   33.074117,16110420.731075,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    4.565834,    4.126400,    4.565834,  113.538481,  -19.080099,  -15.512095, -125.721982,    0.000000,    0.000000,    0.116416,    2.853603,    1.351924,  255.979829,    0.295627,    0.000547,    0.000587,    0.000000
2011-03-24 24:00:00,183253470.344846,    0.000000,    0.000000,    0.000000,114739.371608,145036.484295,    0.000000,-14015.045627,    0.000000,    0.000000,    0.000000,   33.071365,16108675.411395,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    4.488297,    4.488297,    4.488297,  103.281872,  -25.077280,  -18.173622, -115.298062,    0.000000,    0.000000,    0.209566,    4.961661,    1.782662,    0.000000,    0.149057,    0.000547,    0.000587,    0.000000
2011-03-25 24:00:00,183203395.065355,    0.000000,    0.000000,    0.000000,114643.454880,145036.484295,    0.000000,-19696.882741,    0.000000,    0.000000,    0.000000,   33.068254,16106702.564715,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    4.399663,    4.399663,    4.399663,  132.849684,  -35.250897,  -24.896514, -136.565342,    0.000000,    0.000000,    0.304352,    6.980426,    2.114445,    0.000000,    0.149041,    0.000547,    0.000587,    0.000000
2011-03-26 24:00:00,183141193.400279,    0.000000,    0.000000,    0.000000,115231.613561,145036.484295,    0.000000,-32416.470715,    0.000000,    0.000000,    0.000000,   33.064389,16104251.967342,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    4.251067,    4.251067,    4.251067,  173.340378,  -58.029997,  -53.255589, -159.304688,    0.000000,    0.000000,    0.395245,    8.829773,    2.378100,    0.000000,    0.149020,    0.000547,    0.000587,    0.000000
2011-03-27 24:00:00,181409261.184043,    0.000000,    0.000000,    0.000000,114564.021440,1813180.441782,    0.000000,-33310.640765,    0.000000,    0.000000,    0.000000,   32.956634,16036796.777527,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    4.082695,    4.082695,    4.082695,  198.237321,  -59.890637,  -58.344659, -188.870777,    0.000000,    0.000000,    0.387849,    8.679638,    2.357796,    0.000000,    0.157113,    0.000547,    0.000587,    0.000000
