time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-12-06 24:00:00,76036322.238730,    0.000000,120842383.532853,    0.000000,110816.737035,    0.000000,    0.000000,-1798.978953,    0.000000,    0.000000,    0.000000,   25.375682,11536329.372651,   11.423056,    0.000000,  100.000000,    0.000000,    0.520715,   49.746260,   43.505975,   49.746260,   29.020007,   -4.427334,    0.000660,  -26.243140,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  745.286200,    0.304045,    0.000527,    0.000533,    0.000000
2000-12-07 24:00:00,78377248.948730,    0.000000,120243501.754680,    0.000000,110816.737035,    0.000000,    0.000000,-2033.345093,    0.000000,    0.000000,    0.000000,   25.576820,11690819.084322,   11.216241,    0.000000,  100.000000,    0.000000,    0.562912,   50.203341,   34.680756,   50.203341,   20.551900,   -2.269102,    0.000478,  -15.657496,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  131.219469,    0.445175,    0.000527,    0.000533,    0.000000
2000-12-08 24:00:00,80739069.933632,    0.000000,119523578.097799,    0.000000,110816.737035,    0.000000,    0.000000, -393.920036,    0.000000,    0.000000,    0.000000,   25.778294,11839332.450798,   11.009232,    0.000000,  100.000000,    0.000000,    0.600000,   50.648698,   34.640623,   50.648698,   14.459587,   -0.944636,    0.000654,  -16.356679,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  593.865666,    0.290445,    0.000527,    0.000533,    0.000000
2000-12-09 24:00:00,83167879.657424,    0.000000,118744387.035528,    0.000000,110816.737035,    0.000000,    0.000000,-1066.505529,    0.000000,    0.000000,    0.000000,   25.981083,11989366.439054,   10.800591,    0.000000,  100.000000,    0.000000,    0.600000,   51.090097,   34.873792,   51.090097,   28.087346,   -2.525519,    0.001141,  -29.562298,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 1973.423884,    0.298412,    0.000527,    0.000533,    0.000000
2000-12-10 24:00:00,85631170.207068,    0.000000,117800972.229768,    0.000000,110816.737035,    0.000000,    0.000000,-1594.976751,    0.000000,    0.000000,    0.000000,   26.186315,12131674.694826,   10.589093,    0.000000,  100.000000,    0.000000,    0.522677,   51.513074,   35.096995,   51.513074,   31.366025,   -2.208703,    0.000736,  -29.326127,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  353.236854,    0.306452,    0.000527,    0.000533,    0.000000
2000-12-11 24:00:00,88214017.767238,    0.000000,116755872.331177,    0.000000,110624.486701,    0.000000,    0.000000,-1290.811174,    0.000000,    0.000000,    0.000000,   26.397720,12276887.808109,   10.371011,    0.000000,  100.000000,    0.000000,    0.440000,   51.918268,   35.322032,   51.918268,   25.938087,   -0.437880,    0.000239,   -8.468463,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  196.646790,    0.445181,    0.000527,    0.000533,    0.000000
2000-12-12 24:00:00,90821053.109002,    0.000000,115600700.114160,    0.000000,107372.199544,    0.000000,    0.000000,-4321.379829,    0.000000,    0.000000,    0.000000,   26.608707,12416925.557589,   10.152595,    0.000000,  100.000000,    0.000000,    0.440000,   52.308032,   35.441170,   52.308032,   21.767587,   -1.212038,    0.000669,   -8.899635,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,   68.931904,    0.310558,    0.000527,    0.000533,    0.000000
2000-12-13 24:00:00,93418367.264011,    0.000000,114354358.852016,    0.000000,107564.449879,    0.000000,    0.000000, -459.721826,    0.000000,    0.000000,    0.000000,   26.817237,12549262.097492,    9.937227,    0.000000,  100.000000,    0.000000,    0.600000,   52.680798,   35.612444,   52.680798,   30.293082,   -1.040066,    0.001032,  -32.854942,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  386.517513,    0.443542,    0.000527,    0.000533,    0.000000
2000-12-14 24:00:00,96113827.545613,    0.000000,113028670.921076,    0.000000,110816.737035,    0.000000,    0.000000,-2140.453328,    0.000000,    0.000000,    0.000000,   27.029846,12684312.563242,    9.717451,    0.000000,  100.000000,    0.000000,    0.480970,   53.043356,   35.888311,   53.043356,   10.768428,   -2.062526,    0.000120,   -2.470578,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  133.211216,    0.445182,    0.000527,    0.000533,    0.000000
2000-12-15 24:00:00,98800259.602017,    0.000000,111645682.714120,    0.000000,110816.737036,    0.000000,    0.000000, -466.723137,    0.000000,    0.000000,    0.000000,   27.241495,12817390.951422,    9.498892,    0.000000,  100.000000,    0.000000,    0.551626,   53.398847,   36.357529,   53.398847,   31.605933,   -0.735997,    0.001052,  -33.471876,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  595.388968,    0.445182,    0.000527,    0.000533,    0.000000
2000-12-16 24:00:00,101592192.184866,    0.000000,110173549.826409,    0.000000,108714.937338,    0.000000,    0.000000,-3745.244898,    0.000000,    0.000000,    0.000000,   27.457357,12953385.157696,    9.275231,    0.000000,  100.000000,    0.000000,    0.440000,   53.725633,   46.084643,   53.725633,   18.245409,   -2.207078,    0.000332,   -6.829972,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,   59.139870,    0.488551,    0.000527,    0.000533,    0.000000
2000-12-17 24:00:00,105008256.839742,    0.000000,108681412.590720,    0.000000,88272.505968,    0.000000,    0.000000,-9913.214755,491644.354391,    0.000000,    0.000000,   27.720285,13111304.559280,    9.039409,    0.000000,  100.000000,    0.000000,    0.440000,   54.025852,   38.728898,   54.025852,   23.124128,   -0.147032,    0.000223,   22.514973,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,   77.919910,    0.487551,    0.000527,    0.000533,    0.000000
2000-12-18 24:00:00,107869228.652326,    0.000000,107003905.031317,    0.000000,91911.893518,    0.000000,    0.000000,-4245.626428,    0.000000,    0.000000,    0.000000,   27.936788,13239826.862750,    8.813491,    0.000000,  100.000000,    0.000000,    0.440000,   54.320124,   35.381328,   54.320124,   30.089805,   -2.606743,    0.000619,  -19.335570,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  341.463995,    0.279803,    0.000527,    0.000533,    0.000000
2000-12-19 24:00:00,110800906.191129,    0.000000,105244471.328983,    0.000000,112354.324888,    0.000000,    0.000000,-2997.282727,    0.000000,    0.000000,    0.000000,   28.157496,13369187.132759,    8.584697,    0.000000,  100.000000,    0.000000,    0.452021,   54.598385,   36.413052,   54.598385,   28.290560,   -0.537310,    0.000471,  -13.308684,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 1295.588689,    0.292606,    0.000527,    0.000533,    0.000000
2000-12-20 24:00:00,113720703.229241,    0.000000,103457060.278630,    0.000000,112680.258965,    0.000000,    0.000000,-1447.416860,    0.000000,    0.000000,    0.000000,   28.374865,13495821.146724,    8.359715,    0.000000,  100.000000,    0.000000,    0.482442,   54.870540,   36.538170,   54.870540,   12.549531,   -3.044936,    0.000538,  -12.032307,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  201.537802,    0.299659,    0.000527,    0.000533,    0.000000
2000-12-21 24:00:00,116687250.753745,    0.000000,101602550.758463,    0.000000,113613.387069,    0.000000,    0.000000, -691.868476,    0.000000,    0.000000,    0.000000,   28.593356,13622468.816696,    8.133537,    0.000000,  100.000000,    0.000000,    0.566101,   55.137105,   36.529385,   55.137105,   25.243239,   -0.927001,    0.000795,  -26.413102,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  546.752146,    0.295281,    0.000527,    0.000533,    0.000000
2000-12-22 24:00:00,119689058.746852,    0.000000,99674187.637878,    0.000000,113613.387069,    0.000000,    0.000000, -864.608217,    0.000000,    0.000000,    0.000000,   28.813171,13748640.511173,    7.905942,    0.000000,  100.000000,    0.000000,    0.542549,   55.385096,   36.627016,   55.385096,    9.221713,   -1.380066,    0.000175,   -8.552603,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  114.416879,    0.302007,    0.000527,    0.000533,    0.000000
2000-12-23 24:00:00,122734841.376252,    0.000000,97692050.806606,    0.000000,113613.387069,    0.000000,    0.000000,-1439.310483,    0.000000,    0.000000,    0.000000,   29.032837,13874728.233010,    7.678306,    0.000000,  100.000000,    0.000000,    0.600000,   55.615592,   36.713812,   55.615592,   24.401390,   -2.945193,    0.000929,  -25.745508,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  458.726350,    0.308760,    0.000527,    0.000533,    0.000000
2000-12-24 24:00:00,125800279.855279,    0.000000,95640903.809748,    0.000000,113613.387069,    0.000000,    0.000000, -767.195137,    0.000000,    0.000000,    0.000000,   29.253569,14000425.499671,    7.449603,    0.000000,  100.000000,    0.000000,    0.582539,   55.831924,   36.790575,   55.831924,   10.289112,   -1.555781,    0.000556,  -12.526907,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  289.386592,    0.315557,    0.000527,    0.000533,    0.000000
2000-12-25 24:00:00,128917724.364915,    0.000000,93534673.662525,    0.000000,113613.387069,    0.000000,    0.000000,-1176.156876,    0.000000,    0.000000,    0.000000,   29.474455,14126332.817339,    7.220610,    0.000000,  100.000000,    0.000000,    0.600000,   56.037759,   36.856457,   56.037759,   22.287695,   -2.363848,    0.001021,  -25.727924,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,   66.229201,    0.322470,    0.000527,    0.000533,    0.000000
2000-12-26 24:00:00,132044429.622853,    0.000000,91337397.004904,    0.000000,113613.387069,    0.000000,    0.000000, -726.313514,    0.000000,    0.000000,    0.000000,   29.695626,14247065.988455,    6.991234,    0.000000,  100.000000,    0.000000,    0.600000,   56.242743,   36.911713,   56.242743,   30.394678,   -1.447380,    0.001347,  -36.089388,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,   89.072752,    0.318561,    0.000527,    0.000533,    0.000000
2000-12-27 24:00:00,135231146.098746,    0.000000,89070148.992352,    0.000000,113613.387069,    0.000000,    0.000000, -958.663502,    0.000000,    0.000000,    0.000000,   29.917976,14367397.225199,    6.760592,    0.000000,  100.000000,    0.000000,    0.600000,   56.434809,   36.956326,   56.434809,   29.166724,   -1.894401,    0.001142,  -32.958053,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,   98.746053,    0.325365,    0.000527,    0.000533,    0.000000
2000-12-28 24:00:00,138447306.927947,    0.000000,86745370.662275,    0.000000,113613.387069,    0.000000,    0.000000,-1387.902244,    0.000000,    0.000000,    0.000000,   30.140967,14488533.294682,    6.529088,    0.000000,  100.000000,    0.000000,    0.600000,   56.605827,   36.990282,   56.605827,   12.507857,   -2.719683,    0.000659,  -15.026625,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  154.978147,    0.305363,    0.000527,    0.000533,    0.000000
2000-12-29 24:00:00,141699852.966007,  -57.409474,84365494.070819,    0.000000,113613.387069,    0.000000,    0.000000, -626.976814,    0.000000,    0.000000,   29.799555,   30.364602,14610392.235780,    6.296999,   -0.000008,  500.000000,    0.000000,    0.574933,   56.764499,   37.013572,   56.764499,   30.571357,   -1.218354,    0.001098,  -34.929698,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 1201.595373,    0.311676,    0.000527,    0.000533,    0.000000
2000-12-30 24:00:00,145055905.872062,  -57.891104,81861915.983935,    0.000000,112680.258965,    0.000000,    0.000000,-3383.454568,    0.000000,    0.000000,    0.000000,   30.593099,14732964.589824,    6.059300,   -0.000008,  500.000000,    0.000000,    0.504277,   56.900005,   37.145119,   56.900005,   27.748679,   -0.931776,    0.000283,  -15.524671,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  218.542456,    0.308957,    0.000527,    0.000533,    0.000000
2000-12-31 24:00:00,148388365.474331,  -58.352689,79321700.449541,    0.000000,113613.387069,    0.000000,    0.000000,-1833.265327,    0.000000,    0.000000,    0.000000,   30.818773,14850435.352774,    5.824833,   -0.000008,  500.000000,    0.000000,    0.510901,   57.026987,   37.028129,   57.026987,   14.099590,   -3.504854,    0.000246,  -12.307499,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,   99.086751,    0.314374,    0.000527,    0.000533,    0.000000
2001-01-01 24:00:00,151757130.395451,  -58.820242,76743599.591642,    0.000000,113613.387069,    0.000000,    0.000000,-1180.923631,    0.000000,    0.000000,    0.000000,   31.044041,14969424.830662,    5.590720,   -0.000008,  500.000000,    0.000000,    0.597995,   57.152866,   37.328675,   57.152866,   23.686787,   -2.239755,    0.000717,  -26.099353,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  234.207667,    0.320680,    0.000527,    0.000533,    0.000000
2001-01-02 24:00:00,155146915.034795,  -59.321011,74143972.940737,    0.000000,113613.387069,    0.000000,    0.000000,-1457.574861,    0.000000,    0.000000,    0.000000,   31.270104,15096867.867357,    5.355742,   -0.000008,  500.000000,    0.000000,    0.597749,   57.257265,   37.019163,   57.257265,   22.114262,   -1.375768,    0.000672,  -24.079726,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  286.119494,    0.327025,    0.000527,    0.000533,    0.000000
2001-01-03 24:00:00,158581951.400878,  -59.823234,71492697.792411,    0.000000,112680.258965,    0.000000,    0.000000, -689.930044,    0.000000,    0.000000,    0.000000,   31.495980,15224680.759777,    5.120875,   -0.000008,  500.000000,    0.000000,    0.554326,   57.335552,   37.118814,   57.335552,   27.603440,   -0.536960,    0.000855,  -31.847575,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  767.788265,    0.334274,    0.000527,    0.000533,    0.000000
2001-01-04 24:00:00,162027862.769527,  -60.314598,68769914.680551,    0.000000,112680.258965,    0.000000,    0.000000, -592.660364,    0.000000,    0.000000,    0.000000,   31.722061,15349730.197135,    4.885718,   -0.000008,  500.000000,    0.000000,    0.582048,   57.396277,   37.388109,   57.396277,   13.656128,   -1.096198,    0.000515,  -17.377595,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  510.677624,    0.330268,    0.000527,    0.000533,    0.000000
2001-01-05 24:00:00,165539052.605747,  -60.808229,65974581.581131,    0.000000,112680.258965,    0.000000,    0.000000,-1615.819748,    0.000000,    0.000000,    0.000000,   31.949405,15475356.563541,    4.649076,   -0.000008,  500.000000,    0.000000,    0.548683,   57.444115,   37.047805,   57.444115,   27.626173,   -1.510800,    0.000493,  -26.871168,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  345.796595,    0.336613,    0.000527,    0.000533,    0.000000
2001-01-06 24:00:00,169080071.497344,  -61.296137,63103160.344906,    0.000000,112680.258965,    0.000000,    0.000000,-1585.062639,    0.000000,    0.000000,    0.000000,   32.177683,15599526.506042,    4.411338,   -0.000008,  500.000000,    0.000000,    0.473120,   57.480671,   36.996184,   57.480671,   19.694145,   -0.438365,    0.000404,  -16.417078,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  440.224914,    0.436672,    0.000527,    0.000533,    0.000000
2001-01-07 24:00:00,172651774.805914,  -61.780531,60180182.673325,    0.000000,112680.258965,    0.000000,    0.000000,-1178.837684,    0.000000,    0.000000,    0.000000,   32.405612,15722802.175991,    4.174017,   -0.000008,  500.000000,    0.000000,    0.511637,   57.510451,   36.933952,   57.510451,   19.863312,   -0.226156,    0.000468,  -18.876571,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 3703.040389,    0.444263,    0.000527,    0.000533,    0.000000
2001-01-08 24:00:00,176291547.468829,  -62.284775,57181277.302240,    0.000000,112680.258965,    0.000000,    0.000000,-1699.872958,    0.000000,    0.000000,    0.000000,   32.635971,15851129.407676,    3.933909,   -0.000008,  500.000000,    0.000000,    0.466496,   57.523027,   36.861073,   57.523027,   21.074163,   -0.333818,    0.000130,  -10.481728,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  944.770274,    0.439511,    0.000527,    0.000533,    0.000000
2001-01-09 24:00:00,179911488.454435,  -65.755334,54180437.284848,    0.000000,112680.258965,    0.000000,    0.000000,-1692.424724,    0.000000,    0.000000,  331.651754,   32.863219,15980994.385004,    3.697170,   -0.000008,  500.000000,    0.000000,    0.518262,   57.530349,   36.777567,   57.530349,   15.352663,   -3.006695,    0.000164,  -14.004297,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  181.625417,    0.446948,    0.000527,    0.000533,    0.000000
2001-01-10 24:00:00,183526996.585677,  -66.325030,51183560.665037,    0.000000,112680.258965,    0.000000,    0.000000, -420.278229,    0.000000,    0.000000,    0.000000,   33.088359,16119451.693452,    3.462668,   -0.000008,  500.000000,    0.000000,    0.600000,   57.541986,   36.683461,   57.541986,   30.116043,   -0.740236,    0.000884,  -38.739478,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 1475.419093,    0.454122,    0.000527,    0.000533,    0.000000
2001-01-11 24:00:00,187061646.922042,  -66.942471,48129067.751282,    0.000000,112680.258965,141173.745139,    0.000000,-1658.600281,    0.000000,    0.000000,    0.000000,   33.306641,16269512.949029,    3.225994,   -0.000008,  500.000000,    0.000000,    0.489312,   57.535811,   36.578782,   57.535811,   33.154594,   -0.736210,    0.000714,  -34.677719,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  127.199831,    0.460956,    0.000527,    0.000533,    0.000000
2001-01-12 24:00:00,190593964.505814,  -67.881253,45266587.420569,    0.000000,112680.258965,141173.745139,    0.000000, -457.329061,    0.000000,    0.000000,    0.000000,   33.522372,16497671.921074,    2.992167,   -0.000008,  500.000000,    0.000000,    0.600000,   57.530752,   36.463563,   57.530752,   30.269458,   -0.787028,    0.001080,  -40.985352,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 1896.834658,    0.455900,    0.000527,    0.000533,    0.000000
2001-01-13 24:00:00,194218070.455198,  -68.953593,42352995.906030,    0.000000,112680.258965,141173.745139,    0.000000, -963.630815,    0.000000,    0.000000,    0.000000,   33.740237,16758290.374083,    2.756037,   -0.000008,  500.000000,    0.000000,    0.515562,   57.500462,   36.337839,   57.500462,   28.670776,   -0.885785,    0.000515,  -31.075773,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  879.915235,    0.462681,    0.000527,    0.000533,    0.000000
2001-01-14 24:00:00,197936956.566600,  -69.187854,38794417.838423,    0.000000,112584.258760,141173.745139,    0.000000,-2638.426938,    0.000000,    0.000000,    0.000000,   33.961722,16815224.625550,    2.515922,   -0.000008,  500.000000,    0.000000,    0.440000,   57.452355,   36.201638,   57.452355,   31.077060,   -0.270814,    0.000502,  -19.703176,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 1436.061686,    0.469639,    0.000527,    0.000533,    0.000000
2001-01-15 24:00:00,201604390.162840,  -69.360830,35231077.687312,    0.000000,112584.258760,150469.664336,    0.000000,-2762.982748,    0.000000,    0.000000,    0.000000,   34.179554,16857264.212983,    2.279132,   -0.000008,  500.000000,    0.000000,    0.519488,   57.391466,   36.055022,   57.391466,   11.659635,   -3.566847,    0.000084,   -8.432945,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  609.335123,    0.325286,    0.000527,    0.000533,    0.000000
2001-01-16 24:00:00,205311016.719146,  -51.000266,31611659.621612,    0.000000,112485.230250,169940.317942,    0.000000,-3227.229607,    0.000000,    0.000000,  386.684162,   34.399304,16906541.866552,    2.039028,   -0.000006,  500.000000,    0.000000,    0.440000,   57.313213,   35.897875,   57.313213,   20.932298,   -1.596779,    0.000057,   -6.493923,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  259.365918,    0.330510,    0.000527,    0.000533,    0.000000
2001-01-17 24:00:00,207330538.223211,  -51.087817,28026388.064341,    0.000000,111547.316243,1777916.297786,    0.000000,-1247.045073,    0.000000,    0.000000,    0.000000,   34.518403,16935564.819783,    1.804671,   -0.000006,  500.000000,    0.000000,    0.485877,   57.239060,   35.841010,   57.239060,   19.594248,   -2.090577,    0.000410,  -23.145963,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  603.649815,    0.475874,    0.000527,    0.000533,    0.000000
2001-01-18 24:00:00,210964690.062264,  -51.243671,24460340.303360,    0.000000,111742.344958,139838.608654,63942.326136,-2010.486065,    0.000000,    0.000000,    0.000000,   34.730900,16987230.376379,    1.570256,   -0.000006,  500.000000,    0.000000,    0.537888,   57.160475,   35.662991,   57.160475,   25.439732,   -1.303062,    0.000390,  -28.212149,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  471.669552,    0.436362,    0.000527,    0.000533,    0.000000
2001-01-19 24:00:00,211030258.612215,  -51.246460,20745969.259713,    0.000000,111742.344958,187113.804096,3650818.969747,-1996.417428,    0.000000,    0.000000,    0.000000,   34.734709,16988154.805731,    1.331736,   -0.000006,  500.000000,    0.000000,    0.451531,   57.050753,   35.474557,   57.050753,   22.156872,   -1.240069,    0.000082,   -8.711718,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  215.091746,    0.436475,    0.000527,    0.000533,    0.000000
2001-01-20 24:00:00,210955234.430971,  -51.243269,17101310.567033,    0.000000,111742.344958,139838.608654,3763662.715140,-2694.717927,    0.000000,    0.000000,    0.000000,   34.730351,16987097.064553,    1.097845,   -0.000006,  500.000000,    0.000000,    0.501088,   56.936765,   35.275647,   56.936765,   14.417849,   -4.503788,    0.000026,  -12.868636,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  770.950786,    0.436346,    0.000527,    0.000533,    0.000000
2001-01-21 24:00:00,210901806.007517,  -51.240996,13508481.485528,    0.000000,111742.344958,164579.661194,3663897.481356,-3352.862486,    0.000000,    0.000000,    0.000000,   34.727247,16986343.794840,    0.867236,   -0.000006,  500.000000,    0.000000,    0.600000,   56.830925,   35.063053,   56.830925,   24.475281,   -5.604019,    0.000163,  -29.335791,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  414.654529,    0.436254,    0.000527,    0.000533,    0.000000
2001-01-22 24:00:00,210834045.746364,  -51.238115,9984575.847723,    0.000000,111742.344958,140263.139126,3634785.579971, -410.057351,    0.000000,    0.000000,    0.000000,   34.723311,16985388.465275,    0.641040,   -0.000006,  500.000000,    0.000000,    0.556533,   56.739260,   34.844223,   56.739260,   32.785116,   -0.685414,    0.000384,  -52.846672,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  902.019706,    0.436137,    0.000527,    0.000533,    0.000000
2001-01-23 24:00:00,210781970.096540,  -51.235900,6511775.096451,    0.000000,111742.344958,142810.321953,3564478.135990, -317.613795,    0.000000,    0.000000,    0.000000,   34.720286,16984654.267870,    0.418093,   -0.000006,  500.000000,    0.000000,    0.426515,   56.658903,   34.615382,   56.658903,   43.892303,   -0.530917,    0.000411,  -67.876335,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893,  962.931619,    0.339148,    0.000527,    0.000533,    0.000000
2001-01-24 24:00:00,210833761.133704,  -51.238103,2988032.892123,    0.000000,111742.344958,139838.608654,3515374.199465,-1272.428742,    0.000000,    0.000000,    0.000000,   34.723294,16985384.452615,    0.191841,   -0.000006,  500.000000,    0.000000,    0.360442,   56.547174,   34.376600,   56.547174,   44.833887,   -1.882590,    0.000109,  -48.886327,    0.000000,    0.000000,    0.262480,    6.095591,    1.975893, 1088.928758,    0.436137,    0.000527,    0.000533,    0.000000
2001-01-25 24:00:00,210232355.548854,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,3567165.236629,-51990.961717,    0.000000,    0.000000,    0.000000,   34.688296,16976886.357999,    0.000000,    0.000000,  500.000000,    0.000000,    0.098317,   56.540112,   34.329004,   56.540112,   36.135859,  -83.003578,  -19.356354, -110.501102,    0.000000,    0.000000,    0.130489,    3.187037,    1.428726,  374.059506,    0.338369,    0.000527,    0.000533,    0.000000
2001-01-26 24:00:00,207012438.350369,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,2965759.651779,-224750.578307,    0.000000,    0.000000,    0.000000,   34.499727,16931018.737440,    0.000000,    0.000000,  500.000000,    0.000000,    0.098176,   57.664180,   34.559563,   57.664180,   79.798277, -358.438368,  -88.544467, -521.619455,    0.000000,    0.000000,    0.043272,    1.091038,    0.835940, 1968.941847,    0.333810,    0.000527,    0.000533,    0.000000
2001-01-27 24:00:00,206680857.337813,    0.000000,    0.000000,    0.000000,111742.344958,143520.033199,    0.000000,-302579.160435, 3034.336277,    0.000000,    0.000000,   34.480157,16926248.284217,    0.000000,    0.000000,  500.000000,    0.000000,    0.098030,   58.547890,   34.513439,   58.547890,   57.632189, -481.679452, -107.768933, -470.890035,    0.000000,    0.000000,    0.215337,    5.099566,    1.807266,  163.116471,    0.333340,    0.000527,    0.000533,    0.000000
2001-01-28 24:00:00,206101620.808824,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-550454.333339,    0.000000,    0.000000,    0.000000,   34.445970,16917914.813172,    0.000000,    0.000000,  500.000000,    0.000000,    0.097878,   58.519257,   34.275033,   58.519257,   81.449289, -876.665885, -201.306528, -521.437884,    0.000000,    0.000000,    0.076573,    1.904558,    1.104467,  856.408660,    0.332520,    0.000527,    0.000533,    0.000000
2001-01-29 24:00:00,204177774.871745,    0.000000,    0.000000,    0.000000,110816.737035,1753391.315650,    0.000000,-281709.405414,    0.000000,    0.000000,    0.000000,   34.332114,16890379.655153,    0.000000,    0.000000,  500.000000,    0.000000,    0.097721,   59.345767,   34.406387,   59.345767,   75.416603, -449.042104, -102.847450, -523.090221,    0.000000,    0.000000,    0.095404,    2.358242,    1.228994,  608.278771,    0.330717,    0.000527,    0.000533,    0.000000
2001-01-30 24:00:00,203740422.797953,    0.000000,    0.000000,    0.000000,110237.806968,318881.518837,    0.000000,-377870.966216,148895.737394,    0.000000,    0.000000,   34.306183,16884142.172228,    0.000000,    0.000000,  500.000000,    0.000000,    0.097559,   59.791845,   34.138901,   59.791845,   40.789674, -601.959616, -128.563139, -481.125938,    0.000000,    0.000000,    0.109541,    2.694676,    1.313738,  489.335424,    0.330028,    0.000527,    0.000533,    0.000000
2001-01-31 24:00:00,203378699.438937,    0.000000,    0.000000,    0.000000,106695.222857,325895.744427,    0.000000,-297233.148844,154638.975575,    0.000000,    0.000000,   34.284742,16879386.065415,    0.000000,    0.000000,  500.000000,    0.000000,    0.097392,   60.476317,   34.102407,   60.476317,   31.148383, -473.294740,  -96.609330, -471.266320,    0.000000,    0.000000,    0.110043,    2.706523,    1.316622,  484.389433,    0.328523,    0.000527,    0.000533,    0.000000
2001-02-01 24:00:00,203027202.247066,    0.000000,    0.000000,    0.000000,107177.416749,138920.762656,    0.000000,-320182.567375,  332.840286,    0.000000,    0.000000,   34.263909,16874922.972194,    0.000000,    0.000000,  500.000000,    0.000000,    0.097219,   61.078460,   41.395271,   61.078460,   42.073094, -509.445512, -102.896290, -488.208230,    0.000000,    0.000000,    0.057328,    1.435440,    0.958844, 1308.923223,    0.328105,    0.000527,    0.000533,    0.000000
2001-02-02 24:00:00,202841838.134521,    0.000000,    0.000000,    0.000000,111645.608782,    0.000000,    0.000000,-305973.164469, 8918.280258,    0.000000,    0.000000,   34.252922,16872569.333721,    0.000000,    0.000000,  500.000000,    0.000000,    0.097042,   61.678660,   32.785641,   61.678660,   37.995203, -486.386175,  -96.278491, -487.332565,    0.000000,    0.000000,    0.140277,    3.412896,    1.478485,  323.238481,    0.278708,    0.000527,    0.000533,    0.000000
