"DateTime","Depth","DOSat","DOppm","Flag","time"
2006-05-31 12:00:00,15,97.4,11.08,NA," 12:00:00"
2006-05-31 12:00:00,14,96.8,10.99,NA," 12:00:00"
2006-05-31 12:00:00,13,99.6,11.26,NA," 12:00:00"
2006-05-31 12:00:00,12,94.8,10.63,NA," 12:00:00"
2006-05-31 12:00:00,11,96.3,10.74,NA," 12:00:00"
2006-05-31 12:00:00,10,98.4,10.91,NA," 12:00:00"
2006-05-31 12:00:00,9,94,10.87,NA," 12:00:00"
2006-05-31 12:00:00,8,98.6,10.83,NA," 12:00:00"
2006-05-31 12:00:00,7,99.6,10.8,NA," 12:00:00"
2006-05-31 12:00:00,6,99,10.92,NA," 12:00:00"
2006-05-31 12:00:00,5,100.5,10.55,NA," 12:00:00"
2006-05-31 12:00:00,4,104.4,10.25,NA," 12:00:00"
2006-05-31 12:00:00,3,104,10.2,NA," 12:00:00"
2006-05-31 12:00:00,2,100.7,9.85,NA," 12:00:00"
2006-05-31 12:00:00,1,104.1,10.06,NA," 12:00:00"
2006-05-31 12:00:00,0,106.3,10.24,NA," 12:00:00"
2005-08-22 12:00:00,28,33.6,3.9,NA," 12:00:00"
2005-08-22 12:00:00,27,34.8,4.05,NA," 12:00:00"
2005-08-22 12:00:00,26,52.4,5.9,NA," 12:00:00"
2005-08-22 12:00:00,25,52.6,6.11,NA," 12:00:00"
2005-08-22 12:00:00,24,52.9,6.13,NA," 12:00:00"
2005-08-22 12:00:00,23,56.8,6.57,NA," 12:00:00"
2005-08-22 12:00:00,22,59,6.81,NA," 12:00:00"
2005-08-22 12:00:00,21,65.2,7.48,NA," 12:00:00"
2005-08-22 12:00:00,20,63.9,7.34,NA," 12:00:00"
2005-08-22 12:00:00,19,64.8,7.43,NA," 12:00:00"
2005-08-22 12:00:00,18,60.3,6.9,NA," 12:00:00"
2005-08-22 12:00:00,17,59.5,6.79,NA," 12:00:00"
2005-08-22 12:00:00,16,65.3,7.43,NA," 12:00:00"
2005-08-22 12:00:00,15,68.3,7.74,NA," 12:00:00"
2005-08-22 12:00:00,14,73,8.22,NA," 12:00:00"
2005-08-22 12:00:00,13,71.9,8.03,NA," 12:00:00"
2005-08-22 12:00:00,12,71.9,7.96,NA," 12:00:00"
2005-08-22 12:00:00,11,76,8.3,NA," 12:00:00"
2005-08-22 12:00:00,10,83.5,8.92,NA," 12:00:00"
2005-08-22 12:00:00,9,92.5,9.51,NA," 12:00:00"
2005-08-22 12:00:00,8,90.5,9.1,NA," 12:00:00"
2005-08-22 12:00:00,7,102.6,9.24,NA," 12:00:00"
2005-08-22 12:00:00,6,91.6,7.85,NA," 12:00:00"
2005-08-22 12:00:00,5,90.1,7.72,NA," 12:00:00"
2005-08-22 12:00:00,4,89.8,7.7,NA," 12:00:00"
2005-08-22 12:00:00,3,88.6,7.59,NA," 12:00:00"
2005-08-22 12:00:00,2,88.7,7.6,NA," 12:00:00"
2005-08-22 12:00:00,1,88.7,7.59,NA," 12:00:00"
2005-08-22 12:00:00,0,89,7.62,NA," 12:00:00"
2005-07-25 12:00:00,24,76.9,8.82,NA," 12:00:00"
2005-07-25 12:00:00,23,76.9,8.81,NA," 12:00:00"
2005-07-25 12:00:00,22,76.9,8.81,NA," 12:00:00"
2005-07-25 12:00:00,21,76,8.72,NA," 12:00:00"
2005-07-25 12:00:00,20,76.4,8.79,NA," 12:00:00"
2005-07-25 12:00:00,19,76.9,8.84,NA," 12:00:00"
2005-07-25 12:00:00,18,77.3,8.85,NA," 12:00:00"
2005-07-25 12:00:00,17,80.5,9.15,NA," 12:00:00"
2005-07-25 12:00:00,16,81.9,9.31,NA," 12:00:00"
2005-07-25 12:00:00,15,83.2,9.41,NA," 12:00:00"
2005-07-25 12:00:00,14,86.1,9.68,NA," 12:00:00"
2005-07-25 12:00:00,13,87.4,9.68,NA," 12:00:00"
2005-07-25 12:00:00,12,91.8,10.1,NA," 12:00:00"
2005-07-25 12:00:00,11,92.2,10.04,NA," 12:00:00"
2005-07-25 12:00:00,10,94.1,10.18,NA," 12:00:00"
2005-07-25 12:00:00,9,96.7,10.32,NA," 12:00:00"
2005-07-25 12:00:00,8,100,10.31,NA," 12:00:00"
2005-07-25 12:00:00,7,110.3,11.05,NA," 12:00:00"
2005-07-25 12:00:00,6,113.2,10.48,NA," 12:00:00"
2005-07-25 12:00:00,5,108.4,9.7,NA," 12:00:00"
2005-07-25 12:00:00,4,99,8.3,NA," 12:00:00"
2005-07-25 12:00:00,3,97.2,8.14,NA," 12:00:00"
2005-07-25 12:00:00,2,92.7,7.75,NA," 12:00:00"
2005-07-25 12:00:00,1,93.6,7.83,NA," 12:00:00"
2005-07-25 12:00:00,0,96.7,8.09,NA," 12:00:00"
2005-06-27 12:00:00,29,54,6.5,NA," 12:00:00"
2005-06-27 12:00:00,28,55,6.57,NA," 12:00:00"
2005-06-27 12:00:00,27,78,9.25,NA," 12:00:00"
2005-06-27 12:00:00,26,79,9.44,NA," 12:00:00"
2005-06-27 12:00:00,25,80,9.65,NA," 12:00:00"
2005-06-27 12:00:00,24,81,9.73,NA," 12:00:00"
2005-06-27 12:00:00,23,81,9.83,NA," 12:00:00"
2005-06-27 12:00:00,22,80,9.68,NA," 12:00:00"
2005-06-27 12:00:00,21,81,9.83,NA," 12:00:00"
2005-06-27 12:00:00,20,82,9.93,NA," 12:00:00"
2005-06-27 12:00:00,19,81,9.78,NA," 12:00:00"
2005-06-27 12:00:00,18,84,9.86,NA," 12:00:00"
2005-06-27 12:00:00,17,84,9.86,NA," 12:00:00"
2005-06-27 12:00:00,16,88,10.28,NA," 12:00:00"
2005-06-27 12:00:00,15,89,10.42,NA," 12:00:00"
2005-06-27 12:00:00,14,89,10.36,NA," 12:00:00"
2005-06-27 12:00:00,13,90,10.51,NA," 12:00:00"
2005-06-27 12:00:00,12,92,10.45,NA," 12:00:00"
2005-06-27 12:00:00,11,94,10.82,NA," 12:00:00"
2005-06-27 12:00:00,10,94,10.8,NA," 12:00:00"
2005-06-27 12:00:00,9,97,10.92,NA," 12:00:00"
2005-06-27 12:00:00,8,94,10.54,NA," 12:00:00"
2005-06-27 12:00:00,7,97,10.63,NA," 12:00:00"
2005-06-27 12:00:00,6,101,10.2,NA," 12:00:00"
2005-06-27 12:00:00,5,101,9.47,NA," 12:00:00"
2005-06-27 12:00:00,4,100,9.07,NA," 12:00:00"
2005-06-27 12:00:00,3,98,8.86,NA," 12:00:00"
2005-06-27 12:00:00,2,105,9.18,NA," 12:00:00"
2005-06-27 12:00:00,1,100,8.67,NA," 12:00:00"
2005-06-27 12:00:00,0,100,8.72,NA," 12:00:00"
2004-09-20 12:00:00,30,17.5,2.06,NA," 12:00:00"
2004-09-20 12:00:00,29,17.7,2.1,NA," 12:00:00"
2004-09-20 12:00:00,28,18.2,2.2,NA," 12:00:00"
2004-09-20 12:00:00,27,18.8,2.19,NA," 12:00:00"
2004-09-20 12:00:00,26,19.4,2.25,NA," 12:00:00"
2004-09-20 12:00:00,25,20.6,2.5,NA," 12:00:00"
2004-09-20 12:00:00,24,30.5,3.53,NA," 12:00:00"
2004-09-20 12:00:00,23,30.6,3.52,NA," 12:00:00"
2004-09-20 12:00:00,22,33.1,3.8,NA," 12:00:00"
2004-09-20 12:00:00,21,35.2,4.04,NA," 12:00:00"
2004-09-20 12:00:00,20,35.4,4.05,NA," 12:00:00"
2004-09-20 12:00:00,19,33.4,3.7,NA," 12:00:00"
2004-09-20 12:00:00,18,31.9,3.7,NA," 12:00:00"
2004-09-20 12:00:00,17,34.5,3.9,NA," 12:00:00"
2004-09-20 12:00:00,16,36.9,4.2,NA," 12:00:00"
2004-09-20 12:00:00,15,40.3,4.44,NA," 12:00:00"
2004-09-20 12:00:00,14,43.8,4.9,NA," 12:00:00"
2004-09-20 12:00:00,13,48.7,5.25,NA," 12:00:00"
2004-09-20 12:00:00,12,52.2,5.6,NA," 12:00:00"
2004-09-20 12:00:00,11,59.3,6,NA," 12:00:00"
2004-09-20 12:00:00,10,67.4,6.4,NA," 12:00:00"
2004-09-20 12:00:00,9,65.9,6.3,NA," 12:00:00"
2004-09-20 12:00:00,8,68.1,6.5,NA," 12:00:00"
2004-09-20 12:00:00,7,77.3,7.4,NA," 12:00:00"
2004-09-20 12:00:00,6,81.1,7.7,NA," 12:00:00"
2004-09-20 12:00:00,5,81.8,7.8,NA," 12:00:00"
2004-09-20 12:00:00,4,84.6,8.1,NA," 12:00:00"
2004-09-20 12:00:00,3,92.3,8.8,NA," 12:00:00"
2004-09-20 12:00:00,2,97.7,9.2,NA," 12:00:00"
2004-09-20 12:00:00,1,94.8,9.1,NA," 12:00:00"
2004-08-23 12:00:00,24,28.6,3.32,NA," 12:00:00"
2004-08-23 12:00:00,23,30.1,3.49,NA," 12:00:00"
2004-08-23 12:00:00,22,59.9,6.93,NA," 12:00:00"
2004-08-23 12:00:00,21,61.8,7.12,NA," 12:00:00"
2004-08-23 12:00:00,20,63.2,7.26,NA," 12:00:00"
2004-08-23 12:00:00,19,65.1,7.45,NA," 12:00:00"
2004-08-23 12:00:00,18,63.1,7.19,NA," 12:00:00"
2004-08-23 12:00:00,17,51,5.79,NA," 12:00:00"
2004-08-23 12:00:00,16,55.4,6.26,NA," 12:00:00"
2004-08-23 12:00:00,15,67,7.51,NA," 12:00:00"
2004-08-23 12:00:00,14,72.2,8,NA," 12:00:00"
2004-08-23 12:00:00,13,74.5,8.1,NA," 12:00:00"
2004-08-23 12:00:00,12,77.9,8.32,NA," 12:00:00"
2004-08-23 12:00:00,11,77,8.7,NA," 12:00:00"
2004-08-23 12:00:00,10,92.6,9.03,NA," 12:00:00"
2004-08-23 12:00:00,9,98.8,9.11,NA," 12:00:00"
2004-08-23 12:00:00,8,106.9,9.43,NA," 12:00:00"
2004-08-23 12:00:00,7,107.7,9.49,NA," 12:00:00"
2004-08-23 12:00:00,6,109.4,9.64,NA," 12:00:00"
2004-08-23 12:00:00,5,110.8,9.76,NA," 12:00:00"
2004-08-23 12:00:00,4,107.3,9.46,NA," 12:00:00"
2004-08-23 12:00:00,3,98.9,8.72,NA," 12:00:00"
2004-08-23 12:00:00,2,100.3,8.84,NA," 12:00:00"
2004-08-23 12:00:00,1,95.6,8.43,NA," 12:00:00"
2004-08-23 12:00:00,0,91.3,8.06,NA," 12:00:00"
2004-07-26 12:00:00,28,23.5,2.75,NA," 12:00:00"
2004-07-26 12:00:00,27,24.6,2.88,NA," 12:00:00"
2004-07-26 12:00:00,26,25.8,3.01,NA," 12:00:00"
2004-07-26 12:00:00,25,26.7,3.11,NA," 12:00:00"
2004-07-26 12:00:00,24,27.6,3.21,NA," 12:00:00"
2004-07-26 12:00:00,23,29,3.37,NA," 12:00:00"
2004-07-26 12:00:00,22,30.6,3.55,NA," 12:00:00"
2004-07-26 12:00:00,21,35.4,3.9,NA," 12:00:00"
2004-07-26 12:00:00,20,38.5,4.44,NA," 12:00:00"
2004-07-26 12:00:00,19,48.7,5.59,NA," 12:00:00"
2004-07-26 12:00:00,18,87.4,10,NA," 12:00:00"
2004-07-26 12:00:00,17,86.3,9.84,NA," 12:00:00"
2004-07-26 12:00:00,16,84.8,9.61,NA," 12:00:00"
2004-07-26 12:00:00,15,83.3,9.36,NA," 12:00:00"
2004-07-26 12:00:00,14,81.3,9.05,NA," 12:00:00"
2004-07-26 12:00:00,13,82.9,9.11,NA," 12:00:00"
2004-07-26 12:00:00,12,82.4,8.93,NA," 12:00:00"
2004-07-26 12:00:00,11,87.5,9.23,NA," 12:00:00"
2004-07-26 12:00:00,10,88.7,8.91,NA," 12:00:00"
2004-07-26 12:00:00,9,93.7,8.93,NA," 12:00:00"
2004-07-26 12:00:00,8,98.4,9.09,NA," 12:00:00"
2004-07-26 12:00:00,7,98.5,8.95,NA," 12:00:00"
2004-07-26 12:00:00,6,97.7,8.49,NA," 12:00:00"
2004-07-26 12:00:00,5,98.2,8.49,NA," 12:00:00"
2004-07-26 12:00:00,4,100,8.64,NA," 12:00:00"
2004-07-26 12:00:00,3,96.2,8.31,NA," 12:00:00"
2004-07-26 12:00:00,2,96.8,8.37,NA," 12:00:00"
2004-07-26 12:00:00,1,95,8.21,NA," 12:00:00"
2004-07-26 12:00:00,0,95.1,8.22,NA," 12:00:00"
2004-06-21 12:00:00,22,75.9,8.85,NA," 12:00:00"
2004-06-21 12:00:00,21,76.2,8.88,NA," 12:00:00"
2004-06-21 12:00:00,20,79.6,9.28,NA," 12:00:00"
2004-06-21 12:00:00,19,89.3,10.38,NA," 12:00:00"
2004-06-21 12:00:00,18,89.7,10.4,NA," 12:00:00"
2004-06-21 12:00:00,17,90.1,10.37,NA," 12:00:00"
2004-06-21 12:00:00,16,91.2,10.53,NA," 12:00:00"
2004-06-21 12:00:00,15,91.8,10.52,NA," 12:00:00"
2004-06-21 12:00:00,14,92.6,10.49,NA," 12:00:00"
2004-06-21 12:00:00,13,93.2,10.41,NA," 12:00:00"
2004-06-21 12:00:00,12,93.6,10.36,NA," 12:00:00"
2004-06-21 12:00:00,11,97.2,10.5,NA," 12:00:00"
2004-06-21 12:00:00,10,100.1,10.5,NA," 12:00:00"
2004-06-21 12:00:00,9,98.7,10.18,NA," 12:00:00"
2004-06-21 12:00:00,8,98,9.99,NA," 12:00:00"
2004-06-21 12:00:00,7,100.4,9.87,NA," 12:00:00"
2004-06-21 12:00:00,6,102.7,9.86,NA," 12:00:00"
2004-06-21 12:00:00,5,106.2,9.95,NA," 12:00:00"
2004-06-21 12:00:00,4,106.9,10,NA," 12:00:00"
2004-06-21 12:00:00,3,103.8,9.67,NA," 12:00:00"
2004-06-21 12:00:00,2,99.7,9.29,NA," 12:00:00"
2004-06-21 12:00:00,1,96.3,8.97,NA," 12:00:00"
2004-06-21 12:00:00,0,101.2,9.43,NA," 12:00:00"
2004-05-25 12:00:00,29,52,6.22,NA," 12:00:00"
2004-05-25 12:00:00,28,56.2,6.72,NA," 12:00:00"
2004-05-25 12:00:00,27,58.6,7,NA," 12:00:00"
2004-05-25 12:00:00,26,61.7,7.37,NA," 12:00:00"
2004-05-25 12:00:00,25,64.2,7.66,NA," 12:00:00"
2004-05-25 12:00:00,24,67.6,8.06,NA," 12:00:00"
2004-05-25 12:00:00,23,74,8.81,NA," 12:00:00"
2004-05-25 12:00:00,22,80.9,9.62,NA," 12:00:00"
2004-05-25 12:00:00,21,87.5,10.37,NA," 12:00:00"
2004-05-25 12:00:00,20,89.2,10.56,NA," 12:00:00"
2004-05-25 12:00:00,19,89.9,10.64,NA," 12:00:00"
2004-05-25 12:00:00,18,91.6,10.83,NA," 12:00:00"
2004-05-25 12:00:00,17,90.7,10.73,NA," 12:00:00"
2004-05-25 12:00:00,16,92.7,10.94,NA," 12:00:00"
2004-05-25 12:00:00,15,93.8,11.04,NA," 12:00:00"
2004-05-25 12:00:00,14,95.6,11.15,NA," 12:00:00"
2004-05-25 12:00:00,13,96.3,11.15,NA," 12:00:00"
2004-05-25 12:00:00,12,94.9,10.95,NA," 12:00:00"
2004-05-25 12:00:00,11,94,10.78,NA," 12:00:00"
2004-05-25 12:00:00,10,94.9,10.79,NA," 12:00:00"
2004-05-25 12:00:00,9,92.9,10.35,NA," 12:00:00"
2004-05-25 12:00:00,8,95.2,10.26,NA," 12:00:00"
2004-05-25 12:00:00,7,94.4,9.63,NA," 12:00:00"
2004-05-25 12:00:00,6,94.3,9.61,NA," 12:00:00"
2004-05-25 12:00:00,5,96.2,9.8,NA," 12:00:00"
2004-05-25 12:00:00,4,100.2,10.21,NA," 12:00:00"
2004-05-25 12:00:00,3,98.3,10.01,NA," 12:00:00"
2004-05-25 12:00:00,2,98.8,10.05,NA," 12:00:00"
2004-05-25 12:00:00,1,96.7,9.81,NA," 12:00:00"
2004-05-25 12:00:00,0,126,12.75,NA," 12:00:00"
2003-09-22 12:00:00,30,19,3.5,NA," 12:00:00"
2003-09-22 12:00:00,29,21.1,3.6,NA," 12:00:00"
2003-09-22 12:00:00,28,22,4.5,NA," 12:00:00"
2003-09-22 12:00:00,27,23,4.9,NA," 12:00:00"
2003-09-22 12:00:00,26,23.5,4.9,NA," 12:00:00"
2003-09-22 12:00:00,25,26.7,5.2,NA," 12:00:00"
2003-09-22 12:00:00,24,27.8,5.6,NA," 12:00:00"
2003-09-22 12:00:00,23,32.8,5.7,NA," 12:00:00"
2003-09-22 12:00:00,22,34,6.2,NA," 12:00:00"
2003-09-22 12:00:00,21,34,6.5,NA," 12:00:00"
2003-09-22 12:00:00,20,38.5,7,NA," 12:00:00"
2003-09-22 12:00:00,19,54.6,7.2,NA," 12:00:00"
2003-09-22 12:00:00,18,59.3,7.4,NA," 12:00:00"
2003-09-22 12:00:00,17,67.8,7.4,NA," 12:00:00"
2003-09-22 12:00:00,16,79.4,7.8,NA," 12:00:00"
2003-09-22 12:00:00,15,90.9,8.2,NA," 12:00:00"
2003-09-22 12:00:00,14,93.4,8.5,NA," 12:00:00"
2003-09-22 12:00:00,13,91.8,9,NA," 12:00:00"
2003-09-22 12:00:00,12,89,8.7,NA," 12:00:00"
2003-09-22 12:00:00,11,93.2,10.2,NA," 12:00:00"
2003-09-22 12:00:00,10,88.8,9.5,NA," 12:00:00"
2003-09-22 12:00:00,9,90,9.3,NA," 12:00:00"
2003-09-22 12:00:00,8,92.4,9.3,NA," 12:00:00"
2003-09-22 12:00:00,7,94,9,NA," 12:00:00"
2003-09-22 12:00:00,6,93.1,9.4,NA," 12:00:00"
2003-09-22 12:00:00,5,11.1,9.4,NA," 12:00:00"
2003-09-22 12:00:00,4,12.2,9.4,NA," 12:00:00"
2003-09-22 12:00:00,3,21,9.5,NA," 12:00:00"
2003-09-22 12:00:00,2,30.3,9.4,NA," 12:00:00"
2003-09-22 12:00:00,1,38.7,9.3,NA," 12:00:00"
2003-09-22 12:00:00,0,50.1,9.3,NA," 12:00:00"
2003-08-18 12:00:00,29,47.3,5.71,NA," 12:00:00"
2003-08-18 12:00:00,28,50.5,6.09,NA," 12:00:00"
2003-08-18 12:00:00,27,55.8,6.72,NA," 12:00:00"
2003-08-18 12:00:00,26,56.6,6.81,NA," 12:00:00"
2003-08-18 12:00:00,25,58.1,6.98,NA," 12:00:00"
2003-08-18 12:00:00,24,62.5,7.5,NA," 12:00:00"
2003-08-18 12:00:00,23,65.8,7.89,NA," 12:00:00"
2003-08-18 12:00:00,22,66.2,7.91,NA," 12:00:00"
2003-08-18 12:00:00,21,65.1,7.74,NA," 12:00:00"
2003-08-18 12:00:00,20,67.6,8.03,NA," 12:00:00"
2003-08-18 12:00:00,19,68.8,8.15,NA," 12:00:00"
2003-08-18 12:00:00,18,67.8,8.01,NA," 12:00:00"
2003-08-18 12:00:00,17,70.4,8.28,NA," 12:00:00"
2003-08-18 12:00:00,16,73.7,8.61,NA," 12:00:00"
2003-08-18 12:00:00,15,77.4,8.99,NA," 12:00:00"
2003-08-18 12:00:00,14,77.7,8.9,NA," 12:00:00"
2003-08-18 12:00:00,13,83.6,9.42,NA," 12:00:00"
2003-08-18 12:00:00,12,91.7,10.08,NA," 12:00:00"
2003-08-18 12:00:00,11,96.8,10.37,NA," 12:00:00"
2003-08-18 12:00:00,10,104.2,10.78,NA," 12:00:00"
2003-08-18 12:00:00,9,108,10.62,NA," 12:00:00"
2003-08-18 12:00:00,8,108.9,10.28,NA," 12:00:00"
2003-08-18 12:00:00,7,93.4,8.06,NA," 12:00:00"
2003-08-18 12:00:00,6,89.5,7.49,NA," 12:00:00"
2003-08-18 12:00:00,5,91.5,7.65,NA," 12:00:00"
2003-08-18 12:00:00,4,90.9,7.6,NA," 12:00:00"
2003-08-18 12:00:00,3,91.3,7.63,NA," 12:00:00"
2003-08-18 12:00:00,2,92.3,7.71,NA," 12:00:00"
2003-08-18 12:00:00,1,93.2,7.79,NA," 12:00:00"
2003-08-18 12:00:00,0,91,7.61,NA," 12:00:00"
2003-06-23 12:00:00,29,33.4,4.08,NA," 12:00:00"
2003-06-23 12:00:00,28,33.4,4.08,NA," 12:00:00"
2003-06-23 12:00:00,27,33.7,4.11,NA," 12:00:00"
2003-06-23 12:00:00,26,33.5,4.08,NA," 12:00:00"
2003-06-23 12:00:00,25,33.4,4.07,NA," 12:00:00"
2003-06-23 12:00:00,24,33.6,4.08,NA," 12:00:00"
2003-06-23 12:00:00,23,34.1,4.14,NA," 12:00:00"
2003-06-23 12:00:00,22,34.5,4.18,NA," 12:00:00"
2003-06-23 12:00:00,21,35.2,4.25,NA," 12:00:00"
2003-06-23 12:00:00,20,35.3,4.26,NA," 12:00:00"
2003-06-23 12:00:00,19,36.1,4.34,NA," 12:00:00"
2003-06-23 12:00:00,18,36.4,4.37,NA," 12:00:00"
2003-06-23 12:00:00,17,37.4,4.48,NA," 12:00:00"
2003-06-23 12:00:00,16,38.5,4.59,NA," 12:00:00"
2003-06-23 12:00:00,15,39.9,4.72,NA," 12:00:00"
2003-06-23 12:00:00,14,41,4.81,NA," 12:00:00"
2003-06-23 12:00:00,13,40,4.9,NA," 12:00:00"
2003-06-23 12:00:00,12,39.8,5.1,NA," 12:00:00"
2003-06-23 12:00:00,11,39,5.4,NA," 12:00:00"
2003-06-23 12:00:00,10,39.1,4.39,NA," 12:00:00"
2003-06-23 12:00:00,9,40.6,4.36,NA," 12:00:00"
2003-06-23 12:00:00,8,42,4.33,NA," 12:00:00"
2003-06-23 12:00:00,7,44.7,4.5,NA," 12:00:00"
2003-06-23 12:00:00,6,49,4.84,NA," 12:00:00"
2003-06-23 12:00:00,5,53,5.11,NA," 12:00:00"
2003-06-23 12:00:00,4,60.5,5.71,NA," 12:00:00"
2003-06-23 12:00:00,3,69.6,6.51,NA," 12:00:00"
2003-06-23 12:00:00,2,75.4,7.04,NA," 12:00:00"
2003-06-23 12:00:00,1,102,9.52,NA," 12:00:00"
2003-06-23 12:00:00,0,108,10.06,NA," 12:00:00"
2002-09-30 12:00:00,29,24,2.4,NA," 12:00:00"
2002-09-30 12:00:00,28,25,2.8,NA," 12:00:00"
2002-09-30 12:00:00,27,26,2.9,NA," 12:00:00"
2002-09-30 12:00:00,26,39,3.5,NA," 12:00:00"
2002-09-30 12:00:00,25,40,4.1,NA," 12:00:00"
2002-09-30 12:00:00,24,46,4.1,NA," 12:00:00"
2002-09-30 12:00:00,23,41,4.7,NA," 12:00:00"
2002-09-30 12:00:00,22,44,4.8,NA," 12:00:00"
2002-09-30 12:00:00,21,44,4.9,NA," 12:00:00"
2002-09-30 12:00:00,20,41,5.2,NA," 12:00:00"
2002-09-30 12:00:00,19,52,5.7,NA," 12:00:00"
2002-09-30 12:00:00,18,54,5.9,NA," 12:00:00"
2002-09-30 12:00:00,17,54,6,NA," 12:00:00"
2002-09-30 12:00:00,16,56,6.3,NA," 12:00:00"
2002-09-30 12:00:00,15,65,7,NA," 12:00:00"
2002-09-30 12:00:00,14,67,7.1,NA," 12:00:00"
2002-09-30 12:00:00,13,71,7.2,NA," 12:00:00"
2002-09-30 12:00:00,12,91,8.9,NA," 12:00:00"
2002-09-30 12:00:00,11,98,9.2,NA," 12:00:00"
2002-09-30 12:00:00,10,94,9,NA," 12:00:00"
2002-09-30 12:00:00,9,95,8.9,NA," 12:00:00"
2002-09-30 12:00:00,8,94,8.7,NA," 12:00:00"
2002-09-30 12:00:00,7,98,9.2,NA," 12:00:00"
2002-09-30 12:00:00,6,96,9,NA," 12:00:00"
2002-09-30 12:00:00,5,96,9,NA," 12:00:00"
2002-09-30 12:00:00,4,93,8.8,NA," 12:00:00"
2002-09-30 12:00:00,3,92,8.6,NA," 12:00:00"
2002-09-30 12:00:00,2,91,8.5,NA," 12:00:00"
2002-09-30 12:00:00,1,85,7.9,NA," 12:00:00"
2002-09-30 12:00:00,0,86,8.13,NA," 12:00:00"
2002-08-19 12:00:00,28,44.7,5.08,NA," 12:00:00"
2002-08-19 12:00:00,27,53.9,6.09,NA," 12:00:00"
2002-08-19 12:00:00,26,54.7,6.18,NA," 12:00:00"
2002-08-19 12:00:00,25,55.9,6.32,NA," 12:00:00"
2002-08-19 12:00:00,24,59.3,6.69,NA," 12:00:00"
2002-08-19 12:00:00,23,58.6,6.61,NA," 12:00:00"
2002-08-19 12:00:00,22,60.5,6.8,NA," 12:00:00"
2002-08-19 12:00:00,21,63.4,7.1,NA," 12:00:00"
2002-08-19 12:00:00,20,68.6,7.63,NA," 12:00:00"
2002-08-19 12:00:00,19,68,7.56,NA," 12:00:00"
2002-08-19 12:00:00,18,70.8,7.84,NA," 12:00:00"
2002-08-19 12:00:00,17,72.7,8.02,NA," 12:00:00"
2002-08-19 12:00:00,16,76.1,8.35,NA," 12:00:00"
2002-08-19 12:00:00,15,77.5,8.49,NA," 12:00:00"
2002-08-19 12:00:00,14,81.9,8.85,NA," 12:00:00"
2002-08-19 12:00:00,13,89.1,9.48,NA," 12:00:00"
2002-08-19 12:00:00,12,95.3,9.91,NA," 12:00:00"
2002-08-19 12:00:00,11,102.6,10.39,NA," 12:00:00"
2002-08-19 12:00:00,10,103.7,10.07,NA," 12:00:00"
2002-08-19 12:00:00,9,105.7,9.56,NA," 12:00:00"
2002-08-19 12:00:00,8,105.3,9.29,NA," 12:00:00"
2002-08-19 12:00:00,7,105.5,9.07,NA," 12:00:00"
2002-08-19 12:00:00,6,105.1,8.87,NA," 12:00:00"
2002-08-19 12:00:00,5,99.9,8.3,NA," 12:00:00"
2002-08-19 12:00:00,4,101.4,8.42,NA," 12:00:00"
2002-08-19 12:00:00,3,97.8,8.12,NA," 12:00:00"
2002-08-19 12:00:00,2,93.9,7.79,NA," 12:00:00"
2002-08-19 12:00:00,1,93.3,7.74,NA," 12:00:00"
2002-08-19 12:00:00,0,86.4,7.17,NA," 12:00:00"
2002-07-29 12:00:00,29,59.7,6.81,NA," 12:00:00"
2002-07-29 12:00:00,28,71.2,8.08,NA," 12:00:00"
2002-07-29 12:00:00,27,69.9,7.92,NA," 12:00:00"
2002-07-29 12:00:00,26,70,7.94,NA," 12:00:00"
2002-07-29 12:00:00,25,70.8,8.03,NA," 12:00:00"
2002-07-29 12:00:00,24,74.1,8.38,NA," 12:00:00"
2002-07-29 12:00:00,23,74.6,8.42,NA," 12:00:00"
2002-07-29 12:00:00,22,74.7,8.42,NA," 12:00:00"
2002-07-29 12:00:00,21,78.3,8.78,NA," 12:00:00"
2002-07-29 12:00:00,20,78.8,8.81,NA," 12:00:00"
2002-07-29 12:00:00,19,79.8,8.86,NA," 12:00:00"
2002-07-29 12:00:00,18,81.1,9.01,NA," 12:00:00"
2002-07-29 12:00:00,17,82.9,9.18,NA," 12:00:00"
2002-07-29 12:00:00,16,85.3,9.4,NA," 12:00:00"
2002-07-29 12:00:00,15,87.5,9.54,NA," 12:00:00"
2002-07-29 12:00:00,14,88,9.51,NA," 12:00:00"
2002-07-29 12:00:00,13,91,9.73,NA," 12:00:00"
2002-07-29 12:00:00,12,94.1,9.93,NA," 12:00:00"
2002-07-29 12:00:00,11,98,10.14,NA," 12:00:00"
2002-07-29 12:00:00,10,102.9,10.3,NA," 12:00:00"
2002-07-29 12:00:00,9,102.3,9.84,NA," 12:00:00"
2002-07-29 12:00:00,8,101.9,9.34,NA," 12:00:00"
2002-07-29 12:00:00,7,99.9,8.75,NA," 12:00:00"
2002-07-29 12:00:00,6,99.7,8.68,NA," 12:00:00"
2002-07-29 12:00:00,5,99.1,8.62,NA," 12:00:00"
2002-07-29 12:00:00,4,100.2,8.71,NA," 12:00:00"
2002-07-29 12:00:00,3,96.2,8.35,NA," 12:00:00"
2002-07-29 12:00:00,2,100.4,8.7,NA," 12:00:00"
2002-07-29 12:00:00,1,98.4,8.51,NA," 12:00:00"
2002-07-29 12:00:00,0,96.7,8.35,NA," 12:00:00"
