time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-03-19 24:00:00,183656999.563610,    0.000000,    0.000000,    0.000000,108194.073427,    0.000000,    0.000000,-12457.071757, 1048.121503,    0.000000,    0.000000,   33.096436,16124573.500976,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    4.407638,    4.330955,    4.407638,  117.385501,  -22.269641,  -12.519185, -119.848179,    0.000000,    0.000000,    0.164173,    3.952872,    1.591152,  275.800952,    0.464270,    0.000547,    0.000587,    0.000000
2011-03-20 24:00:00,183614402.735099,    0.000000,    0.000000,    0.000000,112380.783198,145036.484295,    0.000000,-9958.396094,    0.000000,    0.000000,    0.000000,   33.093790,16122895.287444,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    4.446111,    4.208156,    4.446111,  182.118634,  -17.804954,  -12.363822, -171.726503,    0.000000,    0.000000,    0.106515,    2.620308,    1.295483,  229.719550,    0.452993,    0.000547,    0.000587,    0.000000
2011-03-21 24:00:00,183562312.385061,    0.000000,    0.000000,    0.000000,110896.761568,302221.816776,    0.000000,-13144.219599,152575.101305,    0.000000,    0.000000,   33.090553,16120843.051787,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    4.324527,    4.212878,    4.324527,   63.040056,  -23.504723,  -15.199540, -105.461477,    0.000000,    0.000000,    0.008010,    0.221740,    0.376857,15598.306739,    0.386459,    0.000547,    0.000587,    0.000000
2011-03-22 24:00:00,183517541.870317,    0.000000,    0.000000,    0.000000,110645.711531,145801.962232,    0.000000,-10371.789513,  743.107147,    0.000000,    0.000000,   33.087772,16119079.200198,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    4.315868,    4.315868,    4.315868,  119.029835,  -18.550008,  -16.820716, -115.141309,    0.000000,    0.000000,    0.217985,    5.145616,    1.815407,    0.000000,    0.149143,    0.000547,    0.000587,    0.000000
2011-03-23 24:00:00,183476328.945006,    0.000000,    0.000000,    0.000000,114135.329614,145036.484295,    0.000000,-10326.202838,    0.000000,    0.000000,    0.000000,   33.085211,16117455.509154,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    4.291238,    4.191690,    4.291238,  113.538445,  -18.470697,  -14.767535, -124.333632,    0.000000,    0.000000,    0.116425,    2.853857,    1.351984,  245.918633,    0.430234,    0.000547,    0.000587,    0.000000
2011-03-24 24:00:00,183432430.551555,    0.000000,    0.000000,    0.000000,114739.371608,145036.484295,    0.000000,-13618.912008,    0.000000,    0.000000,    0.000000,   33.082484,16115726.017064,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    4.240154,    4.240154,    4.240154,  103.281817,  -24.363887,  -17.299266, -114.044960,    0.000000,    0.000000,    0.209585,    4.962164,    1.782752,    0.000000,    0.149115,    0.000547,    0.000587,    0.000000
2011-03-25 24:00:00,183382796.006774,    0.000000,    0.000000,    0.000000,114643.454880,145036.484295,    0.000000,-19264.259209,    0.000000,    0.000000,    0.000000,   33.079400,16113770.534283,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    4.175733,    4.175733,    4.175733,  132.849604,  -34.469257,  -23.933151, -135.435593,    0.000000,    0.000000,    0.304380,    6.981180,    2.114559,    0.000000,    0.149099,    0.000547,    0.000587,    0.000000
2011-03-26 24:00:00,183321211.094567,    0.000000,    0.000000,    0.000000,115231.613561,145036.484295,    0.000000,-31813.322027,    0.000000,    0.000000,    0.000000,   33.075573,16111344.235503,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    4.050014,    4.050014,    4.050014,  173.340236,  -56.936720,  -51.898719, -158.290836,    0.000000,    0.000000,    0.395283,    8.830763,    2.378234,    0.000000,    0.149079,    0.000547,    0.000587,    0.000000
2011-03-27 24:00:00,181589864.589567,    0.000000,    0.000000,    0.000000,114564.021440,1813180.441782,    0.000000,-32739.102814,    0.000000,    0.000000,    0.000000,   32.967894,16043709.908234,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    3.893751,    3.893751,    3.893751,  198.237174,  -58.848623,  -57.039313, -187.937549,    0.000000,    0.000000,    0.387885,    8.680593,    2.357926,    0.000000,    0.157151,    0.000547,    0.000587,    0.000000
2011-03-28 24:00:00,181531016.835512,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-29674.562382,    0.000000,    0.000000,    0.000000,   32.964225,16041457.336006,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    3.727649,    3.714660,    3.714660,  136.281014,  -53.356869,  -50.994948, -152.486657,    0.000000,    0.000000,    0.301293,    6.915288,    2.104556,   62.770405,    0.154624,    0.000547,    0.000587,    0.000000
2011-03-29 24:00:00,181482585.304329,    0.000000,    0.000000,    0.000000,113802.151020,143741.108957,    0.000000,-18492.606767,    0.000000,    0.000000,    0.000000,   32.961206,16039603.475585,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    3.663835,    3.655239,    3.655239,  129.531983,  -33.258356,  -25.125748, -128.873884,    0.000000,    0.000000,    0.233477,    5.480066,    1.873477,  139.276648,    0.184507,    0.000547,    0.000587,    0.000000
2011-03-30 24:00:00,181441808.844177,    0.000000,    0.000000,    0.000000,112036.486413,143741.108957,    0.000000,-9070.865325,    0.000000,    0.000000,    0.000000,   32.958663,16038042.635700,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    3.828622,    2.697802,    2.697802,  192.230220,  -16.315876,   -6.179923, -141.901771,    0.000000,    0.000000,    0.060417,    1.510054,    0.983449,   27.854542,    0.184542,    0.000547,    0.000587,    0.000000
2011-03-31 24:00:00,181401955.585124,    0.000000,    0.000000,    0.000000,111002.220702,154017.513321,    0.000000,-6832.512079, 9993.826783,    0.000000,    0.000000,   32.956179,16036517.134073,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    3.782157,    3.751026,    3.751026,   96.942021,  -12.296077,   -2.746749, -105.608917,    0.000000,    0.000000,    0.166404,    4.002403,    1.601090,  145.009781,    0.145361,    0.000547,    0.000587,    0.000000
2011-04-01 24:00:00,181354114.893397,    0.000000,    0.000000,    0.000000,109755.596988,362418.112166,    0.000000,-7886.384330,212587.333968,    0.000000,    0.000000,   32.953196,16034685.889783,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    3.664356,    3.664356,    3.664356,   50.321175,  -14.187299,  -14.874887,  -95.077067,    0.000000,    0.000000,    0.327103,    7.448421,    2.184175,    0.000000,    0.157101,    0.000547,    0.000587,    0.000000
2011-04-02 24:00:00,181308984.920451,    0.000000,    0.000000,    0.000000,109320.777252,145635.779788,    0.000000,-10653.432299, 1842.203523,    0.000000,    0.000000,   32.950383,16032958.406291,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    3.731926,    3.674150,    3.674150,  137.028562,  -19.167865,   -9.204771, -129.096232,    0.000000,    0.000000,    0.207534,    4.916115,    1.774461,  112.283840,    0.158129,    0.000547,    0.000587,    0.000000
2011-04-03 24:00:00,181257367.972220,    0.000000,    0.000000,    0.000000,109545.561079,143741.108957,    0.000000,-17412.047243,    0.000000,    0.000000,    0.000000,   32.947165,16030982.614590,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,    3.787085,    3.655150,    3.655150,  196.311567,  -31.331451,   -1.947002, -161.825604,    0.000000,    0.000000,    0.081879,    2.031267,    1.140615,  128.120463,    0.187753,    0.000547,    0.000587,    0.000000
2011-04-04 24:00:00,181210860.266382,    0.000000,    0.000000,    0.000000,106917.661797,236644.290300,    0.000000,-7144.174727,90298.008012,    0.000000,    0.000000,   32.944265,16029202.394286,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,    3.683723,    3.683723,    3.683723,   53.317850,  -12.858705,   -1.100797,  -91.548849,    0.000000,    0.000000,    0.209965,    4.969278,    1.784030,    0.000000,    0.157070,    0.000547,    0.000587,    0.000000
2011-04-05 24:00:00,181164412.380643,    0.000000,    0.000000,    0.000000,103861.787273,251955.010813,    0.000000,-3613.961158,105166.260518,    0.000000,    0.000000,   32.941369,16027424.463775,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,    3.707839,    3.707714,    3.707714,   52.696447,   -6.504139,    9.502444,  -74.490489,    0.000000,    0.000000,    0.389995,    8.722256,    2.363577,   59.330010,    0.159072,    0.000547,    0.000587,    0.000000
2011-04-06 24:00:00,181113368.379243,    0.000000,    0.000000,    0.000000,106540.369802,143741.108957,    0.000000,-13831.010460,    0.000000,    0.000000,    0.000000,   32.938187,16025470.603312,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,    3.743706,    3.664196,    3.664196,  121.441978,  -24.896249,   -9.106913, -125.730234,    0.000000,    0.000000,    0.126056,    3.078487,    1.404184,  102.613327,    0.499427,    0.000547,    0.000587,    0.000000
2011-04-07 24:00:00,181072425.249120,    0.000000,    0.000000,    0.000000,110604.723772,143741.108957,    0.000000,-7799.014082,    0.000000,    0.000000,    0.000000,   32.935634,16023903.383640,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,    3.839929,    3.748687,    3.748687,  204.113744,  -14.040962,   -3.052712, -165.178262,    0.000000,    0.000000,    0.116455,    2.854125,    1.352048,  151.769692,    0.153195,    0.000547,    0.000587,    0.000000
2011-04-08 24:00:00,181033994.113054,    0.000000,    0.000000,    0.000000,110710.217788,143741.108957,    0.000000,-5394.385768,    0.000000,    0.000000,    0.000000,   32.933238,16022432.317986,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,    4.008724,    3.627351,    3.627351,  202.843603,   -9.716165,   -0.045095, -156.761184,    0.000000,    0.000000,    0.120472,    2.948222,    1.374154,   52.418626,    0.184373,    0.000547,    0.000587,    0.000000
2011-04-09 24:00:00,181138992.418643,    0.000000,    0.000000,    0.000000,110500.116122,    0.000000,    0.000000,-5497.220466,    0.000000,    0.000000,    0.000000,   32.939785,16026451.439377,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,    4.089440,    3.472188,    3.472188,  195.390443,   -9.893589,    5.782435, -137.543342,    0.000000,    0.000000,    0.104781,    2.578910,    1.285208,   17.576059,    0.184137,    0.000547,    0.000587,    0.000000
2011-04-10 24:00:00,181093302.518970,    0.000000,    0.000000,    0.000000,106574.794653,255876.359818,    0.000000,-3454.008465,106951.781500,    0.000000,    0.000000,   32.936936,16024702.523029,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,    4.274212,    4.274212,    4.274212,  194.469533,   -6.216477,   19.659859, -101.023638,    0.000000,    0.000000,    0.262008,    6.089988,    1.974984,    0.000000,    0.157045,    0.000547,    0.000587,    0.000000
2011-04-11 24:00:00,181047350.586137,    0.000000,    0.000000,    0.000000,101756.545400,223593.450025,    0.000000,    0.000000,75796.530665,    0.000000,    0.000000,   32.934071,16022943.576585,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,    4.596672,    4.575710,    4.596672,  171.487751,    0.000000,   43.775436,  -65.219486,    0.000000,    0.000000,    0.331371,    7.535660,    2.196929,   61.468193,    0.327444,    0.000547,    0.000587,    0.000000
2011-04-12 24:00:00,181148119.149865,    0.000000,    0.000000,    0.000000,103351.089348,    0.000000,    0.000000,-3455.481791,  875.063327,    0.000000,    0.000000,   32.940354,16026800.792069,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,    4.828126,    4.482237,    4.828126,  193.943718,   -6.212859,   29.122902, -111.426550,    0.000000,    0.000000,    0.159349,    3.842880,    1.568859,  212.794092,    0.297988,    0.000547,    0.000587,    0.000000
2011-04-13 24:00:00,181468828.177883,    0.000000,    0.000000,    0.000000,104270.965784,    0.000000,    0.000000,-3405.566238,219766.126509,    0.000000,    0.000000,   32.960348,16039076.880790,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,    4.822170,    4.819702,    4.822170,   59.643240,   -6.118360,   -0.955805,  -77.513407,    0.000000,    0.000000,    0.053546,    1.342010,    0.927114, 1428.512361,    0.292258,    0.000547,    0.000587,    0.000000
2011-04-14 24:00:00,181422797.422911,    0.000000,    0.000000,    0.000000,106075.388457,147718.215973,    0.000000,-4387.232566,    0.000000,    0.000000,    0.000000,   32.957478,16037314.917195,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,    5.012367,    4.859425,    5.012367,  193.055196,   -7.881951,   10.045328, -110.216737,    0.000000,    0.000000,    0.275155,    6.368195,    2.019592,  103.525854,    0.304305,    0.000547,    0.000587,    0.000000
2011-04-15 24:00:00,181525114.608917,    0.000000,    0.000000,    0.000000,113110.072753,    0.000000,    0.000000,-10793.898725,    0.000000,    0.000000,    0.000000,   32.963857,16041231.410787,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,    5.122317,    4.607725,    5.122317,  219.428803,  -19.384438,  -10.449406, -168.637337,    0.000000,    0.000000,    0.124302,    3.037715,    1.394855,  159.677676,    0.341816,    0.000547,    0.000587,    0.000000
2011-04-16 24:00:00,181459669.643903,    0.000000,    0.000000,    0.000000,111165.106021,302002.155270,    0.000000,-20480.471507,145840.108881,    0.000000,    0.000000,   32.959777,16038726.310754,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,    5.095912,    5.095912,    5.095912,  176.048466,  -36.786280,  -18.958480, -127.795447,    0.000000,    0.000000,    0.626646,   13.274115,    2.915804,    0.000000,    0.157123,    0.000547,    0.000587,    0.000000
2011-04-17 24:00:00,181395187.096301,    0.000000,    0.000000,    0.000000,103104.088288,437980.335403,    0.000000,-5278.070109,275509.679453,    0.000000,    0.000000,   32.955757,16036258.050099,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,    5.175261,    5.175261,    5.175261,  117.250205,   -9.480858,    8.475053,  -92.160540,    0.000000,    0.000000,    0.198663,    4.721229,    1.738933,    0.000000,    0.157110,    0.000547,    0.000587,    0.000000
2011-04-18 24:00:00,181498646.481103,    0.000000,    0.000000,    0.000000,106299.164930,    0.000000,    0.000000,-10495.776790, 7655.883739,    0.000000,    0.000000,   32.962207,16040218.264736,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,    5.281130,    4.759924,    5.281130,  152.834242,  -18.848516,   -1.170525, -103.253087,    0.000000,    0.000000,    0.055330,    1.385682,    0.942079,  734.619115,    0.393823,    0.000547,    0.000587,    0.000000
2011-04-19 24:00:00,181457025.237776,    0.000000,    0.000000,    0.000000,112839.044025,163413.477885,    0.000000,-3232.010406,12184.300182,    0.000000,    0.000000,   32.959612,16038625.088270,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,    5.435646,    4.722233,    5.435646,  132.619837,   -5.803746,    1.805853,  -89.518122,    0.000000,    0.000000,    0.085026,    2.107129,    1.161719,  253.539090,    0.460146,    0.000547,    0.000587,    0.000000
2011-04-20 24:00:00,181411193.432924,    0.000000,    0.000000,    0.000000,111089.171080,210516.539467,    0.000000,-3491.333177,57072.446200,    0.000000,    0.000000,   32.956755,16036870.740081,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,    5.448992,    5.448992,    5.448992,  105.506520,   -6.269995,    4.245227,  -78.917579,    0.000000,    0.000000,    0.227101,    5.342263,    1.849771,    0.000000,    0.157113,    0.000547,    0.000587,    0.000000
2011-04-21 24:00:00,179664103.022896,    0.000000,    0.000000,    0.000000,109526.830895,1839982.807543,    0.000000,-16988.564377,  407.299651,    0.000000,    0.000000,   32.847781,15972166.899080,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,    5.446012,    5.387304,    5.446012,  137.127310,  -30.629647,   -8.190264, -116.525427,    0.000000,    0.000000,    0.214628,    5.070296,    1.802072,  175.776909,    0.392652,    0.000547,    0.000587,    0.000000
2011-04-22 24:00:00,179768504.104047,    0.000000,    0.000000,    0.000000,112441.298827,    0.000000,    0.000000,-8016.306305,    0.000000,    0.000000,    0.000000,   32.854296,15975892.256182,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,    5.563786,    4.690888,    5.563786,  194.344210,  -14.448021,   -5.604126, -147.065932,    0.000000,    0.000000,    0.141743,    3.440847,    1.484527,  144.141606,    0.496549,    0.000547,    0.000587,    0.000000
2011-04-23 24:00:00,180057230.563527,    0.000000,    0.000000,    0.000000,109261.539799,    0.000000,    0.000000,-6598.999400,185603.276580,    0.000000,    0.000000,   32.872315,15986194.919282,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,    5.474904,    5.474904,    5.474904,   67.657474,  -11.887028,   -5.583246,  -97.125424,    0.000000,    0.000000,    0.175466,    4.205467,    1.641204,    0.000000,    0.156824,    0.000547,    0.000587,    0.000000
2011-04-24 24:00:00,180168183.500938,    0.000000,    0.000000,    0.000000,106849.268855,    0.000000,    0.000000,    0.000000, 4095.040985,    0.000000,    0.000000,   32.879239,15990154.067107,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,    5.678702,    5.121508,    5.678702,  136.395500,    0.000000,   16.091663,  -80.499924,    0.000000,    0.000000,    0.024406,    0.627655,    0.634039, 2014.055603,    0.403570,    0.000547,    0.000587,    0.000000
2011-04-25 24:00:00,180128684.624832,    0.000000,    0.000000,    0.000000,109619.416188,178435.246571,    0.000000,    0.000000,29251.946053,    0.000000,    0.000000,   32.876774,15988744.623670,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,    5.764086,    5.012308,    5.764086,   78.528689,    0.000000,    7.572186,  -68.054551,    0.000000,    0.000000,    0.127448,    3.110665,    1.411504,  185.142898,    0.285357,    0.000547,    0.000587,    0.000000
2011-04-26 24:00:00,180426143.172977,    0.000000,    0.000000,    0.000000,103754.499521,    0.000000,    0.000000,    0.000000,193355.076220,    0.000000,    0.000000,   32.895338,15999358.875004,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,    6.050999,    5.052909,    6.050999,  199.469029,    0.000000,   31.421585,  -73.008169,    0.000000,    0.000000,    0.286814,    6.612225,    2.057924,   72.539164,    0.260570,    0.000547,    0.000587,    0.000000
2011-04-27 24:00:00,180576261.247002,    0.000000,    0.000000,    0.000000,100784.021727,    0.000000,    0.000000,    0.000000,49222.314324,    0.000000,    0.000000,   32.904701,16004911.235686,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,    6.450333,    5.690002,    6.450333,  207.514048,    0.000000,   54.300924,  -60.852579,    0.000000,    0.000000,    0.337221,    7.654890,    2.214241,   52.718754,    0.371263,    0.000547,    0.000587,    0.000000
2011-04-28 24:00:00,180521628.522360,    0.000000,    0.000000,    0.000000,100100.272695,269368.336857,    0.000000,    0.000000,114447.097256,    0.000000,    0.000000,   32.901295,16002820.006203,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    6.704084,    6.155657,    6.704084,  124.944956,    0.000000,   62.874103,  -64.104718,    0.000000,    0.000000,    0.229573,    5.395195,    1.858913,  133.460968,    0.352431,    0.000547,    0.000587,    0.000000
2011-04-29 24:00:00,180474228.724150,    0.000000,    0.000000,    0.000000,104505.563713,160202.998624,    0.000000,-2218.757987,10504.484064,    0.000000,    0.000000,   32.898339,16001074.717863,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    6.971716,    6.039520,    6.971716,  189.176637,   -3.987502,   17.399435, -109.451921,    0.000000,    0.000000,    0.190977,    4.550996,    1.707295,   78.003361,    0.455629,    0.000547,    0.000587,    0.000000
2011-04-30 24:00:00,180430186.328683,    0.000000,    0.000000,    0.000000,110832.939172,149171.018950,    0.000000,-5695.741030,    0.000000,    0.000000,    0.000000,   32.895590,15999503.147445,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    7.125239,    5.980948,    7.125239,  188.109898,  -10.235683,    9.056022, -118.581576,    0.000000,    0.000000,    0.142030,    3.447614,    1.485986,  145.401746,    0.465003,    0.000547,    0.000587,    0.000000
2011-05-01 24:00:00,180387136.270737,    0.000000,    0.000000,    0.000000,111521.285116,149171.018950,    0.000000,-5391.687028,    0.000000,    0.000000,    0.000000,   32.892903,15997966.986734,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,    7.381801,    5.837923,    7.381801,  225.002945,   -9.686984,   -0.764034, -155.387686,    0.000000,    0.000000,    0.146521,    3.550557,    1.508008,  102.180240,    0.459647,    0.000547,    0.000587,    0.000000
2011-05-02 24:00:00,178675867.667290,    0.000000,    0.000000,    0.000000,111016.549432,1818672.235064,    0.000000,-3614.552572,    0.000000,    0.000000,    0.000000,   32.786025,15936860.994260,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,    7.458036,    5.830610,    7.458036,  184.675582,   -6.519941,    9.768258, -108.845432,    0.000000,    0.000000,    0.065830,    1.641962,    1.025503,  492.862994,    0.338279,    0.000547,    0.000587,    0.000000
2011-05-03 24:00:00,178784560.882020,    0.000000,    0.000000,    0.000000,108693.214730,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   32.792849,15940760.296524,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,    7.527534,    5.865978,    7.527534,   98.504174,    0.000000,   18.127371,  -72.086605,    0.000000,    0.000000,    0.295901,    6.800610,    2.087033,   48.661587,    0.318302,    0.000547,    0.000587,    0.000000
2011-05-04 24:00:00,179089224.605931,    0.000000,    0.000000,    0.000000,104230.690133,    0.000000,    0.000000, -618.819227,200158.448972,    0.000000,    0.000000,   32.811904,15951653.439163,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,    7.451660,    6.126934,    7.451660,   65.587246,   -1.114942,    9.274933,  -71.375420,    0.000000,    0.000000,    0.273183,    6.324780,    2.012696,   79.396532,    0.339613,    0.000547,    0.000587,    0.000000
2011-05-05 24:00:00,179191779.334347,    0.000000,    0.000000,    0.000000,105685.671120,    0.000000,    0.000000,-10616.623194, 7498.973777,    0.000000,    0.000000,   32.818304,15955312.912625,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,    7.337396,    6.595120,    7.337396,   62.627452,  -19.125265,   -9.341511, -100.194024,    0.000000,    0.000000,    0.120300,    2.943866,    1.373139,  371.739179,    0.359719,    0.000547,    0.000587,    0.000000
2011-05-06 24:00:00,179291057.537876,    0.000000,    0.000000,    0.000000,109191.891822,    0.000000,    0.000000,-9873.686561,    0.000000,    0.000000,    0.000000,   32.824500,15958855.469431,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,    7.508905,    6.508108,    7.508905,  214.583020,  -17.782812,    9.489719, -141.303435,    0.000000,    0.000000,    0.119128,    2.916448,    1.366729,  204.205348,    0.490161,    0.000547,    0.000587,    0.000000
2011-05-07 24:00:00,179403727.670247,    0.000000,    0.000000,    0.000000,110111.510608,    0.000000,    0.000000,-3146.627292, 5695.516316,    0.000000,    0.000000,   32.831531,15962875.892143,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,    7.752500,    6.515792,    7.752500,  183.106403,   -5.664118,    8.689854, -113.192095,    0.000000,    0.000000,    0.104224,    2.565473,    1.281856,  196.941502,    0.366835,    0.000547,    0.000587,    0.000000
2011-05-08 24:00:00,179516854.418357,    0.000000,    0.000000,    0.000000,112078.776832,    0.000000,    0.000000,-1668.520677, 2712.769479,    0.000000,    0.000000,   32.838591,15966912.608333,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,    7.887013,    6.361607,    7.887013,  158.904224,   -3.002348,   11.301302,  -95.791704,    0.000000,    0.000000,    0.148431,    3.593981,    1.517202,  133.232154,    0.293436,    0.000547,    0.000587,    0.000000
2011-05-09 24:00:00,179622130.591065,    0.000000,    0.000000,    0.000000,112807.610282,    0.000000,    0.000000,-8955.146806, 1448.563618,    0.000000,    0.000000,   32.845161,15970669.191438,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,    7.969163,    6.542785,    7.969163,  195.271768,  -16.107943,   10.320919, -114.730381,    0.000000,    0.000000,    0.181054,    4.330131,    1.665352,  123.348943,    0.281133,    0.000547,    0.000587,    0.000000
2011-05-10 24:00:00,179729336.386641,    0.000000,    0.000000,    0.000000,111868.986221,    0.000000,    0.000000,-4648.897886,    0.000000,    0.000000,    0.000000,   32.851852,15974494.629523,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,    8.028668,    6.491720,    8.028668,  154.093785,   -8.360186,    8.424799, -106.149201,    0.000000,    0.000000,    0.131283,    3.199551,    1.431528,  220.447461,    0.391489,    0.000547,    0.000587,    0.000000
2011-05-11 24:00:00,179840089.695400,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-1127.647479,    0.000000,    0.000000,    0.000000,   32.858764,15978446.653974,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,    8.277146,    6.605794,    8.277146,  147.419444,   -2.027099,    8.021764,  -85.140554,    0.000000,    0.000000,    0.097780,    2.412402,    1.243026,  217.780352,    0.367697,    0.000547,    0.000587,    0.000000
2011-05-12 24:00:00,179950630.364124,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-1340.018423,    0.000000,    0.000000,    0.000000,   32.865662,15982391.090763,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,    8.735180,    6.846192,    8.735180,  194.924412,   -2.407771,    5.444991, -108.785758,    0.000000,    0.000000,    0.110540,    2.714846,    1.318645,  120.083729,    0.382151,    0.000547,    0.000587,    0.000000
2011-05-13 24:00:00,180062075.746656,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000, -437.743673,    0.000000,    0.000000,    0.000000,   32.872617,15986367.810570,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,    8.815098,    6.637379,    8.815098,  172.080069,   -0.786030,   12.590442,  -80.676045,    0.000000,    0.000000,    0.139875,    3.397983,    1.475251,  117.883563,    0.374159,    0.000547,    0.000587,    0.000000
2011-05-14 24:00:00,180224490.394575,    0.000000,    0.000000,    0.000000,111351.125643,    0.000000,    0.000000,  -29.574565,50988.947947,    0.000000,    0.000000,   32.882753,15992163.273178,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,    8.770224,    6.690200,    8.770224,   96.909494,   -0.053084,   12.349570,  -75.067159,    0.000000,    0.000000,    0.191421,    4.560718,    1.709118,   91.623551,    0.350574,    0.000547,    0.000587,    0.000000
2011-05-15 24:00:00,180156416.005760,    0.000000,    0.000000,    0.000000,105221.551540,760849.622720,    0.000000,    0.000000,585882.667290,    0.000000,    0.000000,   32.878505,15989734.166075,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,    8.827699,    6.650037,    8.827699,   68.335301,    0.000000,    8.914781,  -70.249972,    0.000000,    0.000000,    0.182253,    4.357061,    1.670522,   99.301153,    0.343578,    0.000547,    0.000587,    0.000000
2011-05-16 24:00:00,180113054.962597,    0.000000,    0.000000,    0.000000,105343.983219,187439.000399,    0.000000, -622.018679,39268.096796,    0.000000,    0.000000,   32.875799,15988186.908438,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,    8.866803,    6.577264,    8.866803,   89.507850,   -1.116616,    4.948904,  -82.124696,    0.000000,    0.000000,    0.105898,    2.605223,    1.291748,  239.676886,    0.253329,    0.000547,    0.000587,    0.000000
2011-05-17 24:00:00,180316313.924871,    0.000000,    0.000000,    0.000000,110496.210246,    0.000000,    0.000000, -919.576292,93505.589069,    0.000000,    0.000000,   32.888484,15995439.823928,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,    8.924657,    6.713198,    8.924657,  100.957644,   -1.650013,    8.638969,  -83.549330,    0.000000,    0.000000,    0.274995,    6.363920,    2.018914,   50.646904,    0.269167,    0.000547,    0.000587,    0.000000
