time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-08-12 24:00:00,178791300.730749,    0.000000,    0.000000,    0.000000,109948.275116,    0.000000,    0.000000,-19097.309736,  565.922475,    0.000000,    0.000000,   32.793272,15941002.084454,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   21.280541,   10.159451,   21.280541,  170.169742,  -33.914382,   -8.802429, -155.875772,    0.000000,    0.000000,    0.061492,    1.536187,    0.991922,  324.282921,    0.265277,    0.000547,    0.000587,    0.000000
2011-08-13 24:00:00,178888561.022050,    0.000000,    0.000000,    0.000000,109962.066231,    0.000000,    0.000000,-12697.409876,    0.000000,    0.000000,    0.000000,   32.799377,15944491.237619,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   21.289922,   10.190389,   21.289922,  213.909211,  -22.545457,   -3.437191, -161.029112,    0.000000,    0.000000,    0.124837,    3.049652,    1.397592,  108.342297,    0.265213,    0.000547,    0.000587,    0.000000
2011-08-14 24:00:00,179020322.316714,    0.000000,    0.000000,    0.000000,109576.466643,    0.000000,    0.000000,-15273.732996,37354.650944,    0.000000,    0.000000,   32.807604,15949194.789984,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   21.249153,   10.222229,   21.249153,  172.777166,  -27.114025,   -2.069886, -131.102583,    0.000000,    0.000000,    0.121869,    2.980485,    1.381653,  114.052373,    0.265149,    0.000547,    0.000587,    0.000000
2011-08-15 24:00:00,179774056.211212,    0.000000,    0.000000,    0.000000,102651.989390,    0.000000,    0.000000,-12618.785267,661268.624738,    0.000000,    0.000000,   32.854643,15976090.372730,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   20.926301,   10.249768,   20.926301,   86.488047,  -22.367388,   -8.629931, -115.900576,    0.000000,    0.000000,    0.131121,    3.195822,    1.430694,  102.375060,    0.265087,    0.000547,    0.000587,    0.000000
2011-08-16 24:00:00,179941363.783886,    0.000000,    0.000000,    0.000000,103153.582229,    0.000000,    0.000000,-16973.705549,80955.319349,    0.000000,    0.000000,   32.865084,15982060.430197,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   20.410613,   10.273058,   20.410613,   85.816387,  -30.089405,  -11.717526, -130.852836,    0.000000,    0.000000,    0.111210,    2.730640,    1.322476,  138.008205,    0.279912,    0.000547,    0.000587,    0.000000
2011-08-17 24:00:00,180042329.315600,    0.000000,    0.000000,    0.000000,110045.495733,    0.000000,    0.000000,-12172.566774, 3114.055149,    0.000000,    0.000000,   32.871385,15985663.196150,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   20.492922,   10.302788,   20.492922,  218.812152,  -21.579017,   -2.481071, -161.581111,    0.000000,    0.000000,    0.125647,    3.068743,    1.401960,  112.442491,    0.280010,    0.000547,    0.000587,    0.000000
2011-08-18 24:00:00,180142165.843899,    0.000000,    0.000000,    0.000000,110892.320364,    0.000000,    0.000000,-11032.151345,    0.000000,    0.000000,    0.000000,   32.877615,15989225.675730,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   20.618290,   10.334318,   20.618290,  211.560249,  -19.552058,    1.495488, -147.023933,    0.000000,    0.000000,    0.117596,    2.880721,    1.358332,  123.796162,    0.280082,    0.000547,    0.000587,    0.000000
2011-08-19 24:00:00,180099012.539819,    0.000000,    0.000000,    0.000000,110704.242989,166953.063410,    0.000000,-8035.904474,21101.645050,    0.000000,    0.000000,   32.874922,15987685.830874,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   20.619268,   10.365639,   20.619268,  173.289815,  -14.240792,    1.950355, -137.000300,    0.000000,    0.000000,    0.088795,    2.197572,    1.186389,  193.194442,    0.280012,    0.000547,    0.000587,    0.000000
2011-08-20 24:00:00,180203139.481098,    0.000000,    0.000000,    0.000000,109747.359466,    0.000000,    0.000000,-5609.127436,    0.000000,    0.000000,    0.000000,   32.881421,15991401.405808,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   20.889585,   10.396261,   20.889585,  196.809290,   -9.935847,    1.101784, -138.100612,    0.000000,    0.000000,    0.081459,    2.021062,    1.137746,  213.173180,    0.279942,    0.000547,    0.000587,    0.000000
2011-08-21 24:00:00,180147636.656952,    0.000000,    0.000000,    0.000000,107148.110235,421904.848861,    0.000000,-11019.551212,269628.037932,    0.000000,    0.000000,   32.877957,15989420.891451,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   20.550629,   10.425487,   20.550629,  169.052666,  -19.525373,    3.075090, -132.057321,    0.000000,    0.000000,    0.189642,    4.521265,    1.701709,   58.515437,    0.299748,    0.000547,    0.000587,    0.000000
2011-08-22 24:00:00,180314102.549079,    0.000000,    0.000000,    0.000000,107186.338298,    0.000000,    0.000000,-28728.526961,87895.712117,    0.000000,    0.000000,   32.888346,15995360.915123,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   20.314151,   10.447318,   20.314151,  204.196768,  -50.898134,   -9.858308, -162.534779,    0.000000,    0.000000,    0.131669,    3.208619,    1.433556,  108.445552,    0.260209,    0.000547,    0.000587,    0.000000
2011-08-23 24:00:00,178583428.248403,    0.000000,    0.000000,    0.000000,109046.152277,1813495.395767,    0.000000,-26536.501493,  304.346437,    0.000000,    0.000000,   32.780222,15933544.786930,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   20.106713,   10.464185,   20.106713,  200.355153,  -47.212164,  -13.635768, -174.231600,    0.000000,    0.000000,    0.131481,    3.203887,    1.432498,  108.167429,    0.255645,    0.000547,    0.000587,    0.000000
2011-08-24 24:00:00,178670461.664576,    0.000000,    0.000000,    0.000000,109964.807738,    0.000000,    0.000000,-22942.003076,    0.000000,    0.000000,    0.000000,   32.785686,15936667.057235,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   19.815622,   10.486124,   19.815622,  201.988027,  -40.815209,   -4.406221, -155.454764,    0.000000,    0.000000,    0.284921,    6.571130,    2.051519,   31.279468,    0.282036,    0.000547,    0.000587,    0.000000
2011-08-25 24:00:00,178881683.056372,    0.000000,    0.000000,    0.000000,108789.102574,    0.000000,    0.000000,-9915.818676,112424.960998,    0.000000,    0.000000,   32.798945,15944244.494828,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   19.662023,   10.511158,   19.662023,  140.086185,  -17.640291,    1.607062, -112.705797,    0.000000,    0.000000,    0.120781,    2.955035,    1.375741,  132.791896,    0.428961,    0.000547,    0.000587,    0.000000
2011-08-26 24:00:00,178984098.729580,    0.000000,    0.000000,    0.000000,108789.085857,    0.000000,    0.000000,-6344.907823,    1.594813,    0.000000,    0.000000,   32.805343,15947902.219102,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   19.827669,   10.536048,   19.827669,  203.005222,  -11.284317,    0.637417, -141.377538,    0.000000,    0.000000,    0.059504,    1.487636,    0.976121,  390.440913,    0.428828,    0.000547,    0.000587,    0.000000
2011-08-27 24:00:00,179172939.471936,    0.000000,    0.000000,    0.000000,108145.550429,    0.000000,    0.000000,-2858.697580,83195.304348,    0.000000,    0.000000,   32.817128,15954640.647410,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   20.116540,   10.564588,   20.116540,  191.228607,   -5.081112,    2.408432, -125.611903,    0.000000,    0.000000,    0.092756,    2.292395,    1.211714,  191.770898,    0.428715,    0.000547,    0.000587,    0.000000
2011-08-28 24:00:00,180818399.008616,    0.000000,    0.000000,    0.000000,92830.291119,    0.000000,    0.000000,-6860.621569,1555222.511799,    0.000000,    0.000000,   32.919797,16014179.776277,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   19.488036,   10.587755,   19.488036,   78.086421,  -12.151983,   -1.224580, -103.350102,    0.000000,    0.000000,    0.438729,    9.687252,    2.490897,   16.184719,    0.472244,    0.000547,    0.000587,    0.000000
2011-08-29 24:00:00,180887743.000907,    0.000000,    0.000000,    0.000000,95618.237692,    0.000000,    0.000000,-26237.255313,    0.000000,    0.000000,    0.000000,   32.924121,16016834.123138,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   19.234495,   10.603942,   19.234495,  189.282750,  -46.484505,  -12.853413, -153.996052,    0.000000,    0.000000,    0.061276,    1.531001,    0.990246,  413.297175,    0.305701,    0.000547,    0.000587,    0.000000
2011-08-30 24:00:00,180840631.891413,    0.000000,    0.000000,    0.000000,111878.046566,146883.115649,    0.000000,-12671.981447,  584.560755,    0.000000,    0.000000,   32.921183,16015030.805771,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   19.269704,   10.626021,   19.269704,  200.183433,  -22.453387,   -4.102749, -164.332544,    0.000000,    0.000000,    0.116609,    2.857711,    1.352896,  150.684675,    0.305327,    0.000547,    0.000587,    0.000000
2011-08-31 24:00:00,180797446.633842,    0.000000,    0.000000,    0.000000,111873.365945,146740.649635,    0.000000,-8752.666907,  448.381872,    0.000000,    0.000000,   32.918491,16013377.762024,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   19.337858,   10.651839,   19.337858,  194.695064,  -15.511828,   -3.094043, -151.622139,    0.000000,    0.000000,    0.114790,    2.815008,    1.342750,  152.153856,    0.304958,    0.000547,    0.000587,    0.000000
2011-09-01 24:00:00,180751319.809120,    0.000000,    0.000000,    0.000000,111879.467469,146271.349823,    0.000000,-11714.386421,    0.000000,    0.000000,    0.000000,   32.915615,16011612.121075,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   19.190150,   10.672280,   19.190150,  175.872774,  -20.762724,   -2.386992, -139.102343,    0.000000,    0.000000,    0.152084,    3.677691,    1.534769,   99.795956,    0.300621,    0.000547,    0.000587,    0.000000
2011-09-02 24:00:00,180703279.739318,    0.000000,    0.000000,    0.000000,111880.320011,146655.170026,    0.000000,-13607.111808,  366.623955,    0.000000,    0.000000,   32.912620,16009773.244998,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   19.187850,   10.690438,   19.187850,  175.701165,  -24.120736,   -5.569710, -144.905283,    0.000000,    0.000000,    0.119302,    2.920793,    1.367747,  146.123757,    0.300273,    0.000547,    0.000587,    0.000000
2011-09-03 24:00:00,180665440.605688,    0.000000,    0.000000,    0.000000,111872.964749,147008.820956,    0.000000,-3402.329122,  704.370696,    0.000000,    0.000000,   32.910261,16008324.839993,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   19.459365,   10.712440,   19.459365,  177.289443,   -6.032523,    2.399652, -116.022346,    0.000000,    0.000000,    0.060338,    1.508082,    0.982806,  400.713901,    0.300152,    0.000547,    0.000587,    0.000000
2011-09-04 24:00:00,180622024.014864,    0.000000,    0.000000,    0.000000,110200.528724,314341.020125,    0.000000,  -77.940365,160466.224152,    0.000000,    0.000000,   32.907554,16006662.941280,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,   19.542676,   10.726439,   19.542676,  173.747413,   -0.138165,   15.496696, -106.173543,    0.000000,    0.000000,    0.117900,    2.887944,    1.360034,  146.233708,    0.300031,    0.000547,    0.000587,    0.000000
2011-09-05 24:00:00,180553004.527508,    0.000000,    0.000000,    0.000000,104470.529150,721523.980189,    0.000000,-1972.619401,548909.183783,    0.000000,    0.000000,   32.903252,16004021.015808,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,   19.544914,   10.738945,   19.544914,  121.293095,   -3.496341,    5.128680, -103.362925,    0.000000,    0.000000,    0.103423,    2.546638,    1.277142,  180.679142,    0.299913,    0.000547,    0.000587,    0.000000
2011-09-06 24:00:00,180487907.692178,    0.000000,    0.000000,    0.000000,104183.289427,343140.948094,    0.000000,-14331.473339,187913.211827,    0.000000,    0.000000,   32.899192,16001562.826225,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,   19.227820,   10.750397,   19.227820,   80.931526,  -25.413178,  -10.174207, -118.958790,    0.000000,    0.000000,    0.069999,    1.743519,    1.056741,  333.069838,    0.334790,    0.000547,    0.000587,    0.000000
2011-09-07 24:00:00,180859782.721284,    0.000000,    0.000000,    0.000000,107940.516623,    0.000000,    0.000000,-18820.036857,282267.283071,    0.000000,    0.000000,   32.922377,16015763.860553,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,   18.776927,   10.739753,   18.776927,   47.006002,  -33.357619,  -17.796553, -117.785339,    0.000000,    0.000000,    0.110088,    2.704318,    1.316086,  169.830919,    0.299437,    0.000547,    0.000587,    0.000000
2011-09-08 24:00:00,180809295.549359,    0.000000,    0.000000,    0.000000,108260.303357,312802.110117,    0.000000,-3658.075505,157428.124244,    0.000000,    0.000000,   32.919230,16013831.314389,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,   18.678066,   10.741661,   18.678066,  111.050523,   -6.486477,   -2.773296, -118.164201,    0.000000,    0.000000,    0.059643,    1.491118,    0.977263,  435.727626,    0.299068,    0.000547,    0.000587,    0.000000
2011-09-09 24:00:00,180759802.188046,    0.000000,    0.000000,    0.000000,111207.456397,147718.215973,    0.000000,-12960.143595,    0.000000,    0.000000,    0.000000,   32.916144,16011936.809272,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,   18.637461,   10.744030,   18.637461,  176.352960,  -22.984010,   -1.245879, -156.498582,    0.000000,    0.000000,    0.140905,    3.421859,    1.480425,  113.670038,    0.298723,    0.000547,    0.000587,    0.000000
2011-09-10 24:00:00,180709316.371737,    0.000000,    0.000000,    0.000000,112851.173491,147718.215973,    0.000000,-15589.924609,    0.000000,    0.000000,    0.000000,   32.912997,16010004.314999,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,   18.561969,   10.758514,   18.561969,  168.046212,  -27.654146,   -6.106712, -151.281128,    0.000000,    0.000000,    0.055316,    1.385308,    0.941952,  481.578710,    0.298351,    0.000547,    0.000587,    0.000000
2011-09-11 24:00:00,178973369.174130,    0.000000,    0.000000,    0.000000,111884.148090,1833404.841595,    0.000000,-14358.162536,    0.000000,    0.000000,    0.000000,   32.804674,15947519.355005,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,   18.379516,   10.741699,   18.379516,  132.677219,  -25.573375,   -6.537343, -134.728552,    0.000000,    0.000000,    0.127521,    3.112121,    1.411834,  133.972941,    0.293807,    0.000547,    0.000587,    0.000000
2011-09-12 24:00:00,179078649.637283,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-6573.890745,    0.000000,    0.000000,    0.000000,   32.811244,15951276.091207,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,   18.504697,   10.761268,   18.504697,  156.666784,  -11.707225,    0.098293, -126.076395,    0.000000,    0.000000,    0.094076,    2.323945,    1.220024,  209.949367,    0.293804,    0.000547,    0.000587,    0.000000
2011-09-13 24:00:00,179184907.213829,    0.000000,    0.000000,    0.000000,111884.148090,    0.000000,    0.000000,-5602.510222,    0.000000,    0.000000,    0.000000,   32.817875,15955067.693872,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,   18.430224,   10.766681,   18.430224,  151.658574,   -9.973531,    8.008863, -117.957612,    0.000000,    0.000000,    0.159547,    3.846721,    1.569643,   92.814269,    0.276166,    0.000547,    0.000587,    0.000000
2011-09-14 24:00:00,179299370.017997,    0.000000,    0.000000,    0.000000,110852.869416,    0.000000,    0.000000,-3279.797680, 6875.144902,    0.000000,    0.000000,   32.825019,15959152.084720,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,   18.409341,   10.751216,   18.409341,  131.373469,   -5.838087,    3.872662, -112.610659,    0.000000,    0.000000,    0.048589,    1.220510,    0.884150,  586.986047,    0.480763,    0.000547,    0.000587,    0.000000
2011-09-15 24:00:00,179492360.349214,    0.000000,    0.000000,    0.000000,109826.743574,    0.000000,    0.000000,-15141.513023,97996.887062,    0.000000,    0.000000,   32.837063,15966038.583338,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,   18.046045,   10.744608,   18.046045,   89.468392,  -26.943428,  -12.202126, -124.807573,    0.000000,    0.000000,    0.306632,    7.024257,    2.121073,   32.428275,    0.315747,    0.000547,    0.000587,    0.000000
2011-09-16 24:00:00,179559154.323256,    0.000000,    0.000000,    0.000000,109898.758272,    0.000000,    0.000000,-42958.253811,    0.000000,    0.000000,    0.000000,   32.841231,15968422.001237,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,   16.967586,    8.227255,   16.967586,  162.494754,  -76.501573,  -43.195685, -198.792053,    0.000000,    0.000000,    0.129943,    3.168458,    1.424556,  168.645107,    0.308908,    0.000547,    0.000587,    0.000000
2011-09-17 24:00:00,179657412.121281,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-12626.353613,    0.000000,    0.000000,    0.000000,   32.847363,15971928.146784,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,   16.783425,    8.608937,   16.783425,  149.662040,  -22.495412,  -14.985141, -178.499101,    0.000000,    0.000000,    0.002486,    0.074751,    0.218809,23464.361100,    0.308478,    0.000547,    0.000587,    0.000000
2011-09-18 24:00:00,179755665.287459,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-11679.710323,    0.000000,    0.000000,    0.000000,   32.853495,15975434.127051,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,   16.624083,    9.439928,   16.624083,  139.312851,  -20.806620,   -7.561114, -164.666043,    0.000000,    0.000000,    0.036032,    0.912596,    0.764530, 1147.137204,    0.308064,    0.000547,    0.000587,    0.000000
2011-09-19 24:00:00,179852686.804058,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-12910.484675,    0.000000,    0.000000,    0.000000,   32.859550,15978896.158210,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,   16.473401,    9.811495,   16.473401,  165.327162,  -22.996834,   -8.128725, -185.606336,    0.000000,    0.000000,    0.152785,    3.693372,    1.538038,  129.489387,    0.307689,    0.000547,    0.000587,    0.000000
2011-09-20 24:00:00,180003497.588306,    0.000000,    0.000000,    0.000000,109410.989967,    0.000000,    0.000000,-11962.424944,53257.767818,    0.000000,    0.000000,   32.868961,15984277.558670,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,   16.193848,   10.232904,   16.193848,   66.257255,  -21.307905,  -11.892678, -136.775320,    0.000000,    0.000000,    0.065962,    1.645254,    1.026531,  490.527439,    0.328529,    0.000547,    0.000587,    0.000000
2011-09-21 24:00:00,180112234.798645,    0.000000,    0.000000,    0.000000,109381.886535,    0.000000,    0.000000,-3426.790993, 2783.539239,    0.000000,    0.000000,   32.875747,15988157.642423,    0.000000,    0.000000,  500.000000,    0.000000,    0.076320,   16.228886,   10.648148,   16.228886,  158.135793,   -6.102814,    2.632271, -142.653825,    0.000000,    0.000000,    0.119752,    2.931199,    1.370181,  189.885920,    0.328154,    0.000547,    0.000587,    0.000000
2011-09-22 24:00:00,180559564.795536,    0.000000,    0.000000,    0.000000,106375.975068,    0.000000,    0.000000, -630.195397,340963.593066,    0.000000,    0.000000,   32.903660,16004272.129513,    0.000000,    0.000000,  500.000000,    0.000000,    0.076659,   16.125757,   10.663045,   16.125757,   75.523653,   -1.121323,    1.977883, -101.082219,    0.000000,    0.000000,    0.059943,    1.498442,    0.979660,  565.017845,    0.359374,    0.000547,    0.000587,    0.000000
2011-09-23 24:00:00,180516571.019258,    0.000000,    0.000000,    0.000000,104987.819881,283544.402173,    0.000000, -304.724365,135648.909980,    0.000000,    0.000000,   32.900980,16002626.415280,    0.000000,    0.000000,  500.000000,    0.000000,    0.076999,   16.194590,   10.671922,   16.194590,  125.622386,   -0.542310,    7.231595, -102.980881,    0.000000,    0.000000,    0.205751,    4.876607,    1.767316,   78.643498,    0.358943,    0.000547,    0.000587,    0.000000
2011-09-24 24:00:00,180480077.070215,    0.000000,    0.000000,    0.000000,108206.599311,177688.531395,    0.000000,    0.000000,32940.297517,    0.000000,    0.000000,   32.898704,16001283.405142,    0.000000,    0.000000,  500.000000,    0.000000,    0.077340,   16.229989,   10.650187,   16.229989,  114.241176,    0.000000,    5.621988,  -93.882004,    0.000000,    0.000000,    0.097516,    2.406193,    1.241426,  262.224083,    0.262531,    0.000547,    0.000587,    0.000000
2011-09-25 24:00:00,180445571.922294,    0.000000,    0.000000,    0.000000,109623.857931,143741.108957,    0.000000, -387.324738,    0.000000,    0.000000,    0.000000,   32.896550,16000052.153546,    0.000000,    0.000000,  500.000000,    0.000000,    0.077681,   16.364127,   10.638485,   16.364127,  131.592948,   -0.689149,    8.062728, -117.272504,    0.000000,    0.000000,    0.116104,    2.845799,    1.350074,  186.073708,    0.262216,    0.000547,    0.000587,    0.000000
2011-09-26 24:00:00,180409331.107421,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-2463.873310,    0.000000,    0.000000,    0.000000,   32.894288,15998758.967924,    0.000000,    0.000000,  500.000000,    0.000000,    0.078024,   16.362310,   10.630275,   16.362310,  146.116298,   -4.384875,    4.569162, -136.472129,    0.000000,    0.000000,    0.006364,    0.179300,    0.338880, 8218.800716,    0.261901,    0.000547,    0.000587,    0.000000
2011-09-27 24:00:00,180374440.354462,    0.000000,    0.000000,    0.000000,109940.802839,146423.989237,    0.000000,-1012.959456, 2602.780385,    0.000000,    0.000000,   32.892111,15997513.956733,    0.000000,    0.000000,  500.000000,    0.000000,    0.078366,   16.321310,   10.613307,   16.321310,  143.821193,   -1.803095,    6.969792, -121.273405,    0.000000,    0.000000,    0.152918,    3.696554,    1.538700,  124.582202,    0.261559,    0.000547,    0.000587,    0.000000
2011-09-28 24:00:00,180334227.813304,    0.000000,    0.000000,    0.000000,109768.455687,160742.028243,    0.000000,-5749.435621,16491.712307,    0.000000,    0.000000,   32.889601,15996079.047495,    0.000000,    0.000000,  500.000000,    0.000000,    0.078710,   16.213252,   10.595129,   16.213252,  116.974575,  -10.234741,    2.576242, -115.274382,    0.000000,    0.000000,    0.238061,    5.578026,    1.890148,   61.983446,    0.261183,    0.000547,    0.000587,    0.000000
2011-09-29 24:00:00,180271006.951189,    0.000000,    0.000000,    0.000000,103195.008271,794851.582998,    0.000000,-4262.155385,631044.047465,    0.000000,    0.000000,   32.885656,15993823.129404,    0.000000,    0.000000,  500.000000,    0.000000,    0.079054,   16.077908,   10.576502,   16.077908,   65.893125,   -7.589049,   -0.258279, -106.518631,    0.000000,    0.000000,    0.224967,    5.295367,    1.841635,   68.315229,    0.260816,    0.000547,    0.000587,    0.000000
2011-09-30 24:00:00,180216371.756909,    0.000000,    0.000000,    0.000000,101927.462699,285777.108498,    0.000000,-8787.182115,137718.834139,    0.000000,    0.000000,   32.882246,15991873.574794,    0.000000,    0.000000,  500.000000,    0.000000,    0.079398,   16.006095,   10.597938,   16.006095,  128.846700,  -15.650444,    0.708693, -137.175814,    0.000000,    0.000000,    0.017444,    0.456780,    0.540890, 2881.249024,    0.260499,    0.000547,    0.000587,    0.000000
2011-10-01 24:00:00,180509910.855446,    0.000000,    0.000000,    0.000000,107432.940249,    0.000000,    0.000000,-10588.071229,196392.542459,    0.000000,    0.000000,   32.900565,16002371.477767,    0.000000,    0.000000,  500.000000,    0.000000,    0.079742,   15.777885,   10.562373,   15.777885,   55.951400,  -18.848258,   -9.122851, -118.664843,    0.000000,    0.000000,    0.158611,    3.825953,    1.565400,  122.632010,    0.260192,    0.000547,    0.000587,    0.000000
2011-10-02 24:00:00,180458485.516355,    0.000000,    0.000000,    0.000000,108070.942297,224689.362039,    0.000000,-11654.503997,76747.392938,    0.000000,    0.000000,   32.897356,16000512.950970,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,   15.563104,   10.323244,   15.563104,   74.346333,  -20.753838,  -12.518089, -126.999612,    0.000000,    0.000000,    0.053548,    1.342040,    0.927125,  661.016691,    0.259884,    0.000547,    0.000587,    0.000000
2011-10-03 24:00:00,180415042.396835,    0.000000,    0.000000,    0.000000,110033.292679,153946.581063,    0.000000,-8115.638906, 8585.050347,    0.000000,    0.000000,   32.894645,15998962.764593,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,   15.475474,   10.518363,   15.475474,  119.918361,  -14.455474,   -4.352416, -133.530914,    0.000000,    0.000000,    0.032482,    0.825597,    0.727176, 1320.371417,    0.259574,    0.000547,    0.000587,    0.000000
2011-10-04 24:00:00,180359952.999143,    0.000000,    0.000000,    0.000000,108908.238569,336442.497574,    0.000000,-12241.034557,184362.548102,    0.000000,    0.000000,   32.891207,15996997.002584,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,   15.240805,   10.432617,   15.240805,   54.428841,  -21.811043,  -12.385544, -115.148553,    0.000000,    0.000000,    0.284314,    6.559785,    2.049747,   46.019364,    0.267016,    0.000547,    0.000587,    0.000000
2011-10-05 24:00:00,180290265.366187,    0.000000,    0.000000,    0.000000,108921.678638,152611.560974,    0.000000,-33248.197932, 7296.982157,    0.000000,    0.000000,   32.886858,15994510.329884,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,   14.947676,    9.951988,   14.947676,  137.331027,  -59.264559,  -23.133626, -165.031674,    0.000000,    0.000000,    0.155300,    3.750715,    1.549931,  128.946625,    0.266669,    0.000547,    0.000587,    0.000000
2011-10-06 24:00:00,180221818.393220,    0.000000,    0.000000,    0.000000,110848.623424,145036.484295,    0.000000,-34192.856611,    0.000000,    0.000000,    0.000000,   32.882586,15992067.927813,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,   14.573952,    6.499734,   14.573952,  142.085340,  -60.982681,  -34.580985, -205.646308,    0.000000,    0.000000,    0.119783,    2.931943,    1.370355,  198.644337,    0.451364,    0.000547,    0.000587,    0.000000
2011-10-07 24:00:00,180169811.170334,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-17858.598991,    0.000000,    0.000000,    0.000000,   32.879341,15990212.147442,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,   14.360727,    7.432991,   14.360727,  137.625996,  -31.864565,  -16.818781, -179.194975,    0.000000,    0.000000,    0.138506,    3.366507,    1.468403,  157.914134,    0.322175,    0.000547,    0.000587,    0.000000
2011-10-08 24:00:00,180127218.856965,    0.000000,    0.000000,    0.000000,110924.884113,145036.484295,    0.000000,-8462.271938,    0.000000,    0.000000,    0.000000,   32.876683,15988692.320488,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,   14.291756,    9.666812,   14.291756,  133.377821,  -15.102953,    0.468802, -151.149430,    0.000000,    0.000000,    0.151062,    3.654195,    1.529859,  135.444503,    0.265622,    0.000547,    0.000587,    0.000000
2011-10-09 24:00:00,180230506.814732,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-6667.039199,    0.000000,    0.000000,    0.000000,   32.883128,15992377.957867,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,   14.247430,   10.388413,   14.247430,  132.280053,  -11.897001,    7.754174, -151.302862,    0.000000,    0.000000,    0.155119,    3.746588,    1.549078,  127.776106,    0.265276,    0.000547,    0.000587,    0.000000
2011-10-10 24:00:00,180191467.300764,    0.000000,    0.000000,    0.000000,109959.943235,144535.914301,    0.000000,-5225.228360,  770.773149,    0.000000,    0.000000,   32.880692,15990984.905908,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,   14.216019,   10.273459,   14.216019,  127.677578,   -9.325318,    9.025948, -141.630212,    0.000000,    0.000000,    0.142214,    3.451769,    1.486881,  146.253002,    0.264930,    0.000547,    0.000587,    0.000000
